fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-06-10,107,157786,m7,Estimado (SEIR),2020-06-13
2020-06-11,108,161289,m7,Estimado (SEIR),2020-06-13
2020-06-12,109,164808,m7,Estimado (SEIR),2020-06-13
2020-06-13,110,168345,m7,Estimado (SEIR),2020-06-13
2020-02-24,0,12,m8,Estimado (SEIR),2020-06-13
2020-02-25,1,12,m8,Estimado (SEIR),2020-06-13
2020-02-26,2,14,m8,Estimado (SEIR),2020-06-13
2020-02-27,3,16,m8,Estimado (SEIR),2020-06-13
2020-02-28,4,19,m8,Estimado (SEIR),2020-06-13
2020-02-29,5,23,m8,Estimado (SEIR),2020-06-13
2020-03-01,6,27,m8,Estimado (SEIR),2020-06-13
2020-03-02,7,33,m8,Estimado (SEIR),2020-06-13
2020-03-03,8,39,m8,Estimado (SEIR),2020-06-13
2020-03-04,9,46,m8,Estimado (SEIR),2020-06-13
2020-03-05,10,53,m8,Estimado (SEIR),2020-06-13
2020-03-06,11,62,m8,Estimado (SEIR),2020-06-13
2020-03-07,12,73,m8,Estimado (SEIR),2020-06-13
2020-03-08,13,86,m8,Estimado (SEIR),2020-06-13
2020-03-09,14,101,m8,Estimado (SEIR),2020-06-13
2020-03-10,15,118,m8,Estimado (SEIR),2020-06-13
2020-03-11,16,138,m8,Estimado (SEIR),2020-06-13
2020-03-12,17,162,m8,Estimado (SEIR),2020-06-13
2020-03-13,18,191,m8,Estimado (SEIR),2020-06-13
2020-03-14,19,223,m8,Estimado (SEIR),2020-06-13
2020-03-15,20,262,m8,Estimado (SEIR),2020-06-13
2020-03-16,21,307,m8,Estimado (SEIR),2020-06-13
2020-03-17,22,361,m8,Estimado (SEIR),2020-06-13
2020-03-18,23,423,m8,Estimado (SEIR),2020-06-13
2020-03-19,24,496,m8,Estimado (SEIR),2020-06-13
2020-03-20,25,581,m8,Estimado (SEIR),2020-06-13
2020-03-21,26,680,m8,Estimado (SEIR),2020-06-13
2020-03-22,27,794,m8,Estimado (SEIR),2020-06-13
2020-03-23,28,924,m8,Estimado (SEIR),2020-06-13
2020-03-24,29,1073,m8,Estimado (SEIR),2020-06-13
2020-03-25,30,1244,m8,Estimado (SEIR),2020-06-13
2020-03-26,31,1441,m8,Estimado (SEIR),2020-06-13
2020-03-27,32,1668,m8,Estimado (SEIR),2020-06-13
2020-03-28,33,1928,m8,Estimado (SEIR),2020-06-13
2020-03-29,34,2229,m8,Estimado (SEIR),2020-06-13
2020-03-30,35,2575,m8,Estimado (SEIR),2020-06-13
2020-03-31,36,2974,m8,Estimado (SEIR),2020-06-13
2020-04-01,37,3433,m8,Estimado (SEIR),2020-06-13
2020-04-02,38,3961,m8,Estimado (SEIR),2020-06-13
2020-04-03,39,4571,m8,Estimado (SEIR),2020-06-13
2020-04-04,40,5272,m8,Estimado (SEIR),2020-06-13
2020-04-05,41,6040,m8,Estimado (SEIR),2020-06-13
2020-04-06,42,6823,m8,Estimado (SEIR),2020-06-13
2020-04-07,43,7599,m8,Estimado (SEIR),2020-06-13
2020-04-08,44,8371,m8,Estimado (SEIR),2020-06-13
2020-04-09,45,9155,m8,Estimado (SEIR),2020-06-13
2020-04-10,46,9957,m8,Estimado (SEIR),2020-06-13
2020-04-11,47,10783,m8,Estimado (SEIR),2020-06-13
2020-04-12,48,11636,m8,Estimado (SEIR),2020-06-13
2020-04-13,49,12519,m8,Estimado (SEIR),2020-06-13
2020-04-14,50,13435,m8,Estimado (SEIR),2020-06-13
2020-04-15,51,14384,m8,Estimado (SEIR),2020-06-13
2020-04-16,52,15371,m8,Estimado (SEIR),2020-06-13
2020-04-17,53,16396,m8,Estimado (SEIR),2020-06-13
2020-04-18,54,17461,m8,Estimado (SEIR),2020-06-13
2020-04-19,55,18568,m8,Estimado (SEIR),2020-06-13
2020-04-20,56,19722,m8,Estimado (SEIR),2020-06-13
2020-04-21,57,20929,m8,Estimado (SEIR),2020-06-13
2020-04-22,58,22193,m8,Estimado (SEIR),2020-06-13
2020-04-23,59,23517,m8,Estimado (SEIR),2020-06-13
2020-04-24,60,24902,m8,Estimado (SEIR),2020-06-13
2020-04-25,61,26348,m8,Estimado (SEIR),2020-06-13
2020-04-26,62,27860,m8,Estimado (SEIR),2020-06-13
2020-04-27,63,29440,m8,Estimado (SEIR),2020-06-13
2020-04-28,64,31090,m8,Estimado (SEIR),2020-06-13
2020-04-29,65,32814,m8,Estimado (SEIR),2020-06-13
2020-04-30,66,34614,m8,Estimado (SEIR),2020-06-13
2020-05-01,67,36494,m8,Estimado (SEIR),2020-06-13
2020-05-02,68,38457,m8,Estimado (SEIR),2020-06-13
2020-05-03,69,40508,m8,Estimado (SEIR),2020-06-13
2020-05-04,70,42650,m8,Estimado (SEIR),2020-06-13
2020-05-05,71,44875,m8,Estimado (SEIR),2020-06-13
2020-05-06,72,47167,m8,Estimado (SEIR),2020-06-13
2020-05-07,73,49522,m8,Estimado (SEIR),2020-06-13
2020-05-08,74,51944,m8,Estimado (SEIR),2020-06-13
2020-05-09,75,54441,m8,Estimado (SEIR),2020-06-13
2020-05-10,76,57019,m8,Estimado (SEIR),2020-06-13
2020-05-11,77,59681,m8,Estimado (SEIR),2020-06-13
2020-05-12,78,62431,m8,Estimado (SEIR),2020-06-13
2020-05-13,79,65275,m8,Estimado (SEIR),2020-06-13
2020-05-14,80,68214,m8,Estimado (SEIR),2020-06-13
2020-05-15,81,71253,m8,Estimado (SEIR),2020-06-13
2020-05-16,82,74395,m8,Estimado (SEIR),2020-06-13
2020-05-17,83,77644,m8,Estimado (SEIR),2020-06-13
2020-05-18,84,81004,m8,Estimado (SEIR),2020-06-13
2020-05-19,85,84478,m8,Estimado (SEIR),2020-06-13
2020-05-20,86,88013,m8,Estimado (SEIR),2020-06-13
2020-05-21,87,91453,m8,Estimado (SEIR),2020-06-13
2020-05-22,88,94727,m8,Estimado (SEIR),2020-06-13
2020-05-23,89,97892,m8,Estimado (SEIR),2020-06-13
2020-05-24,90,100972,m8,Estimado (SEIR),2020-06-13
2020-05-25,91,103980,m8,Estimado (SEIR),2020-06-13
2020-05-26,92,106927,m8,Estimado (SEIR),2020-06-13
2020-05-27,93,109823,m8,Estimado (SEIR),2020-06-13
2020-05-28,94,112674,m8,Estimado (SEIR),2020-06-13
2020-05-29,95,115484,m8,Estimado (SEIR),2020-06-13
2020-05-30,96,118257,m8,Estimado (SEIR),2020-06-13
2020-05-31,97,120995,m8,Estimado (SEIR),2020-06-13
2020-06-01,98,123700,m8,Estimado (SEIR),2020-06-13
2020-06-02,99,126373,m8,Estimado (SEIR),2020-06-13
2020-06-03,100,129016,m8,Estimado (SEIR),2020-06-13
2020-06-04,101,131630,m8,Estimado (SEIR),2020-06-13
2020-06-05,102,134214,m8,Estimado (SEIR),2020-06-13
2020-06-06,103,136771,m8,Estimado (SEIR),2020-06-13
2020-06-07,104,139299,m8,Estimado (SEIR),2020-06-13
2020-06-08,105,141800,m8,Estimado (SEIR),2020-06-13
2020-06-09,106,144275,m8,Estimado (SEIR),2020-06-13
2020-06-10,107,146722,m8,Estimado (SEIR),2020-06-13
2020-06-11,108,149144,m8,Estimado (SEIR),2020-06-13
2020-06-12,109,151539,m8,Estimado (SEIR),2020-06-13
2020-06-13,110,153909,m8,Estimado (SEIR),2020-06-13
2020-02-24,0,12,m9,Estimado (SEIR),2020-06-13
2020-02-25,1,13,m9,Estimado (SEIR),2020-06-13
2020-02-26,2,15,m9,Estimado (SEIR),2020-06-13
2020-02-27,3,18,m9,Estimado (SEIR),2020-06-13
2020-02-28,4,23,m9,Estimado (SEIR),2020-06-13
2020-02-29,5,29,m9,Estimado (SEIR),2020-06-13
2020-03-01,6,36,m9,Estimado (SEIR),2020-06-13
2020-03-02,7,46,m9,Estimado (SEIR),2020-06-13
2020-03-03,8,58,m9,Estimado (SEIR),2020-06-13
2020-03-04,9,71,m9,Estimado (SEIR),2020-06-13
2020-03-05,10,87,m9,Estimado (SEIR),2020-06-13
2020-03-06,11,106,m9,Estimado (SEIR),2020-06-13
2020-03-07,12,128,m9,Estimado (SEIR),2020-06-13
2020-03-08,13,153,m9,Estimado (SEIR),2020-06-13
2020-03-09,14,181,m9,Estimado (SEIR),2020-06-13
2020-03-10,15,213,m9,Estimado (SEIR),2020-06-13
2020-03-11,16,249,m9,Estimado (SEIR),2020-06-13
2020-03-12,17,291,m9,Estimado (SEIR),2020-06-13
2020-03-13,18,339,m9,Estimado (SEIR),2020-06-13
2020-03-14,19,395,m9,Estimado (SEIR),2020-06-13
2020-03-15,20,459,m9,Estimado (SEIR),2020-06-13
2020-03-16,21,533,m9,Estimado (SEIR),2020-06-13
2020-03-17,22,617,m9,Estimado (SEIR),2020-06-13
2020-03-18,23,715,m9,Estimado (SEIR),2020-06-13
2020-03-19,24,827,m9,Estimado (SEIR),2020-06-13
2020-03-20,25,957,m9,Estimado (SEIR),2020-06-13
2020-03-21,26,1105,m9,Estimado (SEIR),2020-06-13
2020-03-22,27,1270,m9,Estimado (SEIR),2020-06-13
2020-03-23,28,1449,m9,Estimado (SEIR),2020-06-13
2020-03-24,29,1642,m9,Estimado (SEIR),2020-06-13
2020-03-25,30,1850,m9,Estimado (SEIR),2020-06-13
2020-03-26,31,2078,m9,Estimado (SEIR),2020-06-13
2020-03-27,32,2328,m9,Estimado (SEIR),2020-06-13
2020-03-28,33,2602,m9,Estimado (SEIR),2020-06-13
2020-03-29,34,2903,m9,Estimado (SEIR),2020-06-13
2020-03-30,35,3233,m9,Estimado (SEIR),2020-06-13
2020-03-31,36,3596,m9,Estimado (SEIR),2020-06-13
2020-04-01,37,3996,m9,Estimado (SEIR),2020-06-13
2020-04-02,38,4434,m9,Estimado (SEIR),2020-06-13
2020-04-03,39,4917,m9,Estimado (SEIR),2020-06-13
2020-04-04,40,5447,m9,Estimado (SEIR),2020-06-13
2020-04-05,41,6029,m9,Estimado (SEIR),2020-06-13
2020-04-06,42,6650,m9,Estimado (SEIR),2020-06-13
2020-04-07,43,7297,m9,Estimado (SEIR),2020-06-13
2020-04-08,44,7969,m9,Estimado (SEIR),2020-06-13
2020-04-09,45,8670,m9,Estimado (SEIR),2020-06-13
2020-04-10,46,9406,m9,Estimado (SEIR),2020-06-13
2020-04-11,47,10181,m9,Estimado (SEIR),2020-06-13
2020-04-12,48,10998,m9,Estimado (SEIR),2020-06-13
2020-04-13,49,11860,m9,Estimado (SEIR),2020-06-13
2020-04-14,50,12771,m9,Estimado (SEIR),2020-06-13
2020-04-15,51,13734,m9,Estimado (SEIR),2020-06-13
2020-04-16,52,14752,m9,Estimado (SEIR),2020-06-13
2020-04-17,53,15829,m9,Estimado (SEIR),2020-06-13
2020-04-18,54,16968,m9,Estimado (SEIR),2020-06-13
2020-04-19,55,18173,m9,Estimado (SEIR),2020-06-13
2020-04-20,56,19447,m9,Estimado (SEIR),2020-06-13
2020-04-21,57,20779,m9,Estimado (SEIR),2020-06-13
2020-04-22,58,22152,m9,Estimado (SEIR),2020-06-13
2020-04-23,59,23562,m9,Estimado (SEIR),2020-06-13
2020-04-24,60,25017,m9,Estimado (SEIR),2020-06-13
2020-04-25,61,26525,m9,Estimado (SEIR),2020-06-13
2020-04-26,62,28089,m9,Estimado (SEIR),2020-06-13
2020-04-27,63,29712,m9,Estimado (SEIR),2020-06-13
2020-04-28,64,31397,m9,Estimado (SEIR),2020-06-13
2020-04-29,65,33148,m9,Estimado (SEIR),2020-06-13
2020-04-30,66,34967,m9,Estimado (SEIR),2020-06-13
2020-05-01,67,36858,m9,Estimado (SEIR),2020-06-13
2020-05-02,68,38823,m9,Estimado (SEIR),2020-06-13
2020-05-03,69,40866,m9,Estimado (SEIR),2020-06-13
2020-05-04,70,42990,m9,Estimado (SEIR),2020-06-13
2020-05-05,71,45198,m9,Estimado (SEIR),2020-06-13
2020-05-06,72,47478,m9,Estimado (SEIR),2020-06-13
2020-05-07,73,49823,m9,Estimado (SEIR),2020-06-13
2020-05-08,74,52231,m9,Estimado (SEIR),2020-06-13
2020-05-09,75,54708,m9,Estimado (SEIR),2020-06-13
2020-05-10,76,57259,m9,Estimado (SEIR),2020-06-13
2020-05-11,77,59887,m9,Estimado (SEIR),2020-06-13
2020-05-12,78,62596,m9,Estimado (SEIR),2020-06-13
2020-05-13,79,65390,m9,Estimado (SEIR),2020-06-13
2020-05-14,80,68272,m9,Estimado (SEIR),2020-06-13
2020-05-15,81,71244,m9,Estimado (SEIR),2020-06-13
2020-05-16,82,74311,m9,Estimado (SEIR),2020-06-13
2020-05-17,83,77475,m9,Estimado (SEIR),2020-06-13
2020-05-18,84,80739,m9,Estimado (SEIR),2020-06-13
2020-05-19,85,84107,m9,Estimado (SEIR),2020-06-13
2020-05-20,86,87577,m9,Estimado (SEIR),2020-06-13
2020-05-21,87,91063,m9,Estimado (SEIR),2020-06-13
2020-05-22,88,94489,m9,Estimado (SEIR),2020-06-13
2020-05-23,89,97833,m9,Estimado (SEIR),2020-06-13
2020-05-24,90,101114,m9,Estimado (SEIR),2020-06-13
2020-05-25,91,104350,m9,Estimado (SEIR),2020-06-13
2020-05-26,92,107550,m9,Estimado (SEIR),2020-06-13
2020-05-27,93,110721,m9,Estimado (SEIR),2020-06-13
2020-05-28,94,113869,m9,Estimado (SEIR),2020-06-13
2020-05-29,95,116998,m9,Estimado (SEIR),2020-06-13
2020-05-30,96,120109,m9,Estimado (SEIR),2020-06-13
2020-05-31,97,123206,m9,Estimado (SEIR),2020-06-13
2020-06-01,98,126290,m9,Estimado (SEIR),2020-06-13
2020-06-02,99,129362,m9,Estimado (SEIR),2020-06-13
2020-06-03,100,132423,m9,Estimado (SEIR),2020-06-13
2020-06-04,101,135473,m9,Estimado (SEIR),2020-06-13
2020-06-05,102,138513,m9,Estimado (SEIR),2020-06-13
2020-06-06,103,141544,m9,Estimado (SEIR),2020-06-13
2020-06-07,104,144565,m9,Estimado (SEIR),2020-06-13
2020-06-08,105,147577,m9,Estimado (SEIR),2020-06-13
2020-06-09,106,150579,m9,Estimado (SEIR),2020-06-13
2020-06-10,107,153573,m9,Estimado (SEIR),2020-06-13
2020-06-11,108,156558,m9,Estimado (SEIR),2020-06-13
2020-06-12,109,159534,m9,Estimado (SEIR),2020-06-13
2020-06-13,110,162501,m9,Estimado (SEIR),2020-06-13
2020-02-28,4,3,Confirmado,Confirmado,2020-06-13
2020-02-29,5,4,Confirmado,Confirmado,2020-06-13
2020-03-01,6,5,Confirmado,Confirmado,2020-06-13
2020-03-02,7,5,Confirmado,Confirmado,2020-06-13
2020-03-03,8,5,Confirmado,Confirmado,2020-06-13
2020-03-04,9,5,Confirmado,Confirmado,2020-06-13
2020-03-05,10,5,Confirmado,Confirmado,2020-06-13
2020-03-06,11,6,Confirmado,Confirmado,2020-06-13
2020-03-07,12,7,Confirmado,Confirmado,2020-06-13
2020-03-08,13,7,Confirmado,Confirmado,2020-06-13
2020-03-09,14,7,Confirmado,Confirmado,2020-06-13
2020-03-10,15,7,Confirmado,Confirmado,2020-06-13
2020-03-11,16,12,Confirmado,Confirmado,2020-06-13
2020-03-12,17,15,Confirmado,Confirmado,2020-06-13
2020-03-13,18,27,Confirmado,Confirmado,2020-06-13
2020-03-14,19,40,Confirmado,Confirmado,2020-06-13
2020-03-15,20,53,Confirmado,Confirmado,2020-06-13
2020-03-16,21,82,Confirmado,Confirmado,2020-06-13
2020-03-17,22,93,Confirmado,Confirmado,2020-06-13
2020-03-18,23,118,Confirmado,Confirmado,2020-06-13
2020-03-19,24,164,Confirmado,Confirmado,2020-06-13
2020-03-20,25,203,Confirmado,Confirmado,2020-06-13
2020-03-21,26,251,Confirmado,Confirmado,2020-06-13
2020-03-22,27,316,Confirmado,Confirmado,2020-06-13
2020-03-23,28,367,Confirmado,Confirmado,2020-06-13
2020-03-24,29,405,Confirmado,Confirmado,2020-06-13
2020-03-25,30,475,Confirmado,Confirmado,2020-06-13
2020-03-26,31,585,Confirmado,Confirmado,2020-06-13
2020-03-27,32,717,Confirmado,Confirmado,2020-06-13
2020-03-28,33,848,Confirmado,Confirmado,2020-06-13
2020-03-29,34,993,Confirmado,Confirmado,2020-06-13
2020-03-30,35,1094,Confirmado,Confirmado,2020-06-13
2020-03-31,36,1215,Confirmado,Confirmado,2020-06-13
2020-04-01,37,1378,Confirmado,Confirmado,2020-06-13
2020-04-02,38,1510,Confirmado,Confirmado,2020-06-13
2020-04-03,39,1688,Confirmado,Confirmado,2020-06-13
2020-04-04,40,1890,Confirmado,Confirmado,2020-06-13
2020-04-05,41,2143,Confirmado,Confirmado,2020-06-13
2020-04-06,42,2439,Confirmado,Confirmado,2020-06-13
2020-04-07,43,2785,Confirmado,Confirmado,2020-06-13
2020-04-08,44,3181,Confirmado,Confirmado,2020-06-13
2020-04-09,45,3441,Confirmado,Confirmado,2020-06-13
2020-04-10,46,3844,Confirmado,Confirmado,2020-06-13
2020-04-11,47,4219,Confirmado,Confirmado,2020-06-13
2020-04-12,48,4661,Confirmado,Confirmado,2020-06-13
2020-04-13,49,5014,Confirmado,Confirmado,2020-06-13
2020-04-14,50,5399,Confirmado,Confirmado,2020-06-13
2020-04-15,51,5847,Confirmado,Confirmado,2020-06-13
2020-04-16,52,6297,Confirmado,Confirmado,2020-06-13
2020-04-17,53,6875,Confirmado,Confirmado,2020-06-13
2020-04-18,54,7497,Confirmado,Confirmado,2020-06-13
2020-04-19,55,8261,Confirmado,Confirmado,2020-06-13
2020-04-20,56,8772,Confirmado,Confirmado,2020-06-13
2020-04-21,57,9501,Confirmado,Confirmado,2020-06-13
2020-04-22,58,10544,Confirmado,Confirmado,2020-06-13
2020-04-23,59,11633,Confirmado,Confirmado,2020-06-13
2020-04-24,60,12872,Confirmado,Confirmado,2020-06-13
2020-04-25,61,13842,Confirmado,Confirmado,2020-06-13
2020-04-26,62,14677,Confirmado,Confirmado,2020-06-13
2020-04-27,63,15529,Confirmado,Confirmado,2020-06-13
2020-04-28,64,16752,Confirmado,Confirmado,2020-06-13
2020-04-29,65,17799,Confirmado,Confirmado,2020-06-13
2020-04-30,66,19224,Confirmado,Confirmado,2020-06-13
2020-05-01,67,20739,Confirmado,Confirmado,2020-06-13
2020-05-02,68,22088,Confirmado,Confirmado,2020-06-13
2020-05-03,69,23471,Confirmado,Confirmado,2020-06-13
2020-05-04,70,24905,Confirmado,Confirmado,2020-06-13
2020-05-05,71,26025,Confirmado,Confirmado,2020-06-13
2020-05-06,72,27634,Confirmado,Confirmado,2020-06-13
2020-05-07,73,29616,Confirmado,Confirmado,2020-06-13
2020-05-08,74,31522,Confirmado,Confirmado,2020-06-13
2020-05-09,75,33460,Confirmado,Confirmado,2020-06-13
2020-05-10,76,35022,Confirmado,Confirmado,2020-06-13
2020-05-11,77,36327,Confirmado,Confirmado,2020-06-13
2020-05-12,78,38324,Confirmado,Confirmado,2020-06-13
2020-05-13,79,40186,Confirmado,Confirmado,2020-06-13
2020-05-14,80,42595,Confirmado,Confirmado,2020-06-13
2020-05-15,81,45032,Confirmado,Confirmado,2020-06-13
2020-05-16,82,47144,Confirmado,Confirmado,2020-06-13
2020-05-17,83,49219,Confirmado,Confirmado,2020-06-13
2020-05-18,84,51633,Confirmado,Confirmado,2020-06-13
2020-05-19,85,54346,Confirmado,Confirmado,2020-06-13
2020-05-20,86,56594,Confirmado,Confirmado,2020-06-13
2020-05-21,87,59567,Confirmado,Confirmado,2020-06-13
2020-05-22,88,62527,Confirmado,Confirmado,2020-06-13
2020-05-23,89,65856,Confirmado,Confirmado,2020-06-13
2020-05-24,90,68620,Confirmado,Confirmado,2020-06-13
2020-05-25,91,71105,Confirmado,Confirmado,2020-06-13
2020-05-26,92,74560,Confirmado,Confirmado,2020-06-13
2020-05-27,93,78023,Confirmado,Confirmado,2020-06-13
2020-05-28,94,81400,Confirmado,Confirmado,2020-06-13
2020-05-29,95,84627,Confirmado,Confirmado,2020-06-13
2020-05-30,96,87512,Confirmado,Confirmado,2020-06-13
2020-05-31,97,90664,Confirmado,Confirmado,2020-06-13
2020-06-01,98,93435,Confirmado,Confirmado,2020-06-13
2020-06-02,99,97326,Confirmado,Confirmado,2020-06-13
2020-06-03,100,101238,Confirmado,Confirmado,2020-06-13
2020-06-04,101,105680,Confirmado,Confirmado,2020-06-13
2020-06-05,102,110026,Confirmado,Confirmado,2020-06-13
2020-06-06,103,113619,Confirmado,Confirmado,2020-06-13
2020-06-07,104,117103,Confirmado,Confirmado,2020-06-13
2020-06-08,105,120102,Confirmado,Confirmado,2020-06-13
2020-06-09,106,124301,Confirmado,Confirmado,2020-06-13
2020-06-10,107,129184,Confirmado,Confirmado,2020-06-13
2020-06-11,108,133974,Confirmado,Confirmado,2020-06-13
2020-06-12,109,139196,Confirmado,Confirmado,2020-06-13
2020-06-13,110,142690,Confirmado,Confirmado,2020-06-13
