fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-02,94,37454,m7,Estimado (SEIR),2020-05-23
2020-05-03,95,39261,m7,Estimado (SEIR),2020-05-23
2020-05-04,96,41127,m7,Estimado (SEIR),2020-05-23
2020-05-05,97,43055,m7,Estimado (SEIR),2020-05-23
2020-05-06,98,45046,m7,Estimado (SEIR),2020-05-23
2020-05-07,99,47101,m7,Estimado (SEIR),2020-05-23
2020-05-08,100,49223,m7,Estimado (SEIR),2020-05-23
2020-05-09,101,51414,m7,Estimado (SEIR),2020-05-23
2020-05-10,102,53677,m7,Estimado (SEIR),2020-05-23
2020-05-11,103,56014,m7,Estimado (SEIR),2020-05-23
2020-05-12,104,58427,m7,Estimado (SEIR),2020-05-23
2020-05-13,105,60918,m7,Estimado (SEIR),2020-05-23
2020-05-14,106,63491,m7,Estimado (SEIR),2020-05-23
2020-05-15,107,66148,m7,Estimado (SEIR),2020-05-23
2020-05-16,108,68891,m7,Estimado (SEIR),2020-05-23
2020-05-17,109,71723,m7,Estimado (SEIR),2020-05-23
2020-05-18,110,74648,m7,Estimado (SEIR),2020-05-23
2020-05-19,111,77668,m7,Estimado (SEIR),2020-05-23
2020-05-20,112,80787,m7,Estimado (SEIR),2020-05-23
2020-05-21,113,84007,m7,Estimado (SEIR),2020-05-23
2020-05-22,114,87332,m7,Estimado (SEIR),2020-05-23
2020-05-23,115,90765,m7,Estimado (SEIR),2020-05-23
2020-01-29,0,5,m8,Estimado (SEIR),2020-05-23
2020-01-30,1,5,m8,Estimado (SEIR),2020-05-23
2020-01-31,2,5,m8,Estimado (SEIR),2020-05-23
2020-02-01,3,6,m8,Estimado (SEIR),2020-05-23
2020-02-02,4,7,m8,Estimado (SEIR),2020-05-23
2020-02-03,5,8,m8,Estimado (SEIR),2020-05-23
2020-02-04,6,9,m8,Estimado (SEIR),2020-05-23
2020-02-05,7,10,m8,Estimado (SEIR),2020-05-23
2020-02-06,8,12,m8,Estimado (SEIR),2020-05-23
2020-02-07,9,13,m8,Estimado (SEIR),2020-05-23
2020-02-08,10,15,m8,Estimado (SEIR),2020-05-23
2020-02-09,11,17,m8,Estimado (SEIR),2020-05-23
2020-02-10,12,19,m8,Estimado (SEIR),2020-05-23
2020-02-11,13,21,m8,Estimado (SEIR),2020-05-23
2020-02-12,14,23,m8,Estimado (SEIR),2020-05-23
2020-02-13,15,25,m8,Estimado (SEIR),2020-05-23
2020-02-14,16,28,m8,Estimado (SEIR),2020-05-23
2020-02-15,17,31,m8,Estimado (SEIR),2020-05-23
2020-02-16,18,34,m8,Estimado (SEIR),2020-05-23
2020-02-17,19,37,m8,Estimado (SEIR),2020-05-23
2020-02-18,20,40,m8,Estimado (SEIR),2020-05-23
2020-02-19,21,44,m8,Estimado (SEIR),2020-05-23
2020-02-20,22,48,m8,Estimado (SEIR),2020-05-23
2020-02-21,23,52,m8,Estimado (SEIR),2020-05-23
2020-02-22,24,57,m8,Estimado (SEIR),2020-05-23
2020-02-23,25,62,m8,Estimado (SEIR),2020-05-23
2020-02-24,26,68,m8,Estimado (SEIR),2020-05-23
2020-02-25,27,74,m8,Estimado (SEIR),2020-05-23
2020-02-26,28,80,m8,Estimado (SEIR),2020-05-23
2020-02-27,29,87,m8,Estimado (SEIR),2020-05-23
2020-02-28,30,95,m8,Estimado (SEIR),2020-05-23
2020-02-29,31,103,m8,Estimado (SEIR),2020-05-23
2020-03-01,32,111,m8,Estimado (SEIR),2020-05-23
2020-03-02,33,121,m8,Estimado (SEIR),2020-05-23
2020-03-03,34,131,m8,Estimado (SEIR),2020-05-23
2020-03-04,35,142,m8,Estimado (SEIR),2020-05-23
2020-03-05,36,155,m8,Estimado (SEIR),2020-05-23
2020-03-06,37,169,m8,Estimado (SEIR),2020-05-23
2020-03-07,38,187,m8,Estimado (SEIR),2020-05-23
2020-03-08,39,209,m8,Estimado (SEIR),2020-05-23
2020-03-09,40,234,m8,Estimado (SEIR),2020-05-23
2020-03-10,41,264,m8,Estimado (SEIR),2020-05-23
2020-03-11,42,300,m8,Estimado (SEIR),2020-05-23
2020-03-12,43,341,m8,Estimado (SEIR),2020-05-23
2020-03-13,44,390,m8,Estimado (SEIR),2020-05-23
2020-03-14,45,448,m8,Estimado (SEIR),2020-05-23
2020-03-15,46,515,m8,Estimado (SEIR),2020-05-23
2020-03-16,47,592,m8,Estimado (SEIR),2020-05-23
2020-03-17,48,685,m8,Estimado (SEIR),2020-05-23
2020-03-18,49,789,m8,Estimado (SEIR),2020-05-23
2020-03-19,50,901,m8,Estimado (SEIR),2020-05-23
2020-03-20,51,1027,m8,Estimado (SEIR),2020-05-23
2020-03-21,52,1170,m8,Estimado (SEIR),2020-05-23
2020-03-22,53,1332,m8,Estimado (SEIR),2020-05-23
2020-03-23,54,1515,m8,Estimado (SEIR),2020-05-23
2020-03-24,55,1723,m8,Estimado (SEIR),2020-05-23
2020-03-25,56,1958,m8,Estimado (SEIR),2020-05-23
2020-03-26,57,2223,m8,Estimado (SEIR),2020-05-23
2020-03-27,58,2514,m8,Estimado (SEIR),2020-05-23
2020-03-28,59,2826,m8,Estimado (SEIR),2020-05-23
2020-03-29,60,3150,m8,Estimado (SEIR),2020-05-23
2020-03-30,61,3490,m8,Estimado (SEIR),2020-05-23
2020-03-31,62,3849,m8,Estimado (SEIR),2020-05-23
2020-04-01,63,4228,m8,Estimado (SEIR),2020-05-23
2020-04-02,64,4631,m8,Estimado (SEIR),2020-05-23
2020-04-03,65,5058,m8,Estimado (SEIR),2020-05-23
2020-04-04,66,5511,m8,Estimado (SEIR),2020-05-23
2020-04-05,67,5993,m8,Estimado (SEIR),2020-05-23
2020-04-06,68,6505,m8,Estimado (SEIR),2020-05-23
2020-04-07,69,7056,m8,Estimado (SEIR),2020-05-23
2020-04-08,70,7652,m8,Estimado (SEIR),2020-05-23
2020-04-09,71,8298,m8,Estimado (SEIR),2020-05-23
2020-04-10,72,8997,m8,Estimado (SEIR),2020-05-23
2020-04-11,73,9754,m8,Estimado (SEIR),2020-05-23
2020-04-12,74,10572,m8,Estimado (SEIR),2020-05-23
2020-04-13,75,11454,m8,Estimado (SEIR),2020-05-23
2020-04-14,76,12407,m8,Estimado (SEIR),2020-05-23
2020-04-15,77,13435,m8,Estimado (SEIR),2020-05-23
2020-04-16,78,14546,m8,Estimado (SEIR),2020-05-23
2020-04-17,79,15745,m8,Estimado (SEIR),2020-05-23
2020-04-18,80,17009,m8,Estimado (SEIR),2020-05-23
2020-04-19,81,18308,m8,Estimado (SEIR),2020-05-23
2020-04-20,82,19626,m8,Estimado (SEIR),2020-05-23
2020-04-21,83,20959,m8,Estimado (SEIR),2020-05-23
2020-04-22,84,22317,m8,Estimado (SEIR),2020-05-23
2020-04-23,85,23705,m8,Estimado (SEIR),2020-05-23
2020-04-24,86,25130,m8,Estimado (SEIR),2020-05-23
2020-04-25,87,26592,m8,Estimado (SEIR),2020-05-23
2020-04-26,88,28093,m8,Estimado (SEIR),2020-05-23
2020-04-27,89,29635,m8,Estimado (SEIR),2020-05-23
2020-04-28,90,31219,m8,Estimado (SEIR),2020-05-23
2020-04-29,91,32837,m8,Estimado (SEIR),2020-05-23
2020-04-30,92,34487,m8,Estimado (SEIR),2020-05-23
2020-05-01,93,36182,m8,Estimado (SEIR),2020-05-23
2020-05-02,94,37909,m8,Estimado (SEIR),2020-05-23
2020-05-03,95,39653,m8,Estimado (SEIR),2020-05-23
2020-05-04,96,41431,m8,Estimado (SEIR),2020-05-23
2020-05-05,97,43243,m8,Estimado (SEIR),2020-05-23
2020-05-06,98,45092,m8,Estimado (SEIR),2020-05-23
2020-05-07,99,46976,m8,Estimado (SEIR),2020-05-23
2020-05-08,100,48899,m8,Estimado (SEIR),2020-05-23
2020-05-09,101,50860,m8,Estimado (SEIR),2020-05-23
2020-05-10,102,52860,m8,Estimado (SEIR),2020-05-23
2020-05-11,103,54901,m8,Estimado (SEIR),2020-05-23
2020-05-12,104,56982,m8,Estimado (SEIR),2020-05-23
2020-05-13,105,59105,m8,Estimado (SEIR),2020-05-23
2020-05-14,106,61270,m8,Estimado (SEIR),2020-05-23
2020-05-15,107,63479,m8,Estimado (SEIR),2020-05-23
2020-05-16,108,65733,m8,Estimado (SEIR),2020-05-23
2020-05-17,109,68031,m8,Estimado (SEIR),2020-05-23
2020-05-18,110,70376,m8,Estimado (SEIR),2020-05-23
2020-05-19,111,72768,m8,Estimado (SEIR),2020-05-23
2020-05-20,112,75207,m8,Estimado (SEIR),2020-05-23
2020-05-21,113,77696,m8,Estimado (SEIR),2020-05-23
2020-05-22,114,80234,m8,Estimado (SEIR),2020-05-23
2020-05-23,115,82824,m8,Estimado (SEIR),2020-05-23
2020-01-29,0,5,m9,Estimado (SEIR),2020-05-23
2020-01-30,1,5,m9,Estimado (SEIR),2020-05-23
2020-01-31,2,5,m9,Estimado (SEIR),2020-05-23
2020-02-01,3,6,m9,Estimado (SEIR),2020-05-23
2020-02-02,4,6,m9,Estimado (SEIR),2020-05-23
2020-02-03,5,7,m9,Estimado (SEIR),2020-05-23
2020-02-04,6,8,m9,Estimado (SEIR),2020-05-23
2020-02-05,7,9,m9,Estimado (SEIR),2020-05-23
2020-02-06,8,10,m9,Estimado (SEIR),2020-05-23
2020-02-07,9,12,m9,Estimado (SEIR),2020-05-23
2020-02-08,10,13,m9,Estimado (SEIR),2020-05-23
2020-02-09,11,14,m9,Estimado (SEIR),2020-05-23
2020-02-10,12,16,m9,Estimado (SEIR),2020-05-23
2020-02-11,13,17,m9,Estimado (SEIR),2020-05-23
2020-02-12,14,19,m9,Estimado (SEIR),2020-05-23
2020-02-13,15,21,m9,Estimado (SEIR),2020-05-23
2020-02-14,16,23,m9,Estimado (SEIR),2020-05-23
2020-02-15,17,25,m9,Estimado (SEIR),2020-05-23
2020-02-16,18,27,m9,Estimado (SEIR),2020-05-23
2020-02-17,19,30,m9,Estimado (SEIR),2020-05-23
2020-02-18,20,32,m9,Estimado (SEIR),2020-05-23
2020-02-19,21,35,m9,Estimado (SEIR),2020-05-23
2020-02-20,22,38,m9,Estimado (SEIR),2020-05-23
2020-02-21,23,41,m9,Estimado (SEIR),2020-05-23
2020-02-22,24,44,m9,Estimado (SEIR),2020-05-23
2020-02-23,25,48,m9,Estimado (SEIR),2020-05-23
2020-02-24,26,52,m9,Estimado (SEIR),2020-05-23
2020-02-25,27,56,m9,Estimado (SEIR),2020-05-23
2020-02-26,28,60,m9,Estimado (SEIR),2020-05-23
2020-02-27,29,65,m9,Estimado (SEIR),2020-05-23
2020-02-28,30,70,m9,Estimado (SEIR),2020-05-23
2020-02-29,31,75,m9,Estimado (SEIR),2020-05-23
2020-03-01,32,81,m9,Estimado (SEIR),2020-05-23
2020-03-02,33,87,m9,Estimado (SEIR),2020-05-23
2020-03-03,34,94,m9,Estimado (SEIR),2020-05-23
2020-03-04,35,101,m9,Estimado (SEIR),2020-05-23
2020-03-05,36,109,m9,Estimado (SEIR),2020-05-23
2020-03-06,37,119,m9,Estimado (SEIR),2020-05-23
2020-03-07,38,131,m9,Estimado (SEIR),2020-05-23
2020-03-08,39,146,m9,Estimado (SEIR),2020-05-23
2020-03-09,40,164,m9,Estimado (SEIR),2020-05-23
2020-03-10,41,186,m9,Estimado (SEIR),2020-05-23
2020-03-11,42,215,m9,Estimado (SEIR),2020-05-23
2020-03-12,43,250,m9,Estimado (SEIR),2020-05-23
2020-03-13,44,293,m9,Estimado (SEIR),2020-05-23
2020-03-14,45,345,m9,Estimado (SEIR),2020-05-23
2020-03-15,46,402,m9,Estimado (SEIR),2020-05-23
2020-03-16,47,469,m9,Estimado (SEIR),2020-05-23
2020-03-17,48,547,m9,Estimado (SEIR),2020-05-23
2020-03-18,49,646,m9,Estimado (SEIR),2020-05-23
2020-03-19,50,762,m9,Estimado (SEIR),2020-05-23
2020-03-20,51,888,m9,Estimado (SEIR),2020-05-23
2020-03-21,52,1035,m9,Estimado (SEIR),2020-05-23
2020-03-22,53,1206,m9,Estimado (SEIR),2020-05-23
2020-03-23,54,1406,m9,Estimado (SEIR),2020-05-23
2020-03-24,55,1639,m9,Estimado (SEIR),2020-05-23
2020-03-25,56,1910,m9,Estimado (SEIR),2020-05-23
2020-03-26,57,2225,m9,Estimado (SEIR),2020-05-23
2020-03-27,58,2573,m9,Estimado (SEIR),2020-05-23
2020-03-28,59,2935,m9,Estimado (SEIR),2020-05-23
2020-03-29,60,3303,m9,Estimado (SEIR),2020-05-23
2020-03-30,61,3672,m9,Estimado (SEIR),2020-05-23
2020-03-31,62,4048,m9,Estimado (SEIR),2020-05-23
2020-04-01,63,4433,m9,Estimado (SEIR),2020-05-23
2020-04-02,64,4829,m9,Estimado (SEIR),2020-05-23
2020-04-03,65,5239,m9,Estimado (SEIR),2020-05-23
2020-04-04,66,5662,m9,Estimado (SEIR),2020-05-23
2020-04-05,67,6099,m9,Estimado (SEIR),2020-05-23
2020-04-06,68,6550,m9,Estimado (SEIR),2020-05-23
2020-04-07,69,7037,m9,Estimado (SEIR),2020-05-23
2020-04-08,70,7572,m9,Estimado (SEIR),2020-05-23
2020-04-09,71,8192,m9,Estimado (SEIR),2020-05-23
2020-04-10,72,8876,m9,Estimado (SEIR),2020-05-23
2020-04-11,73,9593,m9,Estimado (SEIR),2020-05-23
2020-04-12,74,10379,m9,Estimado (SEIR),2020-05-23
2020-04-13,75,11239,m9,Estimado (SEIR),2020-05-23
2020-04-14,76,12176,m9,Estimado (SEIR),2020-05-23
2020-04-15,77,13198,m9,Estimado (SEIR),2020-05-23
2020-04-16,78,14313,m9,Estimado (SEIR),2020-05-23
2020-04-17,79,15530,m9,Estimado (SEIR),2020-05-23
2020-04-18,80,16820,m9,Estimado (SEIR),2020-05-23
2020-04-19,81,18146,m9,Estimado (SEIR),2020-05-23
2020-04-20,82,19485,m9,Estimado (SEIR),2020-05-23
2020-04-21,83,20839,m9,Estimado (SEIR),2020-05-23
2020-04-22,84,22222,m9,Estimado (SEIR),2020-05-23
2020-04-23,85,23636,m9,Estimado (SEIR),2020-05-23
2020-04-24,86,25084,m9,Estimado (SEIR),2020-05-23
2020-04-25,87,26567,m9,Estimado (SEIR),2020-05-23
2020-04-26,88,28089,m9,Estimado (SEIR),2020-05-23
2020-04-27,89,29651,m9,Estimado (SEIR),2020-05-23
2020-04-28,90,31254,m9,Estimado (SEIR),2020-05-23
2020-04-29,91,32900,m9,Estimado (SEIR),2020-05-23
2020-04-30,92,34580,m9,Estimado (SEIR),2020-05-23
2020-05-01,93,36284,m9,Estimado (SEIR),2020-05-23
2020-05-02,94,38008,m9,Estimado (SEIR),2020-05-23
2020-05-03,95,39754,m9,Estimado (SEIR),2020-05-23
2020-05-04,96,41525,m9,Estimado (SEIR),2020-05-23
2020-05-05,97,43322,m9,Estimado (SEIR),2020-05-23
2020-05-06,98,45146,m9,Estimado (SEIR),2020-05-23
2020-05-07,99,46998,m9,Estimado (SEIR),2020-05-23
2020-05-08,100,48879,m9,Estimado (SEIR),2020-05-23
2020-05-09,101,50789,m9,Estimado (SEIR),2020-05-23
2020-05-10,102,52728,m9,Estimado (SEIR),2020-05-23
2020-05-11,103,54699,m9,Estimado (SEIR),2020-05-23
2020-05-12,104,56699,m9,Estimado (SEIR),2020-05-23
2020-05-13,105,58732,m9,Estimado (SEIR),2020-05-23
2020-05-14,106,60796,m9,Estimado (SEIR),2020-05-23
2020-05-15,107,62892,m9,Estimado (SEIR),2020-05-23
2020-05-16,108,65021,m9,Estimado (SEIR),2020-05-23
2020-05-17,109,67184,m9,Estimado (SEIR),2020-05-23
2020-05-18,110,69380,m9,Estimado (SEIR),2020-05-23
2020-05-19,111,71611,m9,Estimado (SEIR),2020-05-23
2020-05-20,112,73877,m9,Estimado (SEIR),2020-05-23
2020-05-21,113,76178,m9,Estimado (SEIR),2020-05-23
2020-05-22,114,78515,m9,Estimado (SEIR),2020-05-23
2020-05-23,115,80889,m9,Estimado (SEIR),2020-05-23
2020-02-28,30,3,Confirmado,Confirmado,2020-05-23
2020-02-29,31,4,Confirmado,Confirmado,2020-05-23
2020-03-01,32,5,Confirmado,Confirmado,2020-05-23
2020-03-02,33,5,Confirmado,Confirmado,2020-05-23
2020-03-03,34,5,Confirmado,Confirmado,2020-05-23
2020-03-04,35,5,Confirmado,Confirmado,2020-05-23
2020-03-05,36,5,Confirmado,Confirmado,2020-05-23
2020-03-06,37,6,Confirmado,Confirmado,2020-05-23
2020-03-07,38,7,Confirmado,Confirmado,2020-05-23
2020-03-08,39,7,Confirmado,Confirmado,2020-05-23
2020-03-09,40,7,Confirmado,Confirmado,2020-05-23
2020-03-10,41,7,Confirmado,Confirmado,2020-05-23
2020-03-11,42,12,Confirmado,Confirmado,2020-05-23
2020-03-12,43,15,Confirmado,Confirmado,2020-05-23
2020-03-13,44,27,Confirmado,Confirmado,2020-05-23
2020-03-14,45,40,Confirmado,Confirmado,2020-05-23
2020-03-15,46,53,Confirmado,Confirmado,2020-05-23
2020-03-16,47,82,Confirmado,Confirmado,2020-05-23
2020-03-17,48,93,Confirmado,Confirmado,2020-05-23
2020-03-18,49,118,Confirmado,Confirmado,2020-05-23
2020-03-19,50,164,Confirmado,Confirmado,2020-05-23
2020-03-20,51,203,Confirmado,Confirmado,2020-05-23
2020-03-21,52,251,Confirmado,Confirmado,2020-05-23
2020-03-22,53,316,Confirmado,Confirmado,2020-05-23
2020-03-23,54,367,Confirmado,Confirmado,2020-05-23
2020-03-24,55,405,Confirmado,Confirmado,2020-05-23
2020-03-25,56,475,Confirmado,Confirmado,2020-05-23
2020-03-26,57,585,Confirmado,Confirmado,2020-05-23
2020-03-27,58,717,Confirmado,Confirmado,2020-05-23
2020-03-28,59,848,Confirmado,Confirmado,2020-05-23
2020-03-29,60,993,Confirmado,Confirmado,2020-05-23
2020-03-30,61,1094,Confirmado,Confirmado,2020-05-23
2020-03-31,62,1215,Confirmado,Confirmado,2020-05-23
2020-04-01,63,1378,Confirmado,Confirmado,2020-05-23
2020-04-02,64,1510,Confirmado,Confirmado,2020-05-23
2020-04-03,65,1688,Confirmado,Confirmado,2020-05-23
2020-04-04,66,1890,Confirmado,Confirmado,2020-05-23
2020-04-05,67,2143,Confirmado,Confirmado,2020-05-23
2020-04-06,68,2439,Confirmado,Confirmado,2020-05-23
2020-04-07,69,2785,Confirmado,Confirmado,2020-05-23
2020-04-08,70,3181,Confirmado,Confirmado,2020-05-23
2020-04-09,71,3441,Confirmado,Confirmado,2020-05-23
2020-04-10,72,3844,Confirmado,Confirmado,2020-05-23
2020-04-11,73,4219,Confirmado,Confirmado,2020-05-23
2020-04-12,74,4661,Confirmado,Confirmado,2020-05-23
2020-04-13,75,5014,Confirmado,Confirmado,2020-05-23
2020-04-14,76,5399,Confirmado,Confirmado,2020-05-23
2020-04-15,77,5847,Confirmado,Confirmado,2020-05-23
2020-04-16,78,6297,Confirmado,Confirmado,2020-05-23
2020-04-17,79,6875,Confirmado,Confirmado,2020-05-23
2020-04-18,80,7497,Confirmado,Confirmado,2020-05-23
2020-04-19,81,8261,Confirmado,Confirmado,2020-05-23
2020-04-20,82,8772,Confirmado,Confirmado,2020-05-23
2020-04-21,83,9501,Confirmado,Confirmado,2020-05-23
2020-04-22,84,10544,Confirmado,Confirmado,2020-05-23
2020-04-23,85,11633,Confirmado,Confirmado,2020-05-23
2020-04-24,86,12872,Confirmado,Confirmado,2020-05-23
2020-04-25,87,13842,Confirmado,Confirmado,2020-05-23
2020-04-26,88,14677,Confirmado,Confirmado,2020-05-23
2020-04-27,89,15529,Confirmado,Confirmado,2020-05-23
2020-04-28,90,16752,Confirmado,Confirmado,2020-05-23
2020-04-29,91,17799,Confirmado,Confirmado,2020-05-23
2020-04-30,92,19224,Confirmado,Confirmado,2020-05-23
2020-05-01,93,20739,Confirmado,Confirmado,2020-05-23
2020-05-02,94,22088,Confirmado,Confirmado,2020-05-23
2020-05-03,95,23471,Confirmado,Confirmado,2020-05-23
2020-05-04,96,24905,Confirmado,Confirmado,2020-05-23
2020-05-05,97,26025,Confirmado,Confirmado,2020-05-23
2020-05-06,98,27634,Confirmado,Confirmado,2020-05-23
2020-05-07,99,29616,Confirmado,Confirmado,2020-05-23
2020-05-08,100,31522,Confirmado,Confirmado,2020-05-23
2020-05-09,101,33460,Confirmado,Confirmado,2020-05-23
2020-05-10,102,35022,Confirmado,Confirmado,2020-05-23
2020-05-11,103,36327,Confirmado,Confirmado,2020-05-23
2020-05-12,104,38324,Confirmado,Confirmado,2020-05-23
2020-05-13,105,40186,Confirmado,Confirmado,2020-05-23
2020-05-14,106,42595,Confirmado,Confirmado,2020-05-23
2020-05-15,107,45032,Confirmado,Confirmado,2020-05-23
2020-05-16,108,47144,Confirmado,Confirmado,2020-05-23
2020-05-17,109,49219,Confirmado,Confirmado,2020-05-23
2020-05-18,110,51633,Confirmado,Confirmado,2020-05-23
2020-05-19,111,54346,Confirmado,Confirmado,2020-05-23
2020-05-20,112,56594,Confirmado,Confirmado,2020-05-23
2020-05-21,113,59567,Confirmado,Confirmado,2020-05-23
2020-05-22,114,62527,Confirmado,Confirmado,2020-05-23
2020-05-23,115,65856,Confirmado,Confirmado,2020-05-23
