fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-30,66,34541,m7,Estimado (SEIR),2020-06-19
2020-05-01,67,36339,m7,Estimado (SEIR),2020-06-19
2020-05-02,68,38226,m7,Estimado (SEIR),2020-06-19
2020-05-03,69,40203,m7,Estimado (SEIR),2020-06-19
2020-05-04,70,42272,m7,Estimado (SEIR),2020-06-19
2020-05-05,71,44437,m7,Estimado (SEIR),2020-06-19
2020-05-06,72,46700,m7,Estimado (SEIR),2020-06-19
2020-05-07,73,49067,m7,Estimado (SEIR),2020-06-19
2020-05-08,74,51540,m7,Estimado (SEIR),2020-06-19
2020-05-09,75,54125,m7,Estimado (SEIR),2020-06-19
2020-05-10,76,56827,m7,Estimado (SEIR),2020-06-19
2020-05-11,77,59650,m7,Estimado (SEIR),2020-06-19
2020-05-12,78,62562,m7,Estimado (SEIR),2020-06-19
2020-05-13,79,65521,m7,Estimado (SEIR),2020-06-19
2020-05-14,80,68510,m7,Estimado (SEIR),2020-06-19
2020-05-15,81,71538,m7,Estimado (SEIR),2020-06-19
2020-05-16,82,74622,m7,Estimado (SEIR),2020-06-19
2020-05-17,83,77772,m7,Estimado (SEIR),2020-06-19
2020-05-18,84,80994,m7,Estimado (SEIR),2020-06-19
2020-05-19,85,84291,m7,Estimado (SEIR),2020-06-19
2020-05-20,86,87668,m7,Estimado (SEIR),2020-06-19
2020-05-21,87,91128,m7,Estimado (SEIR),2020-06-19
2020-05-22,88,94674,m7,Estimado (SEIR),2020-06-19
2020-05-23,89,98308,m7,Estimado (SEIR),2020-06-19
2020-05-24,90,102033,m7,Estimado (SEIR),2020-06-19
2020-05-25,91,105851,m7,Estimado (SEIR),2020-06-19
2020-05-26,92,109766,m7,Estimado (SEIR),2020-06-19
2020-05-27,93,113685,m7,Estimado (SEIR),2020-06-19
2020-05-28,94,117496,m7,Estimado (SEIR),2020-06-19
2020-05-29,95,121153,m7,Estimado (SEIR),2020-06-19
2020-05-30,96,124676,m7,Estimado (SEIR),2020-06-19
2020-05-31,97,128108,m7,Estimado (SEIR),2020-06-19
2020-06-01,98,131467,m7,Estimado (SEIR),2020-06-19
2020-06-02,99,134767,m7,Estimado (SEIR),2020-06-19
2020-06-03,100,138014,m7,Estimado (SEIR),2020-06-19
2020-06-04,101,141216,m7,Estimado (SEIR),2020-06-19
2020-06-05,102,144376,m7,Estimado (SEIR),2020-06-19
2020-06-06,103,147497,m7,Estimado (SEIR),2020-06-19
2020-06-07,104,150581,m7,Estimado (SEIR),2020-06-19
2020-06-08,105,153630,m7,Estimado (SEIR),2020-06-19
2020-06-09,106,156645,m7,Estimado (SEIR),2020-06-19
2020-06-10,107,159626,m7,Estimado (SEIR),2020-06-19
2020-06-11,108,162575,m7,Estimado (SEIR),2020-06-19
2020-06-12,109,165492,m7,Estimado (SEIR),2020-06-19
2020-06-13,110,168378,m7,Estimado (SEIR),2020-06-19
2020-06-14,111,171232,m7,Estimado (SEIR),2020-06-19
2020-06-15,112,174056,m7,Estimado (SEIR),2020-06-19
2020-06-16,113,176850,m7,Estimado (SEIR),2020-06-19
2020-06-17,114,179614,m7,Estimado (SEIR),2020-06-19
2020-06-18,115,182348,m7,Estimado (SEIR),2020-06-19
2020-06-19,116,185054,m7,Estimado (SEIR),2020-06-19
2020-02-24,0,12,m8,Estimado (SEIR),2020-06-19
2020-02-25,1,13,m8,Estimado (SEIR),2020-06-19
2020-02-26,2,15,m8,Estimado (SEIR),2020-06-19
2020-02-27,3,18,m8,Estimado (SEIR),2020-06-19
2020-02-28,4,23,m8,Estimado (SEIR),2020-06-19
2020-02-29,5,29,m8,Estimado (SEIR),2020-06-19
2020-03-01,6,36,m8,Estimado (SEIR),2020-06-19
2020-03-02,7,46,m8,Estimado (SEIR),2020-06-19
2020-03-03,8,58,m8,Estimado (SEIR),2020-06-19
2020-03-04,9,70,m8,Estimado (SEIR),2020-06-19
2020-03-05,10,86,m8,Estimado (SEIR),2020-06-19
2020-03-06,11,105,m8,Estimado (SEIR),2020-06-19
2020-03-07,12,129,m8,Estimado (SEIR),2020-06-19
2020-03-08,13,157,m8,Estimado (SEIR),2020-06-19
2020-03-09,14,191,m8,Estimado (SEIR),2020-06-19
2020-03-10,15,232,m8,Estimado (SEIR),2020-06-19
2020-03-11,16,282,m8,Estimado (SEIR),2020-06-19
2020-03-12,17,339,m8,Estimado (SEIR),2020-06-19
2020-03-13,18,398,m8,Estimado (SEIR),2020-06-19
2020-03-14,19,458,m8,Estimado (SEIR),2020-06-19
2020-03-15,20,518,m8,Estimado (SEIR),2020-06-19
2020-03-16,21,581,m8,Estimado (SEIR),2020-06-19
2020-03-17,22,647,m8,Estimado (SEIR),2020-06-19
2020-03-18,23,716,m8,Estimado (SEIR),2020-06-19
2020-03-19,24,789,m8,Estimado (SEIR),2020-06-19
2020-03-20,25,867,m8,Estimado (SEIR),2020-06-19
2020-03-21,26,950,m8,Estimado (SEIR),2020-06-19
2020-03-22,27,1038,m8,Estimado (SEIR),2020-06-19
2020-03-23,28,1131,m8,Estimado (SEIR),2020-06-19
2020-03-24,29,1230,m8,Estimado (SEIR),2020-06-19
2020-03-25,30,1335,m8,Estimado (SEIR),2020-06-19
2020-03-26,31,1447,m8,Estimado (SEIR),2020-06-19
2020-03-27,32,1577,m8,Estimado (SEIR),2020-06-19
2020-03-28,33,1730,m8,Estimado (SEIR),2020-06-19
2020-03-29,34,1911,m8,Estimado (SEIR),2020-06-19
2020-03-30,35,2141,m8,Estimado (SEIR),2020-06-19
2020-03-31,36,2410,m8,Estimado (SEIR),2020-06-19
2020-04-01,37,2700,m8,Estimado (SEIR),2020-06-19
2020-04-02,38,3036,m8,Estimado (SEIR),2020-06-19
2020-04-03,39,3422,m8,Estimado (SEIR),2020-06-19
2020-04-04,40,3865,m8,Estimado (SEIR),2020-06-19
2020-04-05,41,4375,m8,Estimado (SEIR),2020-06-19
2020-04-06,42,4960,m8,Estimado (SEIR),2020-06-19
2020-04-07,43,5628,m8,Estimado (SEIR),2020-06-19
2020-04-08,44,6393,m8,Estimado (SEIR),2020-06-19
2020-04-09,45,7271,m8,Estimado (SEIR),2020-06-19
2020-04-10,46,8278,m8,Estimado (SEIR),2020-06-19
2020-04-11,47,9434,m8,Estimado (SEIR),2020-06-19
2020-04-12,48,10626,m8,Estimado (SEIR),2020-06-19
2020-04-13,49,11777,m8,Estimado (SEIR),2020-06-19
2020-04-14,50,12911,m8,Estimado (SEIR),2020-06-19
2020-04-15,51,14043,m8,Estimado (SEIR),2020-06-19
2020-04-16,52,15183,m8,Estimado (SEIR),2020-06-19
2020-04-17,53,16340,m8,Estimado (SEIR),2020-06-19
2020-04-18,54,17519,m8,Estimado (SEIR),2020-06-19
2020-04-19,55,18726,m8,Estimado (SEIR),2020-06-19
2020-04-20,56,19962,m8,Estimado (SEIR),2020-06-19
2020-04-21,57,21231,m8,Estimado (SEIR),2020-06-19
2020-04-22,58,22535,m8,Estimado (SEIR),2020-06-19
2020-04-23,59,23876,m8,Estimado (SEIR),2020-06-19
2020-04-24,60,25255,m8,Estimado (SEIR),2020-06-19
2020-04-25,61,26674,m8,Estimado (SEIR),2020-06-19
2020-04-26,62,28134,m8,Estimado (SEIR),2020-06-19
2020-04-27,63,29619,m8,Estimado (SEIR),2020-06-19
2020-04-28,64,31242,m8,Estimado (SEIR),2020-06-19
2020-04-29,65,32975,m8,Estimado (SEIR),2020-06-19
2020-04-30,66,34716,m8,Estimado (SEIR),2020-06-19
2020-05-01,67,36536,m8,Estimado (SEIR),2020-06-19
2020-05-02,68,38437,m8,Estimado (SEIR),2020-06-19
2020-05-03,69,40418,m8,Estimado (SEIR),2020-06-19
2020-05-04,70,42481,m8,Estimado (SEIR),2020-06-19
2020-05-05,71,44631,m8,Estimado (SEIR),2020-06-19
2020-05-06,72,46870,m8,Estimado (SEIR),2020-06-19
2020-05-07,73,49201,m8,Estimado (SEIR),2020-06-19
2020-05-08,74,51627,m8,Estimado (SEIR),2020-06-19
2020-05-09,75,54153,m8,Estimado (SEIR),2020-06-19
2020-05-10,76,56782,m8,Estimado (SEIR),2020-06-19
2020-05-11,77,59519,m8,Estimado (SEIR),2020-06-19
2020-05-12,78,62345,m8,Estimado (SEIR),2020-06-19
2020-05-13,79,65216,m8,Estimado (SEIR),2020-06-19
2020-05-14,80,68112,m8,Estimado (SEIR),2020-06-19
2020-05-15,81,71050,m8,Estimado (SEIR),2020-06-19
2020-05-16,82,74048,m8,Estimado (SEIR),2020-06-19
2020-05-17,83,77107,m8,Estimado (SEIR),2020-06-19
2020-05-18,84,80231,m8,Estimado (SEIR),2020-06-19
2020-05-19,85,83424,m8,Estimado (SEIR),2020-06-19
2020-05-20,86,86690,m8,Estimado (SEIR),2020-06-19
2020-05-21,87,90032,m8,Estimado (SEIR),2020-06-19
2020-05-22,88,93452,m8,Estimado (SEIR),2020-06-19
2020-05-23,89,96952,m8,Estimado (SEIR),2020-06-19
2020-05-24,90,100535,m8,Estimado (SEIR),2020-06-19
2020-05-25,91,104203,m8,Estimado (SEIR),2020-06-19
2020-05-26,92,107958,m8,Estimado (SEIR),2020-06-19
2020-05-27,93,111765,m8,Estimado (SEIR),2020-06-19
2020-05-28,94,115508,m8,Estimado (SEIR),2020-06-19
2020-05-29,95,119202,m8,Estimado (SEIR),2020-06-19
2020-05-30,96,122893,m8,Estimado (SEIR),2020-06-19
2020-05-31,97,126559,m8,Estimado (SEIR),2020-06-19
2020-06-01,98,130208,m8,Estimado (SEIR),2020-06-19
2020-06-02,99,133851,m8,Estimado (SEIR),2020-06-19
2020-06-03,100,137492,m8,Estimado (SEIR),2020-06-19
2020-06-04,101,141135,m8,Estimado (SEIR),2020-06-19
2020-06-05,102,144782,m8,Estimado (SEIR),2020-06-19
2020-06-06,103,148434,m8,Estimado (SEIR),2020-06-19
2020-06-07,104,152093,m8,Estimado (SEIR),2020-06-19
2020-06-08,105,155758,m8,Estimado (SEIR),2020-06-19
2020-06-09,106,159432,m8,Estimado (SEIR),2020-06-19
2020-06-10,107,163113,m8,Estimado (SEIR),2020-06-19
2020-06-11,108,166803,m8,Estimado (SEIR),2020-06-19
2020-06-12,109,170502,m8,Estimado (SEIR),2020-06-19
2020-06-13,110,174210,m8,Estimado (SEIR),2020-06-19
2020-06-14,111,177926,m8,Estimado (SEIR),2020-06-19
2020-06-15,112,181652,m8,Estimado (SEIR),2020-06-19
2020-06-16,113,185387,m8,Estimado (SEIR),2020-06-19
2020-06-17,114,189131,m8,Estimado (SEIR),2020-06-19
2020-06-18,115,192884,m8,Estimado (SEIR),2020-06-19
2020-06-19,116,196646,m8,Estimado (SEIR),2020-06-19
2020-02-24,0,12,m9,Estimado (SEIR),2020-06-19
2020-02-25,1,NA,m9,Estimado (SEIR),2020-06-19
2020-02-26,2,NA,m9,Estimado (SEIR),2020-06-19
2020-02-27,3,NA,m9,Estimado (SEIR),2020-06-19
2020-02-28,4,NA,m9,Estimado (SEIR),2020-06-19
2020-02-29,5,NA,m9,Estimado (SEIR),2020-06-19
2020-03-01,6,NA,m9,Estimado (SEIR),2020-06-19
2020-03-02,7,NA,m9,Estimado (SEIR),2020-06-19
2020-03-03,8,NA,m9,Estimado (SEIR),2020-06-19
2020-03-04,9,NA,m9,Estimado (SEIR),2020-06-19
2020-03-05,10,NA,m9,Estimado (SEIR),2020-06-19
2020-03-06,11,NA,m9,Estimado (SEIR),2020-06-19
2020-03-07,12,NA,m9,Estimado (SEIR),2020-06-19
2020-03-08,13,NA,m9,Estimado (SEIR),2020-06-19
2020-03-09,14,NA,m9,Estimado (SEIR),2020-06-19
2020-03-10,15,NA,m9,Estimado (SEIR),2020-06-19
2020-03-11,16,NA,m9,Estimado (SEIR),2020-06-19
2020-03-12,17,NA,m9,Estimado (SEIR),2020-06-19
2020-03-13,18,NA,m9,Estimado (SEIR),2020-06-19
2020-03-14,19,NA,m9,Estimado (SEIR),2020-06-19
2020-03-15,20,NA,m9,Estimado (SEIR),2020-06-19
2020-03-16,21,NA,m9,Estimado (SEIR),2020-06-19
2020-03-17,22,NA,m9,Estimado (SEIR),2020-06-19
2020-03-18,23,NA,m9,Estimado (SEIR),2020-06-19
2020-03-19,24,NA,m9,Estimado (SEIR),2020-06-19
2020-03-20,25,NA,m9,Estimado (SEIR),2020-06-19
2020-03-21,26,NA,m9,Estimado (SEIR),2020-06-19
2020-03-22,27,NA,m9,Estimado (SEIR),2020-06-19
2020-03-23,28,NA,m9,Estimado (SEIR),2020-06-19
2020-03-24,29,NA,m9,Estimado (SEIR),2020-06-19
2020-03-25,30,NA,m9,Estimado (SEIR),2020-06-19
2020-03-26,31,NA,m9,Estimado (SEIR),2020-06-19
2020-03-27,32,NA,m9,Estimado (SEIR),2020-06-19
2020-03-28,33,NA,m9,Estimado (SEIR),2020-06-19
2020-03-29,34,NA,m9,Estimado (SEIR),2020-06-19
2020-03-30,35,NA,m9,Estimado (SEIR),2020-06-19
2020-03-31,36,NA,m9,Estimado (SEIR),2020-06-19
2020-04-01,37,NA,m9,Estimado (SEIR),2020-06-19
2020-04-02,38,NA,m9,Estimado (SEIR),2020-06-19
2020-04-03,39,NA,m9,Estimado (SEIR),2020-06-19
2020-04-04,40,NA,m9,Estimado (SEIR),2020-06-19
2020-04-05,41,NA,m9,Estimado (SEIR),2020-06-19
2020-04-06,42,NA,m9,Estimado (SEIR),2020-06-19
2020-04-07,43,NA,m9,Estimado (SEIR),2020-06-19
2020-04-08,44,NA,m9,Estimado (SEIR),2020-06-19
2020-04-09,45,NA,m9,Estimado (SEIR),2020-06-19
2020-04-10,46,NA,m9,Estimado (SEIR),2020-06-19
2020-04-11,47,NA,m9,Estimado (SEIR),2020-06-19
2020-04-12,48,NA,m9,Estimado (SEIR),2020-06-19
2020-04-13,49,NA,m9,Estimado (SEIR),2020-06-19
2020-04-14,50,NA,m9,Estimado (SEIR),2020-06-19
2020-04-15,51,NA,m9,Estimado (SEIR),2020-06-19
2020-04-16,52,NA,m9,Estimado (SEIR),2020-06-19
2020-04-17,53,NA,m9,Estimado (SEIR),2020-06-19
2020-04-18,54,NA,m9,Estimado (SEIR),2020-06-19
2020-04-19,55,NA,m9,Estimado (SEIR),2020-06-19
2020-04-20,56,NA,m9,Estimado (SEIR),2020-06-19
2020-04-21,57,NA,m9,Estimado (SEIR),2020-06-19
2020-04-22,58,NA,m9,Estimado (SEIR),2020-06-19
2020-04-23,59,NA,m9,Estimado (SEIR),2020-06-19
2020-04-24,60,NA,m9,Estimado (SEIR),2020-06-19
2020-04-25,61,NA,m9,Estimado (SEIR),2020-06-19
2020-04-26,62,NA,m9,Estimado (SEIR),2020-06-19
2020-04-27,63,NA,m9,Estimado (SEIR),2020-06-19
2020-04-28,64,NA,m9,Estimado (SEIR),2020-06-19
2020-04-29,65,NA,m9,Estimado (SEIR),2020-06-19
2020-04-30,66,NA,m9,Estimado (SEIR),2020-06-19
2020-05-01,67,NA,m9,Estimado (SEIR),2020-06-19
2020-05-02,68,NA,m9,Estimado (SEIR),2020-06-19
2020-05-03,69,NA,m9,Estimado (SEIR),2020-06-19
2020-05-04,70,NA,m9,Estimado (SEIR),2020-06-19
2020-05-05,71,NA,m9,Estimado (SEIR),2020-06-19
2020-05-06,72,NA,m9,Estimado (SEIR),2020-06-19
2020-05-07,73,NA,m9,Estimado (SEIR),2020-06-19
2020-05-08,74,NA,m9,Estimado (SEIR),2020-06-19
2020-05-09,75,NA,m9,Estimado (SEIR),2020-06-19
2020-05-10,76,NA,m9,Estimado (SEIR),2020-06-19
2020-05-11,77,NA,m9,Estimado (SEIR),2020-06-19
2020-05-12,78,NA,m9,Estimado (SEIR),2020-06-19
2020-05-13,79,NA,m9,Estimado (SEIR),2020-06-19
2020-05-14,80,NA,m9,Estimado (SEIR),2020-06-19
2020-05-15,81,NA,m9,Estimado (SEIR),2020-06-19
2020-05-16,82,NA,m9,Estimado (SEIR),2020-06-19
2020-05-17,83,NA,m9,Estimado (SEIR),2020-06-19
2020-05-18,84,NA,m9,Estimado (SEIR),2020-06-19
2020-05-19,85,NA,m9,Estimado (SEIR),2020-06-19
2020-05-20,86,NA,m9,Estimado (SEIR),2020-06-19
2020-05-21,87,NA,m9,Estimado (SEIR),2020-06-19
2020-05-22,88,NA,m9,Estimado (SEIR),2020-06-19
2020-05-23,89,NA,m9,Estimado (SEIR),2020-06-19
2020-05-24,90,NA,m9,Estimado (SEIR),2020-06-19
2020-05-25,91,NA,m9,Estimado (SEIR),2020-06-19
2020-05-26,92,NA,m9,Estimado (SEIR),2020-06-19
2020-05-27,93,NA,m9,Estimado (SEIR),2020-06-19
2020-05-28,94,NA,m9,Estimado (SEIR),2020-06-19
2020-05-29,95,NA,m9,Estimado (SEIR),2020-06-19
2020-05-30,96,NA,m9,Estimado (SEIR),2020-06-19
2020-05-31,97,NA,m9,Estimado (SEIR),2020-06-19
2020-06-01,98,NA,m9,Estimado (SEIR),2020-06-19
2020-06-02,99,NA,m9,Estimado (SEIR),2020-06-19
2020-06-03,100,NA,m9,Estimado (SEIR),2020-06-19
2020-06-04,101,NA,m9,Estimado (SEIR),2020-06-19
2020-06-05,102,NA,m9,Estimado (SEIR),2020-06-19
2020-06-06,103,NA,m9,Estimado (SEIR),2020-06-19
2020-06-07,104,NA,m9,Estimado (SEIR),2020-06-19
2020-06-08,105,NA,m9,Estimado (SEIR),2020-06-19
2020-06-09,106,NA,m9,Estimado (SEIR),2020-06-19
2020-06-10,107,NA,m9,Estimado (SEIR),2020-06-19
2020-06-11,108,NA,m9,Estimado (SEIR),2020-06-19
2020-06-12,109,NA,m9,Estimado (SEIR),2020-06-19
2020-06-13,110,NA,m9,Estimado (SEIR),2020-06-19
2020-06-14,111,NA,m9,Estimado (SEIR),2020-06-19
2020-06-15,112,NA,m9,Estimado (SEIR),2020-06-19
2020-06-16,113,NA,m9,Estimado (SEIR),2020-06-19
2020-06-17,114,NA,m9,Estimado (SEIR),2020-06-19
2020-06-18,115,NA,m9,Estimado (SEIR),2020-06-19
2020-06-19,116,NA,m9,Estimado (SEIR),2020-06-19
2020-02-28,4,3,Confirmado,Confirmado,2020-06-19
2020-02-29,5,4,Confirmado,Confirmado,2020-06-19
2020-03-01,6,5,Confirmado,Confirmado,2020-06-19
2020-03-02,7,5,Confirmado,Confirmado,2020-06-19
2020-03-03,8,5,Confirmado,Confirmado,2020-06-19
2020-03-04,9,5,Confirmado,Confirmado,2020-06-19
2020-03-05,10,5,Confirmado,Confirmado,2020-06-19
2020-03-06,11,6,Confirmado,Confirmado,2020-06-19
2020-03-07,12,7,Confirmado,Confirmado,2020-06-19
2020-03-08,13,7,Confirmado,Confirmado,2020-06-19
2020-03-09,14,7,Confirmado,Confirmado,2020-06-19
2020-03-10,15,7,Confirmado,Confirmado,2020-06-19
2020-03-11,16,12,Confirmado,Confirmado,2020-06-19
2020-03-12,17,15,Confirmado,Confirmado,2020-06-19
2020-03-13,18,27,Confirmado,Confirmado,2020-06-19
2020-03-14,19,40,Confirmado,Confirmado,2020-06-19
2020-03-15,20,53,Confirmado,Confirmado,2020-06-19
2020-03-16,21,82,Confirmado,Confirmado,2020-06-19
2020-03-17,22,93,Confirmado,Confirmado,2020-06-19
2020-03-18,23,118,Confirmado,Confirmado,2020-06-19
2020-03-19,24,164,Confirmado,Confirmado,2020-06-19
2020-03-20,25,203,Confirmado,Confirmado,2020-06-19
2020-03-21,26,251,Confirmado,Confirmado,2020-06-19
2020-03-22,27,316,Confirmado,Confirmado,2020-06-19
2020-03-23,28,367,Confirmado,Confirmado,2020-06-19
2020-03-24,29,405,Confirmado,Confirmado,2020-06-19
2020-03-25,30,475,Confirmado,Confirmado,2020-06-19
2020-03-26,31,585,Confirmado,Confirmado,2020-06-19
2020-03-27,32,717,Confirmado,Confirmado,2020-06-19
2020-03-28,33,848,Confirmado,Confirmado,2020-06-19
2020-03-29,34,993,Confirmado,Confirmado,2020-06-19
2020-03-30,35,1094,Confirmado,Confirmado,2020-06-19
2020-03-31,36,1215,Confirmado,Confirmado,2020-06-19
2020-04-01,37,1378,Confirmado,Confirmado,2020-06-19
2020-04-02,38,1510,Confirmado,Confirmado,2020-06-19
2020-04-03,39,1688,Confirmado,Confirmado,2020-06-19
2020-04-04,40,1890,Confirmado,Confirmado,2020-06-19
2020-04-05,41,2143,Confirmado,Confirmado,2020-06-19
2020-04-06,42,2439,Confirmado,Confirmado,2020-06-19
2020-04-07,43,2785,Confirmado,Confirmado,2020-06-19
2020-04-08,44,3181,Confirmado,Confirmado,2020-06-19
2020-04-09,45,3441,Confirmado,Confirmado,2020-06-19
2020-04-10,46,3844,Confirmado,Confirmado,2020-06-19
2020-04-11,47,4219,Confirmado,Confirmado,2020-06-19
2020-04-12,48,4661,Confirmado,Confirmado,2020-06-19
2020-04-13,49,5014,Confirmado,Confirmado,2020-06-19
2020-04-14,50,5399,Confirmado,Confirmado,2020-06-19
2020-04-15,51,5847,Confirmado,Confirmado,2020-06-19
2020-04-16,52,6297,Confirmado,Confirmado,2020-06-19
2020-04-17,53,6875,Confirmado,Confirmado,2020-06-19
2020-04-18,54,7497,Confirmado,Confirmado,2020-06-19
2020-04-19,55,8261,Confirmado,Confirmado,2020-06-19
2020-04-20,56,8772,Confirmado,Confirmado,2020-06-19
2020-04-21,57,9501,Confirmado,Confirmado,2020-06-19
2020-04-22,58,10544,Confirmado,Confirmado,2020-06-19
2020-04-23,59,11633,Confirmado,Confirmado,2020-06-19
2020-04-24,60,12872,Confirmado,Confirmado,2020-06-19
2020-04-25,61,13842,Confirmado,Confirmado,2020-06-19
2020-04-26,62,14677,Confirmado,Confirmado,2020-06-19
2020-04-27,63,15529,Confirmado,Confirmado,2020-06-19
2020-04-28,64,16752,Confirmado,Confirmado,2020-06-19
2020-04-29,65,17799,Confirmado,Confirmado,2020-06-19
2020-04-30,66,19224,Confirmado,Confirmado,2020-06-19
2020-05-01,67,20739,Confirmado,Confirmado,2020-06-19
2020-05-02,68,22088,Confirmado,Confirmado,2020-06-19
2020-05-03,69,23471,Confirmado,Confirmado,2020-06-19
2020-05-04,70,24905,Confirmado,Confirmado,2020-06-19
2020-05-05,71,26025,Confirmado,Confirmado,2020-06-19
2020-05-06,72,27634,Confirmado,Confirmado,2020-06-19
2020-05-07,73,29616,Confirmado,Confirmado,2020-06-19
2020-05-08,74,31522,Confirmado,Confirmado,2020-06-19
2020-05-09,75,33460,Confirmado,Confirmado,2020-06-19
2020-05-10,76,35022,Confirmado,Confirmado,2020-06-19
2020-05-11,77,36327,Confirmado,Confirmado,2020-06-19
2020-05-12,78,38324,Confirmado,Confirmado,2020-06-19
2020-05-13,79,40186,Confirmado,Confirmado,2020-06-19
2020-05-14,80,42595,Confirmado,Confirmado,2020-06-19
2020-05-15,81,45032,Confirmado,Confirmado,2020-06-19
2020-05-16,82,47144,Confirmado,Confirmado,2020-06-19
2020-05-17,83,49219,Confirmado,Confirmado,2020-06-19
2020-05-18,84,51633,Confirmado,Confirmado,2020-06-19
2020-05-19,85,54346,Confirmado,Confirmado,2020-06-19
2020-05-20,86,56594,Confirmado,Confirmado,2020-06-19
2020-05-21,87,59567,Confirmado,Confirmado,2020-06-19
2020-05-22,88,62527,Confirmado,Confirmado,2020-06-19
2020-05-23,89,65856,Confirmado,Confirmado,2020-06-19
2020-05-24,90,68620,Confirmado,Confirmado,2020-06-19
2020-05-25,91,71105,Confirmado,Confirmado,2020-06-19
2020-05-26,92,74560,Confirmado,Confirmado,2020-06-19
2020-05-27,93,78023,Confirmado,Confirmado,2020-06-19
2020-05-28,94,81400,Confirmado,Confirmado,2020-06-19
2020-05-29,95,84627,Confirmado,Confirmado,2020-06-19
2020-05-30,96,87512,Confirmado,Confirmado,2020-06-19
2020-05-31,97,90664,Confirmado,Confirmado,2020-06-19
2020-06-01,98,93435,Confirmado,Confirmado,2020-06-19
2020-06-02,99,97326,Confirmado,Confirmado,2020-06-19
2020-06-03,100,101238,Confirmado,Confirmado,2020-06-19
2020-06-04,101,105680,Confirmado,Confirmado,2020-06-19
2020-06-05,102,110026,Confirmado,Confirmado,2020-06-19
2020-06-06,103,113619,Confirmado,Confirmado,2020-06-19
2020-06-07,104,117103,Confirmado,Confirmado,2020-06-19
2020-06-08,105,120102,Confirmado,Confirmado,2020-06-19
2020-06-09,106,124301,Confirmado,Confirmado,2020-06-19
2020-06-10,107,129184,Confirmado,Confirmado,2020-06-19
2020-06-11,108,133974,Confirmado,Confirmado,2020-06-19
2020-06-12,109,139196,Confirmado,Confirmado,2020-06-19
2020-06-13,110,142690,Confirmado,Confirmado,2020-06-19
2020-06-14,111,146837,Confirmado,Confirmado,2020-06-19
2020-06-15,112,150264,Confirmado,Confirmado,2020-06-19
2020-06-16,113,154863,Confirmado,Confirmado,2020-06-19
2020-06-17,114,159793,Confirmado,Confirmado,2020-06-19
2020-06-18,115,165455,Confirmado,Confirmado,2020-06-19
2020-06-19,116,170485,Confirmado,Confirmado,2020-06-19
