fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-16,78,14090,m7,Estimado (SEIR),2020-05-25
2020-04-17,79,15186,m7,Estimado (SEIR),2020-05-25
2020-04-18,80,16371,m7,Estimado (SEIR),2020-05-25
2020-04-19,81,17654,m7,Estimado (SEIR),2020-05-25
2020-04-20,82,19011,m7,Estimado (SEIR),2020-05-25
2020-04-21,83,20410,m7,Estimado (SEIR),2020-05-25
2020-04-22,84,21836,m7,Estimado (SEIR),2020-05-25
2020-04-23,85,23290,m7,Estimado (SEIR),2020-05-25
2020-04-24,86,24784,m7,Estimado (SEIR),2020-05-25
2020-04-25,87,26322,m7,Estimado (SEIR),2020-05-25
2020-04-26,88,27911,m7,Estimado (SEIR),2020-05-25
2020-04-27,89,29552,m7,Estimado (SEIR),2020-05-25
2020-04-28,90,31248,m7,Estimado (SEIR),2020-05-25
2020-04-29,91,33003,m7,Estimado (SEIR),2020-05-25
2020-04-30,92,34817,m7,Estimado (SEIR),2020-05-25
2020-05-01,93,36656,m7,Estimado (SEIR),2020-05-25
2020-05-02,94,38502,m7,Estimado (SEIR),2020-05-25
2020-05-03,95,40352,m7,Estimado (SEIR),2020-05-25
2020-05-04,96,42206,m7,Estimado (SEIR),2020-05-25
2020-05-05,97,44068,m7,Estimado (SEIR),2020-05-25
2020-05-06,98,45941,m7,Estimado (SEIR),2020-05-25
2020-05-07,99,47820,m7,Estimado (SEIR),2020-05-25
2020-05-08,100,49710,m7,Estimado (SEIR),2020-05-25
2020-05-09,101,51614,m7,Estimado (SEIR),2020-05-25
2020-05-10,102,53532,m7,Estimado (SEIR),2020-05-25
2020-05-11,103,55464,m7,Estimado (SEIR),2020-05-25
2020-05-12,104,57411,m7,Estimado (SEIR),2020-05-25
2020-05-13,105,59373,m7,Estimado (SEIR),2020-05-25
2020-05-14,106,61351,m7,Estimado (SEIR),2020-05-25
2020-05-15,107,63343,m7,Estimado (SEIR),2020-05-25
2020-05-16,108,65352,m7,Estimado (SEIR),2020-05-25
2020-05-17,109,67376,m7,Estimado (SEIR),2020-05-25
2020-05-18,110,69415,m7,Estimado (SEIR),2020-05-25
2020-05-19,111,71471,m7,Estimado (SEIR),2020-05-25
2020-05-20,112,73543,m7,Estimado (SEIR),2020-05-25
2020-05-21,113,75631,m7,Estimado (SEIR),2020-05-25
2020-05-22,114,77735,m7,Estimado (SEIR),2020-05-25
2020-05-23,115,79856,m7,Estimado (SEIR),2020-05-25
2020-05-24,116,81993,m7,Estimado (SEIR),2020-05-25
2020-05-25,117,84147,m7,Estimado (SEIR),2020-05-25
2020-01-29,0,5,m8,Estimado (SEIR),2020-05-25
2020-01-30,1,NA,m8,Estimado (SEIR),2020-05-25
2020-01-31,2,NA,m8,Estimado (SEIR),2020-05-25
2020-02-01,3,NA,m8,Estimado (SEIR),2020-05-25
2020-02-02,4,NA,m8,Estimado (SEIR),2020-05-25
2020-02-03,5,NA,m8,Estimado (SEIR),2020-05-25
2020-02-04,6,NA,m8,Estimado (SEIR),2020-05-25
2020-02-05,7,NA,m8,Estimado (SEIR),2020-05-25
2020-02-06,8,NA,m8,Estimado (SEIR),2020-05-25
2020-02-07,9,NA,m8,Estimado (SEIR),2020-05-25
2020-02-08,10,NA,m8,Estimado (SEIR),2020-05-25
2020-02-09,11,NA,m8,Estimado (SEIR),2020-05-25
2020-02-10,12,NA,m8,Estimado (SEIR),2020-05-25
2020-02-11,13,NA,m8,Estimado (SEIR),2020-05-25
2020-02-12,14,NA,m8,Estimado (SEIR),2020-05-25
2020-02-13,15,NA,m8,Estimado (SEIR),2020-05-25
2020-02-14,16,NA,m8,Estimado (SEIR),2020-05-25
2020-02-15,17,NA,m8,Estimado (SEIR),2020-05-25
2020-02-16,18,NA,m8,Estimado (SEIR),2020-05-25
2020-02-17,19,NA,m8,Estimado (SEIR),2020-05-25
2020-02-18,20,NA,m8,Estimado (SEIR),2020-05-25
2020-02-19,21,NA,m8,Estimado (SEIR),2020-05-25
2020-02-20,22,NA,m8,Estimado (SEIR),2020-05-25
2020-02-21,23,NA,m8,Estimado (SEIR),2020-05-25
2020-02-22,24,NA,m8,Estimado (SEIR),2020-05-25
2020-02-23,25,NA,m8,Estimado (SEIR),2020-05-25
2020-02-24,26,NA,m8,Estimado (SEIR),2020-05-25
2020-02-25,27,NA,m8,Estimado (SEIR),2020-05-25
2020-02-26,28,NA,m8,Estimado (SEIR),2020-05-25
2020-02-27,29,NA,m8,Estimado (SEIR),2020-05-25
2020-02-28,30,NA,m8,Estimado (SEIR),2020-05-25
2020-02-29,31,NA,m8,Estimado (SEIR),2020-05-25
2020-03-01,32,NA,m8,Estimado (SEIR),2020-05-25
2020-03-02,33,NA,m8,Estimado (SEIR),2020-05-25
2020-03-03,34,NA,m8,Estimado (SEIR),2020-05-25
2020-03-04,35,NA,m8,Estimado (SEIR),2020-05-25
2020-03-05,36,NA,m8,Estimado (SEIR),2020-05-25
2020-03-06,37,NA,m8,Estimado (SEIR),2020-05-25
2020-03-07,38,NA,m8,Estimado (SEIR),2020-05-25
2020-03-08,39,NA,m8,Estimado (SEIR),2020-05-25
2020-03-09,40,NA,m8,Estimado (SEIR),2020-05-25
2020-03-10,41,NA,m8,Estimado (SEIR),2020-05-25
2020-03-11,42,NA,m8,Estimado (SEIR),2020-05-25
2020-03-12,43,NA,m8,Estimado (SEIR),2020-05-25
2020-03-13,44,NA,m8,Estimado (SEIR),2020-05-25
2020-03-14,45,NA,m8,Estimado (SEIR),2020-05-25
2020-03-15,46,NA,m8,Estimado (SEIR),2020-05-25
2020-03-16,47,NA,m8,Estimado (SEIR),2020-05-25
2020-03-17,48,NA,m8,Estimado (SEIR),2020-05-25
2020-03-18,49,NA,m8,Estimado (SEIR),2020-05-25
2020-03-19,50,NA,m8,Estimado (SEIR),2020-05-25
2020-03-20,51,NA,m8,Estimado (SEIR),2020-05-25
2020-03-21,52,NA,m8,Estimado (SEIR),2020-05-25
2020-03-22,53,NA,m8,Estimado (SEIR),2020-05-25
2020-03-23,54,NA,m8,Estimado (SEIR),2020-05-25
2020-03-24,55,NA,m8,Estimado (SEIR),2020-05-25
2020-03-25,56,NA,m8,Estimado (SEIR),2020-05-25
2020-03-26,57,NA,m8,Estimado (SEIR),2020-05-25
2020-03-27,58,NA,m8,Estimado (SEIR),2020-05-25
2020-03-28,59,NA,m8,Estimado (SEIR),2020-05-25
2020-03-29,60,NA,m8,Estimado (SEIR),2020-05-25
2020-03-30,61,NA,m8,Estimado (SEIR),2020-05-25
2020-03-31,62,NA,m8,Estimado (SEIR),2020-05-25
2020-04-01,63,NA,m8,Estimado (SEIR),2020-05-25
2020-04-02,64,NA,m8,Estimado (SEIR),2020-05-25
2020-04-03,65,NA,m8,Estimado (SEIR),2020-05-25
2020-04-04,66,NA,m8,Estimado (SEIR),2020-05-25
2020-04-05,67,NA,m8,Estimado (SEIR),2020-05-25
2020-04-06,68,NA,m8,Estimado (SEIR),2020-05-25
2020-04-07,69,NA,m8,Estimado (SEIR),2020-05-25
2020-04-08,70,NA,m8,Estimado (SEIR),2020-05-25
2020-04-09,71,NA,m8,Estimado (SEIR),2020-05-25
2020-04-10,72,NA,m8,Estimado (SEIR),2020-05-25
2020-04-11,73,NA,m8,Estimado (SEIR),2020-05-25
2020-04-12,74,NA,m8,Estimado (SEIR),2020-05-25
2020-04-13,75,NA,m8,Estimado (SEIR),2020-05-25
2020-04-14,76,NA,m8,Estimado (SEIR),2020-05-25
2020-04-15,77,NA,m8,Estimado (SEIR),2020-05-25
2020-04-16,78,NA,m8,Estimado (SEIR),2020-05-25
2020-04-17,79,NA,m8,Estimado (SEIR),2020-05-25
2020-04-18,80,NA,m8,Estimado (SEIR),2020-05-25
2020-04-19,81,NA,m8,Estimado (SEIR),2020-05-25
2020-04-20,82,NA,m8,Estimado (SEIR),2020-05-25
2020-04-21,83,NA,m8,Estimado (SEIR),2020-05-25
2020-04-22,84,NA,m8,Estimado (SEIR),2020-05-25
2020-04-23,85,NA,m8,Estimado (SEIR),2020-05-25
2020-04-24,86,NA,m8,Estimado (SEIR),2020-05-25
2020-04-25,87,NA,m8,Estimado (SEIR),2020-05-25
2020-04-26,88,NA,m8,Estimado (SEIR),2020-05-25
2020-04-27,89,NA,m8,Estimado (SEIR),2020-05-25
2020-04-28,90,NA,m8,Estimado (SEIR),2020-05-25
2020-04-29,91,NA,m8,Estimado (SEIR),2020-05-25
2020-04-30,92,NA,m8,Estimado (SEIR),2020-05-25
2020-05-01,93,NA,m8,Estimado (SEIR),2020-05-25
2020-05-02,94,NA,m8,Estimado (SEIR),2020-05-25
2020-05-03,95,NA,m8,Estimado (SEIR),2020-05-25
2020-05-04,96,NA,m8,Estimado (SEIR),2020-05-25
2020-05-05,97,NA,m8,Estimado (SEIR),2020-05-25
2020-05-06,98,NA,m8,Estimado (SEIR),2020-05-25
2020-05-07,99,NA,m8,Estimado (SEIR),2020-05-25
2020-05-08,100,NA,m8,Estimado (SEIR),2020-05-25
2020-05-09,101,NA,m8,Estimado (SEIR),2020-05-25
2020-05-10,102,NA,m8,Estimado (SEIR),2020-05-25
2020-05-11,103,NA,m8,Estimado (SEIR),2020-05-25
2020-05-12,104,NA,m8,Estimado (SEIR),2020-05-25
2020-05-13,105,NA,m8,Estimado (SEIR),2020-05-25
2020-05-14,106,NA,m8,Estimado (SEIR),2020-05-25
2020-05-15,107,NA,m8,Estimado (SEIR),2020-05-25
2020-05-16,108,NA,m8,Estimado (SEIR),2020-05-25
2020-05-17,109,NA,m8,Estimado (SEIR),2020-05-25
2020-05-18,110,NA,m8,Estimado (SEIR),2020-05-25
2020-05-19,111,NA,m8,Estimado (SEIR),2020-05-25
2020-05-20,112,NA,m8,Estimado (SEIR),2020-05-25
2020-05-21,113,NA,m8,Estimado (SEIR),2020-05-25
2020-05-22,114,NA,m8,Estimado (SEIR),2020-05-25
2020-05-23,115,NA,m8,Estimado (SEIR),2020-05-25
2020-05-24,116,NA,m8,Estimado (SEIR),2020-05-25
2020-05-25,117,NA,m8,Estimado (SEIR),2020-05-25
2020-01-29,0,5,m9,Estimado (SEIR),2020-05-25
2020-01-30,1,5,m9,Estimado (SEIR),2020-05-25
2020-01-31,2,5,m9,Estimado (SEIR),2020-05-25
2020-02-01,3,6,m9,Estimado (SEIR),2020-05-25
2020-02-02,4,7,m9,Estimado (SEIR),2020-05-25
2020-02-03,5,8,m9,Estimado (SEIR),2020-05-25
2020-02-04,6,10,m9,Estimado (SEIR),2020-05-25
2020-02-05,7,11,m9,Estimado (SEIR),2020-05-25
2020-02-06,8,13,m9,Estimado (SEIR),2020-05-25
2020-02-07,9,15,m9,Estimado (SEIR),2020-05-25
2020-02-08,10,17,m9,Estimado (SEIR),2020-05-25
2020-02-09,11,20,m9,Estimado (SEIR),2020-05-25
2020-02-10,12,22,m9,Estimado (SEIR),2020-05-25
2020-02-11,13,25,m9,Estimado (SEIR),2020-05-25
2020-02-12,14,28,m9,Estimado (SEIR),2020-05-25
2020-02-13,15,31,m9,Estimado (SEIR),2020-05-25
2020-02-14,16,35,m9,Estimado (SEIR),2020-05-25
2020-02-15,17,39,m9,Estimado (SEIR),2020-05-25
2020-02-16,18,44,m9,Estimado (SEIR),2020-05-25
2020-02-17,19,49,m9,Estimado (SEIR),2020-05-25
2020-02-18,20,55,m9,Estimado (SEIR),2020-05-25
2020-02-19,21,61,m9,Estimado (SEIR),2020-05-25
2020-02-20,22,68,m9,Estimado (SEIR),2020-05-25
2020-02-21,23,76,m9,Estimado (SEIR),2020-05-25
2020-02-22,24,84,m9,Estimado (SEIR),2020-05-25
2020-02-23,25,94,m9,Estimado (SEIR),2020-05-25
2020-02-24,26,104,m9,Estimado (SEIR),2020-05-25
2020-02-25,27,115,m9,Estimado (SEIR),2020-05-25
2020-02-26,28,128,m9,Estimado (SEIR),2020-05-25
2020-02-27,29,142,m9,Estimado (SEIR),2020-05-25
2020-02-28,30,157,m9,Estimado (SEIR),2020-05-25
2020-02-29,31,174,m9,Estimado (SEIR),2020-05-25
2020-03-01,32,193,m9,Estimado (SEIR),2020-05-25
2020-03-02,33,214,m9,Estimado (SEIR),2020-05-25
2020-03-03,34,237,m9,Estimado (SEIR),2020-05-25
2020-03-04,35,263,m9,Estimado (SEIR),2020-05-25
2020-03-05,36,291,m9,Estimado (SEIR),2020-05-25
2020-03-06,37,322,m9,Estimado (SEIR),2020-05-25
2020-03-07,38,356,m9,Estimado (SEIR),2020-05-25
2020-03-08,39,394,m9,Estimado (SEIR),2020-05-25
2020-03-09,40,436,m9,Estimado (SEIR),2020-05-25
2020-03-10,41,481,m9,Estimado (SEIR),2020-05-25
2020-03-11,42,531,m9,Estimado (SEIR),2020-05-25
2020-03-12,43,587,m9,Estimado (SEIR),2020-05-25
2020-03-13,44,648,m9,Estimado (SEIR),2020-05-25
2020-03-14,45,715,m9,Estimado (SEIR),2020-05-25
2020-03-15,46,788,m9,Estimado (SEIR),2020-05-25
2020-03-16,47,870,m9,Estimado (SEIR),2020-05-25
2020-03-17,48,959,m9,Estimado (SEIR),2020-05-25
2020-03-18,49,1058,m9,Estimado (SEIR),2020-05-25
2020-03-19,50,1167,m9,Estimado (SEIR),2020-05-25
2020-03-20,51,1287,m9,Estimado (SEIR),2020-05-25
2020-03-21,52,1421,m9,Estimado (SEIR),2020-05-25
2020-03-22,53,1568,m9,Estimado (SEIR),2020-05-25
2020-03-23,54,1731,m9,Estimado (SEIR),2020-05-25
2020-03-24,55,1911,m9,Estimado (SEIR),2020-05-25
2020-03-25,56,2110,m9,Estimado (SEIR),2020-05-25
2020-03-26,57,2329,m9,Estimado (SEIR),2020-05-25
2020-03-27,58,2572,m9,Estimado (SEIR),2020-05-25
2020-03-28,59,2839,m9,Estimado (SEIR),2020-05-25
2020-03-29,60,3131,m9,Estimado (SEIR),2020-05-25
2020-03-30,61,3449,m9,Estimado (SEIR),2020-05-25
2020-03-31,62,3793,m9,Estimado (SEIR),2020-05-25
2020-04-01,63,4165,m9,Estimado (SEIR),2020-05-25
2020-04-02,64,4568,m9,Estimado (SEIR),2020-05-25
2020-04-03,65,5004,m9,Estimado (SEIR),2020-05-25
2020-04-04,66,5477,m9,Estimado (SEIR),2020-05-25
2020-04-05,67,5990,m9,Estimado (SEIR),2020-05-25
2020-04-06,68,6546,m9,Estimado (SEIR),2020-05-25
2020-04-07,69,7149,m9,Estimado (SEIR),2020-05-25
2020-04-08,70,7802,m9,Estimado (SEIR),2020-05-25
2020-04-09,71,8502,m9,Estimado (SEIR),2020-05-25
2020-04-10,72,9247,m9,Estimado (SEIR),2020-05-25
2020-04-11,73,10033,m9,Estimado (SEIR),2020-05-25
2020-04-12,74,10861,m9,Estimado (SEIR),2020-05-25
2020-04-13,75,11736,m9,Estimado (SEIR),2020-05-25
2020-04-14,76,12664,m9,Estimado (SEIR),2020-05-25
2020-04-15,77,13648,m9,Estimado (SEIR),2020-05-25
2020-04-16,78,14692,m9,Estimado (SEIR),2020-05-25
2020-04-17,79,15801,m9,Estimado (SEIR),2020-05-25
2020-04-18,80,16978,m9,Estimado (SEIR),2020-05-25
2020-04-19,81,18226,m9,Estimado (SEIR),2020-05-25
2020-04-20,82,19527,m9,Estimado (SEIR),2020-05-25
2020-04-21,83,20870,m9,Estimado (SEIR),2020-05-25
2020-04-22,84,22246,m9,Estimado (SEIR),2020-05-25
2020-04-23,85,23658,m9,Estimado (SEIR),2020-05-25
2020-04-24,86,25114,m9,Estimado (SEIR),2020-05-25
2020-04-25,87,26615,m9,Estimado (SEIR),2020-05-25
2020-04-26,88,28164,m9,Estimado (SEIR),2020-05-25
2020-04-27,89,29765,m9,Estimado (SEIR),2020-05-25
2020-04-28,90,31417,m9,Estimado (SEIR),2020-05-25
2020-04-29,91,33125,m9,Estimado (SEIR),2020-05-25
2020-04-30,92,34889,m9,Estimado (SEIR),2020-05-25
2020-05-01,93,36694,m9,Estimado (SEIR),2020-05-25
2020-05-02,94,38515,m9,Estimado (SEIR),2020-05-25
2020-05-03,95,40345,m9,Estimado (SEIR),2020-05-25
2020-05-04,96,42185,m9,Estimado (SEIR),2020-05-25
2020-05-05,97,44030,m9,Estimado (SEIR),2020-05-25
2020-05-06,98,45886,m9,Estimado (SEIR),2020-05-25
2020-05-07,99,47758,m9,Estimado (SEIR),2020-05-25
2020-05-08,100,49647,m9,Estimado (SEIR),2020-05-25
2020-05-09,101,51553,m9,Estimado (SEIR),2020-05-25
2020-05-10,102,53477,m9,Estimado (SEIR),2020-05-25
2020-05-11,103,55419,m9,Estimado (SEIR),2020-05-25
2020-05-12,104,57379,m9,Estimado (SEIR),2020-05-25
2020-05-13,105,59359,m9,Estimado (SEIR),2020-05-25
2020-05-14,106,61357,m9,Estimado (SEIR),2020-05-25
2020-05-15,107,63375,m9,Estimado (SEIR),2020-05-25
2020-05-16,108,65413,m9,Estimado (SEIR),2020-05-25
2020-05-17,109,67470,m9,Estimado (SEIR),2020-05-25
2020-05-18,110,69547,m9,Estimado (SEIR),2020-05-25
2020-05-19,111,71644,m9,Estimado (SEIR),2020-05-25
2020-05-20,112,73762,m9,Estimado (SEIR),2020-05-25
2020-05-21,113,75900,m9,Estimado (SEIR),2020-05-25
2020-05-22,114,78059,m9,Estimado (SEIR),2020-05-25
2020-05-23,115,80239,m9,Estimado (SEIR),2020-05-25
2020-05-24,116,82440,m9,Estimado (SEIR),2020-05-25
2020-05-25,117,84662,m9,Estimado (SEIR),2020-05-25
2020-02-28,30,3,Confirmado,Confirmado,2020-05-25
2020-02-29,31,4,Confirmado,Confirmado,2020-05-25
2020-03-01,32,5,Confirmado,Confirmado,2020-05-25
2020-03-02,33,5,Confirmado,Confirmado,2020-05-25
2020-03-03,34,5,Confirmado,Confirmado,2020-05-25
2020-03-04,35,5,Confirmado,Confirmado,2020-05-25
2020-03-05,36,5,Confirmado,Confirmado,2020-05-25
2020-03-06,37,6,Confirmado,Confirmado,2020-05-25
2020-03-07,38,7,Confirmado,Confirmado,2020-05-25
2020-03-08,39,7,Confirmado,Confirmado,2020-05-25
2020-03-09,40,7,Confirmado,Confirmado,2020-05-25
2020-03-10,41,7,Confirmado,Confirmado,2020-05-25
2020-03-11,42,12,Confirmado,Confirmado,2020-05-25
2020-03-12,43,15,Confirmado,Confirmado,2020-05-25
2020-03-13,44,27,Confirmado,Confirmado,2020-05-25
2020-03-14,45,40,Confirmado,Confirmado,2020-05-25
2020-03-15,46,53,Confirmado,Confirmado,2020-05-25
2020-03-16,47,82,Confirmado,Confirmado,2020-05-25
2020-03-17,48,93,Confirmado,Confirmado,2020-05-25
2020-03-18,49,118,Confirmado,Confirmado,2020-05-25
2020-03-19,50,164,Confirmado,Confirmado,2020-05-25
2020-03-20,51,203,Confirmado,Confirmado,2020-05-25
2020-03-21,52,251,Confirmado,Confirmado,2020-05-25
2020-03-22,53,316,Confirmado,Confirmado,2020-05-25
2020-03-23,54,367,Confirmado,Confirmado,2020-05-25
2020-03-24,55,405,Confirmado,Confirmado,2020-05-25
2020-03-25,56,475,Confirmado,Confirmado,2020-05-25
2020-03-26,57,585,Confirmado,Confirmado,2020-05-25
2020-03-27,58,717,Confirmado,Confirmado,2020-05-25
2020-03-28,59,848,Confirmado,Confirmado,2020-05-25
2020-03-29,60,993,Confirmado,Confirmado,2020-05-25
2020-03-30,61,1094,Confirmado,Confirmado,2020-05-25
2020-03-31,62,1215,Confirmado,Confirmado,2020-05-25
2020-04-01,63,1378,Confirmado,Confirmado,2020-05-25
2020-04-02,64,1510,Confirmado,Confirmado,2020-05-25
2020-04-03,65,1688,Confirmado,Confirmado,2020-05-25
2020-04-04,66,1890,Confirmado,Confirmado,2020-05-25
2020-04-05,67,2143,Confirmado,Confirmado,2020-05-25
2020-04-06,68,2439,Confirmado,Confirmado,2020-05-25
2020-04-07,69,2785,Confirmado,Confirmado,2020-05-25
2020-04-08,70,3181,Confirmado,Confirmado,2020-05-25
2020-04-09,71,3441,Confirmado,Confirmado,2020-05-25
2020-04-10,72,3844,Confirmado,Confirmado,2020-05-25
2020-04-11,73,4219,Confirmado,Confirmado,2020-05-25
2020-04-12,74,4661,Confirmado,Confirmado,2020-05-25
2020-04-13,75,5014,Confirmado,Confirmado,2020-05-25
2020-04-14,76,5399,Confirmado,Confirmado,2020-05-25
2020-04-15,77,5847,Confirmado,Confirmado,2020-05-25
2020-04-16,78,6297,Confirmado,Confirmado,2020-05-25
2020-04-17,79,6875,Confirmado,Confirmado,2020-05-25
2020-04-18,80,7497,Confirmado,Confirmado,2020-05-25
2020-04-19,81,8261,Confirmado,Confirmado,2020-05-25
2020-04-20,82,8772,Confirmado,Confirmado,2020-05-25
2020-04-21,83,9501,Confirmado,Confirmado,2020-05-25
2020-04-22,84,10544,Confirmado,Confirmado,2020-05-25
2020-04-23,85,11633,Confirmado,Confirmado,2020-05-25
2020-04-24,86,12872,Confirmado,Confirmado,2020-05-25
2020-04-25,87,13842,Confirmado,Confirmado,2020-05-25
2020-04-26,88,14677,Confirmado,Confirmado,2020-05-25
2020-04-27,89,15529,Confirmado,Confirmado,2020-05-25
2020-04-28,90,16752,Confirmado,Confirmado,2020-05-25
2020-04-29,91,17799,Confirmado,Confirmado,2020-05-25
2020-04-30,92,19224,Confirmado,Confirmado,2020-05-25
2020-05-01,93,20739,Confirmado,Confirmado,2020-05-25
2020-05-02,94,22088,Confirmado,Confirmado,2020-05-25
2020-05-03,95,23471,Confirmado,Confirmado,2020-05-25
2020-05-04,96,24905,Confirmado,Confirmado,2020-05-25
2020-05-05,97,26025,Confirmado,Confirmado,2020-05-25
2020-05-06,98,27634,Confirmado,Confirmado,2020-05-25
2020-05-07,99,29616,Confirmado,Confirmado,2020-05-25
2020-05-08,100,31522,Confirmado,Confirmado,2020-05-25
2020-05-09,101,33460,Confirmado,Confirmado,2020-05-25
2020-05-10,102,35022,Confirmado,Confirmado,2020-05-25
2020-05-11,103,36327,Confirmado,Confirmado,2020-05-25
2020-05-12,104,38324,Confirmado,Confirmado,2020-05-25
2020-05-13,105,40186,Confirmado,Confirmado,2020-05-25
2020-05-14,106,42595,Confirmado,Confirmado,2020-05-25
2020-05-15,107,45032,Confirmado,Confirmado,2020-05-25
2020-05-16,108,47144,Confirmado,Confirmado,2020-05-25
2020-05-17,109,49219,Confirmado,Confirmado,2020-05-25
2020-05-18,110,51633,Confirmado,Confirmado,2020-05-25
2020-05-19,111,54346,Confirmado,Confirmado,2020-05-25
2020-05-20,112,56594,Confirmado,Confirmado,2020-05-25
2020-05-21,113,59567,Confirmado,Confirmado,2020-05-25
2020-05-22,114,62527,Confirmado,Confirmado,2020-05-25
2020-05-23,115,65856,Confirmado,Confirmado,2020-05-25
2020-05-24,116,68620,Confirmado,Confirmado,2020-05-25
2020-05-25,117,71105,Confirmado,Confirmado,2020-05-25
