fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-14,98,64703,m7,Estimado (SEIR),2020-05-29
2020-05-15,99,66973,m7,Estimado (SEIR),2020-05-29
2020-05-16,100,69263,m7,Estimado (SEIR),2020-05-29
2020-05-17,101,71573,m7,Estimado (SEIR),2020-05-29
2020-05-18,102,73903,m7,Estimado (SEIR),2020-05-29
2020-05-19,103,76253,m7,Estimado (SEIR),2020-05-29
2020-05-20,104,78623,m7,Estimado (SEIR),2020-05-29
2020-05-21,105,81014,m7,Estimado (SEIR),2020-05-29
2020-05-22,106,83425,m7,Estimado (SEIR),2020-05-29
2020-05-23,107,85857,m7,Estimado (SEIR),2020-05-29
2020-05-24,108,88311,m7,Estimado (SEIR),2020-05-29
2020-05-25,109,90785,m7,Estimado (SEIR),2020-05-29
2020-05-26,110,93281,m7,Estimado (SEIR),2020-05-29
2020-05-27,111,95799,m7,Estimado (SEIR),2020-05-29
2020-05-28,112,98339,m7,Estimado (SEIR),2020-05-29
2020-05-29,113,100900,m7,Estimado (SEIR),2020-05-29
2020-02-06,0,5,m8,Estimado (SEIR),2020-05-29
2020-02-07,1,5,m8,Estimado (SEIR),2020-05-29
2020-02-08,2,6,m8,Estimado (SEIR),2020-05-29
2020-02-09,3,7,m8,Estimado (SEIR),2020-05-29
2020-02-10,4,8,m8,Estimado (SEIR),2020-05-29
2020-02-11,5,10,m8,Estimado (SEIR),2020-05-29
2020-02-12,6,12,m8,Estimado (SEIR),2020-05-29
2020-02-13,7,14,m8,Estimado (SEIR),2020-05-29
2020-02-14,8,16,m8,Estimado (SEIR),2020-05-29
2020-02-15,9,19,m8,Estimado (SEIR),2020-05-29
2020-02-16,10,23,m8,Estimado (SEIR),2020-05-29
2020-02-17,11,26,m8,Estimado (SEIR),2020-05-29
2020-02-18,12,30,m8,Estimado (SEIR),2020-05-29
2020-02-19,13,35,m8,Estimado (SEIR),2020-05-29
2020-02-20,14,40,m8,Estimado (SEIR),2020-05-29
2020-02-21,15,46,m8,Estimado (SEIR),2020-05-29
2020-02-22,16,53,m8,Estimado (SEIR),2020-05-29
2020-02-23,17,60,m8,Estimado (SEIR),2020-05-29
2020-02-24,18,69,m8,Estimado (SEIR),2020-05-29
2020-02-25,19,79,m8,Estimado (SEIR),2020-05-29
2020-02-26,20,90,m8,Estimado (SEIR),2020-05-29
2020-02-27,21,103,m8,Estimado (SEIR),2020-05-29
2020-02-28,22,117,m8,Estimado (SEIR),2020-05-29
2020-02-29,23,133,m8,Estimado (SEIR),2020-05-29
2020-03-01,24,151,m8,Estimado (SEIR),2020-05-29
2020-03-02,25,172,m8,Estimado (SEIR),2020-05-29
2020-03-03,26,196,m8,Estimado (SEIR),2020-05-29
2020-03-04,27,222,m8,Estimado (SEIR),2020-05-29
2020-03-05,28,253,m8,Estimado (SEIR),2020-05-29
2020-03-06,29,287,m8,Estimado (SEIR),2020-05-29
2020-03-07,30,326,m8,Estimado (SEIR),2020-05-29
2020-03-08,31,370,m8,Estimado (SEIR),2020-05-29
2020-03-09,32,420,m8,Estimado (SEIR),2020-05-29
2020-03-10,33,477,m8,Estimado (SEIR),2020-05-29
2020-03-11,34,541,m8,Estimado (SEIR),2020-05-29
2020-03-12,35,610,m8,Estimado (SEIR),2020-05-29
2020-03-13,36,684,m8,Estimado (SEIR),2020-05-29
2020-03-14,37,765,m8,Estimado (SEIR),2020-05-29
2020-03-15,38,852,m8,Estimado (SEIR),2020-05-29
2020-03-16,39,948,m8,Estimado (SEIR),2020-05-29
2020-03-17,40,1053,m8,Estimado (SEIR),2020-05-29
2020-03-18,41,1167,m8,Estimado (SEIR),2020-05-29
2020-03-19,42,1292,m8,Estimado (SEIR),2020-05-29
2020-03-20,43,1428,m8,Estimado (SEIR),2020-05-29
2020-03-21,44,1577,m8,Estimado (SEIR),2020-05-29
2020-03-22,45,1738,m8,Estimado (SEIR),2020-05-29
2020-03-23,46,1913,m8,Estimado (SEIR),2020-05-29
2020-03-24,47,2110,m8,Estimado (SEIR),2020-05-29
2020-03-25,48,2323,m8,Estimado (SEIR),2020-05-29
2020-03-26,49,2545,m8,Estimado (SEIR),2020-05-29
2020-03-27,50,2786,m8,Estimado (SEIR),2020-05-29
2020-03-28,51,3046,m8,Estimado (SEIR),2020-05-29
2020-03-29,52,3328,m8,Estimado (SEIR),2020-05-29
2020-03-30,53,3634,m8,Estimado (SEIR),2020-05-29
2020-03-31,54,3965,m8,Estimado (SEIR),2020-05-29
2020-04-01,55,4322,m8,Estimado (SEIR),2020-05-29
2020-04-02,56,4709,m8,Estimado (SEIR),2020-05-29
2020-04-03,57,5126,m8,Estimado (SEIR),2020-05-29
2020-04-04,58,5577,m8,Estimado (SEIR),2020-05-29
2020-04-05,59,6064,m8,Estimado (SEIR),2020-05-29
2020-04-06,60,6590,m8,Estimado (SEIR),2020-05-29
2020-04-07,61,7157,m8,Estimado (SEIR),2020-05-29
2020-04-08,62,7771,m8,Estimado (SEIR),2020-05-29
2020-04-09,63,8433,m8,Estimado (SEIR),2020-05-29
2020-04-10,64,9149,m8,Estimado (SEIR),2020-05-29
2020-04-11,65,9922,m8,Estimado (SEIR),2020-05-29
2020-04-12,66,10757,m8,Estimado (SEIR),2020-05-29
2020-04-13,67,11650,m8,Estimado (SEIR),2020-05-29
2020-04-14,68,12599,m8,Estimado (SEIR),2020-05-29
2020-04-15,69,13587,m8,Estimado (SEIR),2020-05-29
2020-04-16,70,14615,m8,Estimado (SEIR),2020-05-29
2020-04-17,71,15692,m8,Estimado (SEIR),2020-05-29
2020-04-18,72,16827,m8,Estimado (SEIR),2020-05-29
2020-04-19,73,18025,m8,Estimado (SEIR),2020-05-29
2020-04-20,74,19288,m8,Estimado (SEIR),2020-05-29
2020-04-21,75,20618,m8,Estimado (SEIR),2020-05-29
2020-04-22,76,22020,m8,Estimado (SEIR),2020-05-29
2020-04-23,77,23497,m8,Estimado (SEIR),2020-05-29
2020-04-24,78,25038,m8,Estimado (SEIR),2020-05-29
2020-04-25,79,26620,m8,Estimado (SEIR),2020-05-29
2020-04-26,80,28235,m8,Estimado (SEIR),2020-05-29
2020-04-27,81,29884,m8,Estimado (SEIR),2020-05-29
2020-04-28,82,31572,m8,Estimado (SEIR),2020-05-29
2020-04-29,83,33302,m8,Estimado (SEIR),2020-05-29
2020-04-30,84,35080,m8,Estimado (SEIR),2020-05-29
2020-05-01,85,36907,m8,Estimado (SEIR),2020-05-29
2020-05-02,86,38785,m8,Estimado (SEIR),2020-05-29
2020-05-03,87,40717,m8,Estimado (SEIR),2020-05-29
2020-05-04,88,42703,m8,Estimado (SEIR),2020-05-29
2020-05-05,89,44740,m8,Estimado (SEIR),2020-05-29
2020-05-06,90,46821,m8,Estimado (SEIR),2020-05-29
2020-05-07,91,48944,m8,Estimado (SEIR),2020-05-29
2020-05-08,92,51110,m8,Estimado (SEIR),2020-05-29
2020-05-09,93,53322,m8,Estimado (SEIR),2020-05-29
2020-05-10,94,55581,m8,Estimado (SEIR),2020-05-29
2020-05-11,95,57890,m8,Estimado (SEIR),2020-05-29
2020-05-12,96,60249,m8,Estimado (SEIR),2020-05-29
2020-05-13,97,62660,m8,Estimado (SEIR),2020-05-29
2020-05-14,98,65125,m8,Estimado (SEIR),2020-05-29
2020-05-15,99,67644,m8,Estimado (SEIR),2020-05-29
2020-05-16,100,70219,m8,Estimado (SEIR),2020-05-29
2020-05-17,101,72851,m8,Estimado (SEIR),2020-05-29
2020-05-18,102,75541,m8,Estimado (SEIR),2020-05-29
2020-05-19,103,78291,m8,Estimado (SEIR),2020-05-29
2020-05-20,104,81102,m8,Estimado (SEIR),2020-05-29
2020-05-21,105,83975,m8,Estimado (SEIR),2020-05-29
2020-05-22,106,86911,m8,Estimado (SEIR),2020-05-29
2020-05-23,107,89913,m8,Estimado (SEIR),2020-05-29
2020-05-24,108,92981,m8,Estimado (SEIR),2020-05-29
2020-05-25,109,96118,m8,Estimado (SEIR),2020-05-29
2020-05-26,110,99323,m8,Estimado (SEIR),2020-05-29
2020-05-27,111,102600,m8,Estimado (SEIR),2020-05-29
2020-05-28,112,105949,m8,Estimado (SEIR),2020-05-29
2020-05-29,113,109373,m8,Estimado (SEIR),2020-05-29
2020-02-06,0,5,m9,Estimado (SEIR),2020-05-29
2020-02-07,1,5,m9,Estimado (SEIR),2020-05-29
2020-02-08,2,5,m9,Estimado (SEIR),2020-05-29
2020-02-09,3,6,m9,Estimado (SEIR),2020-05-29
2020-02-10,4,7,m9,Estimado (SEIR),2020-05-29
2020-02-11,5,8,m9,Estimado (SEIR),2020-05-29
2020-02-12,6,10,m9,Estimado (SEIR),2020-05-29
2020-02-13,7,11,m9,Estimado (SEIR),2020-05-29
2020-02-14,8,13,m9,Estimado (SEIR),2020-05-29
2020-02-15,9,15,m9,Estimado (SEIR),2020-05-29
2020-02-16,10,17,m9,Estimado (SEIR),2020-05-29
2020-02-17,11,19,m9,Estimado (SEIR),2020-05-29
2020-02-18,12,21,m9,Estimado (SEIR),2020-05-29
2020-02-19,13,24,m9,Estimado (SEIR),2020-05-29
2020-02-20,14,27,m9,Estimado (SEIR),2020-05-29
2020-02-21,15,30,m9,Estimado (SEIR),2020-05-29
2020-02-22,16,33,m9,Estimado (SEIR),2020-05-29
2020-02-23,17,37,m9,Estimado (SEIR),2020-05-29
2020-02-24,18,41,m9,Estimado (SEIR),2020-05-29
2020-02-25,19,46,m9,Estimado (SEIR),2020-05-29
2020-02-26,20,51,m9,Estimado (SEIR),2020-05-29
2020-02-27,21,57,m9,Estimado (SEIR),2020-05-29
2020-02-28,22,63,m9,Estimado (SEIR),2020-05-29
2020-02-29,23,70,m9,Estimado (SEIR),2020-05-29
2020-03-01,24,77,m9,Estimado (SEIR),2020-05-29
2020-03-02,25,86,m9,Estimado (SEIR),2020-05-29
2020-03-03,26,95,m9,Estimado (SEIR),2020-05-29
2020-03-04,27,105,m9,Estimado (SEIR),2020-05-29
2020-03-05,28,116,m9,Estimado (SEIR),2020-05-29
2020-03-06,29,128,m9,Estimado (SEIR),2020-05-29
2020-03-07,30,142,m9,Estimado (SEIR),2020-05-29
2020-03-08,31,156,m9,Estimado (SEIR),2020-05-29
2020-03-09,32,173,m9,Estimado (SEIR),2020-05-29
2020-03-10,33,190,m9,Estimado (SEIR),2020-05-29
2020-03-11,34,211,m9,Estimado (SEIR),2020-05-29
2020-03-12,35,236,m9,Estimado (SEIR),2020-05-29
2020-03-13,36,267,m9,Estimado (SEIR),2020-05-29
2020-03-14,37,305,m9,Estimado (SEIR),2020-05-29
2020-03-15,38,352,m9,Estimado (SEIR),2020-05-29
2020-03-16,39,408,m9,Estimado (SEIR),2020-05-29
2020-03-17,40,475,m9,Estimado (SEIR),2020-05-29
2020-03-18,41,557,m9,Estimado (SEIR),2020-05-29
2020-03-19,42,655,m9,Estimado (SEIR),2020-05-29
2020-03-20,43,773,m9,Estimado (SEIR),2020-05-29
2020-03-21,44,915,m9,Estimado (SEIR),2020-05-29
2020-03-22,45,1075,m9,Estimado (SEIR),2020-05-29
2020-03-23,46,1260,m9,Estimado (SEIR),2020-05-29
2020-03-24,47,1463,m9,Estimado (SEIR),2020-05-29
2020-03-25,48,1675,m9,Estimado (SEIR),2020-05-29
2020-03-26,49,1908,m9,Estimado (SEIR),2020-05-29
2020-03-27,50,2166,m9,Estimado (SEIR),2020-05-29
2020-03-28,51,2449,m9,Estimado (SEIR),2020-05-29
2020-03-29,52,2763,m9,Estimado (SEIR),2020-05-29
2020-03-30,53,3110,m9,Estimado (SEIR),2020-05-29
2020-03-31,54,3494,m9,Estimado (SEIR),2020-05-29
2020-04-01,55,3919,m9,Estimado (SEIR),2020-05-29
2020-04-02,56,4377,m9,Estimado (SEIR),2020-05-29
2020-04-03,57,4879,m9,Estimado (SEIR),2020-05-29
2020-04-04,58,5413,m9,Estimado (SEIR),2020-05-29
2020-04-05,59,5963,m9,Estimado (SEIR),2020-05-29
2020-04-06,60,6549,m9,Estimado (SEIR),2020-05-29
2020-04-07,61,7174,m9,Estimado (SEIR),2020-05-29
2020-04-08,62,7840,m9,Estimado (SEIR),2020-05-29
2020-04-09,63,8550,m9,Estimado (SEIR),2020-05-29
2020-04-10,64,9309,m9,Estimado (SEIR),2020-05-29
2020-04-11,65,10120,m9,Estimado (SEIR),2020-05-29
2020-04-12,66,10985,m9,Estimado (SEIR),2020-05-29
2020-04-13,67,11895,m9,Estimado (SEIR),2020-05-29
2020-04-14,68,12844,m9,Estimado (SEIR),2020-05-29
2020-04-15,69,13832,m9,Estimado (SEIR),2020-05-29
2020-04-16,70,14860,m9,Estimado (SEIR),2020-05-29
2020-04-17,71,15932,m9,Estimado (SEIR),2020-05-29
2020-04-18,72,17049,m9,Estimado (SEIR),2020-05-29
2020-04-19,73,18216,m9,Estimado (SEIR),2020-05-29
2020-04-20,74,19433,m9,Estimado (SEIR),2020-05-29
2020-04-21,75,20705,m9,Estimado (SEIR),2020-05-29
2020-04-22,76,22033,m9,Estimado (SEIR),2020-05-29
2020-04-23,77,23420,m9,Estimado (SEIR),2020-05-29
2020-04-24,78,24865,m9,Estimado (SEIR),2020-05-29
2020-04-25,79,26366,m9,Estimado (SEIR),2020-05-29
2020-04-26,80,27926,m9,Estimado (SEIR),2020-05-29
2020-04-27,81,29546,m9,Estimado (SEIR),2020-05-29
2020-04-28,82,31230,m9,Estimado (SEIR),2020-05-29
2020-04-29,83,32980,m9,Estimado (SEIR),2020-05-29
2020-04-30,84,34800,m9,Estimado (SEIR),2020-05-29
2020-05-01,85,36691,m9,Estimado (SEIR),2020-05-29
2020-05-02,86,38657,m9,Estimado (SEIR),2020-05-29
2020-05-03,87,40700,m9,Estimado (SEIR),2020-05-29
2020-05-04,88,42825,m9,Estimado (SEIR),2020-05-29
2020-05-05,89,45003,m9,Estimado (SEIR),2020-05-29
2020-05-06,90,47196,m9,Estimado (SEIR),2020-05-29
2020-05-07,91,49373,m9,Estimado (SEIR),2020-05-29
2020-05-08,92,51548,m9,Estimado (SEIR),2020-05-29
2020-05-09,93,53735,m9,Estimado (SEIR),2020-05-29
2020-05-10,94,55933,m9,Estimado (SEIR),2020-05-29
2020-05-11,95,58144,m9,Estimado (SEIR),2020-05-29
2020-05-12,96,60368,m9,Estimado (SEIR),2020-05-29
2020-05-13,97,62608,m9,Estimado (SEIR),2020-05-29
2020-05-14,98,64865,m9,Estimado (SEIR),2020-05-29
2020-05-15,99,67137,m9,Estimado (SEIR),2020-05-29
2020-05-16,100,69427,m9,Estimado (SEIR),2020-05-29
2020-05-17,101,71734,m9,Estimado (SEIR),2020-05-29
2020-05-18,102,74058,m9,Estimado (SEIR),2020-05-29
2020-05-19,103,76399,m9,Estimado (SEIR),2020-05-29
2020-05-20,104,78759,m9,Estimado (SEIR),2020-05-29
2020-05-21,105,81136,m9,Estimado (SEIR),2020-05-29
2020-05-22,106,83532,m9,Estimado (SEIR),2020-05-29
2020-05-23,107,85946,m9,Estimado (SEIR),2020-05-29
2020-05-24,108,88378,m9,Estimado (SEIR),2020-05-29
2020-05-25,109,90828,m9,Estimado (SEIR),2020-05-29
2020-05-26,110,93298,m9,Estimado (SEIR),2020-05-29
2020-05-27,111,95786,m9,Estimado (SEIR),2020-05-29
2020-05-28,112,98293,m9,Estimado (SEIR),2020-05-29
2020-05-29,113,100819,m9,Estimado (SEIR),2020-05-29
2020-02-28,22,3,Confirmado,Confirmado,2020-05-29
2020-02-29,23,4,Confirmado,Confirmado,2020-05-29
2020-03-01,24,5,Confirmado,Confirmado,2020-05-29
2020-03-02,25,5,Confirmado,Confirmado,2020-05-29
2020-03-03,26,5,Confirmado,Confirmado,2020-05-29
2020-03-04,27,5,Confirmado,Confirmado,2020-05-29
2020-03-05,28,5,Confirmado,Confirmado,2020-05-29
2020-03-06,29,6,Confirmado,Confirmado,2020-05-29
2020-03-07,30,7,Confirmado,Confirmado,2020-05-29
2020-03-08,31,7,Confirmado,Confirmado,2020-05-29
2020-03-09,32,7,Confirmado,Confirmado,2020-05-29
2020-03-10,33,7,Confirmado,Confirmado,2020-05-29
2020-03-11,34,12,Confirmado,Confirmado,2020-05-29
2020-03-12,35,15,Confirmado,Confirmado,2020-05-29
2020-03-13,36,27,Confirmado,Confirmado,2020-05-29
2020-03-14,37,40,Confirmado,Confirmado,2020-05-29
2020-03-15,38,53,Confirmado,Confirmado,2020-05-29
2020-03-16,39,82,Confirmado,Confirmado,2020-05-29
2020-03-17,40,93,Confirmado,Confirmado,2020-05-29
2020-03-18,41,118,Confirmado,Confirmado,2020-05-29
2020-03-19,42,164,Confirmado,Confirmado,2020-05-29
2020-03-20,43,203,Confirmado,Confirmado,2020-05-29
2020-03-21,44,251,Confirmado,Confirmado,2020-05-29
2020-03-22,45,316,Confirmado,Confirmado,2020-05-29
2020-03-23,46,367,Confirmado,Confirmado,2020-05-29
2020-03-24,47,405,Confirmado,Confirmado,2020-05-29
2020-03-25,48,475,Confirmado,Confirmado,2020-05-29
2020-03-26,49,585,Confirmado,Confirmado,2020-05-29
2020-03-27,50,717,Confirmado,Confirmado,2020-05-29
2020-03-28,51,848,Confirmado,Confirmado,2020-05-29
2020-03-29,52,993,Confirmado,Confirmado,2020-05-29
2020-03-30,53,1094,Confirmado,Confirmado,2020-05-29
2020-03-31,54,1215,Confirmado,Confirmado,2020-05-29
2020-04-01,55,1378,Confirmado,Confirmado,2020-05-29
2020-04-02,56,1510,Confirmado,Confirmado,2020-05-29
2020-04-03,57,1688,Confirmado,Confirmado,2020-05-29
2020-04-04,58,1890,Confirmado,Confirmado,2020-05-29
2020-04-05,59,2143,Confirmado,Confirmado,2020-05-29
2020-04-06,60,2439,Confirmado,Confirmado,2020-05-29
2020-04-07,61,2785,Confirmado,Confirmado,2020-05-29
2020-04-08,62,3181,Confirmado,Confirmado,2020-05-29
2020-04-09,63,3441,Confirmado,Confirmado,2020-05-29
2020-04-10,64,3844,Confirmado,Confirmado,2020-05-29
2020-04-11,65,4219,Confirmado,Confirmado,2020-05-29
2020-04-12,66,4661,Confirmado,Confirmado,2020-05-29
2020-04-13,67,5014,Confirmado,Confirmado,2020-05-29
2020-04-14,68,5399,Confirmado,Confirmado,2020-05-29
2020-04-15,69,5847,Confirmado,Confirmado,2020-05-29
2020-04-16,70,6297,Confirmado,Confirmado,2020-05-29
2020-04-17,71,6875,Confirmado,Confirmado,2020-05-29
2020-04-18,72,7497,Confirmado,Confirmado,2020-05-29
2020-04-19,73,8261,Confirmado,Confirmado,2020-05-29
2020-04-20,74,8772,Confirmado,Confirmado,2020-05-29
2020-04-21,75,9501,Confirmado,Confirmado,2020-05-29
2020-04-22,76,10544,Confirmado,Confirmado,2020-05-29
2020-04-23,77,11633,Confirmado,Confirmado,2020-05-29
2020-04-24,78,12872,Confirmado,Confirmado,2020-05-29
2020-04-25,79,13842,Confirmado,Confirmado,2020-05-29
2020-04-26,80,14677,Confirmado,Confirmado,2020-05-29
2020-04-27,81,15529,Confirmado,Confirmado,2020-05-29
2020-04-28,82,16752,Confirmado,Confirmado,2020-05-29
2020-04-29,83,17799,Confirmado,Confirmado,2020-05-29
2020-04-30,84,19224,Confirmado,Confirmado,2020-05-29
2020-05-01,85,20739,Confirmado,Confirmado,2020-05-29
2020-05-02,86,22088,Confirmado,Confirmado,2020-05-29
2020-05-03,87,23471,Confirmado,Confirmado,2020-05-29
2020-05-04,88,24905,Confirmado,Confirmado,2020-05-29
2020-05-05,89,26025,Confirmado,Confirmado,2020-05-29
2020-05-06,90,27634,Confirmado,Confirmado,2020-05-29
2020-05-07,91,29616,Confirmado,Confirmado,2020-05-29
2020-05-08,92,31522,Confirmado,Confirmado,2020-05-29
2020-05-09,93,33460,Confirmado,Confirmado,2020-05-29
2020-05-10,94,35022,Confirmado,Confirmado,2020-05-29
2020-05-11,95,36327,Confirmado,Confirmado,2020-05-29
2020-05-12,96,38324,Confirmado,Confirmado,2020-05-29
2020-05-13,97,40186,Confirmado,Confirmado,2020-05-29
2020-05-14,98,42595,Confirmado,Confirmado,2020-05-29
2020-05-15,99,45032,Confirmado,Confirmado,2020-05-29
2020-05-16,100,47144,Confirmado,Confirmado,2020-05-29
2020-05-17,101,49219,Confirmado,Confirmado,2020-05-29
2020-05-18,102,51633,Confirmado,Confirmado,2020-05-29
2020-05-19,103,54346,Confirmado,Confirmado,2020-05-29
2020-05-20,104,56594,Confirmado,Confirmado,2020-05-29
2020-05-21,105,59567,Confirmado,Confirmado,2020-05-29
2020-05-22,106,62527,Confirmado,Confirmado,2020-05-29
2020-05-23,107,65856,Confirmado,Confirmado,2020-05-29
2020-05-24,108,68620,Confirmado,Confirmado,2020-05-29
2020-05-25,109,71105,Confirmado,Confirmado,2020-05-29
2020-05-26,110,74560,Confirmado,Confirmado,2020-05-29
2020-05-27,111,78023,Confirmado,Confirmado,2020-05-29
2020-05-28,112,81400,Confirmado,Confirmado,2020-05-29
2020-05-29,113,84627,Confirmado,Confirmado,2020-05-29
