fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-27,50,2609,m8,Estimado (SEIR),2020-05-21
2020-03-28,51,2919,m8,Estimado (SEIR),2020-05-21
2020-03-29,52,3246,m8,Estimado (SEIR),2020-05-21
2020-03-30,53,3594,m8,Estimado (SEIR),2020-05-21
2020-03-31,54,3964,m8,Estimado (SEIR),2020-05-21
2020-04-01,55,4359,m8,Estimado (SEIR),2020-05-21
2020-04-02,56,4780,m8,Estimado (SEIR),2020-05-21
2020-04-03,57,5230,m8,Estimado (SEIR),2020-05-21
2020-04-04,58,5711,m8,Estimado (SEIR),2020-05-21
2020-04-05,59,6224,m8,Estimado (SEIR),2020-05-21
2020-04-06,60,6772,m8,Estimado (SEIR),2020-05-21
2020-04-07,61,7356,m8,Estimado (SEIR),2020-05-21
2020-04-08,62,7980,m8,Estimado (SEIR),2020-05-21
2020-04-09,63,8645,m8,Estimado (SEIR),2020-05-21
2020-04-10,64,9354,m8,Estimado (SEIR),2020-05-21
2020-04-11,65,10111,m8,Estimado (SEIR),2020-05-21
2020-04-12,66,10919,m8,Estimado (SEIR),2020-05-21
2020-04-13,67,11781,m8,Estimado (SEIR),2020-05-21
2020-04-14,68,12701,m8,Estimado (SEIR),2020-05-21
2020-04-15,69,13682,m8,Estimado (SEIR),2020-05-21
2020-04-16,70,14719,m8,Estimado (SEIR),2020-05-21
2020-04-17,71,15806,m8,Estimado (SEIR),2020-05-21
2020-04-18,72,16932,m8,Estimado (SEIR),2020-05-21
2020-04-19,73,18104,m8,Estimado (SEIR),2020-05-21
2020-04-20,74,19325,m8,Estimado (SEIR),2020-05-21
2020-04-21,75,20599,m8,Estimado (SEIR),2020-05-21
2020-04-22,76,21930,m8,Estimado (SEIR),2020-05-21
2020-04-23,77,23320,m8,Estimado (SEIR),2020-05-21
2020-04-24,78,24773,m8,Estimado (SEIR),2020-05-21
2020-04-25,79,26292,m8,Estimado (SEIR),2020-05-21
2020-04-26,80,27879,m8,Estimado (SEIR),2020-05-21
2020-04-27,81,29506,m8,Estimado (SEIR),2020-05-21
2020-04-28,82,31140,m8,Estimado (SEIR),2020-05-21
2020-04-29,83,32760,m8,Estimado (SEIR),2020-05-21
2020-04-30,84,34369,m8,Estimado (SEIR),2020-05-21
2020-05-01,85,35975,m8,Estimado (SEIR),2020-05-21
2020-05-02,86,37584,m8,Estimado (SEIR),2020-05-21
2020-05-03,87,39196,m8,Estimado (SEIR),2020-05-21
2020-05-04,88,40812,m8,Estimado (SEIR),2020-05-21
2020-05-05,89,42435,m8,Estimado (SEIR),2020-05-21
2020-05-06,90,44064,m8,Estimado (SEIR),2020-05-21
2020-05-07,91,45700,m8,Estimado (SEIR),2020-05-21
2020-05-08,92,47343,m8,Estimado (SEIR),2020-05-21
2020-05-09,93,48993,m8,Estimado (SEIR),2020-05-21
2020-05-10,94,50651,m8,Estimado (SEIR),2020-05-21
2020-05-11,95,52316,m8,Estimado (SEIR),2020-05-21
2020-05-12,96,53990,m8,Estimado (SEIR),2020-05-21
2020-05-13,97,55670,m8,Estimado (SEIR),2020-05-21
2020-05-14,98,57359,m8,Estimado (SEIR),2020-05-21
2020-05-15,99,59056,m8,Estimado (SEIR),2020-05-21
2020-05-16,100,60760,m8,Estimado (SEIR),2020-05-21
2020-05-17,101,62472,m8,Estimado (SEIR),2020-05-21
2020-05-18,102,64192,m8,Estimado (SEIR),2020-05-21
2020-05-19,103,65920,m8,Estimado (SEIR),2020-05-21
2020-05-20,104,67656,m8,Estimado (SEIR),2020-05-21
2020-05-21,105,69400,m8,Estimado (SEIR),2020-05-21
2020-02-06,0,5,m9,Estimado (SEIR),2020-05-21
2020-02-07,1,5,m9,Estimado (SEIR),2020-05-21
2020-02-08,2,5,m9,Estimado (SEIR),2020-05-21
2020-02-09,3,6,m9,Estimado (SEIR),2020-05-21
2020-02-10,4,8,m9,Estimado (SEIR),2020-05-21
2020-02-11,5,9,m9,Estimado (SEIR),2020-05-21
2020-02-12,6,11,m9,Estimado (SEIR),2020-05-21
2020-02-13,7,13,m9,Estimado (SEIR),2020-05-21
2020-02-14,8,15,m9,Estimado (SEIR),2020-05-21
2020-02-15,9,17,m9,Estimado (SEIR),2020-05-21
2020-02-16,10,20,m9,Estimado (SEIR),2020-05-21
2020-02-17,11,23,m9,Estimado (SEIR),2020-05-21
2020-02-18,12,27,m9,Estimado (SEIR),2020-05-21
2020-02-19,13,31,m9,Estimado (SEIR),2020-05-21
2020-02-20,14,35,m9,Estimado (SEIR),2020-05-21
2020-02-21,15,40,m9,Estimado (SEIR),2020-05-21
2020-02-22,16,45,m9,Estimado (SEIR),2020-05-21
2020-02-23,17,52,m9,Estimado (SEIR),2020-05-21
2020-02-24,18,59,m9,Estimado (SEIR),2020-05-21
2020-02-25,19,67,m9,Estimado (SEIR),2020-05-21
2020-02-26,20,75,m9,Estimado (SEIR),2020-05-21
2020-02-27,21,85,m9,Estimado (SEIR),2020-05-21
2020-02-28,22,97,m9,Estimado (SEIR),2020-05-21
2020-02-29,23,109,m9,Estimado (SEIR),2020-05-21
2020-03-01,24,124,m9,Estimado (SEIR),2020-05-21
2020-03-02,25,140,m9,Estimado (SEIR),2020-05-21
2020-03-03,26,158,m9,Estimado (SEIR),2020-05-21
2020-03-04,27,178,m9,Estimado (SEIR),2020-05-21
2020-03-05,28,200,m9,Estimado (SEIR),2020-05-21
2020-03-06,29,225,m9,Estimado (SEIR),2020-05-21
2020-03-07,30,252,m9,Estimado (SEIR),2020-05-21
2020-03-08,31,283,m9,Estimado (SEIR),2020-05-21
2020-03-09,32,317,m9,Estimado (SEIR),2020-05-21
2020-03-10,33,355,m9,Estimado (SEIR),2020-05-21
2020-03-11,34,397,m9,Estimado (SEIR),2020-05-21
2020-03-12,35,445,m9,Estimado (SEIR),2020-05-21
2020-03-13,36,497,m9,Estimado (SEIR),2020-05-21
2020-03-14,37,557,m9,Estimado (SEIR),2020-05-21
2020-03-15,38,624,m9,Estimado (SEIR),2020-05-21
2020-03-16,39,707,m9,Estimado (SEIR),2020-05-21
2020-03-17,40,803,m9,Estimado (SEIR),2020-05-21
2020-03-18,41,905,m9,Estimado (SEIR),2020-05-21
2020-03-19,42,1022,m9,Estimado (SEIR),2020-05-21
2020-03-20,43,1155,m9,Estimado (SEIR),2020-05-21
2020-03-21,44,1306,m9,Estimado (SEIR),2020-05-21
2020-03-22,45,1478,m9,Estimado (SEIR),2020-05-21
2020-03-23,46,1674,m9,Estimado (SEIR),2020-05-21
2020-03-24,47,1896,m9,Estimado (SEIR),2020-05-21
2020-03-25,48,2140,m9,Estimado (SEIR),2020-05-21
2020-03-26,49,2403,m9,Estimado (SEIR),2020-05-21
2020-03-27,50,2679,m9,Estimado (SEIR),2020-05-21
2020-03-28,51,2967,m9,Estimado (SEIR),2020-05-21
2020-03-29,52,3271,m9,Estimado (SEIR),2020-05-21
2020-03-30,53,3594,m9,Estimado (SEIR),2020-05-21
2020-03-31,54,3938,m9,Estimado (SEIR),2020-05-21
2020-04-01,55,4304,m9,Estimado (SEIR),2020-05-21
2020-04-02,56,4694,m9,Estimado (SEIR),2020-05-21
2020-04-03,57,5110,m9,Estimado (SEIR),2020-05-21
2020-04-04,58,5553,m9,Estimado (SEIR),2020-05-21
2020-04-05,59,6030,m9,Estimado (SEIR),2020-05-21
2020-04-06,60,6545,m9,Estimado (SEIR),2020-05-21
2020-04-07,61,7124,m9,Estimado (SEIR),2020-05-21
2020-04-08,62,7752,m9,Estimado (SEIR),2020-05-21
2020-04-09,63,8405,m9,Estimado (SEIR),2020-05-21
2020-04-10,64,9111,m9,Estimado (SEIR),2020-05-21
2020-04-11,65,9873,m9,Estimado (SEIR),2020-05-21
2020-04-12,66,10696,m9,Estimado (SEIR),2020-05-21
2020-04-13,67,11583,m9,Estimado (SEIR),2020-05-21
2020-04-14,68,12541,m9,Estimado (SEIR),2020-05-21
2020-04-15,69,13572,m9,Estimado (SEIR),2020-05-21
2020-04-16,70,14665,m9,Estimado (SEIR),2020-05-21
2020-04-17,71,15801,m9,Estimado (SEIR),2020-05-21
2020-04-18,72,16972,m9,Estimado (SEIR),2020-05-21
2020-04-19,73,18175,m9,Estimado (SEIR),2020-05-21
2020-04-20,74,19417,m9,Estimado (SEIR),2020-05-21
2020-04-21,75,20703,m9,Estimado (SEIR),2020-05-21
2020-04-22,76,22037,m9,Estimado (SEIR),2020-05-21
2020-04-23,77,23423,m9,Estimado (SEIR),2020-05-21
2020-04-24,78,24862,m9,Estimado (SEIR),2020-05-21
2020-04-25,79,26356,m9,Estimado (SEIR),2020-05-21
2020-04-26,80,27908,m9,Estimado (SEIR),2020-05-21
2020-04-27,81,29489,m9,Estimado (SEIR),2020-05-21
2020-04-28,82,31082,m9,Estimado (SEIR),2020-05-21
2020-04-29,83,32685,m9,Estimado (SEIR),2020-05-21
2020-04-30,84,34295,m9,Estimado (SEIR),2020-05-21
2020-05-01,85,35915,m9,Estimado (SEIR),2020-05-21
2020-05-02,86,37546,m9,Estimado (SEIR),2020-05-21
2020-05-03,87,39183,m9,Estimado (SEIR),2020-05-21
2020-05-04,88,40833,m9,Estimado (SEIR),2020-05-21
2020-05-05,89,42496,m9,Estimado (SEIR),2020-05-21
2020-05-06,90,44173,m9,Estimado (SEIR),2020-05-21
2020-05-07,91,45865,m9,Estimado (SEIR),2020-05-21
2020-05-08,92,47572,m9,Estimado (SEIR),2020-05-21
2020-05-09,93,49295,m9,Estimado (SEIR),2020-05-21
2020-05-10,94,51033,m9,Estimado (SEIR),2020-05-21
2020-05-11,95,52787,m9,Estimado (SEIR),2020-05-21
2020-05-12,96,54558,m9,Estimado (SEIR),2020-05-21
2020-05-13,97,56345,m9,Estimado (SEIR),2020-05-21
2020-05-14,98,58148,m9,Estimado (SEIR),2020-05-21
2020-05-15,99,59968,m9,Estimado (SEIR),2020-05-21
2020-05-16,100,61804,m9,Estimado (SEIR),2020-05-21
2020-05-17,101,63658,m9,Estimado (SEIR),2020-05-21
2020-05-18,102,65528,m9,Estimado (SEIR),2020-05-21
2020-05-19,103,67416,m9,Estimado (SEIR),2020-05-21
2020-05-20,104,69321,m9,Estimado (SEIR),2020-05-21
2020-05-21,105,71244,m9,Estimado (SEIR),2020-05-21
2020-02-28,22,3,Confirmado,Confirmado,2020-05-21
2020-02-29,23,4,Confirmado,Confirmado,2020-05-21
2020-03-01,24,5,Confirmado,Confirmado,2020-05-21
2020-03-02,25,5,Confirmado,Confirmado,2020-05-21
2020-03-03,26,5,Confirmado,Confirmado,2020-05-21
2020-03-04,27,5,Confirmado,Confirmado,2020-05-21
2020-03-05,28,5,Confirmado,Confirmado,2020-05-21
2020-03-06,29,6,Confirmado,Confirmado,2020-05-21
2020-03-07,30,7,Confirmado,Confirmado,2020-05-21
2020-03-08,31,7,Confirmado,Confirmado,2020-05-21
2020-03-09,32,7,Confirmado,Confirmado,2020-05-21
2020-03-10,33,7,Confirmado,Confirmado,2020-05-21
2020-03-11,34,12,Confirmado,Confirmado,2020-05-21
2020-03-12,35,15,Confirmado,Confirmado,2020-05-21
2020-03-13,36,27,Confirmado,Confirmado,2020-05-21
2020-03-14,37,40,Confirmado,Confirmado,2020-05-21
2020-03-15,38,53,Confirmado,Confirmado,2020-05-21
2020-03-16,39,82,Confirmado,Confirmado,2020-05-21
2020-03-17,40,93,Confirmado,Confirmado,2020-05-21
2020-03-18,41,118,Confirmado,Confirmado,2020-05-21
2020-03-19,42,164,Confirmado,Confirmado,2020-05-21
2020-03-20,43,203,Confirmado,Confirmado,2020-05-21
2020-03-21,44,251,Confirmado,Confirmado,2020-05-21
2020-03-22,45,316,Confirmado,Confirmado,2020-05-21
2020-03-23,46,367,Confirmado,Confirmado,2020-05-21
2020-03-24,47,405,Confirmado,Confirmado,2020-05-21
2020-03-25,48,475,Confirmado,Confirmado,2020-05-21
2020-03-26,49,585,Confirmado,Confirmado,2020-05-21
2020-03-27,50,717,Confirmado,Confirmado,2020-05-21
2020-03-28,51,848,Confirmado,Confirmado,2020-05-21
2020-03-29,52,993,Confirmado,Confirmado,2020-05-21
2020-03-30,53,1094,Confirmado,Confirmado,2020-05-21
2020-03-31,54,1215,Confirmado,Confirmado,2020-05-21
2020-04-01,55,1378,Confirmado,Confirmado,2020-05-21
2020-04-02,56,1510,Confirmado,Confirmado,2020-05-21
2020-04-03,57,1688,Confirmado,Confirmado,2020-05-21
2020-04-04,58,1890,Confirmado,Confirmado,2020-05-21
2020-04-05,59,2143,Confirmado,Confirmado,2020-05-21
2020-04-06,60,2439,Confirmado,Confirmado,2020-05-21
2020-04-07,61,2785,Confirmado,Confirmado,2020-05-21
2020-04-08,62,3181,Confirmado,Confirmado,2020-05-21
2020-04-09,63,3441,Confirmado,Confirmado,2020-05-21
2020-04-10,64,3844,Confirmado,Confirmado,2020-05-21
2020-04-11,65,4219,Confirmado,Confirmado,2020-05-21
2020-04-12,66,4661,Confirmado,Confirmado,2020-05-21
2020-04-13,67,5014,Confirmado,Confirmado,2020-05-21
2020-04-14,68,5399,Confirmado,Confirmado,2020-05-21
2020-04-15,69,5847,Confirmado,Confirmado,2020-05-21
2020-04-16,70,6297,Confirmado,Confirmado,2020-05-21
2020-04-17,71,6875,Confirmado,Confirmado,2020-05-21
2020-04-18,72,7497,Confirmado,Confirmado,2020-05-21
2020-04-19,73,8261,Confirmado,Confirmado,2020-05-21
2020-04-20,74,8772,Confirmado,Confirmado,2020-05-21
2020-04-21,75,9501,Confirmado,Confirmado,2020-05-21
2020-04-22,76,10544,Confirmado,Confirmado,2020-05-21
2020-04-23,77,11633,Confirmado,Confirmado,2020-05-21
2020-04-24,78,12872,Confirmado,Confirmado,2020-05-21
2020-04-25,79,13842,Confirmado,Confirmado,2020-05-21
2020-04-26,80,14677,Confirmado,Confirmado,2020-05-21
2020-04-27,81,15529,Confirmado,Confirmado,2020-05-21
2020-04-28,82,16752,Confirmado,Confirmado,2020-05-21
2020-04-29,83,17799,Confirmado,Confirmado,2020-05-21
2020-04-30,84,19224,Confirmado,Confirmado,2020-05-21
2020-05-01,85,20739,Confirmado,Confirmado,2020-05-21
2020-05-02,86,22088,Confirmado,Confirmado,2020-05-21
2020-05-03,87,23471,Confirmado,Confirmado,2020-05-21
2020-05-04,88,24905,Confirmado,Confirmado,2020-05-21
2020-05-05,89,26025,Confirmado,Confirmado,2020-05-21
2020-05-06,90,27634,Confirmado,Confirmado,2020-05-21
2020-05-07,91,29616,Confirmado,Confirmado,2020-05-21
2020-05-08,92,31522,Confirmado,Confirmado,2020-05-21
2020-05-09,93,33460,Confirmado,Confirmado,2020-05-21
2020-05-10,94,35022,Confirmado,Confirmado,2020-05-21
2020-05-11,95,36327,Confirmado,Confirmado,2020-05-21
2020-05-12,96,38324,Confirmado,Confirmado,2020-05-21
2020-05-13,97,40186,Confirmado,Confirmado,2020-05-21
2020-05-14,98,42595,Confirmado,Confirmado,2020-05-21
2020-05-15,99,45032,Confirmado,Confirmado,2020-05-21
2020-05-16,100,47144,Confirmado,Confirmado,2020-05-21
2020-05-17,101,49219,Confirmado,Confirmado,2020-05-21
2020-05-18,102,51633,Confirmado,Confirmado,2020-05-21
2020-05-19,103,54346,Confirmado,Confirmado,2020-05-21
2020-05-20,104,56594,Confirmado,Confirmado,2020-05-21
2020-05-21,105,59567,Confirmado,Confirmado,2020-05-21
