fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-06,37,303,m7,Estimado (SEIR),2020-05-31
2020-03-07,38,333,m7,Estimado (SEIR),2020-05-31
2020-03-08,39,367,m7,Estimado (SEIR),2020-05-31
2020-03-09,40,404,m7,Estimado (SEIR),2020-05-31
2020-03-10,41,444,m7,Estimado (SEIR),2020-05-31
2020-03-11,42,488,m7,Estimado (SEIR),2020-05-31
2020-03-12,43,537,m7,Estimado (SEIR),2020-05-31
2020-03-13,44,590,m7,Estimado (SEIR),2020-05-31
2020-03-14,45,650,m7,Estimado (SEIR),2020-05-31
2020-03-15,46,717,m7,Estimado (SEIR),2020-05-31
2020-03-16,47,792,m7,Estimado (SEIR),2020-05-31
2020-03-17,48,875,m7,Estimado (SEIR),2020-05-31
2020-03-18,49,968,m7,Estimado (SEIR),2020-05-31
2020-03-19,50,1071,m7,Estimado (SEIR),2020-05-31
2020-03-20,51,1186,m7,Estimado (SEIR),2020-05-31
2020-03-21,52,1314,m7,Estimado (SEIR),2020-05-31
2020-03-22,53,1457,m7,Estimado (SEIR),2020-05-31
2020-03-23,54,1615,m7,Estimado (SEIR),2020-05-31
2020-03-24,55,1790,m7,Estimado (SEIR),2020-05-31
2020-03-25,56,1990,m7,Estimado (SEIR),2020-05-31
2020-03-26,57,2210,m7,Estimado (SEIR),2020-05-31
2020-03-27,58,2442,m7,Estimado (SEIR),2020-05-31
2020-03-28,59,2695,m7,Estimado (SEIR),2020-05-31
2020-03-29,60,2974,m7,Estimado (SEIR),2020-05-31
2020-03-30,61,3280,m7,Estimado (SEIR),2020-05-31
2020-03-31,62,3616,m7,Estimado (SEIR),2020-05-31
2020-04-01,63,3985,m7,Estimado (SEIR),2020-05-31
2020-04-02,64,4389,m7,Estimado (SEIR),2020-05-31
2020-04-03,65,4833,m7,Estimado (SEIR),2020-05-31
2020-04-04,66,5314,m7,Estimado (SEIR),2020-05-31
2020-04-05,67,5834,m7,Estimado (SEIR),2020-05-31
2020-04-06,68,6390,m7,Estimado (SEIR),2020-05-31
2020-04-07,69,6987,m7,Estimado (SEIR),2020-05-31
2020-04-08,70,7630,m7,Estimado (SEIR),2020-05-31
2020-04-09,71,8321,m7,Estimado (SEIR),2020-05-31
2020-04-10,72,9065,m7,Estimado (SEIR),2020-05-31
2020-04-11,73,9867,m7,Estimado (SEIR),2020-05-31
2020-04-12,74,10730,m7,Estimado (SEIR),2020-05-31
2020-04-13,75,11659,m7,Estimado (SEIR),2020-05-31
2020-04-14,76,12660,m7,Estimado (SEIR),2020-05-31
2020-04-15,77,13718,m7,Estimado (SEIR),2020-05-31
2020-04-16,78,14815,m7,Estimado (SEIR),2020-05-31
2020-04-17,79,15941,m7,Estimado (SEIR),2020-05-31
2020-04-18,80,17098,m7,Estimado (SEIR),2020-05-31
2020-04-19,81,18292,m7,Estimado (SEIR),2020-05-31
2020-04-20,82,19529,m7,Estimado (SEIR),2020-05-31
2020-04-21,83,20812,m7,Estimado (SEIR),2020-05-31
2020-04-22,84,22145,m7,Estimado (SEIR),2020-05-31
2020-04-23,85,23528,m7,Estimado (SEIR),2020-05-31
2020-04-24,86,24966,m7,Estimado (SEIR),2020-05-31
2020-04-25,87,26459,m7,Estimado (SEIR),2020-05-31
2020-04-26,88,28009,m7,Estimado (SEIR),2020-05-31
2020-04-27,89,29616,m7,Estimado (SEIR),2020-05-31
2020-04-28,90,31283,m7,Estimado (SEIR),2020-05-31
2020-04-29,91,33012,m7,Estimado (SEIR),2020-05-31
2020-04-30,92,34805,m7,Estimado (SEIR),2020-05-31
2020-05-01,93,36665,m7,Estimado (SEIR),2020-05-31
2020-05-02,94,38594,m7,Estimado (SEIR),2020-05-31
2020-05-03,95,40595,m7,Estimado (SEIR),2020-05-31
2020-05-04,96,42671,m7,Estimado (SEIR),2020-05-31
2020-05-05,97,44825,m7,Estimado (SEIR),2020-05-31
2020-05-06,98,47059,m7,Estimado (SEIR),2020-05-31
2020-05-07,99,49345,m7,Estimado (SEIR),2020-05-31
2020-05-08,100,51647,m7,Estimado (SEIR),2020-05-31
2020-05-09,101,53943,m7,Estimado (SEIR),2020-05-31
2020-05-10,102,56241,m7,Estimado (SEIR),2020-05-31
2020-05-11,103,58552,m7,Estimado (SEIR),2020-05-31
2020-05-12,104,60878,m7,Estimado (SEIR),2020-05-31
2020-05-13,105,63223,m7,Estimado (SEIR),2020-05-31
2020-05-14,106,65587,m7,Estimado (SEIR),2020-05-31
2020-05-15,107,67972,m7,Estimado (SEIR),2020-05-31
2020-05-16,108,70379,m7,Estimado (SEIR),2020-05-31
2020-05-17,109,72808,m7,Estimado (SEIR),2020-05-31
2020-05-18,110,75260,m7,Estimado (SEIR),2020-05-31
2020-05-19,111,77735,m7,Estimado (SEIR),2020-05-31
2020-05-20,112,80234,m7,Estimado (SEIR),2020-05-31
2020-05-21,113,82755,m7,Estimado (SEIR),2020-05-31
2020-05-22,114,85301,m7,Estimado (SEIR),2020-05-31
2020-05-23,115,87871,m7,Estimado (SEIR),2020-05-31
2020-05-24,116,90465,m7,Estimado (SEIR),2020-05-31
2020-05-25,117,93083,m7,Estimado (SEIR),2020-05-31
2020-05-26,118,95726,m7,Estimado (SEIR),2020-05-31
2020-05-27,119,98395,m7,Estimado (SEIR),2020-05-31
2020-05-28,120,101088,m7,Estimado (SEIR),2020-05-31
2020-05-29,121,103807,m7,Estimado (SEIR),2020-05-31
2020-05-30,122,106551,m7,Estimado (SEIR),2020-05-31
2020-05-31,123,109321,m7,Estimado (SEIR),2020-05-31
2020-01-29,0,5,m8,Estimado (SEIR),2020-05-31
2020-01-30,1,5,m8,Estimado (SEIR),2020-05-31
2020-01-31,2,5,m8,Estimado (SEIR),2020-05-31
2020-02-01,3,6,m8,Estimado (SEIR),2020-05-31
2020-02-02,4,7,m8,Estimado (SEIR),2020-05-31
2020-02-03,5,9,m8,Estimado (SEIR),2020-05-31
2020-02-04,6,10,m8,Estimado (SEIR),2020-05-31
2020-02-05,7,12,m8,Estimado (SEIR),2020-05-31
2020-02-06,8,13,m8,Estimado (SEIR),2020-05-31
2020-02-07,9,15,m8,Estimado (SEIR),2020-05-31
2020-02-08,10,18,m8,Estimado (SEIR),2020-05-31
2020-02-09,11,20,m8,Estimado (SEIR),2020-05-31
2020-02-10,12,23,m8,Estimado (SEIR),2020-05-31
2020-02-11,13,26,m8,Estimado (SEIR),2020-05-31
2020-02-12,14,29,m8,Estimado (SEIR),2020-05-31
2020-02-13,15,32,m8,Estimado (SEIR),2020-05-31
2020-02-14,16,36,m8,Estimado (SEIR),2020-05-31
2020-02-15,17,40,m8,Estimado (SEIR),2020-05-31
2020-02-16,18,45,m8,Estimado (SEIR),2020-05-31
2020-02-17,19,50,m8,Estimado (SEIR),2020-05-31
2020-02-18,20,56,m8,Estimado (SEIR),2020-05-31
2020-02-19,21,62,m8,Estimado (SEIR),2020-05-31
2020-02-20,22,69,m8,Estimado (SEIR),2020-05-31
2020-02-21,23,76,m8,Estimado (SEIR),2020-05-31
2020-02-22,24,85,m8,Estimado (SEIR),2020-05-31
2020-02-23,25,94,m8,Estimado (SEIR),2020-05-31
2020-02-24,26,104,m8,Estimado (SEIR),2020-05-31
2020-02-25,27,115,m8,Estimado (SEIR),2020-05-31
2020-02-26,28,127,m8,Estimado (SEIR),2020-05-31
2020-02-27,29,141,m8,Estimado (SEIR),2020-05-31
2020-02-28,30,156,m8,Estimado (SEIR),2020-05-31
2020-02-29,31,172,m8,Estimado (SEIR),2020-05-31
2020-03-01,32,191,m8,Estimado (SEIR),2020-05-31
2020-03-02,33,211,m8,Estimado (SEIR),2020-05-31
2020-03-03,34,233,m8,Estimado (SEIR),2020-05-31
2020-03-04,35,257,m8,Estimado (SEIR),2020-05-31
2020-03-05,36,284,m8,Estimado (SEIR),2020-05-31
2020-03-06,37,313,m8,Estimado (SEIR),2020-05-31
2020-03-07,38,346,m8,Estimado (SEIR),2020-05-31
2020-03-08,39,382,m8,Estimado (SEIR),2020-05-31
2020-03-09,40,421,m8,Estimado (SEIR),2020-05-31
2020-03-10,41,465,m8,Estimado (SEIR),2020-05-31
2020-03-11,42,513,m8,Estimado (SEIR),2020-05-31
2020-03-12,43,566,m8,Estimado (SEIR),2020-05-31
2020-03-13,44,624,m8,Estimado (SEIR),2020-05-31
2020-03-14,45,689,m8,Estimado (SEIR),2020-05-31
2020-03-15,46,761,m8,Estimado (SEIR),2020-05-31
2020-03-16,47,841,m8,Estimado (SEIR),2020-05-31
2020-03-17,48,930,m8,Estimado (SEIR),2020-05-31
2020-03-18,49,1028,m8,Estimado (SEIR),2020-05-31
2020-03-19,50,1136,m8,Estimado (SEIR),2020-05-31
2020-03-20,51,1257,m8,Estimado (SEIR),2020-05-31
2020-03-21,52,1390,m8,Estimado (SEIR),2020-05-31
2020-03-22,53,1537,m8,Estimado (SEIR),2020-05-31
2020-03-23,54,1700,m8,Estimado (SEIR),2020-05-31
2020-03-24,55,1881,m8,Estimado (SEIR),2020-05-31
2020-03-25,56,2079,m8,Estimado (SEIR),2020-05-31
2020-03-26,57,2299,m8,Estimado (SEIR),2020-05-31
2020-03-27,58,2542,m8,Estimado (SEIR),2020-05-31
2020-03-28,59,2810,m8,Estimado (SEIR),2020-05-31
2020-03-29,60,3105,m8,Estimado (SEIR),2020-05-31
2020-03-30,61,3432,m8,Estimado (SEIR),2020-05-31
2020-03-31,62,3793,m8,Estimado (SEIR),2020-05-31
2020-04-01,63,4190,m8,Estimado (SEIR),2020-05-31
2020-04-02,64,4628,m8,Estimado (SEIR),2020-05-31
2020-04-03,65,5111,m8,Estimado (SEIR),2020-05-31
2020-04-04,66,5634,m8,Estimado (SEIR),2020-05-31
2020-04-05,67,6189,m8,Estimado (SEIR),2020-05-31
2020-04-06,68,6772,m8,Estimado (SEIR),2020-05-31
2020-04-07,69,7385,m8,Estimado (SEIR),2020-05-31
2020-04-08,70,8030,m8,Estimado (SEIR),2020-05-31
2020-04-09,71,8714,m8,Estimado (SEIR),2020-05-31
2020-04-10,72,9439,m8,Estimado (SEIR),2020-05-31
2020-04-11,73,10208,m8,Estimado (SEIR),2020-05-31
2020-04-12,74,11023,m8,Estimado (SEIR),2020-05-31
2020-04-13,75,11888,m8,Estimado (SEIR),2020-05-31
2020-04-14,76,12807,m8,Estimado (SEIR),2020-05-31
2020-04-15,77,13774,m8,Estimado (SEIR),2020-05-31
2020-04-16,78,14788,m8,Estimado (SEIR),2020-05-31
2020-04-17,79,15846,m8,Estimado (SEIR),2020-05-31
2020-04-18,80,16952,m8,Estimado (SEIR),2020-05-31
2020-04-19,81,18110,m8,Estimado (SEIR),2020-05-31
2020-04-20,82,19322,m8,Estimado (SEIR),2020-05-31
2020-04-21,83,20592,m8,Estimado (SEIR),2020-05-31
2020-04-22,84,21922,m8,Estimado (SEIR),2020-05-31
2020-04-23,85,23317,m8,Estimado (SEIR),2020-05-31
2020-04-24,86,24779,m8,Estimado (SEIR),2020-05-31
2020-04-25,87,26310,m8,Estimado (SEIR),2020-05-31
2020-04-26,88,27905,m8,Estimado (SEIR),2020-05-31
2020-04-27,89,29554,m8,Estimado (SEIR),2020-05-31
2020-04-28,90,31254,m8,Estimado (SEIR),2020-05-31
2020-04-29,91,33007,m8,Estimado (SEIR),2020-05-31
2020-04-30,92,34815,m8,Estimado (SEIR),2020-05-31
2020-05-01,93,36684,m8,Estimado (SEIR),2020-05-31
2020-05-02,94,38616,m8,Estimado (SEIR),2020-05-31
2020-05-03,95,40615,m8,Estimado (SEIR),2020-05-31
2020-05-04,96,42684,m8,Estimado (SEIR),2020-05-31
2020-05-05,97,44824,m8,Estimado (SEIR),2020-05-31
2020-05-06,98,47038,m8,Estimado (SEIR),2020-05-31
2020-05-07,99,49295,m8,Estimado (SEIR),2020-05-31
2020-05-08,100,51578,m8,Estimado (SEIR),2020-05-31
2020-05-09,101,53873,m8,Estimado (SEIR),2020-05-31
2020-05-10,102,56185,m8,Estimado (SEIR),2020-05-31
2020-05-11,103,58521,m8,Estimado (SEIR),2020-05-31
2020-05-12,104,60884,m8,Estimado (SEIR),2020-05-31
2020-05-13,105,63275,m8,Estimado (SEIR),2020-05-31
2020-05-14,106,65696,m8,Estimado (SEIR),2020-05-31
2020-05-15,107,68149,m8,Estimado (SEIR),2020-05-31
2020-05-16,108,70633,m8,Estimado (SEIR),2020-05-31
2020-05-17,109,73149,m8,Estimado (SEIR),2020-05-31
2020-05-18,110,75698,m8,Estimado (SEIR),2020-05-31
2020-05-19,111,78281,m8,Estimado (SEIR),2020-05-31
2020-05-20,112,80898,m8,Estimado (SEIR),2020-05-31
2020-05-21,113,83549,m8,Estimado (SEIR),2020-05-31
2020-05-22,114,86236,m8,Estimado (SEIR),2020-05-31
2020-05-23,115,88957,m8,Estimado (SEIR),2020-05-31
2020-05-24,116,91715,m8,Estimado (SEIR),2020-05-31
2020-05-25,117,94509,m8,Estimado (SEIR),2020-05-31
2020-05-26,118,97339,m8,Estimado (SEIR),2020-05-31
2020-05-27,119,100207,m8,Estimado (SEIR),2020-05-31
2020-05-28,120,103113,m8,Estimado (SEIR),2020-05-31
2020-05-29,121,106057,m8,Estimado (SEIR),2020-05-31
2020-05-30,122,109040,m8,Estimado (SEIR),2020-05-31
2020-05-31,123,112062,m8,Estimado (SEIR),2020-05-31
2020-01-29,0,5,m9,Estimado (SEIR),2020-05-31
2020-01-30,1,5,m9,Estimado (SEIR),2020-05-31
2020-01-31,2,5,m9,Estimado (SEIR),2020-05-31
2020-02-01,3,6,m9,Estimado (SEIR),2020-05-31
2020-02-02,4,7,m9,Estimado (SEIR),2020-05-31
2020-02-03,5,8,m9,Estimado (SEIR),2020-05-31
2020-02-04,6,10,m9,Estimado (SEIR),2020-05-31
2020-02-05,7,11,m9,Estimado (SEIR),2020-05-31
2020-02-06,8,13,m9,Estimado (SEIR),2020-05-31
2020-02-07,9,15,m9,Estimado (SEIR),2020-05-31
2020-02-08,10,17,m9,Estimado (SEIR),2020-05-31
2020-02-09,11,19,m9,Estimado (SEIR),2020-05-31
2020-02-10,12,22,m9,Estimado (SEIR),2020-05-31
2020-02-11,13,25,m9,Estimado (SEIR),2020-05-31
2020-02-12,14,28,m9,Estimado (SEIR),2020-05-31
2020-02-13,15,31,m9,Estimado (SEIR),2020-05-31
2020-02-14,16,35,m9,Estimado (SEIR),2020-05-31
2020-02-15,17,39,m9,Estimado (SEIR),2020-05-31
2020-02-16,18,43,m9,Estimado (SEIR),2020-05-31
2020-02-17,19,48,m9,Estimado (SEIR),2020-05-31
2020-02-18,20,54,m9,Estimado (SEIR),2020-05-31
2020-02-19,21,60,m9,Estimado (SEIR),2020-05-31
2020-02-20,22,67,m9,Estimado (SEIR),2020-05-31
2020-02-21,23,74,m9,Estimado (SEIR),2020-05-31
2020-02-22,24,82,m9,Estimado (SEIR),2020-05-31
2020-02-23,25,91,m9,Estimado (SEIR),2020-05-31
2020-02-24,26,101,m9,Estimado (SEIR),2020-05-31
2020-02-25,27,112,m9,Estimado (SEIR),2020-05-31
2020-02-26,28,125,m9,Estimado (SEIR),2020-05-31
2020-02-27,29,138,m9,Estimado (SEIR),2020-05-31
2020-02-28,30,153,m9,Estimado (SEIR),2020-05-31
2020-02-29,31,169,m9,Estimado (SEIR),2020-05-31
2020-03-01,32,188,m9,Estimado (SEIR),2020-05-31
2020-03-02,33,208,m9,Estimado (SEIR),2020-05-31
2020-03-03,34,230,m9,Estimado (SEIR),2020-05-31
2020-03-04,35,254,m9,Estimado (SEIR),2020-05-31
2020-03-05,36,281,m9,Estimado (SEIR),2020-05-31
2020-03-06,37,311,m9,Estimado (SEIR),2020-05-31
2020-03-07,38,344,m9,Estimado (SEIR),2020-05-31
2020-03-08,39,380,m9,Estimado (SEIR),2020-05-31
2020-03-09,40,420,m9,Estimado (SEIR),2020-05-31
2020-03-10,41,464,m9,Estimado (SEIR),2020-05-31
2020-03-11,42,513,m9,Estimado (SEIR),2020-05-31
2020-03-12,43,567,m9,Estimado (SEIR),2020-05-31
2020-03-13,44,626,m9,Estimado (SEIR),2020-05-31
2020-03-14,45,691,m9,Estimado (SEIR),2020-05-31
2020-03-15,46,763,m9,Estimado (SEIR),2020-05-31
2020-03-16,47,841,m9,Estimado (SEIR),2020-05-31
2020-03-17,48,927,m9,Estimado (SEIR),2020-05-31
2020-03-18,49,1022,m9,Estimado (SEIR),2020-05-31
2020-03-19,50,1125,m9,Estimado (SEIR),2020-05-31
2020-03-20,51,1239,m9,Estimado (SEIR),2020-05-31
2020-03-21,52,1364,m9,Estimado (SEIR),2020-05-31
2020-03-22,53,1502,m9,Estimado (SEIR),2020-05-31
2020-03-23,54,1652,m9,Estimado (SEIR),2020-05-31
2020-03-24,55,1818,m9,Estimado (SEIR),2020-05-31
2020-03-25,56,2001,m9,Estimado (SEIR),2020-05-31
2020-03-26,57,2204,m9,Estimado (SEIR),2020-05-31
2020-03-27,58,2429,m9,Estimado (SEIR),2020-05-31
2020-03-28,59,2679,m9,Estimado (SEIR),2020-05-31
2020-03-29,60,2955,m9,Estimado (SEIR),2020-05-31
2020-03-30,61,3260,m9,Estimado (SEIR),2020-05-31
2020-03-31,62,3598,m9,Estimado (SEIR),2020-05-31
2020-04-01,63,3972,m9,Estimado (SEIR),2020-05-31
2020-04-02,64,4384,m9,Estimado (SEIR),2020-05-31
2020-04-03,65,4840,m9,Estimado (SEIR),2020-05-31
2020-04-04,66,5336,m9,Estimado (SEIR),2020-05-31
2020-04-05,67,5871,m9,Estimado (SEIR),2020-05-31
2020-04-06,68,6439,m9,Estimado (SEIR),2020-05-31
2020-04-07,69,7046,m9,Estimado (SEIR),2020-05-31
2020-04-08,70,7694,m9,Estimado (SEIR),2020-05-31
2020-04-09,71,8388,m9,Estimado (SEIR),2020-05-31
2020-04-10,72,9132,m9,Estimado (SEIR),2020-05-31
2020-04-11,73,9929,m9,Estimado (SEIR),2020-05-31
2020-04-12,74,10785,m9,Estimado (SEIR),2020-05-31
2020-04-13,75,11702,m9,Estimado (SEIR),2020-05-31
2020-04-14,76,12687,m9,Estimado (SEIR),2020-05-31
2020-04-15,77,13726,m9,Estimado (SEIR),2020-05-31
2020-04-16,78,14810,m9,Estimado (SEIR),2020-05-31
2020-04-17,79,15924,m9,Estimado (SEIR),2020-05-31
2020-04-18,80,17070,m9,Estimado (SEIR),2020-05-31
2020-04-19,81,18253,m9,Estimado (SEIR),2020-05-31
2020-04-20,82,19479,m9,Estimado (SEIR),2020-05-31
2020-04-21,83,20750,m9,Estimado (SEIR),2020-05-31
2020-04-22,84,22068,m9,Estimado (SEIR),2020-05-31
2020-04-23,85,23437,m9,Estimado (SEIR),2020-05-31
2020-04-24,86,24859,m9,Estimado (SEIR),2020-05-31
2020-04-25,87,26335,m9,Estimado (SEIR),2020-05-31
2020-04-26,88,27867,m9,Estimado (SEIR),2020-05-31
2020-04-27,89,29460,m9,Estimado (SEIR),2020-05-31
2020-04-28,90,31114,m9,Estimado (SEIR),2020-05-31
2020-04-29,91,32832,m9,Estimado (SEIR),2020-05-31
2020-04-30,92,34617,m9,Estimado (SEIR),2020-05-31
2020-05-01,93,36470,m9,Estimado (SEIR),2020-05-31
2020-05-02,94,38395,m9,Estimado (SEIR),2020-05-31
2020-05-03,95,40395,m9,Estimado (SEIR),2020-05-31
2020-05-04,96,42472,m9,Estimado (SEIR),2020-05-31
2020-05-05,97,44629,m9,Estimado (SEIR),2020-05-31
2020-05-06,98,46871,m9,Estimado (SEIR),2020-05-31
2020-05-07,99,49171,m9,Estimado (SEIR),2020-05-31
2020-05-08,100,51499,m9,Estimado (SEIR),2020-05-31
2020-05-09,101,53825,m9,Estimado (SEIR),2020-05-31
2020-05-10,102,56165,m9,Estimado (SEIR),2020-05-31
2020-05-11,103,58530,m9,Estimado (SEIR),2020-05-31
2020-05-12,104,60918,m9,Estimado (SEIR),2020-05-31
2020-05-13,105,63333,m9,Estimado (SEIR),2020-05-31
2020-05-14,106,65775,m9,Estimado (SEIR),2020-05-31
2020-05-15,107,68245,m9,Estimado (SEIR),2020-05-31
2020-05-16,108,70746,m9,Estimado (SEIR),2020-05-31
2020-05-17,109,73277,m9,Estimado (SEIR),2020-05-31
2020-05-18,110,75838,m9,Estimado (SEIR),2020-05-31
2020-05-19,111,78431,m9,Estimado (SEIR),2020-05-31
2020-05-20,112,81056,m9,Estimado (SEIR),2020-05-31
2020-05-21,113,83713,m9,Estimado (SEIR),2020-05-31
2020-05-22,114,86403,m9,Estimado (SEIR),2020-05-31
2020-05-23,115,89126,m9,Estimado (SEIR),2020-05-31
2020-05-24,116,91883,m9,Estimado (SEIR),2020-05-31
2020-05-25,117,94673,m9,Estimado (SEIR),2020-05-31
2020-05-26,118,97498,m9,Estimado (SEIR),2020-05-31
2020-05-27,119,100358,m9,Estimado (SEIR),2020-05-31
2020-05-28,120,103253,m9,Estimado (SEIR),2020-05-31
2020-05-29,121,106184,m9,Estimado (SEIR),2020-05-31
2020-05-30,122,109151,m9,Estimado (SEIR),2020-05-31
2020-05-31,123,112155,m9,Estimado (SEIR),2020-05-31
2020-02-28,30,3,Confirmado,Confirmado,2020-05-31
2020-02-29,31,4,Confirmado,Confirmado,2020-05-31
2020-03-01,32,5,Confirmado,Confirmado,2020-05-31
2020-03-02,33,5,Confirmado,Confirmado,2020-05-31
2020-03-03,34,5,Confirmado,Confirmado,2020-05-31
2020-03-04,35,5,Confirmado,Confirmado,2020-05-31
2020-03-05,36,5,Confirmado,Confirmado,2020-05-31
2020-03-06,37,6,Confirmado,Confirmado,2020-05-31
2020-03-07,38,7,Confirmado,Confirmado,2020-05-31
2020-03-08,39,7,Confirmado,Confirmado,2020-05-31
2020-03-09,40,7,Confirmado,Confirmado,2020-05-31
2020-03-10,41,7,Confirmado,Confirmado,2020-05-31
2020-03-11,42,12,Confirmado,Confirmado,2020-05-31
2020-03-12,43,15,Confirmado,Confirmado,2020-05-31
2020-03-13,44,27,Confirmado,Confirmado,2020-05-31
2020-03-14,45,40,Confirmado,Confirmado,2020-05-31
2020-03-15,46,53,Confirmado,Confirmado,2020-05-31
2020-03-16,47,82,Confirmado,Confirmado,2020-05-31
2020-03-17,48,93,Confirmado,Confirmado,2020-05-31
2020-03-18,49,118,Confirmado,Confirmado,2020-05-31
2020-03-19,50,164,Confirmado,Confirmado,2020-05-31
2020-03-20,51,203,Confirmado,Confirmado,2020-05-31
2020-03-21,52,251,Confirmado,Confirmado,2020-05-31
2020-03-22,53,316,Confirmado,Confirmado,2020-05-31
2020-03-23,54,367,Confirmado,Confirmado,2020-05-31
2020-03-24,55,405,Confirmado,Confirmado,2020-05-31
2020-03-25,56,475,Confirmado,Confirmado,2020-05-31
2020-03-26,57,585,Confirmado,Confirmado,2020-05-31
2020-03-27,58,717,Confirmado,Confirmado,2020-05-31
2020-03-28,59,848,Confirmado,Confirmado,2020-05-31
2020-03-29,60,993,Confirmado,Confirmado,2020-05-31
2020-03-30,61,1094,Confirmado,Confirmado,2020-05-31
2020-03-31,62,1215,Confirmado,Confirmado,2020-05-31
2020-04-01,63,1378,Confirmado,Confirmado,2020-05-31
2020-04-02,64,1510,Confirmado,Confirmado,2020-05-31
2020-04-03,65,1688,Confirmado,Confirmado,2020-05-31
2020-04-04,66,1890,Confirmado,Confirmado,2020-05-31
2020-04-05,67,2143,Confirmado,Confirmado,2020-05-31
2020-04-06,68,2439,Confirmado,Confirmado,2020-05-31
2020-04-07,69,2785,Confirmado,Confirmado,2020-05-31
2020-04-08,70,3181,Confirmado,Confirmado,2020-05-31
2020-04-09,71,3441,Confirmado,Confirmado,2020-05-31
2020-04-10,72,3844,Confirmado,Confirmado,2020-05-31
2020-04-11,73,4219,Confirmado,Confirmado,2020-05-31
2020-04-12,74,4661,Confirmado,Confirmado,2020-05-31
2020-04-13,75,5014,Confirmado,Confirmado,2020-05-31
2020-04-14,76,5399,Confirmado,Confirmado,2020-05-31
2020-04-15,77,5847,Confirmado,Confirmado,2020-05-31
2020-04-16,78,6297,Confirmado,Confirmado,2020-05-31
2020-04-17,79,6875,Confirmado,Confirmado,2020-05-31
2020-04-18,80,7497,Confirmado,Confirmado,2020-05-31
2020-04-19,81,8261,Confirmado,Confirmado,2020-05-31
2020-04-20,82,8772,Confirmado,Confirmado,2020-05-31
2020-04-21,83,9501,Confirmado,Confirmado,2020-05-31
2020-04-22,84,10544,Confirmado,Confirmado,2020-05-31
2020-04-23,85,11633,Confirmado,Confirmado,2020-05-31
2020-04-24,86,12872,Confirmado,Confirmado,2020-05-31
2020-04-25,87,13842,Confirmado,Confirmado,2020-05-31
2020-04-26,88,14677,Confirmado,Confirmado,2020-05-31
2020-04-27,89,15529,Confirmado,Confirmado,2020-05-31
2020-04-28,90,16752,Confirmado,Confirmado,2020-05-31
2020-04-29,91,17799,Confirmado,Confirmado,2020-05-31
2020-04-30,92,19224,Confirmado,Confirmado,2020-05-31
2020-05-01,93,20739,Confirmado,Confirmado,2020-05-31
2020-05-02,94,22088,Confirmado,Confirmado,2020-05-31
2020-05-03,95,23471,Confirmado,Confirmado,2020-05-31
2020-05-04,96,24905,Confirmado,Confirmado,2020-05-31
2020-05-05,97,26025,Confirmado,Confirmado,2020-05-31
2020-05-06,98,27634,Confirmado,Confirmado,2020-05-31
2020-05-07,99,29616,Confirmado,Confirmado,2020-05-31
2020-05-08,100,31522,Confirmado,Confirmado,2020-05-31
2020-05-09,101,33460,Confirmado,Confirmado,2020-05-31
2020-05-10,102,35022,Confirmado,Confirmado,2020-05-31
2020-05-11,103,36327,Confirmado,Confirmado,2020-05-31
2020-05-12,104,38324,Confirmado,Confirmado,2020-05-31
2020-05-13,105,40186,Confirmado,Confirmado,2020-05-31
2020-05-14,106,42595,Confirmado,Confirmado,2020-05-31
2020-05-15,107,45032,Confirmado,Confirmado,2020-05-31
2020-05-16,108,47144,Confirmado,Confirmado,2020-05-31
2020-05-17,109,49219,Confirmado,Confirmado,2020-05-31
2020-05-18,110,51633,Confirmado,Confirmado,2020-05-31
2020-05-19,111,54346,Confirmado,Confirmado,2020-05-31
2020-05-20,112,56594,Confirmado,Confirmado,2020-05-31
2020-05-21,113,59567,Confirmado,Confirmado,2020-05-31
2020-05-22,114,62527,Confirmado,Confirmado,2020-05-31
2020-05-23,115,65856,Confirmado,Confirmado,2020-05-31
2020-05-24,116,68620,Confirmado,Confirmado,2020-05-31
2020-05-25,117,71105,Confirmado,Confirmado,2020-05-31
2020-05-26,118,74560,Confirmado,Confirmado,2020-05-31
2020-05-27,119,78023,Confirmado,Confirmado,2020-05-31
2020-05-28,120,81400,Confirmado,Confirmado,2020-05-31
2020-05-29,121,84627,Confirmado,Confirmado,2020-05-31
2020-05-30,122,87512,Confirmado,Confirmado,2020-05-31
2020-05-31,123,90664,Confirmado,Confirmado,2020-05-31
