fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-18,23,1086,m7,Estimado (SEIR),2020-06-25
2020-03-19,24,1266,m7,Estimado (SEIR),2020-06-25
2020-03-20,25,1446,m7,Estimado (SEIR),2020-06-25
2020-03-21,26,1626,m7,Estimado (SEIR),2020-06-25
2020-03-22,27,1812,m7,Estimado (SEIR),2020-06-25
2020-03-23,28,2006,m7,Estimado (SEIR),2020-06-25
2020-03-24,29,2210,m7,Estimado (SEIR),2020-06-25
2020-03-25,30,2425,m7,Estimado (SEIR),2020-06-25
2020-03-26,31,2652,m7,Estimado (SEIR),2020-06-25
2020-03-27,32,2891,m7,Estimado (SEIR),2020-06-25
2020-03-28,33,3145,m7,Estimado (SEIR),2020-06-25
2020-03-29,34,3413,m7,Estimado (SEIR),2020-06-25
2020-03-30,35,3697,m7,Estimado (SEIR),2020-06-25
2020-03-31,36,3998,m7,Estimado (SEIR),2020-06-25
2020-04-01,37,4317,m7,Estimado (SEIR),2020-06-25
2020-04-02,38,4665,m7,Estimado (SEIR),2020-06-25
2020-04-03,39,5050,m7,Estimado (SEIR),2020-06-25
2020-04-04,40,5497,m7,Estimado (SEIR),2020-06-25
2020-04-05,41,5990,m7,Estimado (SEIR),2020-06-25
2020-04-06,42,6508,m7,Estimado (SEIR),2020-06-25
2020-04-07,43,7075,m7,Estimado (SEIR),2020-06-25
2020-04-08,44,7694,m7,Estimado (SEIR),2020-06-25
2020-04-09,45,8371,m7,Estimado (SEIR),2020-06-25
2020-04-10,46,9110,m7,Estimado (SEIR),2020-06-25
2020-04-11,47,9915,m7,Estimado (SEIR),2020-06-25
2020-04-12,48,10792,m7,Estimado (SEIR),2020-06-25
2020-04-13,49,11747,m7,Estimado (SEIR),2020-06-25
2020-04-14,50,12788,m7,Estimado (SEIR),2020-06-25
2020-04-15,51,13923,m7,Estimado (SEIR),2020-06-25
2020-04-16,52,15161,m7,Estimado (SEIR),2020-06-25
2020-04-17,53,16467,m7,Estimado (SEIR),2020-06-25
2020-04-18,54,17798,m7,Estimado (SEIR),2020-06-25
2020-04-19,55,19116,m7,Estimado (SEIR),2020-06-25
2020-04-20,56,20448,m7,Estimado (SEIR),2020-06-25
2020-04-21,57,21819,m7,Estimado (SEIR),2020-06-25
2020-04-22,58,23228,m7,Estimado (SEIR),2020-06-25
2020-04-23,59,24679,m7,Estimado (SEIR),2020-06-25
2020-04-24,60,26179,m7,Estimado (SEIR),2020-06-25
2020-04-25,61,27730,m7,Estimado (SEIR),2020-06-25
2020-04-26,62,29336,m7,Estimado (SEIR),2020-06-25
2020-04-27,63,31000,m7,Estimado (SEIR),2020-06-25
2020-04-28,64,32723,m7,Estimado (SEIR),2020-06-25
2020-04-29,65,34509,m7,Estimado (SEIR),2020-06-25
2020-04-30,66,36360,m7,Estimado (SEIR),2020-06-25
2020-05-01,67,38278,m7,Estimado (SEIR),2020-06-25
2020-05-02,68,40266,m7,Estimado (SEIR),2020-06-25
2020-05-03,69,42322,m7,Estimado (SEIR),2020-06-25
2020-05-04,70,44442,m7,Estimado (SEIR),2020-06-25
2020-05-05,71,46625,m7,Estimado (SEIR),2020-06-25
2020-05-06,72,48875,m7,Estimado (SEIR),2020-06-25
2020-05-07,73,51196,m7,Estimado (SEIR),2020-06-25
2020-05-08,74,53593,m7,Estimado (SEIR),2020-06-25
2020-05-09,75,56067,m7,Estimado (SEIR),2020-06-25
2020-05-10,76,58622,m7,Estimado (SEIR),2020-06-25
2020-05-11,77,61260,m7,Estimado (SEIR),2020-06-25
2020-05-12,78,63985,m7,Estimado (SEIR),2020-06-25
2020-05-13,79,66800,m7,Estimado (SEIR),2020-06-25
2020-05-14,80,69707,m7,Estimado (SEIR),2020-06-25
2020-05-15,81,72710,m7,Estimado (SEIR),2020-06-25
2020-05-16,82,75812,m7,Estimado (SEIR),2020-06-25
2020-05-17,83,79015,m7,Estimado (SEIR),2020-06-25
2020-05-18,84,82297,m7,Estimado (SEIR),2020-06-25
2020-05-19,85,85629,m7,Estimado (SEIR),2020-06-25
2020-05-20,86,88974,m7,Estimado (SEIR),2020-06-25
2020-05-21,87,92355,m7,Estimado (SEIR),2020-06-25
2020-05-22,88,95790,m7,Estimado (SEIR),2020-06-25
2020-05-23,89,99282,m7,Estimado (SEIR),2020-06-25
2020-05-24,90,102835,m7,Estimado (SEIR),2020-06-25
2020-05-25,91,106454,m7,Estimado (SEIR),2020-06-25
2020-05-26,92,110140,m7,Estimado (SEIR),2020-06-25
2020-05-27,93,113896,m7,Estimado (SEIR),2020-06-25
2020-05-28,94,117724,m7,Estimado (SEIR),2020-06-25
2020-05-29,95,121625,m7,Estimado (SEIR),2020-06-25
2020-05-30,96,125603,m7,Estimado (SEIR),2020-06-25
2020-05-31,97,129657,m7,Estimado (SEIR),2020-06-25
2020-06-01,98,133790,m7,Estimado (SEIR),2020-06-25
2020-06-02,99,137972,m7,Estimado (SEIR),2020-06-25
2020-06-03,100,142106,m7,Estimado (SEIR),2020-06-25
2020-06-04,101,146206,m7,Estimado (SEIR),2020-06-25
2020-06-05,102,150304,m7,Estimado (SEIR),2020-06-25
2020-06-06,103,154387,m7,Estimado (SEIR),2020-06-25
2020-06-07,104,158463,m7,Estimado (SEIR),2020-06-25
2020-06-08,105,162544,m7,Estimado (SEIR),2020-06-25
2020-06-09,106,166634,m7,Estimado (SEIR),2020-06-25
2020-06-10,107,170735,m7,Estimado (SEIR),2020-06-25
2020-06-11,108,174849,m7,Estimado (SEIR),2020-06-25
2020-06-12,109,178978,m7,Estimado (SEIR),2020-06-25
2020-06-13,110,183122,m7,Estimado (SEIR),2020-06-25
2020-06-14,111,187282,m7,Estimado (SEIR),2020-06-25
2020-06-15,112,191458,m7,Estimado (SEIR),2020-06-25
2020-06-16,113,195650,m7,Estimado (SEIR),2020-06-25
2020-06-17,114,199859,m7,Estimado (SEIR),2020-06-25
2020-06-18,115,204085,m7,Estimado (SEIR),2020-06-25
2020-06-19,116,208327,m7,Estimado (SEIR),2020-06-25
2020-06-20,117,212587,m7,Estimado (SEIR),2020-06-25
2020-06-21,118,216864,m7,Estimado (SEIR),2020-06-25
2020-06-22,119,221158,m7,Estimado (SEIR),2020-06-25
2020-06-23,120,225470,m7,Estimado (SEIR),2020-06-25
2020-06-24,121,229798,m7,Estimado (SEIR),2020-06-25
2020-06-25,122,234145,m7,Estimado (SEIR),2020-06-25
2020-02-24,0,13,m8,Estimado (SEIR),2020-06-25
2020-02-25,1,NA,m8,Estimado (SEIR),2020-06-25
2020-02-26,2,NA,m8,Estimado (SEIR),2020-06-25
2020-02-27,3,NA,m8,Estimado (SEIR),2020-06-25
2020-02-28,4,NA,m8,Estimado (SEIR),2020-06-25
2020-02-29,5,NA,m8,Estimado (SEIR),2020-06-25
2020-03-01,6,NA,m8,Estimado (SEIR),2020-06-25
2020-03-02,7,NA,m8,Estimado (SEIR),2020-06-25
2020-03-03,8,NA,m8,Estimado (SEIR),2020-06-25
2020-03-04,9,NA,m8,Estimado (SEIR),2020-06-25
2020-03-05,10,NA,m8,Estimado (SEIR),2020-06-25
2020-03-06,11,NA,m8,Estimado (SEIR),2020-06-25
2020-03-07,12,NA,m8,Estimado (SEIR),2020-06-25
2020-03-08,13,NA,m8,Estimado (SEIR),2020-06-25
2020-03-09,14,NA,m8,Estimado (SEIR),2020-06-25
2020-03-10,15,NA,m8,Estimado (SEIR),2020-06-25
2020-03-11,16,NA,m8,Estimado (SEIR),2020-06-25
2020-03-12,17,NA,m8,Estimado (SEIR),2020-06-25
2020-03-13,18,NA,m8,Estimado (SEIR),2020-06-25
2020-03-14,19,NA,m8,Estimado (SEIR),2020-06-25
2020-03-15,20,NA,m8,Estimado (SEIR),2020-06-25
2020-03-16,21,NA,m8,Estimado (SEIR),2020-06-25
2020-03-17,22,NA,m8,Estimado (SEIR),2020-06-25
2020-03-18,23,NA,m8,Estimado (SEIR),2020-06-25
2020-03-19,24,NA,m8,Estimado (SEIR),2020-06-25
2020-03-20,25,NA,m8,Estimado (SEIR),2020-06-25
2020-03-21,26,NA,m8,Estimado (SEIR),2020-06-25
2020-03-22,27,NA,m8,Estimado (SEIR),2020-06-25
2020-03-23,28,NA,m8,Estimado (SEIR),2020-06-25
2020-03-24,29,NA,m8,Estimado (SEIR),2020-06-25
2020-03-25,30,NA,m8,Estimado (SEIR),2020-06-25
2020-03-26,31,NA,m8,Estimado (SEIR),2020-06-25
2020-03-27,32,NA,m8,Estimado (SEIR),2020-06-25
2020-03-28,33,NA,m8,Estimado (SEIR),2020-06-25
2020-03-29,34,NA,m8,Estimado (SEIR),2020-06-25
2020-03-30,35,NA,m8,Estimado (SEIR),2020-06-25
2020-03-31,36,NA,m8,Estimado (SEIR),2020-06-25
2020-04-01,37,NA,m8,Estimado (SEIR),2020-06-25
2020-04-02,38,NA,m8,Estimado (SEIR),2020-06-25
2020-04-03,39,NA,m8,Estimado (SEIR),2020-06-25
2020-04-04,40,NA,m8,Estimado (SEIR),2020-06-25
2020-04-05,41,NA,m8,Estimado (SEIR),2020-06-25
2020-04-06,42,NA,m8,Estimado (SEIR),2020-06-25
2020-04-07,43,NA,m8,Estimado (SEIR),2020-06-25
2020-04-08,44,NA,m8,Estimado (SEIR),2020-06-25
2020-04-09,45,NA,m8,Estimado (SEIR),2020-06-25
2020-04-10,46,NA,m8,Estimado (SEIR),2020-06-25
2020-04-11,47,NA,m8,Estimado (SEIR),2020-06-25
2020-04-12,48,NA,m8,Estimado (SEIR),2020-06-25
2020-04-13,49,NA,m8,Estimado (SEIR),2020-06-25
2020-04-14,50,NA,m8,Estimado (SEIR),2020-06-25
2020-04-15,51,NA,m8,Estimado (SEIR),2020-06-25
2020-04-16,52,NA,m8,Estimado (SEIR),2020-06-25
2020-04-17,53,NA,m8,Estimado (SEIR),2020-06-25
2020-04-18,54,NA,m8,Estimado (SEIR),2020-06-25
2020-04-19,55,NA,m8,Estimado (SEIR),2020-06-25
2020-04-20,56,NA,m8,Estimado (SEIR),2020-06-25
2020-04-21,57,NA,m8,Estimado (SEIR),2020-06-25
2020-04-22,58,NA,m8,Estimado (SEIR),2020-06-25
2020-04-23,59,NA,m8,Estimado (SEIR),2020-06-25
2020-04-24,60,NA,m8,Estimado (SEIR),2020-06-25
2020-04-25,61,NA,m8,Estimado (SEIR),2020-06-25
2020-04-26,62,NA,m8,Estimado (SEIR),2020-06-25
2020-04-27,63,NA,m8,Estimado (SEIR),2020-06-25
2020-04-28,64,NA,m8,Estimado (SEIR),2020-06-25
2020-04-29,65,NA,m8,Estimado (SEIR),2020-06-25
2020-04-30,66,NA,m8,Estimado (SEIR),2020-06-25
2020-05-01,67,NA,m8,Estimado (SEIR),2020-06-25
2020-05-02,68,NA,m8,Estimado (SEIR),2020-06-25
2020-05-03,69,NA,m8,Estimado (SEIR),2020-06-25
2020-05-04,70,NA,m8,Estimado (SEIR),2020-06-25
2020-05-05,71,NA,m8,Estimado (SEIR),2020-06-25
2020-05-06,72,NA,m8,Estimado (SEIR),2020-06-25
2020-05-07,73,NA,m8,Estimado (SEIR),2020-06-25
2020-05-08,74,NA,m8,Estimado (SEIR),2020-06-25
2020-05-09,75,NA,m8,Estimado (SEIR),2020-06-25
2020-05-10,76,NA,m8,Estimado (SEIR),2020-06-25
2020-05-11,77,NA,m8,Estimado (SEIR),2020-06-25
2020-05-12,78,NA,m8,Estimado (SEIR),2020-06-25
2020-05-13,79,NA,m8,Estimado (SEIR),2020-06-25
2020-05-14,80,NA,m8,Estimado (SEIR),2020-06-25
2020-05-15,81,NA,m8,Estimado (SEIR),2020-06-25
2020-05-16,82,NA,m8,Estimado (SEIR),2020-06-25
2020-05-17,83,NA,m8,Estimado (SEIR),2020-06-25
2020-05-18,84,NA,m8,Estimado (SEIR),2020-06-25
2020-05-19,85,NA,m8,Estimado (SEIR),2020-06-25
2020-05-20,86,NA,m8,Estimado (SEIR),2020-06-25
2020-05-21,87,NA,m8,Estimado (SEIR),2020-06-25
2020-05-22,88,NA,m8,Estimado (SEIR),2020-06-25
2020-05-23,89,NA,m8,Estimado (SEIR),2020-06-25
2020-05-24,90,NA,m8,Estimado (SEIR),2020-06-25
2020-05-25,91,NA,m8,Estimado (SEIR),2020-06-25
2020-05-26,92,NA,m8,Estimado (SEIR),2020-06-25
2020-05-27,93,NA,m8,Estimado (SEIR),2020-06-25
2020-05-28,94,NA,m8,Estimado (SEIR),2020-06-25
2020-05-29,95,NA,m8,Estimado (SEIR),2020-06-25
2020-05-30,96,NA,m8,Estimado (SEIR),2020-06-25
2020-05-31,97,NA,m8,Estimado (SEIR),2020-06-25
2020-06-01,98,NA,m8,Estimado (SEIR),2020-06-25
2020-06-02,99,NA,m8,Estimado (SEIR),2020-06-25
2020-06-03,100,NA,m8,Estimado (SEIR),2020-06-25
2020-06-04,101,NA,m8,Estimado (SEIR),2020-06-25
2020-06-05,102,NA,m8,Estimado (SEIR),2020-06-25
2020-06-06,103,NA,m8,Estimado (SEIR),2020-06-25
2020-06-07,104,NA,m8,Estimado (SEIR),2020-06-25
2020-06-08,105,NA,m8,Estimado (SEIR),2020-06-25
2020-06-09,106,NA,m8,Estimado (SEIR),2020-06-25
2020-06-10,107,NA,m8,Estimado (SEIR),2020-06-25
2020-06-11,108,NA,m8,Estimado (SEIR),2020-06-25
2020-06-12,109,NA,m8,Estimado (SEIR),2020-06-25
2020-06-13,110,NA,m8,Estimado (SEIR),2020-06-25
2020-06-14,111,NA,m8,Estimado (SEIR),2020-06-25
2020-06-15,112,NA,m8,Estimado (SEIR),2020-06-25
2020-06-16,113,NA,m8,Estimado (SEIR),2020-06-25
2020-06-17,114,NA,m8,Estimado (SEIR),2020-06-25
2020-06-18,115,NA,m8,Estimado (SEIR),2020-06-25
2020-06-19,116,NA,m8,Estimado (SEIR),2020-06-25
2020-06-20,117,NA,m8,Estimado (SEIR),2020-06-25
2020-06-21,118,NA,m8,Estimado (SEIR),2020-06-25
2020-06-22,119,NA,m8,Estimado (SEIR),2020-06-25
2020-06-23,120,NA,m8,Estimado (SEIR),2020-06-25
2020-06-24,121,NA,m8,Estimado (SEIR),2020-06-25
2020-06-25,122,NA,m8,Estimado (SEIR),2020-06-25
2020-02-24,0,13,m9,Estimado (SEIR),2020-06-25
2020-02-25,1,14,m9,Estimado (SEIR),2020-06-25
2020-02-26,2,17,m9,Estimado (SEIR),2020-06-25
2020-02-27,3,21,m9,Estimado (SEIR),2020-06-25
2020-02-28,4,27,m9,Estimado (SEIR),2020-06-25
2020-02-29,5,35,m9,Estimado (SEIR),2020-06-25
2020-03-01,6,45,m9,Estimado (SEIR),2020-06-25
2020-03-02,7,59,m9,Estimado (SEIR),2020-06-25
2020-03-03,8,76,m9,Estimado (SEIR),2020-06-25
2020-03-04,9,95,m9,Estimado (SEIR),2020-06-25
2020-03-05,10,120,m9,Estimado (SEIR),2020-06-25
2020-03-06,11,150,m9,Estimado (SEIR),2020-06-25
2020-03-07,12,188,m9,Estimado (SEIR),2020-06-25
2020-03-08,13,235,m9,Estimado (SEIR),2020-06-25
2020-03-09,14,294,m9,Estimado (SEIR),2020-06-25
2020-03-10,15,368,m9,Estimado (SEIR),2020-06-25
2020-03-11,16,459,m9,Estimado (SEIR),2020-06-25
2020-03-12,17,574,m9,Estimado (SEIR),2020-06-25
2020-03-13,18,716,m9,Estimado (SEIR),2020-06-25
2020-03-14,19,894,m9,Estimado (SEIR),2020-06-25
2020-03-15,20,1115,m9,Estimado (SEIR),2020-06-25
2020-03-16,21,1391,m9,Estimado (SEIR),2020-06-25
2020-03-17,22,1736,m9,Estimado (SEIR),2020-06-25
2020-03-18,23,2122,m9,Estimado (SEIR),2020-06-25
2020-03-19,24,2493,m9,Estimado (SEIR),2020-06-25
2020-03-20,25,2820,m9,Estimado (SEIR),2020-06-25
2020-03-21,26,3104,m9,Estimado (SEIR),2020-06-25
2020-03-22,27,3355,m9,Estimado (SEIR),2020-06-25
2020-03-23,28,3579,m9,Estimado (SEIR),2020-06-25
2020-03-24,29,3779,m9,Estimado (SEIR),2020-06-25
2020-03-25,30,3959,m9,Estimado (SEIR),2020-06-25
2020-03-26,31,4123,m9,Estimado (SEIR),2020-06-25
2020-03-27,32,4271,m9,Estimado (SEIR),2020-06-25
2020-03-28,33,4406,m9,Estimado (SEIR),2020-06-25
2020-03-29,34,4530,m9,Estimado (SEIR),2020-06-25
2020-03-30,35,4644,m9,Estimado (SEIR),2020-06-25
2020-03-31,36,4748,m9,Estimado (SEIR),2020-06-25
2020-04-01,37,4845,m9,Estimado (SEIR),2020-06-25
2020-04-02,38,4955,m9,Estimado (SEIR),2020-06-25
2020-04-03,39,5109,m9,Estimado (SEIR),2020-06-25
2020-04-04,40,5325,m9,Estimado (SEIR),2020-06-25
2020-04-05,41,5599,m9,Estimado (SEIR),2020-06-25
2020-04-06,42,5930,m9,Estimado (SEIR),2020-06-25
2020-04-07,43,6319,m9,Estimado (SEIR),2020-06-25
2020-04-08,44,6771,m9,Estimado (SEIR),2020-06-25
2020-04-09,45,7295,m9,Estimado (SEIR),2020-06-25
2020-04-10,46,7899,m9,Estimado (SEIR),2020-06-25
2020-04-11,47,8594,m9,Estimado (SEIR),2020-06-25
2020-04-12,48,9393,m9,Estimado (SEIR),2020-06-25
2020-04-13,49,10311,m9,Estimado (SEIR),2020-06-25
2020-04-14,50,11367,m9,Estimado (SEIR),2020-06-25
2020-04-15,51,12577,m9,Estimado (SEIR),2020-06-25
2020-04-16,52,13967,m9,Estimado (SEIR),2020-06-25
2020-04-17,53,15508,m9,Estimado (SEIR),2020-06-25
2020-04-18,54,17065,m9,Estimado (SEIR),2020-06-25
2020-04-19,55,18568,m9,Estimado (SEIR),2020-06-25
2020-04-20,56,20058,m9,Estimado (SEIR),2020-06-25
2020-04-21,57,21551,m9,Estimado (SEIR),2020-06-25
2020-04-22,58,23057,m9,Estimado (SEIR),2020-06-25
2020-04-23,59,24583,m9,Estimado (SEIR),2020-06-25
2020-04-24,60,26136,m9,Estimado (SEIR),2020-06-25
2020-04-25,61,27722,m9,Estimado (SEIR),2020-06-25
2020-04-26,62,29342,m9,Estimado (SEIR),2020-06-25
2020-04-27,63,31002,m9,Estimado (SEIR),2020-06-25
2020-04-28,64,32703,m9,Estimado (SEIR),2020-06-25
2020-04-29,65,34448,m9,Estimado (SEIR),2020-06-25
2020-04-30,66,36238,m9,Estimado (SEIR),2020-06-25
2020-05-01,67,38076,m9,Estimado (SEIR),2020-06-25
2020-05-02,68,39967,m9,Estimado (SEIR),2020-06-25
2020-05-03,69,41931,m9,Estimado (SEIR),2020-06-25
2020-05-04,70,43975,m9,Estimado (SEIR),2020-06-25
2020-05-05,71,46104,m9,Estimado (SEIR),2020-06-25
2020-05-06,72,48316,m9,Estimado (SEIR),2020-06-25
2020-05-07,73,50612,m9,Estimado (SEIR),2020-06-25
2020-05-08,74,52994,m9,Estimado (SEIR),2020-06-25
2020-05-09,75,55464,m9,Estimado (SEIR),2020-06-25
2020-05-10,76,58024,m9,Estimado (SEIR),2020-06-25
2020-05-11,77,60678,m9,Estimado (SEIR),2020-06-25
2020-05-12,78,63428,m9,Estimado (SEIR),2020-06-25
2020-05-13,79,66278,m9,Estimado (SEIR),2020-06-25
2020-05-14,80,69231,m9,Estimado (SEIR),2020-06-25
2020-05-15,81,72289,m9,Estimado (SEIR),2020-06-25
2020-05-16,82,75459,m9,Estimado (SEIR),2020-06-25
2020-05-17,83,78733,m9,Estimado (SEIR),2020-06-25
2020-05-18,84,82074,m9,Estimado (SEIR),2020-06-25
2020-05-19,85,85450,m9,Estimado (SEIR),2020-06-25
2020-05-20,86,88868,m9,Estimado (SEIR),2020-06-25
2020-05-21,87,92349,m9,Estimado (SEIR),2020-06-25
2020-05-22,88,95894,m9,Estimado (SEIR),2020-06-25
2020-05-23,89,99508,m9,Estimado (SEIR),2020-06-25
2020-05-24,90,103194,m9,Estimado (SEIR),2020-06-25
2020-05-25,91,106955,m9,Estimado (SEIR),2020-06-25
2020-05-26,92,110796,m9,Estimado (SEIR),2020-06-25
2020-05-27,93,114718,m9,Estimado (SEIR),2020-06-25
2020-05-28,94,118723,m9,Estimado (SEIR),2020-06-25
2020-05-29,95,122815,m9,Estimado (SEIR),2020-06-25
2020-05-30,96,126995,m9,Estimado (SEIR),2020-06-25
2020-05-31,97,131265,m9,Estimado (SEIR),2020-06-25
2020-06-01,98,135589,m9,Estimado (SEIR),2020-06-25
2020-06-02,99,139865,m9,Estimado (SEIR),2020-06-25
2020-06-03,100,144039,m9,Estimado (SEIR),2020-06-25
2020-06-04,101,148113,m9,Estimado (SEIR),2020-06-25
2020-06-05,102,152111,m9,Estimado (SEIR),2020-06-25
2020-06-06,103,156047,m9,Estimado (SEIR),2020-06-25
2020-06-07,104,159931,m9,Estimado (SEIR),2020-06-25
2020-06-08,105,163769,m9,Estimado (SEIR),2020-06-25
2020-06-09,106,167566,m9,Estimado (SEIR),2020-06-25
2020-06-10,107,171327,m9,Estimado (SEIR),2020-06-25
2020-06-11,108,175054,m9,Estimado (SEIR),2020-06-25
2020-06-12,109,178749,m9,Estimado (SEIR),2020-06-25
2020-06-13,110,182414,m9,Estimado (SEIR),2020-06-25
2020-06-14,111,186051,m9,Estimado (SEIR),2020-06-25
2020-06-15,112,189659,m9,Estimado (SEIR),2020-06-25
2020-06-16,113,193241,m9,Estimado (SEIR),2020-06-25
2020-06-17,114,196795,m9,Estimado (SEIR),2020-06-25
2020-06-18,115,200325,m9,Estimado (SEIR),2020-06-25
2020-06-19,116,203828,m9,Estimado (SEIR),2020-06-25
2020-06-20,117,207306,m9,Estimado (SEIR),2020-06-25
2020-06-21,118,210760,m9,Estimado (SEIR),2020-06-25
2020-06-22,119,214188,m9,Estimado (SEIR),2020-06-25
2020-06-23,120,217593,m9,Estimado (SEIR),2020-06-25
2020-06-24,121,220973,m9,Estimado (SEIR),2020-06-25
2020-06-25,122,224329,m9,Estimado (SEIR),2020-06-25
2020-02-28,4,3,Confirmado,Confirmado,2020-06-25
2020-02-29,5,4,Confirmado,Confirmado,2020-06-25
2020-03-01,6,5,Confirmado,Confirmado,2020-06-25
2020-03-02,7,5,Confirmado,Confirmado,2020-06-25
2020-03-03,8,5,Confirmado,Confirmado,2020-06-25
2020-03-04,9,5,Confirmado,Confirmado,2020-06-25
2020-03-05,10,5,Confirmado,Confirmado,2020-06-25
2020-03-06,11,6,Confirmado,Confirmado,2020-06-25
2020-03-07,12,7,Confirmado,Confirmado,2020-06-25
2020-03-08,13,7,Confirmado,Confirmado,2020-06-25
2020-03-09,14,7,Confirmado,Confirmado,2020-06-25
2020-03-10,15,7,Confirmado,Confirmado,2020-06-25
2020-03-11,16,12,Confirmado,Confirmado,2020-06-25
2020-03-12,17,15,Confirmado,Confirmado,2020-06-25
2020-03-13,18,27,Confirmado,Confirmado,2020-06-25
2020-03-14,19,40,Confirmado,Confirmado,2020-06-25
2020-03-15,20,53,Confirmado,Confirmado,2020-06-25
2020-03-16,21,82,Confirmado,Confirmado,2020-06-25
2020-03-17,22,93,Confirmado,Confirmado,2020-06-25
2020-03-18,23,118,Confirmado,Confirmado,2020-06-25
2020-03-19,24,164,Confirmado,Confirmado,2020-06-25
2020-03-20,25,203,Confirmado,Confirmado,2020-06-25
2020-03-21,26,251,Confirmado,Confirmado,2020-06-25
2020-03-22,27,316,Confirmado,Confirmado,2020-06-25
2020-03-23,28,367,Confirmado,Confirmado,2020-06-25
2020-03-24,29,405,Confirmado,Confirmado,2020-06-25
2020-03-25,30,475,Confirmado,Confirmado,2020-06-25
2020-03-26,31,585,Confirmado,Confirmado,2020-06-25
2020-03-27,32,717,Confirmado,Confirmado,2020-06-25
2020-03-28,33,848,Confirmado,Confirmado,2020-06-25
2020-03-29,34,993,Confirmado,Confirmado,2020-06-25
2020-03-30,35,1094,Confirmado,Confirmado,2020-06-25
2020-03-31,36,1215,Confirmado,Confirmado,2020-06-25
2020-04-01,37,1378,Confirmado,Confirmado,2020-06-25
2020-04-02,38,1510,Confirmado,Confirmado,2020-06-25
2020-04-03,39,1688,Confirmado,Confirmado,2020-06-25
2020-04-04,40,1890,Confirmado,Confirmado,2020-06-25
2020-04-05,41,2143,Confirmado,Confirmado,2020-06-25
2020-04-06,42,2439,Confirmado,Confirmado,2020-06-25
2020-04-07,43,2785,Confirmado,Confirmado,2020-06-25
2020-04-08,44,3181,Confirmado,Confirmado,2020-06-25
2020-04-09,45,3441,Confirmado,Confirmado,2020-06-25
2020-04-10,46,3844,Confirmado,Confirmado,2020-06-25
2020-04-11,47,4219,Confirmado,Confirmado,2020-06-25
2020-04-12,48,4661,Confirmado,Confirmado,2020-06-25
2020-04-13,49,5014,Confirmado,Confirmado,2020-06-25
2020-04-14,50,5399,Confirmado,Confirmado,2020-06-25
2020-04-15,51,5847,Confirmado,Confirmado,2020-06-25
2020-04-16,52,6297,Confirmado,Confirmado,2020-06-25
2020-04-17,53,6875,Confirmado,Confirmado,2020-06-25
2020-04-18,54,7497,Confirmado,Confirmado,2020-06-25
2020-04-19,55,8261,Confirmado,Confirmado,2020-06-25
2020-04-20,56,8772,Confirmado,Confirmado,2020-06-25
2020-04-21,57,9501,Confirmado,Confirmado,2020-06-25
2020-04-22,58,10544,Confirmado,Confirmado,2020-06-25
2020-04-23,59,11633,Confirmado,Confirmado,2020-06-25
2020-04-24,60,12872,Confirmado,Confirmado,2020-06-25
2020-04-25,61,13842,Confirmado,Confirmado,2020-06-25
2020-04-26,62,14677,Confirmado,Confirmado,2020-06-25
2020-04-27,63,15529,Confirmado,Confirmado,2020-06-25
2020-04-28,64,16752,Confirmado,Confirmado,2020-06-25
2020-04-29,65,17799,Confirmado,Confirmado,2020-06-25
2020-04-30,66,19224,Confirmado,Confirmado,2020-06-25
2020-05-01,67,20739,Confirmado,Confirmado,2020-06-25
2020-05-02,68,22088,Confirmado,Confirmado,2020-06-25
2020-05-03,69,23471,Confirmado,Confirmado,2020-06-25
2020-05-04,70,24905,Confirmado,Confirmado,2020-06-25
2020-05-05,71,26025,Confirmado,Confirmado,2020-06-25
2020-05-06,72,27634,Confirmado,Confirmado,2020-06-25
2020-05-07,73,29616,Confirmado,Confirmado,2020-06-25
2020-05-08,74,31522,Confirmado,Confirmado,2020-06-25
2020-05-09,75,33460,Confirmado,Confirmado,2020-06-25
2020-05-10,76,35022,Confirmado,Confirmado,2020-06-25
2020-05-11,77,36327,Confirmado,Confirmado,2020-06-25
2020-05-12,78,38324,Confirmado,Confirmado,2020-06-25
2020-05-13,79,40186,Confirmado,Confirmado,2020-06-25
2020-05-14,80,42595,Confirmado,Confirmado,2020-06-25
2020-05-15,81,45032,Confirmado,Confirmado,2020-06-25
2020-05-16,82,47144,Confirmado,Confirmado,2020-06-25
2020-05-17,83,49219,Confirmado,Confirmado,2020-06-25
2020-05-18,84,51633,Confirmado,Confirmado,2020-06-25
2020-05-19,85,54346,Confirmado,Confirmado,2020-06-25
2020-05-20,86,56594,Confirmado,Confirmado,2020-06-25
2020-05-21,87,59567,Confirmado,Confirmado,2020-06-25
2020-05-22,88,62527,Confirmado,Confirmado,2020-06-25
2020-05-23,89,65856,Confirmado,Confirmado,2020-06-25
2020-05-24,90,68620,Confirmado,Confirmado,2020-06-25
2020-05-25,91,71105,Confirmado,Confirmado,2020-06-25
2020-05-26,92,74560,Confirmado,Confirmado,2020-06-25
2020-05-27,93,78023,Confirmado,Confirmado,2020-06-25
2020-05-28,94,81400,Confirmado,Confirmado,2020-06-25
2020-05-29,95,84627,Confirmado,Confirmado,2020-06-25
2020-05-30,96,87512,Confirmado,Confirmado,2020-06-25
2020-05-31,97,90664,Confirmado,Confirmado,2020-06-25
2020-06-01,98,93435,Confirmado,Confirmado,2020-06-25
