fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-24,60,24944,m8,Estimado (SEIR),2020-06-05
2020-04-25,61,26440,m8,Estimado (SEIR),2020-06-05
2020-04-26,62,28006,m8,Estimado (SEIR),2020-06-05
2020-04-27,63,29644,m8,Estimado (SEIR),2020-06-05
2020-04-28,64,31349,m8,Estimado (SEIR),2020-06-05
2020-04-29,65,33109,m8,Estimado (SEIR),2020-06-05
2020-04-30,66,34916,m8,Estimado (SEIR),2020-06-05
2020-05-01,67,36781,m8,Estimado (SEIR),2020-06-05
2020-05-02,68,38709,m8,Estimado (SEIR),2020-06-05
2020-05-03,69,40705,m8,Estimado (SEIR),2020-06-05
2020-05-04,70,42771,m8,Estimado (SEIR),2020-06-05
2020-05-05,71,44910,m8,Estimado (SEIR),2020-06-05
2020-05-06,72,47126,m8,Estimado (SEIR),2020-06-05
2020-05-07,73,49423,m8,Estimado (SEIR),2020-06-05
2020-05-08,74,51802,m8,Estimado (SEIR),2020-06-05
2020-05-09,75,54268,m8,Estimado (SEIR),2020-06-05
2020-05-10,76,56824,m8,Estimado (SEIR),2020-06-05
2020-05-11,77,59472,m8,Estimado (SEIR),2020-06-05
2020-05-12,78,62218,m8,Estimado (SEIR),2020-06-05
2020-05-13,79,65022,m8,Estimado (SEIR),2020-06-05
2020-05-14,80,67811,m8,Estimado (SEIR),2020-06-05
2020-05-15,81,70557,m8,Estimado (SEIR),2020-06-05
2020-05-16,82,73274,m8,Estimado (SEIR),2020-06-05
2020-05-17,83,75999,m8,Estimado (SEIR),2020-06-05
2020-05-18,84,78729,m8,Estimado (SEIR),2020-06-05
2020-05-19,85,81468,m8,Estimado (SEIR),2020-06-05
2020-05-20,86,84221,m8,Estimado (SEIR),2020-06-05
2020-05-21,87,86990,m8,Estimado (SEIR),2020-06-05
2020-05-22,88,89777,m8,Estimado (SEIR),2020-06-05
2020-05-23,89,92585,m8,Estimado (SEIR),2020-06-05
2020-05-24,90,95413,m8,Estimado (SEIR),2020-06-05
2020-05-25,91,98263,m8,Estimado (SEIR),2020-06-05
2020-05-26,92,101135,m8,Estimado (SEIR),2020-06-05
2020-05-27,93,104030,m8,Estimado (SEIR),2020-06-05
2020-05-28,94,106948,m8,Estimado (SEIR),2020-06-05
2020-05-29,95,109890,m8,Estimado (SEIR),2020-06-05
2020-05-30,96,112856,m8,Estimado (SEIR),2020-06-05
2020-05-31,97,115846,m8,Estimado (SEIR),2020-06-05
2020-06-01,98,118861,m8,Estimado (SEIR),2020-06-05
2020-06-02,99,121900,m8,Estimado (SEIR),2020-06-05
2020-06-03,100,124964,m8,Estimado (SEIR),2020-06-05
2020-06-04,101,128053,m8,Estimado (SEIR),2020-06-05
2020-06-05,102,131167,m8,Estimado (SEIR),2020-06-05
2020-02-24,0,12,m9,Estimado (SEIR),2020-06-05
2020-02-25,1,12,m9,Estimado (SEIR),2020-06-05
2020-02-26,2,13,m9,Estimado (SEIR),2020-06-05
2020-02-27,3,15,m9,Estimado (SEIR),2020-06-05
2020-02-28,4,17,m9,Estimado (SEIR),2020-06-05
2020-02-29,5,20,m9,Estimado (SEIR),2020-06-05
2020-03-01,6,23,m9,Estimado (SEIR),2020-06-05
2020-03-02,7,26,m9,Estimado (SEIR),2020-06-05
2020-03-03,8,30,m9,Estimado (SEIR),2020-06-05
2020-03-04,9,34,m9,Estimado (SEIR),2020-06-05
2020-03-05,10,39,m9,Estimado (SEIR),2020-06-05
2020-03-06,11,45,m9,Estimado (SEIR),2020-06-05
2020-03-07,12,51,m9,Estimado (SEIR),2020-06-05
2020-03-08,13,58,m9,Estimado (SEIR),2020-06-05
2020-03-09,14,66,m9,Estimado (SEIR),2020-06-05
2020-03-10,15,75,m9,Estimado (SEIR),2020-06-05
2020-03-11,16,86,m9,Estimado (SEIR),2020-06-05
2020-03-12,17,97,m9,Estimado (SEIR),2020-06-05
2020-03-13,18,111,m9,Estimado (SEIR),2020-06-05
2020-03-14,19,129,m9,Estimado (SEIR),2020-06-05
2020-03-15,20,152,m9,Estimado (SEIR),2020-06-05
2020-03-16,21,183,m9,Estimado (SEIR),2020-06-05
2020-03-17,22,222,m9,Estimado (SEIR),2020-06-05
2020-03-18,23,272,m9,Estimado (SEIR),2020-06-05
2020-03-19,24,334,m9,Estimado (SEIR),2020-06-05
2020-03-20,25,412,m9,Estimado (SEIR),2020-06-05
2020-03-21,26,509,m9,Estimado (SEIR),2020-06-05
2020-03-22,27,631,m9,Estimado (SEIR),2020-06-05
2020-03-23,28,784,m9,Estimado (SEIR),2020-06-05
2020-03-24,29,977,m9,Estimado (SEIR),2020-06-05
2020-03-25,30,1219,m9,Estimado (SEIR),2020-06-05
2020-03-26,31,1522,m9,Estimado (SEIR),2020-06-05
2020-03-27,32,1902,m9,Estimado (SEIR),2020-06-05
2020-03-28,33,2341,m9,Estimado (SEIR),2020-06-05
2020-03-29,34,2802,m9,Estimado (SEIR),2020-06-05
2020-03-30,35,3265,m9,Estimado (SEIR),2020-06-05
2020-03-31,36,3731,m9,Estimado (SEIR),2020-06-05
2020-04-01,37,4207,m9,Estimado (SEIR),2020-06-05
2020-04-02,38,4703,m9,Estimado (SEIR),2020-06-05
2020-04-03,39,5220,m9,Estimado (SEIR),2020-06-05
2020-04-04,40,5764,m9,Estimado (SEIR),2020-06-05
2020-04-05,41,6337,m9,Estimado (SEIR),2020-06-05
2020-04-06,42,6941,m9,Estimado (SEIR),2020-06-05
2020-04-07,43,7581,m9,Estimado (SEIR),2020-06-05
2020-04-08,44,8257,m9,Estimado (SEIR),2020-06-05
2020-04-09,45,8972,m9,Estimado (SEIR),2020-06-05
2020-04-10,46,9730,m9,Estimado (SEIR),2020-06-05
2020-04-11,47,10533,m9,Estimado (SEIR),2020-06-05
2020-04-12,48,11376,m9,Estimado (SEIR),2020-06-05
2020-04-13,49,12278,m9,Estimado (SEIR),2020-06-05
2020-04-14,50,13220,m9,Estimado (SEIR),2020-06-05
2020-04-15,51,14181,m9,Estimado (SEIR),2020-06-05
2020-04-16,52,15185,m9,Estimado (SEIR),2020-06-05
2020-04-17,53,16233,m9,Estimado (SEIR),2020-06-05
2020-04-18,54,17330,m9,Estimado (SEIR),2020-06-05
2020-04-19,55,18477,m9,Estimado (SEIR),2020-06-05
2020-04-20,56,19678,m9,Estimado (SEIR),2020-06-05
2020-04-21,57,20936,m9,Estimado (SEIR),2020-06-05
2020-04-22,58,22253,m9,Estimado (SEIR),2020-06-05
2020-04-23,59,23632,m9,Estimado (SEIR),2020-06-05
2020-04-24,60,25076,m9,Estimado (SEIR),2020-06-05
2020-04-25,61,26588,m9,Estimado (SEIR),2020-06-05
2020-04-26,62,28171,m9,Estimado (SEIR),2020-06-05
2020-04-27,63,29824,m9,Estimado (SEIR),2020-06-05
2020-04-28,64,31534,m9,Estimado (SEIR),2020-06-05
2020-04-29,65,33287,m9,Estimado (SEIR),2020-06-05
2020-04-30,66,35090,m9,Estimado (SEIR),2020-06-05
2020-05-01,67,36950,m9,Estimado (SEIR),2020-06-05
2020-05-02,68,38871,m9,Estimado (SEIR),2020-06-05
2020-05-03,69,40856,m9,Estimado (SEIR),2020-06-05
2020-05-04,70,42908,m9,Estimado (SEIR),2020-06-05
2020-05-05,71,45031,m9,Estimado (SEIR),2020-06-05
2020-05-06,72,47227,m9,Estimado (SEIR),2020-06-05
2020-05-07,73,49499,m9,Estimado (SEIR),2020-06-05
2020-05-08,74,51851,m9,Estimado (SEIR),2020-06-05
2020-05-09,75,54285,m9,Estimado (SEIR),2020-06-05
2020-05-10,76,56804,m9,Estimado (SEIR),2020-06-05
2020-05-11,77,59411,m9,Estimado (SEIR),2020-06-05
2020-05-12,78,62081,m9,Estimado (SEIR),2020-06-05
2020-05-13,79,64764,m9,Estimado (SEIR),2020-06-05
2020-05-14,80,67436,m9,Estimado (SEIR),2020-06-05
2020-05-15,81,70102,m9,Estimado (SEIR),2020-06-05
2020-05-16,82,72774,m9,Estimado (SEIR),2020-06-05
2020-05-17,83,75459,m9,Estimado (SEIR),2020-06-05
2020-05-18,84,78161,m9,Estimado (SEIR),2020-06-05
2020-05-19,85,80884,m9,Estimado (SEIR),2020-06-05
2020-05-20,86,83629,m9,Estimado (SEIR),2020-06-05
2020-05-21,87,86400,m9,Estimado (SEIR),2020-06-05
2020-05-22,88,89197,m9,Estimado (SEIR),2020-06-05
2020-05-23,89,92021,m9,Estimado (SEIR),2020-06-05
2020-05-24,90,94874,m9,Estimado (SEIR),2020-06-05
2020-05-25,91,97756,m9,Estimado (SEIR),2020-06-05
2020-05-26,92,100668,m9,Estimado (SEIR),2020-06-05
2020-05-27,93,103611,m9,Estimado (SEIR),2020-06-05
2020-05-28,94,106584,m9,Estimado (SEIR),2020-06-05
2020-05-29,95,109589,m9,Estimado (SEIR),2020-06-05
2020-05-30,96,112626,m9,Estimado (SEIR),2020-06-05
2020-05-31,97,115695,m9,Estimado (SEIR),2020-06-05
2020-06-01,98,118797,m9,Estimado (SEIR),2020-06-05
2020-06-02,99,121931,m9,Estimado (SEIR),2020-06-05
2020-06-03,100,125099,m9,Estimado (SEIR),2020-06-05
2020-06-04,101,128301,m9,Estimado (SEIR),2020-06-05
2020-06-05,102,131536,m9,Estimado (SEIR),2020-06-05
2020-02-28,4,3,Confirmado,Confirmado,2020-06-05
2020-02-29,5,4,Confirmado,Confirmado,2020-06-05
2020-03-01,6,5,Confirmado,Confirmado,2020-06-05
2020-03-02,7,5,Confirmado,Confirmado,2020-06-05
2020-03-03,8,5,Confirmado,Confirmado,2020-06-05
2020-03-04,9,5,Confirmado,Confirmado,2020-06-05
2020-03-05,10,5,Confirmado,Confirmado,2020-06-05
2020-03-06,11,6,Confirmado,Confirmado,2020-06-05
2020-03-07,12,7,Confirmado,Confirmado,2020-06-05
2020-03-08,13,7,Confirmado,Confirmado,2020-06-05
2020-03-09,14,7,Confirmado,Confirmado,2020-06-05
2020-03-10,15,7,Confirmado,Confirmado,2020-06-05
2020-03-11,16,12,Confirmado,Confirmado,2020-06-05
2020-03-12,17,15,Confirmado,Confirmado,2020-06-05
2020-03-13,18,27,Confirmado,Confirmado,2020-06-05
2020-03-14,19,40,Confirmado,Confirmado,2020-06-05
2020-03-15,20,53,Confirmado,Confirmado,2020-06-05
2020-03-16,21,82,Confirmado,Confirmado,2020-06-05
2020-03-17,22,93,Confirmado,Confirmado,2020-06-05
2020-03-18,23,118,Confirmado,Confirmado,2020-06-05
2020-03-19,24,164,Confirmado,Confirmado,2020-06-05
2020-03-20,25,203,Confirmado,Confirmado,2020-06-05
2020-03-21,26,251,Confirmado,Confirmado,2020-06-05
2020-03-22,27,316,Confirmado,Confirmado,2020-06-05
2020-03-23,28,367,Confirmado,Confirmado,2020-06-05
2020-03-24,29,405,Confirmado,Confirmado,2020-06-05
2020-03-25,30,475,Confirmado,Confirmado,2020-06-05
2020-03-26,31,585,Confirmado,Confirmado,2020-06-05
2020-03-27,32,717,Confirmado,Confirmado,2020-06-05
2020-03-28,33,848,Confirmado,Confirmado,2020-06-05
2020-03-29,34,993,Confirmado,Confirmado,2020-06-05
2020-03-30,35,1094,Confirmado,Confirmado,2020-06-05
2020-03-31,36,1215,Confirmado,Confirmado,2020-06-05
2020-04-01,37,1378,Confirmado,Confirmado,2020-06-05
2020-04-02,38,1510,Confirmado,Confirmado,2020-06-05
2020-04-03,39,1688,Confirmado,Confirmado,2020-06-05
2020-04-04,40,1890,Confirmado,Confirmado,2020-06-05
2020-04-05,41,2143,Confirmado,Confirmado,2020-06-05
2020-04-06,42,2439,Confirmado,Confirmado,2020-06-05
2020-04-07,43,2785,Confirmado,Confirmado,2020-06-05
2020-04-08,44,3181,Confirmado,Confirmado,2020-06-05
2020-04-09,45,3441,Confirmado,Confirmado,2020-06-05
2020-04-10,46,3844,Confirmado,Confirmado,2020-06-05
2020-04-11,47,4219,Confirmado,Confirmado,2020-06-05
2020-04-12,48,4661,Confirmado,Confirmado,2020-06-05
2020-04-13,49,5014,Confirmado,Confirmado,2020-06-05
2020-04-14,50,5399,Confirmado,Confirmado,2020-06-05
2020-04-15,51,5847,Confirmado,Confirmado,2020-06-05
2020-04-16,52,6297,Confirmado,Confirmado,2020-06-05
2020-04-17,53,6875,Confirmado,Confirmado,2020-06-05
2020-04-18,54,7497,Confirmado,Confirmado,2020-06-05
2020-04-19,55,8261,Confirmado,Confirmado,2020-06-05
2020-04-20,56,8772,Confirmado,Confirmado,2020-06-05
2020-04-21,57,9501,Confirmado,Confirmado,2020-06-05
2020-04-22,58,10544,Confirmado,Confirmado,2020-06-05
2020-04-23,59,11633,Confirmado,Confirmado,2020-06-05
2020-04-24,60,12872,Confirmado,Confirmado,2020-06-05
2020-04-25,61,13842,Confirmado,Confirmado,2020-06-05
2020-04-26,62,14677,Confirmado,Confirmado,2020-06-05
2020-04-27,63,15529,Confirmado,Confirmado,2020-06-05
2020-04-28,64,16752,Confirmado,Confirmado,2020-06-05
2020-04-29,65,17799,Confirmado,Confirmado,2020-06-05
2020-04-30,66,19224,Confirmado,Confirmado,2020-06-05
2020-05-01,67,20739,Confirmado,Confirmado,2020-06-05
2020-05-02,68,22088,Confirmado,Confirmado,2020-06-05
2020-05-03,69,23471,Confirmado,Confirmado,2020-06-05
2020-05-04,70,24905,Confirmado,Confirmado,2020-06-05
2020-05-05,71,26025,Confirmado,Confirmado,2020-06-05
2020-05-06,72,27634,Confirmado,Confirmado,2020-06-05
2020-05-07,73,29616,Confirmado,Confirmado,2020-06-05
2020-05-08,74,31522,Confirmado,Confirmado,2020-06-05
2020-05-09,75,33460,Confirmado,Confirmado,2020-06-05
2020-05-10,76,35022,Confirmado,Confirmado,2020-06-05
2020-05-11,77,36327,Confirmado,Confirmado,2020-06-05
2020-05-12,78,38324,Confirmado,Confirmado,2020-06-05
2020-05-13,79,40186,Confirmado,Confirmado,2020-06-05
2020-05-14,80,42595,Confirmado,Confirmado,2020-06-05
2020-05-15,81,45032,Confirmado,Confirmado,2020-06-05
2020-05-16,82,47144,Confirmado,Confirmado,2020-06-05
2020-05-17,83,49219,Confirmado,Confirmado,2020-06-05
2020-05-18,84,51633,Confirmado,Confirmado,2020-06-05
2020-05-19,85,54346,Confirmado,Confirmado,2020-06-05
2020-05-20,86,56594,Confirmado,Confirmado,2020-06-05
2020-05-21,87,59567,Confirmado,Confirmado,2020-06-05
2020-05-22,88,62527,Confirmado,Confirmado,2020-06-05
2020-05-23,89,65856,Confirmado,Confirmado,2020-06-05
2020-05-24,90,68620,Confirmado,Confirmado,2020-06-05
2020-05-25,91,71105,Confirmado,Confirmado,2020-06-05
2020-05-26,92,74560,Confirmado,Confirmado,2020-06-05
2020-05-27,93,78023,Confirmado,Confirmado,2020-06-05
2020-05-28,94,81400,Confirmado,Confirmado,2020-06-05
2020-05-29,95,84627,Confirmado,Confirmado,2020-06-05
2020-05-30,96,87512,Confirmado,Confirmado,2020-06-05
2020-05-31,97,90664,Confirmado,Confirmado,2020-06-05
2020-06-01,98,93435,Confirmado,Confirmado,2020-06-05
2020-06-02,99,97326,Confirmado,Confirmado,2020-06-05
2020-06-03,100,101238,Confirmado,Confirmado,2020-06-05
2020-06-04,101,105680,Confirmado,Confirmado,2020-06-05
2020-06-05,102,110026,Confirmado,Confirmado,2020-06-05
