fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-25,26,152,m8,Estimado (SEIR),2020-05-18
2020-02-26,27,171,m8,Estimado (SEIR),2020-05-18
2020-02-27,28,192,m8,Estimado (SEIR),2020-05-18
2020-02-28,29,216,m8,Estimado (SEIR),2020-05-18
2020-02-29,30,243,m8,Estimado (SEIR),2020-05-18
2020-03-01,31,273,m8,Estimado (SEIR),2020-05-18
2020-03-02,32,306,m8,Estimado (SEIR),2020-05-18
2020-03-03,33,344,m8,Estimado (SEIR),2020-05-18
2020-03-04,34,386,m8,Estimado (SEIR),2020-05-18
2020-03-05,35,434,m8,Estimado (SEIR),2020-05-18
2020-03-06,36,487,m8,Estimado (SEIR),2020-05-18
2020-03-07,37,546,m8,Estimado (SEIR),2020-05-18
2020-03-08,38,613,m8,Estimado (SEIR),2020-05-18
2020-03-09,39,688,m8,Estimado (SEIR),2020-05-18
2020-03-10,40,772,m8,Estimado (SEIR),2020-05-18
2020-03-11,41,861,m8,Estimado (SEIR),2020-05-18
2020-03-12,42,947,m8,Estimado (SEIR),2020-05-18
2020-03-13,43,1027,m8,Estimado (SEIR),2020-05-18
2020-03-14,44,1101,m8,Estimado (SEIR),2020-05-18
2020-03-15,45,1171,m8,Estimado (SEIR),2020-05-18
2020-03-16,46,1237,m8,Estimado (SEIR),2020-05-18
2020-03-17,47,1301,m8,Estimado (SEIR),2020-05-18
2020-03-18,48,1361,m8,Estimado (SEIR),2020-05-18
2020-03-19,49,1420,m8,Estimado (SEIR),2020-05-18
2020-03-20,50,1476,m8,Estimado (SEIR),2020-05-18
2020-03-21,51,1529,m8,Estimado (SEIR),2020-05-18
2020-03-22,52,1593,m8,Estimado (SEIR),2020-05-18
2020-03-23,53,1672,m8,Estimado (SEIR),2020-05-18
2020-03-24,54,1783,m8,Estimado (SEIR),2020-05-18
2020-03-25,55,1919,m8,Estimado (SEIR),2020-05-18
2020-03-26,56,2084,m8,Estimado (SEIR),2020-05-18
2020-03-27,57,2283,m8,Estimado (SEIR),2020-05-18
2020-03-28,58,2500,m8,Estimado (SEIR),2020-05-18
2020-03-29,59,2759,m8,Estimado (SEIR),2020-05-18
2020-03-30,60,3065,m8,Estimado (SEIR),2020-05-18
2020-03-31,61,3427,m8,Estimado (SEIR),2020-05-18
2020-04-01,62,3855,m8,Estimado (SEIR),2020-05-18
2020-04-02,63,4324,m8,Estimado (SEIR),2020-05-18
2020-04-03,64,4821,m8,Estimado (SEIR),2020-05-18
2020-04-04,65,5342,m8,Estimado (SEIR),2020-05-18
2020-04-05,66,5891,m8,Estimado (SEIR),2020-05-18
2020-04-06,67,6470,m8,Estimado (SEIR),2020-05-18
2020-04-07,68,7084,m8,Estimado (SEIR),2020-05-18
2020-04-08,69,7737,m8,Estimado (SEIR),2020-05-18
2020-04-09,70,8432,m8,Estimado (SEIR),2020-05-18
2020-04-10,71,9173,m8,Estimado (SEIR),2020-05-18
2020-04-11,72,9962,m8,Estimado (SEIR),2020-05-18
2020-04-12,73,10804,m8,Estimado (SEIR),2020-05-18
2020-04-13,74,11690,m8,Estimado (SEIR),2020-05-18
2020-04-14,75,12618,m8,Estimado (SEIR),2020-05-18
2020-04-15,76,13612,m8,Estimado (SEIR),2020-05-18
2020-04-16,77,14652,m8,Estimado (SEIR),2020-05-18
2020-04-17,78,15718,m8,Estimado (SEIR),2020-05-18
2020-04-18,79,16834,m8,Estimado (SEIR),2020-05-18
2020-04-19,80,18005,m8,Estimado (SEIR),2020-05-18
2020-04-20,81,19233,m8,Estimado (SEIR),2020-05-18
2020-04-21,82,20522,m8,Estimado (SEIR),2020-05-18
2020-04-22,83,21873,m8,Estimado (SEIR),2020-05-18
2020-04-23,84,23290,m8,Estimado (SEIR),2020-05-18
2020-04-24,85,24754,m8,Estimado (SEIR),2020-05-18
2020-04-25,86,26239,m8,Estimado (SEIR),2020-05-18
2020-04-26,87,27731,m8,Estimado (SEIR),2020-05-18
2020-04-27,88,29231,m8,Estimado (SEIR),2020-05-18
2020-04-28,89,30748,m8,Estimado (SEIR),2020-05-18
2020-04-29,90,32284,m8,Estimado (SEIR),2020-05-18
2020-04-30,91,33841,m8,Estimado (SEIR),2020-05-18
2020-05-01,92,35419,m8,Estimado (SEIR),2020-05-18
2020-05-02,93,37021,m8,Estimado (SEIR),2020-05-18
2020-05-03,94,38647,m8,Estimado (SEIR),2020-05-18
2020-05-04,95,40298,m8,Estimado (SEIR),2020-05-18
2020-05-05,96,41974,m8,Estimado (SEIR),2020-05-18
2020-05-06,97,43676,m8,Estimado (SEIR),2020-05-18
2020-05-07,98,45404,m8,Estimado (SEIR),2020-05-18
2020-05-08,99,47159,m8,Estimado (SEIR),2020-05-18
2020-05-09,100,48941,m8,Estimado (SEIR),2020-05-18
2020-05-10,101,50750,m8,Estimado (SEIR),2020-05-18
2020-05-11,102,52587,m8,Estimado (SEIR),2020-05-18
2020-05-12,103,54453,m8,Estimado (SEIR),2020-05-18
2020-05-13,104,56347,m8,Estimado (SEIR),2020-05-18
2020-05-14,105,58271,m8,Estimado (SEIR),2020-05-18
2020-05-15,106,60224,m8,Estimado (SEIR),2020-05-18
2020-05-16,107,62208,m8,Estimado (SEIR),2020-05-18
2020-05-17,108,64222,m8,Estimado (SEIR),2020-05-18
2020-05-18,109,66267,m8,Estimado (SEIR),2020-05-18
2020-01-30,0,5,m9,Estimado (SEIR),2020-05-18
2020-01-31,1,5,m9,Estimado (SEIR),2020-05-18
2020-02-01,2,5,m9,Estimado (SEIR),2020-05-18
2020-02-02,3,6,m9,Estimado (SEIR),2020-05-18
2020-02-03,4,7,m9,Estimado (SEIR),2020-05-18
2020-02-04,5,8,m9,Estimado (SEIR),2020-05-18
2020-02-05,6,10,m9,Estimado (SEIR),2020-05-18
2020-02-06,7,11,m9,Estimado (SEIR),2020-05-18
2020-02-07,8,13,m9,Estimado (SEIR),2020-05-18
2020-02-08,9,15,m9,Estimado (SEIR),2020-05-18
2020-02-09,10,17,m9,Estimado (SEIR),2020-05-18
2020-02-10,11,19,m9,Estimado (SEIR),2020-05-18
2020-02-11,12,21,m9,Estimado (SEIR),2020-05-18
2020-02-12,13,24,m9,Estimado (SEIR),2020-05-18
2020-02-13,14,27,m9,Estimado (SEIR),2020-05-18
2020-02-14,15,30,m9,Estimado (SEIR),2020-05-18
2020-02-15,16,34,m9,Estimado (SEIR),2020-05-18
2020-02-16,17,38,m9,Estimado (SEIR),2020-05-18
2020-02-17,18,42,m9,Estimado (SEIR),2020-05-18
2020-02-18,19,47,m9,Estimado (SEIR),2020-05-18
2020-02-19,20,52,m9,Estimado (SEIR),2020-05-18
2020-02-20,21,58,m9,Estimado (SEIR),2020-05-18
2020-02-21,22,64,m9,Estimado (SEIR),2020-05-18
2020-02-22,23,71,m9,Estimado (SEIR),2020-05-18
2020-02-23,24,79,m9,Estimado (SEIR),2020-05-18
2020-02-24,25,87,m9,Estimado (SEIR),2020-05-18
2020-02-25,26,97,m9,Estimado (SEIR),2020-05-18
2020-02-26,27,107,m9,Estimado (SEIR),2020-05-18
2020-02-27,28,118,m9,Estimado (SEIR),2020-05-18
2020-02-28,29,131,m9,Estimado (SEIR),2020-05-18
2020-02-29,30,145,m9,Estimado (SEIR),2020-05-18
2020-03-01,31,160,m9,Estimado (SEIR),2020-05-18
2020-03-02,32,177,m9,Estimado (SEIR),2020-05-18
2020-03-03,33,195,m9,Estimado (SEIR),2020-05-18
2020-03-04,34,216,m9,Estimado (SEIR),2020-05-18
2020-03-05,35,238,m9,Estimado (SEIR),2020-05-18
2020-03-06,36,263,m9,Estimado (SEIR),2020-05-18
2020-03-07,37,290,m9,Estimado (SEIR),2020-05-18
2020-03-08,38,320,m9,Estimado (SEIR),2020-05-18
2020-03-09,39,353,m9,Estimado (SEIR),2020-05-18
2020-03-10,40,389,m9,Estimado (SEIR),2020-05-18
2020-03-11,41,429,m9,Estimado (SEIR),2020-05-18
2020-03-12,42,471,m9,Estimado (SEIR),2020-05-18
2020-03-13,43,515,m9,Estimado (SEIR),2020-05-18
2020-03-14,44,561,m9,Estimado (SEIR),2020-05-18
2020-03-15,45,610,m9,Estimado (SEIR),2020-05-18
2020-03-16,46,662,m9,Estimado (SEIR),2020-05-18
2020-03-17,47,717,m9,Estimado (SEIR),2020-05-18
2020-03-18,48,776,m9,Estimado (SEIR),2020-05-18
2020-03-19,49,838,m9,Estimado (SEIR),2020-05-18
2020-03-20,50,904,m9,Estimado (SEIR),2020-05-18
2020-03-21,51,974,m9,Estimado (SEIR),2020-05-18
2020-03-22,52,1057,m9,Estimado (SEIR),2020-05-18
2020-03-23,53,1157,m9,Estimado (SEIR),2020-05-18
2020-03-24,54,1280,m9,Estimado (SEIR),2020-05-18
2020-03-25,55,1429,m9,Estimado (SEIR),2020-05-18
2020-03-26,56,1608,m9,Estimado (SEIR),2020-05-18
2020-03-27,57,1823,m9,Estimado (SEIR),2020-05-18
2020-03-28,58,2080,m9,Estimado (SEIR),2020-05-18
2020-03-29,59,2385,m9,Estimado (SEIR),2020-05-18
2020-03-30,60,2749,m9,Estimado (SEIR),2020-05-18
2020-03-31,61,3182,m9,Estimado (SEIR),2020-05-18
2020-04-01,62,3700,m9,Estimado (SEIR),2020-05-18
2020-04-02,63,4279,m9,Estimado (SEIR),2020-05-18
2020-04-03,64,4884,m9,Estimado (SEIR),2020-05-18
2020-04-04,65,5493,m9,Estimado (SEIR),2020-05-18
2020-04-05,66,6108,m9,Estimado (SEIR),2020-05-18
2020-04-06,67,6739,m9,Estimado (SEIR),2020-05-18
2020-04-07,68,7389,m9,Estimado (SEIR),2020-05-18
2020-04-08,69,8061,m9,Estimado (SEIR),2020-05-18
2020-04-09,70,8756,m9,Estimado (SEIR),2020-05-18
2020-04-10,71,9476,m9,Estimado (SEIR),2020-05-18
2020-04-11,72,10224,m9,Estimado (SEIR),2020-05-18
2020-04-12,73,10999,m9,Estimado (SEIR),2020-05-18
2020-04-13,74,11805,m9,Estimado (SEIR),2020-05-18
2020-04-14,75,12651,m9,Estimado (SEIR),2020-05-18
2020-04-15,76,13551,m9,Estimado (SEIR),2020-05-18
2020-04-16,77,14510,m9,Estimado (SEIR),2020-05-18
2020-04-17,78,15532,m9,Estimado (SEIR),2020-05-18
2020-04-18,79,16617,m9,Estimado (SEIR),2020-05-18
2020-04-19,80,17767,m9,Estimado (SEIR),2020-05-18
2020-04-20,81,18987,m9,Estimado (SEIR),2020-05-18
2020-04-21,82,20280,m9,Estimado (SEIR),2020-05-18
2020-04-22,83,21650,m9,Estimado (SEIR),2020-05-18
2020-04-23,84,23102,m9,Estimado (SEIR),2020-05-18
2020-04-24,85,24639,m9,Estimado (SEIR),2020-05-18
2020-04-25,86,26214,m9,Estimado (SEIR),2020-05-18
2020-04-26,87,27775,m9,Estimado (SEIR),2020-05-18
2020-04-27,88,29299,m9,Estimado (SEIR),2020-05-18
2020-04-28,89,30793,m9,Estimado (SEIR),2020-05-18
2020-04-29,90,32269,m9,Estimado (SEIR),2020-05-18
2020-04-30,91,33729,m9,Estimado (SEIR),2020-05-18
2020-05-01,92,35178,m9,Estimado (SEIR),2020-05-18
2020-05-02,93,36617,m9,Estimado (SEIR),2020-05-18
2020-05-03,94,38046,m9,Estimado (SEIR),2020-05-18
2020-05-04,95,39467,m9,Estimado (SEIR),2020-05-18
2020-05-05,96,40880,m9,Estimado (SEIR),2020-05-18
2020-05-06,97,42286,m9,Estimado (SEIR),2020-05-18
2020-05-07,98,43684,m9,Estimado (SEIR),2020-05-18
2020-05-08,99,45076,m9,Estimado (SEIR),2020-05-18
2020-05-09,100,46460,m9,Estimado (SEIR),2020-05-18
2020-05-10,101,47838,m9,Estimado (SEIR),2020-05-18
2020-05-11,102,49209,m9,Estimado (SEIR),2020-05-18
2020-05-12,103,50574,m9,Estimado (SEIR),2020-05-18
2020-05-13,104,51932,m9,Estimado (SEIR),2020-05-18
2020-05-14,105,53283,m9,Estimado (SEIR),2020-05-18
2020-05-15,106,54628,m9,Estimado (SEIR),2020-05-18
2020-05-16,107,55966,m9,Estimado (SEIR),2020-05-18
2020-05-17,108,57298,m9,Estimado (SEIR),2020-05-18
2020-05-18,109,58623,m9,Estimado (SEIR),2020-05-18
2020-02-28,29,3,Confirmado,Confirmado,2020-05-18
2020-02-29,30,4,Confirmado,Confirmado,2020-05-18
2020-03-01,31,5,Confirmado,Confirmado,2020-05-18
2020-03-02,32,5,Confirmado,Confirmado,2020-05-18
2020-03-03,33,5,Confirmado,Confirmado,2020-05-18
2020-03-04,34,5,Confirmado,Confirmado,2020-05-18
2020-03-05,35,5,Confirmado,Confirmado,2020-05-18
2020-03-06,36,6,Confirmado,Confirmado,2020-05-18
2020-03-07,37,7,Confirmado,Confirmado,2020-05-18
2020-03-08,38,7,Confirmado,Confirmado,2020-05-18
2020-03-09,39,7,Confirmado,Confirmado,2020-05-18
2020-03-10,40,7,Confirmado,Confirmado,2020-05-18
2020-03-11,41,12,Confirmado,Confirmado,2020-05-18
2020-03-12,42,15,Confirmado,Confirmado,2020-05-18
2020-03-13,43,27,Confirmado,Confirmado,2020-05-18
2020-03-14,44,40,Confirmado,Confirmado,2020-05-18
2020-03-15,45,53,Confirmado,Confirmado,2020-05-18
2020-03-16,46,82,Confirmado,Confirmado,2020-05-18
2020-03-17,47,93,Confirmado,Confirmado,2020-05-18
2020-03-18,48,118,Confirmado,Confirmado,2020-05-18
2020-03-19,49,164,Confirmado,Confirmado,2020-05-18
2020-03-20,50,203,Confirmado,Confirmado,2020-05-18
2020-03-21,51,251,Confirmado,Confirmado,2020-05-18
2020-03-22,52,316,Confirmado,Confirmado,2020-05-18
2020-03-23,53,367,Confirmado,Confirmado,2020-05-18
2020-03-24,54,405,Confirmado,Confirmado,2020-05-18
2020-03-25,55,475,Confirmado,Confirmado,2020-05-18
2020-03-26,56,585,Confirmado,Confirmado,2020-05-18
2020-03-27,57,717,Confirmado,Confirmado,2020-05-18
2020-03-28,58,848,Confirmado,Confirmado,2020-05-18
2020-03-29,59,993,Confirmado,Confirmado,2020-05-18
2020-03-30,60,1094,Confirmado,Confirmado,2020-05-18
2020-03-31,61,1215,Confirmado,Confirmado,2020-05-18
2020-04-01,62,1378,Confirmado,Confirmado,2020-05-18
2020-04-02,63,1510,Confirmado,Confirmado,2020-05-18
2020-04-03,64,1688,Confirmado,Confirmado,2020-05-18
2020-04-04,65,1890,Confirmado,Confirmado,2020-05-18
2020-04-05,66,2143,Confirmado,Confirmado,2020-05-18
2020-04-06,67,2439,Confirmado,Confirmado,2020-05-18
2020-04-07,68,2785,Confirmado,Confirmado,2020-05-18
2020-04-08,69,3181,Confirmado,Confirmado,2020-05-18
2020-04-09,70,3441,Confirmado,Confirmado,2020-05-18
2020-04-10,71,3844,Confirmado,Confirmado,2020-05-18
2020-04-11,72,4219,Confirmado,Confirmado,2020-05-18
2020-04-12,73,4661,Confirmado,Confirmado,2020-05-18
2020-04-13,74,5014,Confirmado,Confirmado,2020-05-18
2020-04-14,75,5399,Confirmado,Confirmado,2020-05-18
2020-04-15,76,5847,Confirmado,Confirmado,2020-05-18
2020-04-16,77,6297,Confirmado,Confirmado,2020-05-18
2020-04-17,78,6875,Confirmado,Confirmado,2020-05-18
2020-04-18,79,7497,Confirmado,Confirmado,2020-05-18
2020-04-19,80,8261,Confirmado,Confirmado,2020-05-18
2020-04-20,81,8772,Confirmado,Confirmado,2020-05-18
2020-04-21,82,9501,Confirmado,Confirmado,2020-05-18
2020-04-22,83,10544,Confirmado,Confirmado,2020-05-18
2020-04-23,84,11633,Confirmado,Confirmado,2020-05-18
2020-04-24,85,12872,Confirmado,Confirmado,2020-05-18
2020-04-25,86,13842,Confirmado,Confirmado,2020-05-18
2020-04-26,87,14677,Confirmado,Confirmado,2020-05-18
2020-04-27,88,15529,Confirmado,Confirmado,2020-05-18
2020-04-28,89,16752,Confirmado,Confirmado,2020-05-18
2020-04-29,90,17799,Confirmado,Confirmado,2020-05-18
2020-04-30,91,19224,Confirmado,Confirmado,2020-05-18
2020-05-01,92,20739,Confirmado,Confirmado,2020-05-18
2020-05-02,93,22088,Confirmado,Confirmado,2020-05-18
2020-05-03,94,23471,Confirmado,Confirmado,2020-05-18
2020-05-04,95,24905,Confirmado,Confirmado,2020-05-18
2020-05-05,96,26025,Confirmado,Confirmado,2020-05-18
2020-05-06,97,27634,Confirmado,Confirmado,2020-05-18
2020-05-07,98,29616,Confirmado,Confirmado,2020-05-18
2020-05-08,99,31522,Confirmado,Confirmado,2020-05-18
2020-05-09,100,33460,Confirmado,Confirmado,2020-05-18
2020-05-10,101,35022,Confirmado,Confirmado,2020-05-18
2020-05-11,102,36327,Confirmado,Confirmado,2020-05-18
2020-05-12,103,38324,Confirmado,Confirmado,2020-05-18
2020-05-13,104,40186,Confirmado,Confirmado,2020-05-18
2020-05-14,105,42595,Confirmado,Confirmado,2020-05-18
2020-05-15,106,45032,Confirmado,Confirmado,2020-05-18
2020-05-16,107,47144,Confirmado,Confirmado,2020-05-18
2020-05-17,108,49219,Confirmado,Confirmado,2020-05-18
2020-05-18,109,51633,Confirmado,Confirmado,2020-05-18
