fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-05,59,5901,m8,Estimado (SEIR),2020-05-20
2020-04-06,60,6406,m8,Estimado (SEIR),2020-05-20
2020-04-07,61,6961,m8,Estimado (SEIR),2020-05-20
2020-04-08,62,7569,m8,Estimado (SEIR),2020-05-20
2020-04-09,63,8232,m8,Estimado (SEIR),2020-05-20
2020-04-10,64,8955,m8,Estimado (SEIR),2020-05-20
2020-04-11,65,9741,m8,Estimado (SEIR),2020-05-20
2020-04-12,66,10596,m8,Estimado (SEIR),2020-05-20
2020-04-13,67,11525,m8,Estimado (SEIR),2020-05-20
2020-04-14,68,12533,m8,Estimado (SEIR),2020-05-20
2020-04-15,69,13611,m8,Estimado (SEIR),2020-05-20
2020-04-16,70,14730,m8,Estimado (SEIR),2020-05-20
2020-04-17,71,15873,m8,Estimado (SEIR),2020-05-20
2020-04-18,72,17037,m8,Estimado (SEIR),2020-05-20
2020-04-19,73,18238,m8,Estimado (SEIR),2020-05-20
2020-04-20,74,19479,m8,Estimado (SEIR),2020-05-20
2020-04-21,75,20762,m8,Estimado (SEIR),2020-05-20
2020-04-22,76,22088,m8,Estimado (SEIR),2020-05-20
2020-04-23,77,23462,m8,Estimado (SEIR),2020-05-20
2020-04-24,78,24884,m8,Estimado (SEIR),2020-05-20
2020-04-25,79,26357,m8,Estimado (SEIR),2020-05-20
2020-04-26,80,27878,m8,Estimado (SEIR),2020-05-20
2020-04-27,81,29421,m8,Estimado (SEIR),2020-05-20
2020-04-28,82,30967,m8,Estimado (SEIR),2020-05-20
2020-04-29,83,32512,m8,Estimado (SEIR),2020-05-20
2020-04-30,84,34064,m8,Estimado (SEIR),2020-05-20
2020-05-01,85,35626,m8,Estimado (SEIR),2020-05-20
2020-05-02,86,37201,m8,Estimado (SEIR),2020-05-20
2020-05-03,87,38789,m8,Estimado (SEIR),2020-05-20
2020-05-04,88,40391,m8,Estimado (SEIR),2020-05-20
2020-05-05,89,42008,m8,Estimado (SEIR),2020-05-20
2020-05-06,90,43640,m8,Estimado (SEIR),2020-05-20
2020-05-07,91,45287,m8,Estimado (SEIR),2020-05-20
2020-05-08,92,46950,m8,Estimado (SEIR),2020-05-20
2020-05-09,93,48629,m8,Estimado (SEIR),2020-05-20
2020-05-10,94,50324,m8,Estimado (SEIR),2020-05-20
2020-05-11,95,52036,m8,Estimado (SEIR),2020-05-20
2020-05-12,96,53763,m8,Estimado (SEIR),2020-05-20
2020-05-13,97,55508,m8,Estimado (SEIR),2020-05-20
2020-05-14,98,57269,m8,Estimado (SEIR),2020-05-20
2020-05-15,99,59047,m8,Estimado (SEIR),2020-05-20
2020-05-16,100,60843,m8,Estimado (SEIR),2020-05-20
2020-05-17,101,62655,m8,Estimado (SEIR),2020-05-20
2020-05-18,102,64485,m8,Estimado (SEIR),2020-05-20
2020-05-19,103,66333,m8,Estimado (SEIR),2020-05-20
2020-05-20,104,68199,m8,Estimado (SEIR),2020-05-20
2020-02-06,0,5,m9,Estimado (SEIR),2020-05-20
2020-02-07,1,5,m9,Estimado (SEIR),2020-05-20
2020-02-08,2,5,m9,Estimado (SEIR),2020-05-20
2020-02-09,3,6,m9,Estimado (SEIR),2020-05-20
2020-02-10,4,8,m9,Estimado (SEIR),2020-05-20
2020-02-11,5,9,m9,Estimado (SEIR),2020-05-20
2020-02-12,6,11,m9,Estimado (SEIR),2020-05-20
2020-02-13,7,13,m9,Estimado (SEIR),2020-05-20
2020-02-14,8,15,m9,Estimado (SEIR),2020-05-20
2020-02-15,9,18,m9,Estimado (SEIR),2020-05-20
2020-02-16,10,21,m9,Estimado (SEIR),2020-05-20
2020-02-17,11,25,m9,Estimado (SEIR),2020-05-20
2020-02-18,12,28,m9,Estimado (SEIR),2020-05-20
2020-02-19,13,33,m9,Estimado (SEIR),2020-05-20
2020-02-20,14,37,m9,Estimado (SEIR),2020-05-20
2020-02-21,15,43,m9,Estimado (SEIR),2020-05-20
2020-02-22,16,49,m9,Estimado (SEIR),2020-05-20
2020-02-23,17,56,m9,Estimado (SEIR),2020-05-20
2020-02-24,18,64,m9,Estimado (SEIR),2020-05-20
2020-02-25,19,73,m9,Estimado (SEIR),2020-05-20
2020-02-26,20,83,m9,Estimado (SEIR),2020-05-20
2020-02-27,21,94,m9,Estimado (SEIR),2020-05-20
2020-02-28,22,107,m9,Estimado (SEIR),2020-05-20
2020-02-29,23,122,m9,Estimado (SEIR),2020-05-20
2020-03-01,24,139,m9,Estimado (SEIR),2020-05-20
2020-03-02,25,158,m9,Estimado (SEIR),2020-05-20
2020-03-03,26,179,m9,Estimado (SEIR),2020-05-20
2020-03-04,27,203,m9,Estimado (SEIR),2020-05-20
2020-03-05,28,231,m9,Estimado (SEIR),2020-05-20
2020-03-06,29,262,m9,Estimado (SEIR),2020-05-20
2020-03-07,30,297,m9,Estimado (SEIR),2020-05-20
2020-03-08,31,337,m9,Estimado (SEIR),2020-05-20
2020-03-09,32,382,m9,Estimado (SEIR),2020-05-20
2020-03-10,33,433,m9,Estimado (SEIR),2020-05-20
2020-03-11,34,491,m9,Estimado (SEIR),2020-05-20
2020-03-12,35,556,m9,Estimado (SEIR),2020-05-20
2020-03-13,36,629,m9,Estimado (SEIR),2020-05-20
2020-03-14,37,707,m9,Estimado (SEIR),2020-05-20
2020-03-15,38,790,m9,Estimado (SEIR),2020-05-20
2020-03-16,39,878,m9,Estimado (SEIR),2020-05-20
2020-03-17,40,973,m9,Estimado (SEIR),2020-05-20
2020-03-18,41,1076,m9,Estimado (SEIR),2020-05-20
2020-03-19,42,1186,m9,Estimado (SEIR),2020-05-20
2020-03-20,43,1304,m9,Estimado (SEIR),2020-05-20
2020-03-21,44,1432,m9,Estimado (SEIR),2020-05-20
2020-03-22,45,1570,m9,Estimado (SEIR),2020-05-20
2020-03-23,46,1719,m9,Estimado (SEIR),2020-05-20
2020-03-24,47,1883,m9,Estimado (SEIR),2020-05-20
2020-03-25,48,2067,m9,Estimado (SEIR),2020-05-20
2020-03-26,49,2272,m9,Estimado (SEIR),2020-05-20
2020-03-27,50,2501,m9,Estimado (SEIR),2020-05-20
2020-03-28,51,2757,m9,Estimado (SEIR),2020-05-20
2020-03-29,52,3042,m9,Estimado (SEIR),2020-05-20
2020-03-30,53,3360,m9,Estimado (SEIR),2020-05-20
2020-03-31,54,3714,m9,Estimado (SEIR),2020-05-20
2020-04-01,55,4107,m9,Estimado (SEIR),2020-05-20
2020-04-02,56,4544,m9,Estimado (SEIR),2020-05-20
2020-04-03,57,5029,m9,Estimado (SEIR),2020-05-20
2020-04-04,58,5556,m9,Estimado (SEIR),2020-05-20
2020-04-05,59,6118,m9,Estimado (SEIR),2020-05-20
2020-04-06,60,6705,m9,Estimado (SEIR),2020-05-20
2020-04-07,61,7320,m9,Estimado (SEIR),2020-05-20
2020-04-08,62,7967,m9,Estimado (SEIR),2020-05-20
2020-04-09,63,8651,m9,Estimado (SEIR),2020-05-20
2020-04-10,64,9373,m9,Estimado (SEIR),2020-05-20
2020-04-11,65,10137,m9,Estimado (SEIR),2020-05-20
2020-04-12,66,10945,m9,Estimado (SEIR),2020-05-20
2020-04-13,67,11801,m9,Estimado (SEIR),2020-05-20
2020-04-14,68,12708,m9,Estimado (SEIR),2020-05-20
2020-04-15,69,13662,m9,Estimado (SEIR),2020-05-20
2020-04-16,70,14665,m9,Estimado (SEIR),2020-05-20
2020-04-17,71,15717,m9,Estimado (SEIR),2020-05-20
2020-04-18,72,16821,m9,Estimado (SEIR),2020-05-20
2020-04-19,73,17980,m9,Estimado (SEIR),2020-05-20
2020-04-20,74,19197,m9,Estimado (SEIR),2020-05-20
2020-04-21,75,20476,m9,Estimado (SEIR),2020-05-20
2020-04-22,76,21820,m9,Estimado (SEIR),2020-05-20
2020-04-23,77,23231,m9,Estimado (SEIR),2020-05-20
2020-04-24,78,24715,m9,Estimado (SEIR),2020-05-20
2020-04-25,79,26273,m9,Estimado (SEIR),2020-05-20
2020-04-26,80,27878,m9,Estimado (SEIR),2020-05-20
2020-04-27,81,29490,m9,Estimado (SEIR),2020-05-20
2020-04-28,82,31079,m9,Estimado (SEIR),2020-05-20
2020-04-29,83,32661,m9,Estimado (SEIR),2020-05-20
2020-04-30,84,34245,m9,Estimado (SEIR),2020-05-20
2020-05-01,85,35832,m9,Estimado (SEIR),2020-05-20
2020-05-02,86,37424,m9,Estimado (SEIR),2020-05-20
2020-05-03,87,39022,m9,Estimado (SEIR),2020-05-20
2020-05-04,88,40627,m9,Estimado (SEIR),2020-05-20
2020-05-05,89,42240,m9,Estimado (SEIR),2020-05-20
2020-05-06,90,43861,m9,Estimado (SEIR),2020-05-20
2020-05-07,91,45491,m9,Estimado (SEIR),2020-05-20
2020-05-08,92,47130,m9,Estimado (SEIR),2020-05-20
2020-05-09,93,48777,m9,Estimado (SEIR),2020-05-20
2020-05-10,94,50434,m9,Estimado (SEIR),2020-05-20
2020-05-11,95,52099,m9,Estimado (SEIR),2020-05-20
2020-05-12,96,53774,m9,Estimado (SEIR),2020-05-20
2020-05-13,97,55458,m9,Estimado (SEIR),2020-05-20
2020-05-14,98,57151,m9,Estimado (SEIR),2020-05-20
2020-05-15,99,58854,m9,Estimado (SEIR),2020-05-20
2020-05-16,100,60566,m9,Estimado (SEIR),2020-05-20
2020-05-17,101,62288,m9,Estimado (SEIR),2020-05-20
2020-05-18,102,64019,m9,Estimado (SEIR),2020-05-20
2020-05-19,103,65760,m9,Estimado (SEIR),2020-05-20
2020-05-20,104,67511,m9,Estimado (SEIR),2020-05-20
2020-02-28,22,3,Confirmado,Confirmado,2020-05-20
2020-02-29,23,4,Confirmado,Confirmado,2020-05-20
2020-03-01,24,5,Confirmado,Confirmado,2020-05-20
2020-03-02,25,5,Confirmado,Confirmado,2020-05-20
2020-03-03,26,5,Confirmado,Confirmado,2020-05-20
2020-03-04,27,5,Confirmado,Confirmado,2020-05-20
2020-03-05,28,5,Confirmado,Confirmado,2020-05-20
2020-03-06,29,6,Confirmado,Confirmado,2020-05-20
2020-03-07,30,7,Confirmado,Confirmado,2020-05-20
2020-03-08,31,7,Confirmado,Confirmado,2020-05-20
2020-03-09,32,7,Confirmado,Confirmado,2020-05-20
2020-03-10,33,7,Confirmado,Confirmado,2020-05-20
2020-03-11,34,12,Confirmado,Confirmado,2020-05-20
2020-03-12,35,15,Confirmado,Confirmado,2020-05-20
2020-03-13,36,27,Confirmado,Confirmado,2020-05-20
2020-03-14,37,40,Confirmado,Confirmado,2020-05-20
2020-03-15,38,53,Confirmado,Confirmado,2020-05-20
2020-03-16,39,82,Confirmado,Confirmado,2020-05-20
2020-03-17,40,93,Confirmado,Confirmado,2020-05-20
2020-03-18,41,118,Confirmado,Confirmado,2020-05-20
2020-03-19,42,164,Confirmado,Confirmado,2020-05-20
2020-03-20,43,203,Confirmado,Confirmado,2020-05-20
2020-03-21,44,251,Confirmado,Confirmado,2020-05-20
2020-03-22,45,316,Confirmado,Confirmado,2020-05-20
2020-03-23,46,367,Confirmado,Confirmado,2020-05-20
2020-03-24,47,405,Confirmado,Confirmado,2020-05-20
2020-03-25,48,475,Confirmado,Confirmado,2020-05-20
2020-03-26,49,585,Confirmado,Confirmado,2020-05-20
2020-03-27,50,717,Confirmado,Confirmado,2020-05-20
2020-03-28,51,848,Confirmado,Confirmado,2020-05-20
2020-03-29,52,993,Confirmado,Confirmado,2020-05-20
2020-03-30,53,1094,Confirmado,Confirmado,2020-05-20
2020-03-31,54,1215,Confirmado,Confirmado,2020-05-20
2020-04-01,55,1378,Confirmado,Confirmado,2020-05-20
2020-04-02,56,1510,Confirmado,Confirmado,2020-05-20
2020-04-03,57,1688,Confirmado,Confirmado,2020-05-20
2020-04-04,58,1890,Confirmado,Confirmado,2020-05-20
2020-04-05,59,2143,Confirmado,Confirmado,2020-05-20
2020-04-06,60,2439,Confirmado,Confirmado,2020-05-20
2020-04-07,61,2785,Confirmado,Confirmado,2020-05-20
2020-04-08,62,3181,Confirmado,Confirmado,2020-05-20
2020-04-09,63,3441,Confirmado,Confirmado,2020-05-20
2020-04-10,64,3844,Confirmado,Confirmado,2020-05-20
2020-04-11,65,4219,Confirmado,Confirmado,2020-05-20
2020-04-12,66,4661,Confirmado,Confirmado,2020-05-20
2020-04-13,67,5014,Confirmado,Confirmado,2020-05-20
2020-04-14,68,5399,Confirmado,Confirmado,2020-05-20
2020-04-15,69,5847,Confirmado,Confirmado,2020-05-20
2020-04-16,70,6297,Confirmado,Confirmado,2020-05-20
2020-04-17,71,6875,Confirmado,Confirmado,2020-05-20
2020-04-18,72,7497,Confirmado,Confirmado,2020-05-20
2020-04-19,73,8261,Confirmado,Confirmado,2020-05-20
2020-04-20,74,8772,Confirmado,Confirmado,2020-05-20
2020-04-21,75,9501,Confirmado,Confirmado,2020-05-20
2020-04-22,76,10544,Confirmado,Confirmado,2020-05-20
2020-04-23,77,11633,Confirmado,Confirmado,2020-05-20
2020-04-24,78,12872,Confirmado,Confirmado,2020-05-20
2020-04-25,79,13842,Confirmado,Confirmado,2020-05-20
2020-04-26,80,14677,Confirmado,Confirmado,2020-05-20
2020-04-27,81,15529,Confirmado,Confirmado,2020-05-20
2020-04-28,82,16752,Confirmado,Confirmado,2020-05-20
2020-04-29,83,17799,Confirmado,Confirmado,2020-05-20
2020-04-30,84,19224,Confirmado,Confirmado,2020-05-20
2020-05-01,85,20739,Confirmado,Confirmado,2020-05-20
2020-05-02,86,22088,Confirmado,Confirmado,2020-05-20
2020-05-03,87,23471,Confirmado,Confirmado,2020-05-20
2020-05-04,88,24905,Confirmado,Confirmado,2020-05-20
2020-05-05,89,26025,Confirmado,Confirmado,2020-05-20
2020-05-06,90,27634,Confirmado,Confirmado,2020-05-20
2020-05-07,91,29616,Confirmado,Confirmado,2020-05-20
2020-05-08,92,31522,Confirmado,Confirmado,2020-05-20
2020-05-09,93,33460,Confirmado,Confirmado,2020-05-20
2020-05-10,94,35022,Confirmado,Confirmado,2020-05-20
2020-05-11,95,36327,Confirmado,Confirmado,2020-05-20
2020-05-12,96,38324,Confirmado,Confirmado,2020-05-20
2020-05-13,97,40186,Confirmado,Confirmado,2020-05-20
2020-05-14,98,42595,Confirmado,Confirmado,2020-05-20
2020-05-15,99,45032,Confirmado,Confirmado,2020-05-20
2020-05-16,100,47144,Confirmado,Confirmado,2020-05-20
2020-05-17,101,49219,Confirmado,Confirmado,2020-05-20
2020-05-18,102,51633,Confirmado,Confirmado,2020-05-20
2020-05-19,103,54346,Confirmado,Confirmado,2020-05-20
2020-05-20,104,56594,Confirmado,Confirmado,2020-05-20
