fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-19,42,1236,m8,Estimado (SEIR),2020-05-22
2020-03-20,43,1364,m8,Estimado (SEIR),2020-05-22
2020-03-21,44,1496,m8,Estimado (SEIR),2020-05-22
2020-03-22,45,1631,m8,Estimado (SEIR),2020-05-22
2020-03-23,46,1771,m8,Estimado (SEIR),2020-05-22
2020-03-24,47,1916,m8,Estimado (SEIR),2020-05-22
2020-03-25,48,2067,m8,Estimado (SEIR),2020-05-22
2020-03-26,49,2235,m8,Estimado (SEIR),2020-05-22
2020-03-27,50,2425,m8,Estimado (SEIR),2020-05-22
2020-03-28,51,2659,m8,Estimado (SEIR),2020-05-22
2020-03-29,52,2925,m8,Estimado (SEIR),2020-05-22
2020-03-30,53,3209,m8,Estimado (SEIR),2020-05-22
2020-03-31,54,3530,m8,Estimado (SEIR),2020-05-22
2020-04-01,55,3892,m8,Estimado (SEIR),2020-05-22
2020-04-02,56,4299,m8,Estimado (SEIR),2020-05-22
2020-04-03,57,4757,m8,Estimado (SEIR),2020-05-22
2020-04-04,58,5271,m8,Estimado (SEIR),2020-05-22
2020-04-05,59,5846,m8,Estimado (SEIR),2020-05-22
2020-04-06,60,6473,m8,Estimado (SEIR),2020-05-22
2020-04-07,61,7141,m8,Estimado (SEIR),2020-05-22
2020-04-08,62,7834,m8,Estimado (SEIR),2020-05-22
2020-04-09,63,8552,m8,Estimado (SEIR),2020-05-22
2020-04-10,64,9304,m8,Estimado (SEIR),2020-05-22
2020-04-11,65,10095,m8,Estimado (SEIR),2020-05-22
2020-04-12,66,10931,m8,Estimado (SEIR),2020-05-22
2020-04-13,67,11814,m8,Estimado (SEIR),2020-05-22
2020-04-14,68,12748,m8,Estimado (SEIR),2020-05-22
2020-04-15,69,13735,m8,Estimado (SEIR),2020-05-22
2020-04-16,70,14778,m8,Estimado (SEIR),2020-05-22
2020-04-17,71,15869,m8,Estimado (SEIR),2020-05-22
2020-04-18,72,17004,m8,Estimado (SEIR),2020-05-22
2020-04-19,73,18205,m8,Estimado (SEIR),2020-05-22
2020-04-20,74,19455,m8,Estimado (SEIR),2020-05-22
2020-04-21,75,20730,m8,Estimado (SEIR),2020-05-22
2020-04-22,76,22057,m8,Estimado (SEIR),2020-05-22
2020-04-23,77,23439,m8,Estimado (SEIR),2020-05-22
2020-04-24,78,24878,m8,Estimado (SEIR),2020-05-22
2020-04-25,79,26377,m8,Estimado (SEIR),2020-05-22
2020-04-26,80,27938,m8,Estimado (SEIR),2020-05-22
2020-04-27,81,29565,m8,Estimado (SEIR),2020-05-22
2020-04-28,82,31221,m8,Estimado (SEIR),2020-05-22
2020-04-29,83,32887,m8,Estimado (SEIR),2020-05-22
2020-04-30,84,34544,m8,Estimado (SEIR),2020-05-22
2020-05-01,85,36198,m8,Estimado (SEIR),2020-05-22
2020-05-02,86,37858,m8,Estimado (SEIR),2020-05-22
2020-05-03,87,39525,m8,Estimado (SEIR),2020-05-22
2020-05-04,88,41203,m8,Estimado (SEIR),2020-05-22
2020-05-05,89,42891,m8,Estimado (SEIR),2020-05-22
2020-05-06,90,44591,m8,Estimado (SEIR),2020-05-22
2020-05-07,91,46303,m8,Estimado (SEIR),2020-05-22
2020-05-08,92,48028,m8,Estimado (SEIR),2020-05-22
2020-05-09,93,49766,m8,Estimado (SEIR),2020-05-22
2020-05-10,94,51517,m8,Estimado (SEIR),2020-05-22
2020-05-11,95,53281,m8,Estimado (SEIR),2020-05-22
2020-05-12,96,55058,m8,Estimado (SEIR),2020-05-22
2020-05-13,97,56849,m8,Estimado (SEIR),2020-05-22
2020-05-14,98,58654,m8,Estimado (SEIR),2020-05-22
2020-05-15,99,60472,m8,Estimado (SEIR),2020-05-22
2020-05-16,100,62304,m8,Estimado (SEIR),2020-05-22
2020-05-17,101,64150,m8,Estimado (SEIR),2020-05-22
2020-05-18,102,66010,m8,Estimado (SEIR),2020-05-22
2020-05-19,103,67885,m8,Estimado (SEIR),2020-05-22
2020-05-20,104,69773,m8,Estimado (SEIR),2020-05-22
2020-05-21,105,71676,m8,Estimado (SEIR),2020-05-22
2020-05-22,106,73594,m8,Estimado (SEIR),2020-05-22
2020-02-06,0,5,m9,Estimado (SEIR),2020-05-22
2020-02-07,1,NA,m9,Estimado (SEIR),2020-05-22
2020-02-08,2,NA,m9,Estimado (SEIR),2020-05-22
2020-02-09,3,NA,m9,Estimado (SEIR),2020-05-22
2020-02-10,4,NA,m9,Estimado (SEIR),2020-05-22
2020-02-11,5,NA,m9,Estimado (SEIR),2020-05-22
2020-02-12,6,NA,m9,Estimado (SEIR),2020-05-22
2020-02-13,7,NA,m9,Estimado (SEIR),2020-05-22
2020-02-14,8,NA,m9,Estimado (SEIR),2020-05-22
2020-02-15,9,NA,m9,Estimado (SEIR),2020-05-22
2020-02-16,10,NA,m9,Estimado (SEIR),2020-05-22
2020-02-17,11,NA,m9,Estimado (SEIR),2020-05-22
2020-02-18,12,NA,m9,Estimado (SEIR),2020-05-22
2020-02-19,13,NA,m9,Estimado (SEIR),2020-05-22
2020-02-20,14,NA,m9,Estimado (SEIR),2020-05-22
2020-02-21,15,NA,m9,Estimado (SEIR),2020-05-22
2020-02-22,16,NA,m9,Estimado (SEIR),2020-05-22
2020-02-23,17,NA,m9,Estimado (SEIR),2020-05-22
2020-02-24,18,NA,m9,Estimado (SEIR),2020-05-22
2020-02-25,19,NA,m9,Estimado (SEIR),2020-05-22
2020-02-26,20,NA,m9,Estimado (SEIR),2020-05-22
2020-02-27,21,NA,m9,Estimado (SEIR),2020-05-22
2020-02-28,22,NA,m9,Estimado (SEIR),2020-05-22
2020-02-29,23,NA,m9,Estimado (SEIR),2020-05-22
2020-03-01,24,NA,m9,Estimado (SEIR),2020-05-22
2020-03-02,25,NA,m9,Estimado (SEIR),2020-05-22
2020-03-03,26,NA,m9,Estimado (SEIR),2020-05-22
2020-03-04,27,NA,m9,Estimado (SEIR),2020-05-22
2020-03-05,28,NA,m9,Estimado (SEIR),2020-05-22
2020-03-06,29,NA,m9,Estimado (SEIR),2020-05-22
2020-03-07,30,NA,m9,Estimado (SEIR),2020-05-22
2020-03-08,31,NA,m9,Estimado (SEIR),2020-05-22
2020-03-09,32,NA,m9,Estimado (SEIR),2020-05-22
2020-03-10,33,NA,m9,Estimado (SEIR),2020-05-22
2020-03-11,34,NA,m9,Estimado (SEIR),2020-05-22
2020-03-12,35,NA,m9,Estimado (SEIR),2020-05-22
2020-03-13,36,NA,m9,Estimado (SEIR),2020-05-22
2020-03-14,37,NA,m9,Estimado (SEIR),2020-05-22
2020-03-15,38,NA,m9,Estimado (SEIR),2020-05-22
2020-03-16,39,NA,m9,Estimado (SEIR),2020-05-22
2020-03-17,40,NA,m9,Estimado (SEIR),2020-05-22
2020-03-18,41,NA,m9,Estimado (SEIR),2020-05-22
2020-03-19,42,NA,m9,Estimado (SEIR),2020-05-22
2020-03-20,43,NA,m9,Estimado (SEIR),2020-05-22
2020-03-21,44,NA,m9,Estimado (SEIR),2020-05-22
2020-03-22,45,NA,m9,Estimado (SEIR),2020-05-22
2020-03-23,46,NA,m9,Estimado (SEIR),2020-05-22
2020-03-24,47,NA,m9,Estimado (SEIR),2020-05-22
2020-03-25,48,NA,m9,Estimado (SEIR),2020-05-22
2020-03-26,49,NA,m9,Estimado (SEIR),2020-05-22
2020-03-27,50,NA,m9,Estimado (SEIR),2020-05-22
2020-03-28,51,NA,m9,Estimado (SEIR),2020-05-22
2020-03-29,52,NA,m9,Estimado (SEIR),2020-05-22
2020-03-30,53,NA,m9,Estimado (SEIR),2020-05-22
2020-03-31,54,NA,m9,Estimado (SEIR),2020-05-22
2020-04-01,55,NA,m9,Estimado (SEIR),2020-05-22
2020-04-02,56,NA,m9,Estimado (SEIR),2020-05-22
2020-04-03,57,NA,m9,Estimado (SEIR),2020-05-22
2020-04-04,58,NA,m9,Estimado (SEIR),2020-05-22
2020-04-05,59,NA,m9,Estimado (SEIR),2020-05-22
2020-04-06,60,NA,m9,Estimado (SEIR),2020-05-22
2020-04-07,61,NA,m9,Estimado (SEIR),2020-05-22
2020-04-08,62,NA,m9,Estimado (SEIR),2020-05-22
2020-04-09,63,NA,m9,Estimado (SEIR),2020-05-22
2020-04-10,64,NA,m9,Estimado (SEIR),2020-05-22
2020-04-11,65,NA,m9,Estimado (SEIR),2020-05-22
2020-04-12,66,NA,m9,Estimado (SEIR),2020-05-22
2020-04-13,67,NA,m9,Estimado (SEIR),2020-05-22
2020-04-14,68,NA,m9,Estimado (SEIR),2020-05-22
2020-04-15,69,NA,m9,Estimado (SEIR),2020-05-22
2020-04-16,70,NA,m9,Estimado (SEIR),2020-05-22
2020-04-17,71,NA,m9,Estimado (SEIR),2020-05-22
2020-04-18,72,NA,m9,Estimado (SEIR),2020-05-22
2020-04-19,73,NA,m9,Estimado (SEIR),2020-05-22
2020-04-20,74,NA,m9,Estimado (SEIR),2020-05-22
2020-04-21,75,NA,m9,Estimado (SEIR),2020-05-22
2020-04-22,76,NA,m9,Estimado (SEIR),2020-05-22
2020-04-23,77,NA,m9,Estimado (SEIR),2020-05-22
2020-04-24,78,NA,m9,Estimado (SEIR),2020-05-22
2020-04-25,79,NA,m9,Estimado (SEIR),2020-05-22
2020-04-26,80,NA,m9,Estimado (SEIR),2020-05-22
2020-04-27,81,NA,m9,Estimado (SEIR),2020-05-22
2020-04-28,82,NA,m9,Estimado (SEIR),2020-05-22
2020-04-29,83,NA,m9,Estimado (SEIR),2020-05-22
2020-04-30,84,NA,m9,Estimado (SEIR),2020-05-22
2020-05-01,85,NA,m9,Estimado (SEIR),2020-05-22
2020-05-02,86,NA,m9,Estimado (SEIR),2020-05-22
2020-05-03,87,NA,m9,Estimado (SEIR),2020-05-22
2020-05-04,88,NA,m9,Estimado (SEIR),2020-05-22
2020-05-05,89,NA,m9,Estimado (SEIR),2020-05-22
2020-05-06,90,NA,m9,Estimado (SEIR),2020-05-22
2020-05-07,91,NA,m9,Estimado (SEIR),2020-05-22
2020-05-08,92,NA,m9,Estimado (SEIR),2020-05-22
2020-05-09,93,NA,m9,Estimado (SEIR),2020-05-22
2020-05-10,94,NA,m9,Estimado (SEIR),2020-05-22
2020-05-11,95,NA,m9,Estimado (SEIR),2020-05-22
2020-05-12,96,NA,m9,Estimado (SEIR),2020-05-22
2020-05-13,97,NA,m9,Estimado (SEIR),2020-05-22
2020-05-14,98,NA,m9,Estimado (SEIR),2020-05-22
2020-05-15,99,NA,m9,Estimado (SEIR),2020-05-22
2020-05-16,100,NA,m9,Estimado (SEIR),2020-05-22
2020-05-17,101,NA,m9,Estimado (SEIR),2020-05-22
2020-05-18,102,NA,m9,Estimado (SEIR),2020-05-22
2020-05-19,103,NA,m9,Estimado (SEIR),2020-05-22
2020-05-20,104,NA,m9,Estimado (SEIR),2020-05-22
2020-05-21,105,NA,m9,Estimado (SEIR),2020-05-22
2020-05-22,106,NA,m9,Estimado (SEIR),2020-05-22
2020-02-28,22,3,Confirmado,Confirmado,2020-05-22
2020-02-29,23,4,Confirmado,Confirmado,2020-05-22
2020-03-01,24,5,Confirmado,Confirmado,2020-05-22
2020-03-02,25,5,Confirmado,Confirmado,2020-05-22
2020-03-03,26,5,Confirmado,Confirmado,2020-05-22
2020-03-04,27,5,Confirmado,Confirmado,2020-05-22
2020-03-05,28,5,Confirmado,Confirmado,2020-05-22
2020-03-06,29,6,Confirmado,Confirmado,2020-05-22
2020-03-07,30,7,Confirmado,Confirmado,2020-05-22
2020-03-08,31,7,Confirmado,Confirmado,2020-05-22
2020-03-09,32,7,Confirmado,Confirmado,2020-05-22
2020-03-10,33,7,Confirmado,Confirmado,2020-05-22
2020-03-11,34,12,Confirmado,Confirmado,2020-05-22
2020-03-12,35,15,Confirmado,Confirmado,2020-05-22
2020-03-13,36,27,Confirmado,Confirmado,2020-05-22
2020-03-14,37,40,Confirmado,Confirmado,2020-05-22
2020-03-15,38,53,Confirmado,Confirmado,2020-05-22
2020-03-16,39,82,Confirmado,Confirmado,2020-05-22
2020-03-17,40,93,Confirmado,Confirmado,2020-05-22
2020-03-18,41,118,Confirmado,Confirmado,2020-05-22
2020-03-19,42,164,Confirmado,Confirmado,2020-05-22
2020-03-20,43,203,Confirmado,Confirmado,2020-05-22
2020-03-21,44,251,Confirmado,Confirmado,2020-05-22
2020-03-22,45,316,Confirmado,Confirmado,2020-05-22
2020-03-23,46,367,Confirmado,Confirmado,2020-05-22
2020-03-24,47,405,Confirmado,Confirmado,2020-05-22
2020-03-25,48,475,Confirmado,Confirmado,2020-05-22
2020-03-26,49,585,Confirmado,Confirmado,2020-05-22
2020-03-27,50,717,Confirmado,Confirmado,2020-05-22
2020-03-28,51,848,Confirmado,Confirmado,2020-05-22
2020-03-29,52,993,Confirmado,Confirmado,2020-05-22
2020-03-30,53,1094,Confirmado,Confirmado,2020-05-22
2020-03-31,54,1215,Confirmado,Confirmado,2020-05-22
2020-04-01,55,1378,Confirmado,Confirmado,2020-05-22
2020-04-02,56,1510,Confirmado,Confirmado,2020-05-22
2020-04-03,57,1688,Confirmado,Confirmado,2020-05-22
2020-04-04,58,1890,Confirmado,Confirmado,2020-05-22
2020-04-05,59,2143,Confirmado,Confirmado,2020-05-22
2020-04-06,60,2439,Confirmado,Confirmado,2020-05-22
2020-04-07,61,2785,Confirmado,Confirmado,2020-05-22
2020-04-08,62,3181,Confirmado,Confirmado,2020-05-22
2020-04-09,63,3441,Confirmado,Confirmado,2020-05-22
2020-04-10,64,3844,Confirmado,Confirmado,2020-05-22
2020-04-11,65,4219,Confirmado,Confirmado,2020-05-22
2020-04-12,66,4661,Confirmado,Confirmado,2020-05-22
2020-04-13,67,5014,Confirmado,Confirmado,2020-05-22
2020-04-14,68,5399,Confirmado,Confirmado,2020-05-22
2020-04-15,69,5847,Confirmado,Confirmado,2020-05-22
2020-04-16,70,6297,Confirmado,Confirmado,2020-05-22
2020-04-17,71,6875,Confirmado,Confirmado,2020-05-22
2020-04-18,72,7497,Confirmado,Confirmado,2020-05-22
2020-04-19,73,8261,Confirmado,Confirmado,2020-05-22
2020-04-20,74,8772,Confirmado,Confirmado,2020-05-22
2020-04-21,75,9501,Confirmado,Confirmado,2020-05-22
2020-04-22,76,10544,Confirmado,Confirmado,2020-05-22
2020-04-23,77,11633,Confirmado,Confirmado,2020-05-22
2020-04-24,78,12872,Confirmado,Confirmado,2020-05-22
2020-04-25,79,13842,Confirmado,Confirmado,2020-05-22
2020-04-26,80,14677,Confirmado,Confirmado,2020-05-22
2020-04-27,81,15529,Confirmado,Confirmado,2020-05-22
2020-04-28,82,16752,Confirmado,Confirmado,2020-05-22
2020-04-29,83,17799,Confirmado,Confirmado,2020-05-22
2020-04-30,84,19224,Confirmado,Confirmado,2020-05-22
2020-05-01,85,20739,Confirmado,Confirmado,2020-05-22
2020-05-02,86,22088,Confirmado,Confirmado,2020-05-22
2020-05-03,87,23471,Confirmado,Confirmado,2020-05-22
2020-05-04,88,24905,Confirmado,Confirmado,2020-05-22
2020-05-05,89,26025,Confirmado,Confirmado,2020-05-22
2020-05-06,90,27634,Confirmado,Confirmado,2020-05-22
2020-05-07,91,29616,Confirmado,Confirmado,2020-05-22
2020-05-08,92,31522,Confirmado,Confirmado,2020-05-22
2020-05-09,93,33460,Confirmado,Confirmado,2020-05-22
2020-05-10,94,35022,Confirmado,Confirmado,2020-05-22
2020-05-11,95,36327,Confirmado,Confirmado,2020-05-22
2020-05-12,96,38324,Confirmado,Confirmado,2020-05-22
2020-05-13,97,40186,Confirmado,Confirmado,2020-05-22
2020-05-14,98,42595,Confirmado,Confirmado,2020-05-22
2020-05-15,99,45032,Confirmado,Confirmado,2020-05-22
2020-05-16,100,47144,Confirmado,Confirmado,2020-05-22
2020-05-17,101,49219,Confirmado,Confirmado,2020-05-22
2020-05-18,102,51633,Confirmado,Confirmado,2020-05-22
2020-05-19,103,54346,Confirmado,Confirmado,2020-05-22
2020-05-20,104,56594,Confirmado,Confirmado,2020-05-22
2020-05-21,105,59567,Confirmado,Confirmado,2020-05-22
2020-05-22,106,62527,Confirmado,Confirmado,2020-05-22
