fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-10,40,512,m8,Estimado (SEIR),2020-05-16
2020-03-11,41,562,m8,Estimado (SEIR),2020-05-16
2020-03-12,42,614,m8,Estimado (SEIR),2020-05-16
2020-03-13,43,669,m8,Estimado (SEIR),2020-05-16
2020-03-14,44,727,m8,Estimado (SEIR),2020-05-16
2020-03-15,45,789,m8,Estimado (SEIR),2020-05-16
2020-03-16,46,853,m8,Estimado (SEIR),2020-05-16
2020-03-17,47,922,m8,Estimado (SEIR),2020-05-16
2020-03-18,48,995,m8,Estimado (SEIR),2020-05-16
2020-03-19,49,1072,m8,Estimado (SEIR),2020-05-16
2020-03-20,50,1159,m8,Estimado (SEIR),2020-05-16
2020-03-21,51,1260,m8,Estimado (SEIR),2020-05-16
2020-03-22,52,1387,m8,Estimado (SEIR),2020-05-16
2020-03-23,53,1534,m8,Estimado (SEIR),2020-05-16
2020-03-24,54,1694,m8,Estimado (SEIR),2020-05-16
2020-03-25,55,1877,m8,Estimado (SEIR),2020-05-16
2020-03-26,56,2088,m8,Estimado (SEIR),2020-05-16
2020-03-27,57,2329,m8,Estimado (SEIR),2020-05-16
2020-03-28,58,2605,m8,Estimado (SEIR),2020-05-16
2020-03-29,59,2922,m8,Estimado (SEIR),2020-05-16
2020-03-30,60,3282,m8,Estimado (SEIR),2020-05-16
2020-03-31,61,3679,m8,Estimado (SEIR),2020-05-16
2020-04-01,62,4106,m8,Estimado (SEIR),2020-05-16
2020-04-02,63,4552,m8,Estimado (SEIR),2020-05-16
2020-04-03,64,5017,m8,Estimado (SEIR),2020-05-16
2020-04-04,65,5506,m8,Estimado (SEIR),2020-05-16
2020-04-05,66,6024,m8,Estimado (SEIR),2020-05-16
2020-04-06,67,6576,m8,Estimado (SEIR),2020-05-16
2020-04-07,68,7164,m8,Estimado (SEIR),2020-05-16
2020-04-08,69,7791,m8,Estimado (SEIR),2020-05-16
2020-04-09,70,8458,m8,Estimado (SEIR),2020-05-16
2020-04-10,71,9168,m8,Estimado (SEIR),2020-05-16
2020-04-11,72,9924,m8,Estimado (SEIR),2020-05-16
2020-04-12,73,10729,m8,Estimado (SEIR),2020-05-16
2020-04-13,74,11585,m8,Estimado (SEIR),2020-05-16
2020-04-14,75,12495,m8,Estimado (SEIR),2020-05-16
2020-04-15,76,13464,m8,Estimado (SEIR),2020-05-16
2020-04-16,77,14494,m8,Estimado (SEIR),2020-05-16
2020-04-17,78,15589,m8,Estimado (SEIR),2020-05-16
2020-04-18,79,16755,m8,Estimado (SEIR),2020-05-16
2020-04-19,80,17996,m8,Estimado (SEIR),2020-05-16
2020-04-20,81,19316,m8,Estimado (SEIR),2020-05-16
2020-04-21,82,20720,m8,Estimado (SEIR),2020-05-16
2020-04-22,83,22169,m8,Estimado (SEIR),2020-05-16
2020-04-23,84,23607,m8,Estimado (SEIR),2020-05-16
2020-04-24,85,24991,m8,Estimado (SEIR),2020-05-16
2020-04-25,86,26347,m8,Estimado (SEIR),2020-05-16
2020-04-26,87,27688,m8,Estimado (SEIR),2020-05-16
2020-04-27,88,29014,m8,Estimado (SEIR),2020-05-16
2020-04-28,89,30328,m8,Estimado (SEIR),2020-05-16
2020-04-29,90,31632,m8,Estimado (SEIR),2020-05-16
2020-04-30,91,32928,m8,Estimado (SEIR),2020-05-16
2020-05-01,92,34216,m8,Estimado (SEIR),2020-05-16
2020-05-02,93,35497,m8,Estimado (SEIR),2020-05-16
2020-05-03,94,36771,m8,Estimado (SEIR),2020-05-16
2020-05-04,95,38039,m8,Estimado (SEIR),2020-05-16
2020-05-05,96,39301,m8,Estimado (SEIR),2020-05-16
2020-05-06,97,40556,m8,Estimado (SEIR),2020-05-16
2020-05-07,98,41806,m8,Estimado (SEIR),2020-05-16
2020-05-08,99,43049,m8,Estimado (SEIR),2020-05-16
2020-05-09,100,44286,m8,Estimado (SEIR),2020-05-16
2020-05-10,101,45517,m8,Estimado (SEIR),2020-05-16
2020-05-11,102,46743,m8,Estimado (SEIR),2020-05-16
2020-05-12,103,47962,m8,Estimado (SEIR),2020-05-16
2020-05-13,104,49175,m8,Estimado (SEIR),2020-05-16
2020-05-14,105,50383,m8,Estimado (SEIR),2020-05-16
2020-05-15,106,51585,m8,Estimado (SEIR),2020-05-16
2020-05-16,107,52781,m8,Estimado (SEIR),2020-05-16
2020-01-30,0,5,m9,Estimado (SEIR),2020-05-16
2020-01-31,1,5,m9,Estimado (SEIR),2020-05-16
2020-02-01,2,5,m9,Estimado (SEIR),2020-05-16
2020-02-02,3,6,m9,Estimado (SEIR),2020-05-16
2020-02-03,4,7,m9,Estimado (SEIR),2020-05-16
2020-02-04,5,8,m9,Estimado (SEIR),2020-05-16
2020-02-05,6,9,m9,Estimado (SEIR),2020-05-16
2020-02-06,7,10,m9,Estimado (SEIR),2020-05-16
2020-02-07,8,12,m9,Estimado (SEIR),2020-05-16
2020-02-08,9,13,m9,Estimado (SEIR),2020-05-16
2020-02-09,10,15,m9,Estimado (SEIR),2020-05-16
2020-02-10,11,17,m9,Estimado (SEIR),2020-05-16
2020-02-11,12,18,m9,Estimado (SEIR),2020-05-16
2020-02-12,13,21,m9,Estimado (SEIR),2020-05-16
2020-02-13,14,23,m9,Estimado (SEIR),2020-05-16
2020-02-14,15,25,m9,Estimado (SEIR),2020-05-16
2020-02-15,16,28,m9,Estimado (SEIR),2020-05-16
2020-02-16,17,31,m9,Estimado (SEIR),2020-05-16
2020-02-17,18,35,m9,Estimado (SEIR),2020-05-16
2020-02-18,19,38,m9,Estimado (SEIR),2020-05-16
2020-02-19,20,42,m9,Estimado (SEIR),2020-05-16
2020-02-20,21,46,m9,Estimado (SEIR),2020-05-16
2020-02-21,22,51,m9,Estimado (SEIR),2020-05-16
2020-02-22,23,56,m9,Estimado (SEIR),2020-05-16
2020-02-23,24,62,m9,Estimado (SEIR),2020-05-16
2020-02-24,25,68,m9,Estimado (SEIR),2020-05-16
2020-02-25,26,74,m9,Estimado (SEIR),2020-05-16
2020-02-26,27,82,m9,Estimado (SEIR),2020-05-16
2020-02-27,28,89,m9,Estimado (SEIR),2020-05-16
2020-02-28,29,98,m9,Estimado (SEIR),2020-05-16
2020-02-29,30,107,m9,Estimado (SEIR),2020-05-16
2020-03-01,31,117,m9,Estimado (SEIR),2020-05-16
2020-03-02,32,128,m9,Estimado (SEIR),2020-05-16
2020-03-03,33,140,m9,Estimado (SEIR),2020-05-16
2020-03-04,34,154,m9,Estimado (SEIR),2020-05-16
2020-03-05,35,168,m9,Estimado (SEIR),2020-05-16
2020-03-06,36,184,m9,Estimado (SEIR),2020-05-16
2020-03-07,37,201,m9,Estimado (SEIR),2020-05-16
2020-03-08,38,219,m9,Estimado (SEIR),2020-05-16
2020-03-09,39,240,m9,Estimado (SEIR),2020-05-16
2020-03-10,40,265,m9,Estimado (SEIR),2020-05-16
2020-03-11,41,296,m9,Estimado (SEIR),2020-05-16
2020-03-12,42,333,m9,Estimado (SEIR),2020-05-16
2020-03-13,43,376,m9,Estimado (SEIR),2020-05-16
2020-03-14,44,428,m9,Estimado (SEIR),2020-05-16
2020-03-15,45,489,m9,Estimado (SEIR),2020-05-16
2020-03-16,46,562,m9,Estimado (SEIR),2020-05-16
2020-03-17,47,647,m9,Estimado (SEIR),2020-05-16
2020-03-18,48,748,m9,Estimado (SEIR),2020-05-16
2020-03-19,49,867,m9,Estimado (SEIR),2020-05-16
2020-03-20,50,1001,m9,Estimado (SEIR),2020-05-16
2020-03-21,51,1155,m9,Estimado (SEIR),2020-05-16
2020-03-22,52,1324,m9,Estimado (SEIR),2020-05-16
2020-03-23,53,1501,m9,Estimado (SEIR),2020-05-16
2020-03-24,54,1695,m9,Estimado (SEIR),2020-05-16
2020-03-25,55,1909,m9,Estimado (SEIR),2020-05-16
2020-03-26,56,2144,m9,Estimado (SEIR),2020-05-16
2020-03-27,57,2404,m9,Estimado (SEIR),2020-05-16
2020-03-28,58,2691,m9,Estimado (SEIR),2020-05-16
2020-03-29,59,3008,m9,Estimado (SEIR),2020-05-16
2020-03-30,60,3357,m9,Estimado (SEIR),2020-05-16
2020-03-31,61,3734,m9,Estimado (SEIR),2020-05-16
2020-04-01,62,4146,m9,Estimado (SEIR),2020-05-16
2020-04-02,63,4584,m9,Estimado (SEIR),2020-05-16
2020-04-03,64,5035,m9,Estimado (SEIR),2020-05-16
2020-04-04,65,5514,m9,Estimado (SEIR),2020-05-16
2020-04-05,66,6024,m9,Estimado (SEIR),2020-05-16
2020-04-06,67,6568,m9,Estimado (SEIR),2020-05-16
2020-04-07,68,7147,m9,Estimado (SEIR),2020-05-16
2020-04-08,69,7765,m9,Estimado (SEIR),2020-05-16
2020-04-09,70,8423,m9,Estimado (SEIR),2020-05-16
2020-04-10,71,9126,m9,Estimado (SEIR),2020-05-16
2020-04-11,72,9875,m9,Estimado (SEIR),2020-05-16
2020-04-12,73,10674,m9,Estimado (SEIR),2020-05-16
2020-04-13,74,11527,m9,Estimado (SEIR),2020-05-16
2020-04-14,75,12436,m9,Estimado (SEIR),2020-05-16
2020-04-15,76,13404,m9,Estimado (SEIR),2020-05-16
2020-04-16,77,14437,m9,Estimado (SEIR),2020-05-16
2020-04-17,78,15538,m9,Estimado (SEIR),2020-05-16
2020-04-18,79,16713,m9,Estimado (SEIR),2020-05-16
2020-04-19,80,17965,m9,Estimado (SEIR),2020-05-16
2020-04-20,81,19302,m9,Estimado (SEIR),2020-05-16
2020-04-21,82,20727,m9,Estimado (SEIR),2020-05-16
2020-04-22,83,22200,m9,Estimado (SEIR),2020-05-16
2020-04-23,84,23664,m9,Estimado (SEIR),2020-05-16
2020-04-24,85,25073,m9,Estimado (SEIR),2020-05-16
2020-04-25,86,26453,m9,Estimado (SEIR),2020-05-16
2020-04-26,87,27813,m9,Estimado (SEIR),2020-05-16
2020-04-27,88,29156,m9,Estimado (SEIR),2020-05-16
2020-04-28,89,30483,m9,Estimado (SEIR),2020-05-16
2020-04-29,90,31798,m9,Estimado (SEIR),2020-05-16
2020-04-30,91,33100,m9,Estimado (SEIR),2020-05-16
2020-05-01,92,34393,m9,Estimado (SEIR),2020-05-16
2020-05-02,93,35675,m9,Estimado (SEIR),2020-05-16
2020-05-03,94,36947,m9,Estimado (SEIR),2020-05-16
2020-05-04,95,38211,m9,Estimado (SEIR),2020-05-16
2020-05-05,96,39465,m9,Estimado (SEIR),2020-05-16
2020-05-06,97,40710,m9,Estimado (SEIR),2020-05-16
2020-05-07,98,41947,m9,Estimado (SEIR),2020-05-16
2020-05-08,99,43175,m9,Estimado (SEIR),2020-05-16
2020-05-09,100,44394,m9,Estimado (SEIR),2020-05-16
2020-05-10,101,45605,m9,Estimado (SEIR),2020-05-16
2020-05-11,102,46807,m9,Estimado (SEIR),2020-05-16
2020-05-12,103,48001,m9,Estimado (SEIR),2020-05-16
2020-05-13,104,49187,m9,Estimado (SEIR),2020-05-16
2020-05-14,105,50365,m9,Estimado (SEIR),2020-05-16
2020-05-15,106,51534,m9,Estimado (SEIR),2020-05-16
2020-05-16,107,52695,m9,Estimado (SEIR),2020-05-16
2020-02-28,29,3,Confirmado,Confirmado,2020-05-16
2020-02-29,30,4,Confirmado,Confirmado,2020-05-16
2020-03-01,31,5,Confirmado,Confirmado,2020-05-16
2020-03-02,32,5,Confirmado,Confirmado,2020-05-16
2020-03-03,33,5,Confirmado,Confirmado,2020-05-16
2020-03-04,34,5,Confirmado,Confirmado,2020-05-16
2020-03-05,35,5,Confirmado,Confirmado,2020-05-16
2020-03-06,36,6,Confirmado,Confirmado,2020-05-16
2020-03-07,37,7,Confirmado,Confirmado,2020-05-16
2020-03-08,38,7,Confirmado,Confirmado,2020-05-16
2020-03-09,39,7,Confirmado,Confirmado,2020-05-16
2020-03-10,40,7,Confirmado,Confirmado,2020-05-16
2020-03-11,41,12,Confirmado,Confirmado,2020-05-16
2020-03-12,42,15,Confirmado,Confirmado,2020-05-16
2020-03-13,43,27,Confirmado,Confirmado,2020-05-16
2020-03-14,44,40,Confirmado,Confirmado,2020-05-16
2020-03-15,45,53,Confirmado,Confirmado,2020-05-16
2020-03-16,46,82,Confirmado,Confirmado,2020-05-16
2020-03-17,47,93,Confirmado,Confirmado,2020-05-16
2020-03-18,48,118,Confirmado,Confirmado,2020-05-16
2020-03-19,49,164,Confirmado,Confirmado,2020-05-16
2020-03-20,50,203,Confirmado,Confirmado,2020-05-16
2020-03-21,51,251,Confirmado,Confirmado,2020-05-16
2020-03-22,52,316,Confirmado,Confirmado,2020-05-16
2020-03-23,53,367,Confirmado,Confirmado,2020-05-16
2020-03-24,54,405,Confirmado,Confirmado,2020-05-16
2020-03-25,55,475,Confirmado,Confirmado,2020-05-16
2020-03-26,56,585,Confirmado,Confirmado,2020-05-16
2020-03-27,57,717,Confirmado,Confirmado,2020-05-16
2020-03-28,58,848,Confirmado,Confirmado,2020-05-16
2020-03-29,59,993,Confirmado,Confirmado,2020-05-16
2020-03-30,60,1094,Confirmado,Confirmado,2020-05-16
2020-03-31,61,1215,Confirmado,Confirmado,2020-05-16
2020-04-01,62,1378,Confirmado,Confirmado,2020-05-16
2020-04-02,63,1510,Confirmado,Confirmado,2020-05-16
2020-04-03,64,1688,Confirmado,Confirmado,2020-05-16
2020-04-04,65,1890,Confirmado,Confirmado,2020-05-16
2020-04-05,66,2143,Confirmado,Confirmado,2020-05-16
2020-04-06,67,2439,Confirmado,Confirmado,2020-05-16
2020-04-07,68,2785,Confirmado,Confirmado,2020-05-16
2020-04-08,69,3181,Confirmado,Confirmado,2020-05-16
2020-04-09,70,3441,Confirmado,Confirmado,2020-05-16
2020-04-10,71,3844,Confirmado,Confirmado,2020-05-16
2020-04-11,72,4219,Confirmado,Confirmado,2020-05-16
2020-04-12,73,4661,Confirmado,Confirmado,2020-05-16
2020-04-13,74,5014,Confirmado,Confirmado,2020-05-16
2020-04-14,75,5399,Confirmado,Confirmado,2020-05-16
2020-04-15,76,5847,Confirmado,Confirmado,2020-05-16
2020-04-16,77,6297,Confirmado,Confirmado,2020-05-16
2020-04-17,78,6875,Confirmado,Confirmado,2020-05-16
2020-04-18,79,7497,Confirmado,Confirmado,2020-05-16
2020-04-19,80,8261,Confirmado,Confirmado,2020-05-16
2020-04-20,81,8772,Confirmado,Confirmado,2020-05-16
2020-04-21,82,9501,Confirmado,Confirmado,2020-05-16
2020-04-22,83,10544,Confirmado,Confirmado,2020-05-16
2020-04-23,84,11633,Confirmado,Confirmado,2020-05-16
2020-04-24,85,12872,Confirmado,Confirmado,2020-05-16
2020-04-25,86,13842,Confirmado,Confirmado,2020-05-16
2020-04-26,87,14677,Confirmado,Confirmado,2020-05-16
2020-04-27,88,15529,Confirmado,Confirmado,2020-05-16
2020-04-28,89,16752,Confirmado,Confirmado,2020-05-16
2020-04-29,90,17799,Confirmado,Confirmado,2020-05-16
2020-04-30,91,19224,Confirmado,Confirmado,2020-05-16
2020-05-01,92,20739,Confirmado,Confirmado,2020-05-16
2020-05-02,93,22088,Confirmado,Confirmado,2020-05-16
2020-05-03,94,23471,Confirmado,Confirmado,2020-05-16
2020-05-04,95,24905,Confirmado,Confirmado,2020-05-16
2020-05-05,96,26025,Confirmado,Confirmado,2020-05-16
2020-05-06,97,27634,Confirmado,Confirmado,2020-05-16
2020-05-07,98,29616,Confirmado,Confirmado,2020-05-16
2020-05-08,99,31522,Confirmado,Confirmado,2020-05-16
2020-05-09,100,33460,Confirmado,Confirmado,2020-05-16
2020-05-10,101,35022,Confirmado,Confirmado,2020-05-16
2020-05-11,102,36327,Confirmado,Confirmado,2020-05-16
2020-05-12,103,38324,Confirmado,Confirmado,2020-05-16
2020-05-13,104,40186,Confirmado,Confirmado,2020-05-16
2020-05-14,105,42595,Confirmado,Confirmado,2020-05-16
2020-05-15,106,45032,Confirmado,Confirmado,2020-05-16
2020-05-16,107,47144,Confirmado,Confirmado,2020-05-16
