fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-27,57,2378,m8,Estimado (SEIR),2020-05-14
2020-03-28,58,2673,m8,Estimado (SEIR),2020-05-14
2020-03-29,59,3014,m8,Estimado (SEIR),2020-05-14
2020-03-30,60,3410,m8,Estimado (SEIR),2020-05-14
2020-03-31,61,3835,m8,Estimado (SEIR),2020-05-14
2020-04-01,62,4279,m8,Estimado (SEIR),2020-05-14
2020-04-02,63,4736,m8,Estimado (SEIR),2020-05-14
2020-04-03,64,5208,m8,Estimado (SEIR),2020-05-14
2020-04-04,65,5697,m8,Estimado (SEIR),2020-05-14
2020-04-05,66,6206,m8,Estimado (SEIR),2020-05-14
2020-04-06,67,6737,m8,Estimado (SEIR),2020-05-14
2020-04-07,68,7293,m8,Estimado (SEIR),2020-05-14
2020-04-08,69,7873,m8,Estimado (SEIR),2020-05-14
2020-04-09,70,8481,m8,Estimado (SEIR),2020-05-14
2020-04-10,71,9132,m8,Estimado (SEIR),2020-05-14
2020-04-11,72,9836,m8,Estimado (SEIR),2020-05-14
2020-04-12,73,10600,m8,Estimado (SEIR),2020-05-14
2020-04-13,74,11426,m8,Estimado (SEIR),2020-05-14
2020-04-14,75,12320,m8,Estimado (SEIR),2020-05-14
2020-04-15,76,13284,m8,Estimado (SEIR),2020-05-14
2020-04-16,77,14324,m8,Estimado (SEIR),2020-05-14
2020-04-17,78,15445,m8,Estimado (SEIR),2020-05-14
2020-04-18,79,16653,m8,Estimado (SEIR),2020-05-14
2020-04-19,80,17952,m8,Estimado (SEIR),2020-05-14
2020-04-20,81,19304,m8,Estimado (SEIR),2020-05-14
2020-04-21,82,20654,m8,Estimado (SEIR),2020-05-14
2020-04-22,83,21969,m8,Estimado (SEIR),2020-05-14
2020-04-23,84,23257,m8,Estimado (SEIR),2020-05-14
2020-04-24,85,24532,m8,Estimado (SEIR),2020-05-14
2020-04-25,86,25798,m8,Estimado (SEIR),2020-05-14
2020-04-26,87,27058,m8,Estimado (SEIR),2020-05-14
2020-04-27,88,28312,m8,Estimado (SEIR),2020-05-14
2020-04-28,89,29563,m8,Estimado (SEIR),2020-05-14
2020-04-29,90,30812,m8,Estimado (SEIR),2020-05-14
2020-04-30,91,32059,m8,Estimado (SEIR),2020-05-14
2020-05-01,92,33305,m8,Estimado (SEIR),2020-05-14
2020-05-02,93,34549,m8,Estimado (SEIR),2020-05-14
2020-05-03,94,35792,m8,Estimado (SEIR),2020-05-14
2020-05-04,95,37035,m8,Estimado (SEIR),2020-05-14
2020-05-05,96,38276,m8,Estimado (SEIR),2020-05-14
2020-05-06,97,39516,m8,Estimado (SEIR),2020-05-14
2020-05-07,98,40755,m8,Estimado (SEIR),2020-05-14
2020-05-08,99,41993,m8,Estimado (SEIR),2020-05-14
2020-05-09,100,43231,m8,Estimado (SEIR),2020-05-14
2020-05-10,101,44467,m8,Estimado (SEIR),2020-05-14
2020-05-11,102,45703,m8,Estimado (SEIR),2020-05-14
2020-05-12,103,46938,m8,Estimado (SEIR),2020-05-14
2020-05-13,104,48171,m8,Estimado (SEIR),2020-05-14
2020-05-14,105,49404,m8,Estimado (SEIR),2020-05-14
2020-01-30,0,5,m9,Estimado (SEIR),2020-05-14
2020-01-31,1,5,m9,Estimado (SEIR),2020-05-14
2020-02-01,2,5,m9,Estimado (SEIR),2020-05-14
2020-02-02,3,6,m9,Estimado (SEIR),2020-05-14
2020-02-03,4,7,m9,Estimado (SEIR),2020-05-14
2020-02-04,5,8,m9,Estimado (SEIR),2020-05-14
2020-02-05,6,9,m9,Estimado (SEIR),2020-05-14
2020-02-06,7,11,m9,Estimado (SEIR),2020-05-14
2020-02-07,8,12,m9,Estimado (SEIR),2020-05-14
2020-02-08,9,14,m9,Estimado (SEIR),2020-05-14
2020-02-09,10,16,m9,Estimado (SEIR),2020-05-14
2020-02-10,11,18,m9,Estimado (SEIR),2020-05-14
2020-02-11,12,20,m9,Estimado (SEIR),2020-05-14
2020-02-12,13,23,m9,Estimado (SEIR),2020-05-14
2020-02-13,14,25,m9,Estimado (SEIR),2020-05-14
2020-02-14,15,28,m9,Estimado (SEIR),2020-05-14
2020-02-15,16,31,m9,Estimado (SEIR),2020-05-14
2020-02-16,17,35,m9,Estimado (SEIR),2020-05-14
2020-02-17,18,39,m9,Estimado (SEIR),2020-05-14
2020-02-18,19,43,m9,Estimado (SEIR),2020-05-14
2020-02-19,20,48,m9,Estimado (SEIR),2020-05-14
2020-02-20,21,53,m9,Estimado (SEIR),2020-05-14
2020-02-21,22,58,m9,Estimado (SEIR),2020-05-14
2020-02-22,23,64,m9,Estimado (SEIR),2020-05-14
2020-02-23,24,71,m9,Estimado (SEIR),2020-05-14
2020-02-24,25,78,m9,Estimado (SEIR),2020-05-14
2020-02-25,26,86,m9,Estimado (SEIR),2020-05-14
2020-02-26,27,95,m9,Estimado (SEIR),2020-05-14
2020-02-27,28,104,m9,Estimado (SEIR),2020-05-14
2020-02-28,29,115,m9,Estimado (SEIR),2020-05-14
2020-02-29,30,126,m9,Estimado (SEIR),2020-05-14
2020-03-01,31,139,m9,Estimado (SEIR),2020-05-14
2020-03-02,32,152,m9,Estimado (SEIR),2020-05-14
2020-03-03,33,167,m9,Estimado (SEIR),2020-05-14
2020-03-04,34,184,m9,Estimado (SEIR),2020-05-14
2020-03-05,35,202,m9,Estimado (SEIR),2020-05-14
2020-03-06,36,222,m9,Estimado (SEIR),2020-05-14
2020-03-07,37,244,m9,Estimado (SEIR),2020-05-14
2020-03-08,38,267,m9,Estimado (SEIR),2020-05-14
2020-03-09,39,294,m9,Estimado (SEIR),2020-05-14
2020-03-10,40,322,m9,Estimado (SEIR),2020-05-14
2020-03-11,41,355,m9,Estimado (SEIR),2020-05-14
2020-03-12,42,396,m9,Estimado (SEIR),2020-05-14
2020-03-13,43,448,m9,Estimado (SEIR),2020-05-14
2020-03-14,44,512,m9,Estimado (SEIR),2020-05-14
2020-03-15,45,592,m9,Estimado (SEIR),2020-05-14
2020-03-16,46,689,m9,Estimado (SEIR),2020-05-14
2020-03-17,47,806,m9,Estimado (SEIR),2020-05-14
2020-03-18,48,949,m9,Estimado (SEIR),2020-05-14
2020-03-19,49,1122,m9,Estimado (SEIR),2020-05-14
2020-03-20,50,1334,m9,Estimado (SEIR),2020-05-14
2020-03-21,51,1570,m9,Estimado (SEIR),2020-05-14
2020-03-22,52,1810,m9,Estimado (SEIR),2020-05-14
2020-03-23,53,2044,m9,Estimado (SEIR),2020-05-14
2020-03-24,54,2265,m9,Estimado (SEIR),2020-05-14
2020-03-25,55,2480,m9,Estimado (SEIR),2020-05-14
2020-03-26,56,2690,m9,Estimado (SEIR),2020-05-14
2020-03-27,57,2895,m9,Estimado (SEIR),2020-05-14
2020-03-28,58,3096,m9,Estimado (SEIR),2020-05-14
2020-03-29,59,3294,m9,Estimado (SEIR),2020-05-14
2020-03-30,60,3491,m9,Estimado (SEIR),2020-05-14
2020-03-31,61,3695,m9,Estimado (SEIR),2020-05-14
2020-04-01,62,3946,m9,Estimado (SEIR),2020-05-14
2020-04-02,63,4241,m9,Estimado (SEIR),2020-05-14
2020-04-03,64,4597,m9,Estimado (SEIR),2020-05-14
2020-04-04,65,5024,m9,Estimado (SEIR),2020-05-14
2020-04-05,66,5463,m9,Estimado (SEIR),2020-05-14
2020-04-06,67,5966,m9,Estimado (SEIR),2020-05-14
2020-04-07,68,6539,m9,Estimado (SEIR),2020-05-14
2020-04-08,69,7189,m9,Estimado (SEIR),2020-05-14
2020-04-09,70,7927,m9,Estimado (SEIR),2020-05-14
2020-04-10,71,8765,m9,Estimado (SEIR),2020-05-14
2020-04-11,72,9654,m9,Estimado (SEIR),2020-05-14
2020-04-12,73,10561,m9,Estimado (SEIR),2020-05-14
2020-04-13,74,11497,m9,Estimado (SEIR),2020-05-14
2020-04-14,75,12469,m9,Estimado (SEIR),2020-05-14
2020-04-15,76,13483,m9,Estimado (SEIR),2020-05-14
2020-04-16,77,14543,m9,Estimado (SEIR),2020-05-14
2020-04-17,78,15653,m9,Estimado (SEIR),2020-05-14
2020-04-18,79,16816,m9,Estimado (SEIR),2020-05-14
2020-04-19,80,18036,m9,Estimado (SEIR),2020-05-14
2020-04-20,81,19305,m9,Estimado (SEIR),2020-05-14
2020-04-21,82,20588,m9,Estimado (SEIR),2020-05-14
2020-04-22,83,21861,m9,Estimado (SEIR),2020-05-14
2020-04-23,84,23128,m9,Estimado (SEIR),2020-05-14
2020-04-24,85,24394,m9,Estimado (SEIR),2020-05-14
2020-04-25,86,25657,m9,Estimado (SEIR),2020-05-14
2020-04-26,87,26922,m9,Estimado (SEIR),2020-05-14
2020-04-27,88,28191,m9,Estimado (SEIR),2020-05-14
2020-04-28,89,29465,m9,Estimado (SEIR),2020-05-14
2020-04-29,90,30745,m9,Estimado (SEIR),2020-05-14
2020-04-30,91,32030,m9,Estimado (SEIR),2020-05-14
2020-05-01,92,33321,m9,Estimado (SEIR),2020-05-14
2020-05-02,93,34619,m9,Estimado (SEIR),2020-05-14
2020-05-03,94,35923,m9,Estimado (SEIR),2020-05-14
2020-05-04,95,37233,m9,Estimado (SEIR),2020-05-14
2020-05-05,96,38550,m9,Estimado (SEIR),2020-05-14
2020-05-06,97,39873,m9,Estimado (SEIR),2020-05-14
2020-05-07,98,41203,m9,Estimado (SEIR),2020-05-14
2020-05-08,99,42540,m9,Estimado (SEIR),2020-05-14
2020-05-09,100,43884,m9,Estimado (SEIR),2020-05-14
2020-05-10,101,45234,m9,Estimado (SEIR),2020-05-14
2020-05-11,102,46591,m9,Estimado (SEIR),2020-05-14
2020-05-12,103,47955,m9,Estimado (SEIR),2020-05-14
2020-05-13,104,49326,m9,Estimado (SEIR),2020-05-14
2020-05-14,105,50704,m9,Estimado (SEIR),2020-05-14
2020-02-28,29,3,Confirmado,Confirmado,2020-05-14
2020-02-29,30,4,Confirmado,Confirmado,2020-05-14
2020-03-01,31,5,Confirmado,Confirmado,2020-05-14
2020-03-02,32,5,Confirmado,Confirmado,2020-05-14
2020-03-03,33,5,Confirmado,Confirmado,2020-05-14
2020-03-04,34,5,Confirmado,Confirmado,2020-05-14
2020-03-05,35,5,Confirmado,Confirmado,2020-05-14
2020-03-06,36,6,Confirmado,Confirmado,2020-05-14
2020-03-07,37,7,Confirmado,Confirmado,2020-05-14
2020-03-08,38,7,Confirmado,Confirmado,2020-05-14
2020-03-09,39,7,Confirmado,Confirmado,2020-05-14
2020-03-10,40,7,Confirmado,Confirmado,2020-05-14
2020-03-11,41,12,Confirmado,Confirmado,2020-05-14
2020-03-12,42,15,Confirmado,Confirmado,2020-05-14
2020-03-13,43,27,Confirmado,Confirmado,2020-05-14
2020-03-14,44,40,Confirmado,Confirmado,2020-05-14
2020-03-15,45,53,Confirmado,Confirmado,2020-05-14
2020-03-16,46,82,Confirmado,Confirmado,2020-05-14
2020-03-17,47,93,Confirmado,Confirmado,2020-05-14
2020-03-18,48,118,Confirmado,Confirmado,2020-05-14
2020-03-19,49,164,Confirmado,Confirmado,2020-05-14
2020-03-20,50,203,Confirmado,Confirmado,2020-05-14
2020-03-21,51,251,Confirmado,Confirmado,2020-05-14
2020-03-22,52,316,Confirmado,Confirmado,2020-05-14
2020-03-23,53,367,Confirmado,Confirmado,2020-05-14
2020-03-24,54,405,Confirmado,Confirmado,2020-05-14
2020-03-25,55,475,Confirmado,Confirmado,2020-05-14
2020-03-26,56,585,Confirmado,Confirmado,2020-05-14
2020-03-27,57,717,Confirmado,Confirmado,2020-05-14
2020-03-28,58,848,Confirmado,Confirmado,2020-05-14
2020-03-29,59,993,Confirmado,Confirmado,2020-05-14
2020-03-30,60,1094,Confirmado,Confirmado,2020-05-14
2020-03-31,61,1215,Confirmado,Confirmado,2020-05-14
2020-04-01,62,1378,Confirmado,Confirmado,2020-05-14
2020-04-02,63,1510,Confirmado,Confirmado,2020-05-14
2020-04-03,64,1688,Confirmado,Confirmado,2020-05-14
2020-04-04,65,1890,Confirmado,Confirmado,2020-05-14
2020-04-05,66,2143,Confirmado,Confirmado,2020-05-14
2020-04-06,67,2439,Confirmado,Confirmado,2020-05-14
2020-04-07,68,2785,Confirmado,Confirmado,2020-05-14
2020-04-08,69,3181,Confirmado,Confirmado,2020-05-14
2020-04-09,70,3441,Confirmado,Confirmado,2020-05-14
2020-04-10,71,3844,Confirmado,Confirmado,2020-05-14
2020-04-11,72,4219,Confirmado,Confirmado,2020-05-14
2020-04-12,73,4661,Confirmado,Confirmado,2020-05-14
2020-04-13,74,5014,Confirmado,Confirmado,2020-05-14
2020-04-14,75,5399,Confirmado,Confirmado,2020-05-14
2020-04-15,76,5847,Confirmado,Confirmado,2020-05-14
2020-04-16,77,6297,Confirmado,Confirmado,2020-05-14
2020-04-17,78,6875,Confirmado,Confirmado,2020-05-14
2020-04-18,79,7497,Confirmado,Confirmado,2020-05-14
2020-04-19,80,8261,Confirmado,Confirmado,2020-05-14
2020-04-20,81,8772,Confirmado,Confirmado,2020-05-14
2020-04-21,82,9501,Confirmado,Confirmado,2020-05-14
2020-04-22,83,10544,Confirmado,Confirmado,2020-05-14
2020-04-23,84,11633,Confirmado,Confirmado,2020-05-14
2020-04-24,85,12872,Confirmado,Confirmado,2020-05-14
2020-04-25,86,13842,Confirmado,Confirmado,2020-05-14
2020-04-26,87,14677,Confirmado,Confirmado,2020-05-14
2020-04-27,88,15529,Confirmado,Confirmado,2020-05-14
2020-04-28,89,16752,Confirmado,Confirmado,2020-05-14
2020-04-29,90,17799,Confirmado,Confirmado,2020-05-14
2020-04-30,91,19224,Confirmado,Confirmado,2020-05-14
2020-05-01,92,20739,Confirmado,Confirmado,2020-05-14
2020-05-02,93,22088,Confirmado,Confirmado,2020-05-14
2020-05-03,94,23471,Confirmado,Confirmado,2020-05-14
2020-05-04,95,24905,Confirmado,Confirmado,2020-05-14
2020-05-05,96,26025,Confirmado,Confirmado,2020-05-14
2020-05-06,97,27634,Confirmado,Confirmado,2020-05-14
2020-05-07,98,29616,Confirmado,Confirmado,2020-05-14
2020-05-08,99,31522,Confirmado,Confirmado,2020-05-14
2020-05-09,100,33460,Confirmado,Confirmado,2020-05-14
2020-05-10,101,35022,Confirmado,Confirmado,2020-05-14
2020-05-11,102,36327,Confirmado,Confirmado,2020-05-14
2020-05-12,103,38324,Confirmado,Confirmado,2020-05-14
2020-05-13,104,40186,Confirmado,Confirmado,2020-05-14
2020-05-14,105,42595,Confirmado,Confirmado,2020-05-14
