fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-02,63,4430,m8,Estimado (SEIR),2020-05-13
2020-04-03,64,4858,m8,Estimado (SEIR),2020-05-13
2020-04-04,65,5326,m8,Estimado (SEIR),2020-05-13
2020-04-05,66,5835,m8,Estimado (SEIR),2020-05-13
2020-04-06,67,6391,m8,Estimado (SEIR),2020-05-13
2020-04-07,68,6997,m8,Estimado (SEIR),2020-05-13
2020-04-08,69,7659,m8,Estimado (SEIR),2020-05-13
2020-04-09,70,8370,m8,Estimado (SEIR),2020-05-13
2020-04-10,71,9122,m8,Estimado (SEIR),2020-05-13
2020-04-11,72,9913,m8,Estimado (SEIR),2020-05-13
2020-04-12,73,10745,m8,Estimado (SEIR),2020-05-13
2020-04-13,74,11621,m8,Estimado (SEIR),2020-05-13
2020-04-14,75,12548,m8,Estimado (SEIR),2020-05-13
2020-04-15,76,13529,m8,Estimado (SEIR),2020-05-13
2020-04-16,77,14568,m8,Estimado (SEIR),2020-05-13
2020-04-17,78,15668,m8,Estimado (SEIR),2020-05-13
2020-04-18,79,16834,m8,Estimado (SEIR),2020-05-13
2020-04-19,80,18030,m8,Estimado (SEIR),2020-05-13
2020-04-20,81,19232,m8,Estimado (SEIR),2020-05-13
2020-04-21,82,20443,m8,Estimado (SEIR),2020-05-13
2020-04-22,83,21661,m8,Estimado (SEIR),2020-05-13
2020-04-23,84,22887,m8,Estimado (SEIR),2020-05-13
2020-04-24,85,24125,m8,Estimado (SEIR),2020-05-13
2020-04-25,86,25375,m8,Estimado (SEIR),2020-05-13
2020-04-26,87,26638,m8,Estimado (SEIR),2020-05-13
2020-04-27,88,27917,m8,Estimado (SEIR),2020-05-13
2020-04-28,89,29212,m8,Estimado (SEIR),2020-05-13
2020-04-29,90,30522,m8,Estimado (SEIR),2020-05-13
2020-04-30,91,31850,m8,Estimado (SEIR),2020-05-13
2020-05-01,92,33194,m8,Estimado (SEIR),2020-05-13
2020-05-02,93,34556,m8,Estimado (SEIR),2020-05-13
2020-05-03,94,35935,m8,Estimado (SEIR),2020-05-13
2020-05-04,95,37333,m8,Estimado (SEIR),2020-05-13
2020-05-05,96,38748,m8,Estimado (SEIR),2020-05-13
2020-05-06,97,40182,m8,Estimado (SEIR),2020-05-13
2020-05-07,98,41634,m8,Estimado (SEIR),2020-05-13
2020-05-08,99,43105,m8,Estimado (SEIR),2020-05-13
2020-05-09,100,44596,m8,Estimado (SEIR),2020-05-13
2020-05-10,101,46105,m8,Estimado (SEIR),2020-05-13
2020-05-11,102,47634,m8,Estimado (SEIR),2020-05-13
2020-05-12,103,49183,m8,Estimado (SEIR),2020-05-13
2020-05-13,104,50752,m8,Estimado (SEIR),2020-05-13
2020-01-30,0,5,m9,Estimado (SEIR),2020-05-13
2020-01-31,1,5,m9,Estimado (SEIR),2020-05-13
2020-02-01,2,5,m9,Estimado (SEIR),2020-05-13
2020-02-02,3,6,m9,Estimado (SEIR),2020-05-13
2020-02-03,4,6,m9,Estimado (SEIR),2020-05-13
2020-02-04,5,7,m9,Estimado (SEIR),2020-05-13
2020-02-05,6,8,m9,Estimado (SEIR),2020-05-13
2020-02-06,7,9,m9,Estimado (SEIR),2020-05-13
2020-02-07,8,10,m9,Estimado (SEIR),2020-05-13
2020-02-08,9,11,m9,Estimado (SEIR),2020-05-13
2020-02-09,10,12,m9,Estimado (SEIR),2020-05-13
2020-02-10,11,14,m9,Estimado (SEIR),2020-05-13
2020-02-11,12,15,m9,Estimado (SEIR),2020-05-13
2020-02-12,13,16,m9,Estimado (SEIR),2020-05-13
2020-02-13,14,18,m9,Estimado (SEIR),2020-05-13
2020-02-14,15,20,m9,Estimado (SEIR),2020-05-13
2020-02-15,16,21,m9,Estimado (SEIR),2020-05-13
2020-02-16,17,23,m9,Estimado (SEIR),2020-05-13
2020-02-17,18,25,m9,Estimado (SEIR),2020-05-13
2020-02-18,19,27,m9,Estimado (SEIR),2020-05-13
2020-02-19,20,29,m9,Estimado (SEIR),2020-05-13
2020-02-20,21,32,m9,Estimado (SEIR),2020-05-13
2020-02-21,22,34,m9,Estimado (SEIR),2020-05-13
2020-02-22,23,37,m9,Estimado (SEIR),2020-05-13
2020-02-23,24,40,m9,Estimado (SEIR),2020-05-13
2020-02-24,25,43,m9,Estimado (SEIR),2020-05-13
2020-02-25,26,46,m9,Estimado (SEIR),2020-05-13
2020-02-26,27,49,m9,Estimado (SEIR),2020-05-13
2020-02-27,28,53,m9,Estimado (SEIR),2020-05-13
2020-02-28,29,57,m9,Estimado (SEIR),2020-05-13
2020-02-29,30,61,m9,Estimado (SEIR),2020-05-13
2020-03-01,31,65,m9,Estimado (SEIR),2020-05-13
2020-03-02,32,70,m9,Estimado (SEIR),2020-05-13
2020-03-03,33,75,m9,Estimado (SEIR),2020-05-13
2020-03-04,34,80,m9,Estimado (SEIR),2020-05-13
2020-03-05,35,86,m9,Estimado (SEIR),2020-05-13
2020-03-06,36,91,m9,Estimado (SEIR),2020-05-13
2020-03-07,37,98,m9,Estimado (SEIR),2020-05-13
2020-03-08,38,105,m9,Estimado (SEIR),2020-05-13
2020-03-09,39,112,m9,Estimado (SEIR),2020-05-13
2020-03-10,40,120,m9,Estimado (SEIR),2020-05-13
2020-03-11,41,132,m9,Estimado (SEIR),2020-05-13
2020-03-12,42,148,m9,Estimado (SEIR),2020-05-13
2020-03-13,43,171,m9,Estimado (SEIR),2020-05-13
2020-03-14,44,200,m9,Estimado (SEIR),2020-05-13
2020-03-15,45,240,m9,Estimado (SEIR),2020-05-13
2020-03-16,46,290,m9,Estimado (SEIR),2020-05-13
2020-03-17,47,356,m9,Estimado (SEIR),2020-05-13
2020-03-18,48,442,m9,Estimado (SEIR),2020-05-13
2020-03-19,49,555,m9,Estimado (SEIR),2020-05-13
2020-03-20,50,692,m9,Estimado (SEIR),2020-05-13
2020-03-21,51,852,m9,Estimado (SEIR),2020-05-13
2020-03-22,52,1029,m9,Estimado (SEIR),2020-05-13
2020-03-23,53,1224,m9,Estimado (SEIR),2020-05-13
2020-03-24,54,1445,m9,Estimado (SEIR),2020-05-13
2020-03-25,55,1696,m9,Estimado (SEIR),2020-05-13
2020-03-26,56,1982,m9,Estimado (SEIR),2020-05-13
2020-03-27,57,2307,m9,Estimado (SEIR),2020-05-13
2020-03-28,58,2678,m9,Estimado (SEIR),2020-05-13
2020-03-29,59,3101,m9,Estimado (SEIR),2020-05-13
2020-03-30,60,3558,m9,Estimado (SEIR),2020-05-13
2020-03-31,61,4033,m9,Estimado (SEIR),2020-05-13
2020-04-01,62,4505,m9,Estimado (SEIR),2020-05-13
2020-04-02,63,4969,m9,Estimado (SEIR),2020-05-13
2020-04-03,64,5434,m9,Estimado (SEIR),2020-05-13
2020-04-04,65,5901,m9,Estimado (SEIR),2020-05-13
2020-04-05,66,6372,m9,Estimado (SEIR),2020-05-13
2020-04-06,67,6854,m9,Estimado (SEIR),2020-05-13
2020-04-07,68,7345,m9,Estimado (SEIR),2020-05-13
2020-04-08,69,7839,m9,Estimado (SEIR),2020-05-13
2020-04-09,70,8371,m9,Estimado (SEIR),2020-05-13
2020-04-10,71,8958,m9,Estimado (SEIR),2020-05-13
2020-04-11,72,9618,m9,Estimado (SEIR),2020-05-13
2020-04-12,73,10353,m9,Estimado (SEIR),2020-05-13
2020-04-13,74,11162,m9,Estimado (SEIR),2020-05-13
2020-04-14,75,12050,m9,Estimado (SEIR),2020-05-13
2020-04-15,76,13025,m9,Estimado (SEIR),2020-05-13
2020-04-16,77,14092,m9,Estimado (SEIR),2020-05-13
2020-04-17,78,15261,m9,Estimado (SEIR),2020-05-13
2020-04-18,79,16541,m9,Estimado (SEIR),2020-05-13
2020-04-19,80,17926,m9,Estimado (SEIR),2020-05-13
2020-04-20,81,19333,m9,Estimado (SEIR),2020-05-13
2020-04-21,82,20697,m9,Estimado (SEIR),2020-05-13
2020-04-22,83,22003,m9,Estimado (SEIR),2020-05-13
2020-04-23,84,23267,m9,Estimado (SEIR),2020-05-13
2020-04-24,85,24499,m9,Estimado (SEIR),2020-05-13
2020-04-25,86,25704,m9,Estimado (SEIR),2020-05-13
2020-04-26,87,26886,m9,Estimado (SEIR),2020-05-13
2020-04-27,88,28047,m9,Estimado (SEIR),2020-05-13
2020-04-28,89,29188,m9,Estimado (SEIR),2020-05-13
2020-04-29,90,30311,m9,Estimado (SEIR),2020-05-13
2020-04-30,91,31417,m9,Estimado (SEIR),2020-05-13
2020-05-01,92,32506,m9,Estimado (SEIR),2020-05-13
2020-05-02,93,33579,m9,Estimado (SEIR),2020-05-13
2020-05-03,94,34635,m9,Estimado (SEIR),2020-05-13
2020-05-04,95,35677,m9,Estimado (SEIR),2020-05-13
2020-05-05,96,36703,m9,Estimado (SEIR),2020-05-13
2020-05-06,97,37714,m9,Estimado (SEIR),2020-05-13
2020-05-07,98,38711,m9,Estimado (SEIR),2020-05-13
2020-05-08,99,39693,m9,Estimado (SEIR),2020-05-13
2020-05-09,100,40661,m9,Estimado (SEIR),2020-05-13
2020-05-10,101,41614,m9,Estimado (SEIR),2020-05-13
2020-05-11,102,42555,m9,Estimado (SEIR),2020-05-13
2020-05-12,103,43481,m9,Estimado (SEIR),2020-05-13
2020-05-13,104,44394,m9,Estimado (SEIR),2020-05-13
2020-02-28,29,3,Confirmado,Confirmado,2020-05-13
2020-02-29,30,4,Confirmado,Confirmado,2020-05-13
2020-03-01,31,5,Confirmado,Confirmado,2020-05-13
2020-03-02,32,5,Confirmado,Confirmado,2020-05-13
2020-03-03,33,5,Confirmado,Confirmado,2020-05-13
2020-03-04,34,5,Confirmado,Confirmado,2020-05-13
2020-03-05,35,5,Confirmado,Confirmado,2020-05-13
2020-03-06,36,6,Confirmado,Confirmado,2020-05-13
2020-03-07,37,7,Confirmado,Confirmado,2020-05-13
2020-03-08,38,7,Confirmado,Confirmado,2020-05-13
2020-03-09,39,7,Confirmado,Confirmado,2020-05-13
2020-03-10,40,7,Confirmado,Confirmado,2020-05-13
2020-03-11,41,12,Confirmado,Confirmado,2020-05-13
2020-03-12,42,15,Confirmado,Confirmado,2020-05-13
2020-03-13,43,27,Confirmado,Confirmado,2020-05-13
2020-03-14,44,40,Confirmado,Confirmado,2020-05-13
2020-03-15,45,53,Confirmado,Confirmado,2020-05-13
2020-03-16,46,82,Confirmado,Confirmado,2020-05-13
2020-03-17,47,93,Confirmado,Confirmado,2020-05-13
2020-03-18,48,118,Confirmado,Confirmado,2020-05-13
2020-03-19,49,164,Confirmado,Confirmado,2020-05-13
2020-03-20,50,203,Confirmado,Confirmado,2020-05-13
2020-03-21,51,251,Confirmado,Confirmado,2020-05-13
2020-03-22,52,316,Confirmado,Confirmado,2020-05-13
2020-03-23,53,367,Confirmado,Confirmado,2020-05-13
2020-03-24,54,405,Confirmado,Confirmado,2020-05-13
2020-03-25,55,475,Confirmado,Confirmado,2020-05-13
2020-03-26,56,585,Confirmado,Confirmado,2020-05-13
2020-03-27,57,717,Confirmado,Confirmado,2020-05-13
2020-03-28,58,848,Confirmado,Confirmado,2020-05-13
2020-03-29,59,993,Confirmado,Confirmado,2020-05-13
2020-03-30,60,1094,Confirmado,Confirmado,2020-05-13
2020-03-31,61,1215,Confirmado,Confirmado,2020-05-13
2020-04-01,62,1378,Confirmado,Confirmado,2020-05-13
2020-04-02,63,1510,Confirmado,Confirmado,2020-05-13
2020-04-03,64,1688,Confirmado,Confirmado,2020-05-13
2020-04-04,65,1890,Confirmado,Confirmado,2020-05-13
2020-04-05,66,2143,Confirmado,Confirmado,2020-05-13
2020-04-06,67,2439,Confirmado,Confirmado,2020-05-13
2020-04-07,68,2785,Confirmado,Confirmado,2020-05-13
2020-04-08,69,3181,Confirmado,Confirmado,2020-05-13
2020-04-09,70,3441,Confirmado,Confirmado,2020-05-13
2020-04-10,71,3844,Confirmado,Confirmado,2020-05-13
2020-04-11,72,4219,Confirmado,Confirmado,2020-05-13
2020-04-12,73,4661,Confirmado,Confirmado,2020-05-13
2020-04-13,74,5014,Confirmado,Confirmado,2020-05-13
2020-04-14,75,5399,Confirmado,Confirmado,2020-05-13
2020-04-15,76,5847,Confirmado,Confirmado,2020-05-13
2020-04-16,77,6297,Confirmado,Confirmado,2020-05-13
2020-04-17,78,6875,Confirmado,Confirmado,2020-05-13
2020-04-18,79,7497,Confirmado,Confirmado,2020-05-13
2020-04-19,80,8261,Confirmado,Confirmado,2020-05-13
2020-04-20,81,8772,Confirmado,Confirmado,2020-05-13
2020-04-21,82,9501,Confirmado,Confirmado,2020-05-13
2020-04-22,83,10544,Confirmado,Confirmado,2020-05-13
2020-04-23,84,11633,Confirmado,Confirmado,2020-05-13
2020-04-24,85,12872,Confirmado,Confirmado,2020-05-13
2020-04-25,86,13842,Confirmado,Confirmado,2020-05-13
2020-04-26,87,14677,Confirmado,Confirmado,2020-05-13
2020-04-27,88,15529,Confirmado,Confirmado,2020-05-13
2020-04-28,89,16752,Confirmado,Confirmado,2020-05-13
2020-04-29,90,17799,Confirmado,Confirmado,2020-05-13
2020-04-30,91,19224,Confirmado,Confirmado,2020-05-13
2020-05-01,92,20739,Confirmado,Confirmado,2020-05-13
2020-05-02,93,22088,Confirmado,Confirmado,2020-05-13
2020-05-03,94,23471,Confirmado,Confirmado,2020-05-13
2020-05-04,95,24905,Confirmado,Confirmado,2020-05-13
2020-05-05,96,26025,Confirmado,Confirmado,2020-05-13
2020-05-06,97,27634,Confirmado,Confirmado,2020-05-13
2020-05-07,98,29616,Confirmado,Confirmado,2020-05-13
2020-05-08,99,31522,Confirmado,Confirmado,2020-05-13
2020-05-09,100,33460,Confirmado,Confirmado,2020-05-13
2020-05-10,101,35022,Confirmado,Confirmado,2020-05-13
2020-05-11,102,36327,Confirmado,Confirmado,2020-05-13
2020-05-12,103,38324,Confirmado,Confirmado,2020-05-13
2020-05-13,104,40186,Confirmado,Confirmado,2020-05-13
