fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-20,63,1137,m8,Estimado (SEIR),2020-05-02
2020-03-21,64,1283,m8,Estimado (SEIR),2020-05-02
2020-03-22,65,1446,m8,Estimado (SEIR),2020-05-02
2020-03-23,66,1617,m8,Estimado (SEIR),2020-05-02
2020-03-24,67,1806,m8,Estimado (SEIR),2020-05-02
2020-03-25,68,2014,m8,Estimado (SEIR),2020-05-02
2020-03-26,69,2245,m8,Estimado (SEIR),2020-05-02
2020-03-27,70,2500,m8,Estimado (SEIR),2020-05-02
2020-03-28,71,2782,m8,Estimado (SEIR),2020-05-02
2020-03-29,72,3087,m8,Estimado (SEIR),2020-05-02
2020-03-30,73,3413,m8,Estimado (SEIR),2020-05-02
2020-03-31,74,3759,m8,Estimado (SEIR),2020-05-02
2020-04-01,75,4126,m8,Estimado (SEIR),2020-05-02
2020-04-02,76,4517,m8,Estimado (SEIR),2020-05-02
2020-04-03,77,4934,m8,Estimado (SEIR),2020-05-02
2020-04-04,78,5379,m8,Estimado (SEIR),2020-05-02
2020-04-05,79,5855,m8,Estimado (SEIR),2020-05-02
2020-04-06,80,6364,m8,Estimado (SEIR),2020-05-02
2020-04-07,81,6908,m8,Estimado (SEIR),2020-05-02
2020-04-08,82,7484,m8,Estimado (SEIR),2020-05-02
2020-04-09,83,8089,m8,Estimado (SEIR),2020-05-02
2020-04-10,84,8726,m8,Estimado (SEIR),2020-05-02
2020-04-11,85,9394,m8,Estimado (SEIR),2020-05-02
2020-04-12,86,10098,m8,Estimado (SEIR),2020-05-02
2020-04-13,87,10838,m8,Estimado (SEIR),2020-05-02
2020-04-14,88,11618,m8,Estimado (SEIR),2020-05-02
2020-04-15,89,12440,m8,Estimado (SEIR),2020-05-02
2020-04-16,90,13305,m8,Estimado (SEIR),2020-05-02
2020-04-17,91,14217,m8,Estimado (SEIR),2020-05-02
2020-04-18,92,15177,m8,Estimado (SEIR),2020-05-02
2020-04-19,93,16189,m8,Estimado (SEIR),2020-05-02
2020-04-20,94,17255,m8,Estimado (SEIR),2020-05-02
2020-04-21,95,18379,m8,Estimado (SEIR),2020-05-02
2020-04-22,96,19563,m8,Estimado (SEIR),2020-05-02
2020-04-23,97,20811,m8,Estimado (SEIR),2020-05-02
2020-04-24,98,22126,m8,Estimado (SEIR),2020-05-02
2020-04-25,99,23512,m8,Estimado (SEIR),2020-05-02
2020-04-26,100,24972,m8,Estimado (SEIR),2020-05-02
2020-04-27,101,26511,m8,Estimado (SEIR),2020-05-02
2020-04-28,102,28133,m8,Estimado (SEIR),2020-05-02
2020-04-29,103,29841,m8,Estimado (SEIR),2020-05-02
2020-04-30,104,31642,m8,Estimado (SEIR),2020-05-02
2020-05-01,105,33540,m8,Estimado (SEIR),2020-05-02
2020-05-02,106,35539,m8,Estimado (SEIR),2020-05-02
2020-01-17,0,5,m9,Estimado (SEIR),2020-05-02
2020-01-18,1,5,m9,Estimado (SEIR),2020-05-02
2020-01-19,2,5,m9,Estimado (SEIR),2020-05-02
2020-01-20,3,6,m9,Estimado (SEIR),2020-05-02
2020-01-21,4,6,m9,Estimado (SEIR),2020-05-02
2020-01-22,5,7,m9,Estimado (SEIR),2020-05-02
2020-01-23,6,8,m9,Estimado (SEIR),2020-05-02
2020-01-24,7,9,m9,Estimado (SEIR),2020-05-02
2020-01-25,8,9,m9,Estimado (SEIR),2020-05-02
2020-01-26,9,10,m9,Estimado (SEIR),2020-05-02
2020-01-27,10,11,m9,Estimado (SEIR),2020-05-02
2020-01-28,11,12,m9,Estimado (SEIR),2020-05-02
2020-01-29,12,14,m9,Estimado (SEIR),2020-05-02
2020-01-30,13,15,m9,Estimado (SEIR),2020-05-02
2020-01-31,14,16,m9,Estimado (SEIR),2020-05-02
2020-02-01,15,17,m9,Estimado (SEIR),2020-05-02
2020-02-02,16,19,m9,Estimado (SEIR),2020-05-02
2020-02-03,17,20,m9,Estimado (SEIR),2020-05-02
2020-02-04,18,22,m9,Estimado (SEIR),2020-05-02
2020-02-05,19,23,m9,Estimado (SEIR),2020-05-02
2020-02-06,20,25,m9,Estimado (SEIR),2020-05-02
2020-02-07,21,26,m9,Estimado (SEIR),2020-05-02
2020-02-08,22,28,m9,Estimado (SEIR),2020-05-02
2020-02-09,23,30,m9,Estimado (SEIR),2020-05-02
2020-02-10,24,32,m9,Estimado (SEIR),2020-05-02
2020-02-11,25,34,m9,Estimado (SEIR),2020-05-02
2020-02-12,26,37,m9,Estimado (SEIR),2020-05-02
2020-02-13,27,39,m9,Estimado (SEIR),2020-05-02
2020-02-14,28,41,m9,Estimado (SEIR),2020-05-02
2020-02-15,29,44,m9,Estimado (SEIR),2020-05-02
2020-02-16,30,47,m9,Estimado (SEIR),2020-05-02
2020-02-17,31,50,m9,Estimado (SEIR),2020-05-02
2020-02-18,32,53,m9,Estimado (SEIR),2020-05-02
2020-02-19,33,56,m9,Estimado (SEIR),2020-05-02
2020-02-20,34,59,m9,Estimado (SEIR),2020-05-02
2020-02-21,35,63,m9,Estimado (SEIR),2020-05-02
2020-02-22,36,66,m9,Estimado (SEIR),2020-05-02
2020-02-23,37,70,m9,Estimado (SEIR),2020-05-02
2020-02-24,38,74,m9,Estimado (SEIR),2020-05-02
2020-02-25,39,79,m9,Estimado (SEIR),2020-05-02
2020-02-26,40,83,m9,Estimado (SEIR),2020-05-02
2020-02-27,41,88,m9,Estimado (SEIR),2020-05-02
2020-02-28,42,93,m9,Estimado (SEIR),2020-05-02
2020-02-29,43,99,m9,Estimado (SEIR),2020-05-02
2020-03-01,44,106,m9,Estimado (SEIR),2020-05-02
2020-03-02,45,115,m9,Estimado (SEIR),2020-05-02
2020-03-03,46,125,m9,Estimado (SEIR),2020-05-02
2020-03-04,47,137,m9,Estimado (SEIR),2020-05-02
2020-03-05,48,152,m9,Estimado (SEIR),2020-05-02
2020-03-06,49,170,m9,Estimado (SEIR),2020-05-02
2020-03-07,50,190,m9,Estimado (SEIR),2020-05-02
2020-03-08,51,214,m9,Estimado (SEIR),2020-05-02
2020-03-09,52,243,m9,Estimado (SEIR),2020-05-02
2020-03-10,53,278,m9,Estimado (SEIR),2020-05-02
2020-03-11,54,321,m9,Estimado (SEIR),2020-05-02
2020-03-12,55,372,m9,Estimado (SEIR),2020-05-02
2020-03-13,56,434,m9,Estimado (SEIR),2020-05-02
2020-03-14,57,509,m9,Estimado (SEIR),2020-05-02
2020-03-15,58,590,m9,Estimado (SEIR),2020-05-02
2020-03-16,59,687,m9,Estimado (SEIR),2020-05-02
2020-03-17,60,802,m9,Estimado (SEIR),2020-05-02
2020-03-18,61,939,m9,Estimado (SEIR),2020-05-02
2020-03-19,62,1089,m9,Estimado (SEIR),2020-05-02
2020-03-20,63,1247,m9,Estimado (SEIR),2020-05-02
2020-03-21,64,1416,m9,Estimado (SEIR),2020-05-02
2020-03-22,65,1593,m9,Estimado (SEIR),2020-05-02
2020-03-23,66,1779,m9,Estimado (SEIR),2020-05-02
2020-03-24,67,1976,m9,Estimado (SEIR),2020-05-02
2020-03-25,68,2178,m9,Estimado (SEIR),2020-05-02
2020-03-26,69,2392,m9,Estimado (SEIR),2020-05-02
2020-03-27,70,2619,m9,Estimado (SEIR),2020-05-02
2020-03-28,71,2859,m9,Estimado (SEIR),2020-05-02
2020-03-29,72,3118,m9,Estimado (SEIR),2020-05-02
2020-03-30,73,3402,m9,Estimado (SEIR),2020-05-02
2020-03-31,74,3729,m9,Estimado (SEIR),2020-05-02
2020-04-01,75,4088,m9,Estimado (SEIR),2020-05-02
2020-04-02,76,4464,m9,Estimado (SEIR),2020-05-02
2020-04-03,77,4875,m9,Estimado (SEIR),2020-05-02
2020-04-04,78,5324,m9,Estimado (SEIR),2020-05-02
2020-04-05,79,5815,m9,Estimado (SEIR),2020-05-02
2020-04-06,80,6350,m9,Estimado (SEIR),2020-05-02
2020-04-07,81,6934,m9,Estimado (SEIR),2020-05-02
2020-04-08,82,7556,m9,Estimado (SEIR),2020-05-02
2020-04-09,83,8204,m9,Estimado (SEIR),2020-05-02
2020-04-10,84,8868,m9,Estimado (SEIR),2020-05-02
2020-04-11,85,9545,m9,Estimado (SEIR),2020-05-02
2020-04-12,86,10241,m9,Estimado (SEIR),2020-05-02
2020-04-13,87,10961,m9,Estimado (SEIR),2020-05-02
2020-04-14,88,11704,m9,Estimado (SEIR),2020-05-02
2020-04-15,89,12474,m9,Estimado (SEIR),2020-05-02
2020-04-16,90,13272,m9,Estimado (SEIR),2020-05-02
2020-04-17,91,14100,m9,Estimado (SEIR),2020-05-02
2020-04-18,92,14957,m9,Estimado (SEIR),2020-05-02
2020-04-19,93,15846,m9,Estimado (SEIR),2020-05-02
2020-04-20,94,16767,m9,Estimado (SEIR),2020-05-02
2020-04-21,95,17722,m9,Estimado (SEIR),2020-05-02
2020-04-22,96,18713,m9,Estimado (SEIR),2020-05-02
2020-04-23,97,19739,m9,Estimado (SEIR),2020-05-02
2020-04-24,98,20804,m9,Estimado (SEIR),2020-05-02
2020-04-25,99,21908,m9,Estimado (SEIR),2020-05-02
2020-04-26,100,23052,m9,Estimado (SEIR),2020-05-02
2020-04-27,101,24239,m9,Estimado (SEIR),2020-05-02
2020-04-28,102,25469,m9,Estimado (SEIR),2020-05-02
2020-04-29,103,26745,m9,Estimado (SEIR),2020-05-02
2020-04-30,104,28068,m9,Estimado (SEIR),2020-05-02
2020-05-01,105,29439,m9,Estimado (SEIR),2020-05-02
2020-05-02,106,30861,m9,Estimado (SEIR),2020-05-02
2020-02-28,42,3,Confirmado,Confirmado,2020-05-02
2020-02-29,43,4,Confirmado,Confirmado,2020-05-02
2020-03-01,44,5,Confirmado,Confirmado,2020-05-02
2020-03-02,45,5,Confirmado,Confirmado,2020-05-02
2020-03-03,46,5,Confirmado,Confirmado,2020-05-02
2020-03-04,47,5,Confirmado,Confirmado,2020-05-02
2020-03-05,48,5,Confirmado,Confirmado,2020-05-02
2020-03-06,49,6,Confirmado,Confirmado,2020-05-02
2020-03-07,50,7,Confirmado,Confirmado,2020-05-02
2020-03-08,51,7,Confirmado,Confirmado,2020-05-02
2020-03-09,52,7,Confirmado,Confirmado,2020-05-02
2020-03-10,53,7,Confirmado,Confirmado,2020-05-02
2020-03-11,54,12,Confirmado,Confirmado,2020-05-02
2020-03-12,55,15,Confirmado,Confirmado,2020-05-02
2020-03-13,56,27,Confirmado,Confirmado,2020-05-02
2020-03-14,57,40,Confirmado,Confirmado,2020-05-02
2020-03-15,58,53,Confirmado,Confirmado,2020-05-02
2020-03-16,59,82,Confirmado,Confirmado,2020-05-02
2020-03-17,60,93,Confirmado,Confirmado,2020-05-02
2020-03-18,61,118,Confirmado,Confirmado,2020-05-02
2020-03-19,62,164,Confirmado,Confirmado,2020-05-02
2020-03-20,63,203,Confirmado,Confirmado,2020-05-02
2020-03-21,64,251,Confirmado,Confirmado,2020-05-02
2020-03-22,65,316,Confirmado,Confirmado,2020-05-02
2020-03-23,66,367,Confirmado,Confirmado,2020-05-02
2020-03-24,67,405,Confirmado,Confirmado,2020-05-02
2020-03-25,68,475,Confirmado,Confirmado,2020-05-02
2020-03-26,69,585,Confirmado,Confirmado,2020-05-02
2020-03-27,70,717,Confirmado,Confirmado,2020-05-02
2020-03-28,71,848,Confirmado,Confirmado,2020-05-02
2020-03-29,72,993,Confirmado,Confirmado,2020-05-02
2020-03-30,73,1094,Confirmado,Confirmado,2020-05-02
2020-03-31,74,1215,Confirmado,Confirmado,2020-05-02
2020-04-01,75,1378,Confirmado,Confirmado,2020-05-02
2020-04-02,76,1510,Confirmado,Confirmado,2020-05-02
2020-04-03,77,1688,Confirmado,Confirmado,2020-05-02
2020-04-04,78,1890,Confirmado,Confirmado,2020-05-02
2020-04-05,79,2143,Confirmado,Confirmado,2020-05-02
2020-04-06,80,2439,Confirmado,Confirmado,2020-05-02
2020-04-07,81,2785,Confirmado,Confirmado,2020-05-02
2020-04-08,82,3181,Confirmado,Confirmado,2020-05-02
2020-04-09,83,3441,Confirmado,Confirmado,2020-05-02
2020-04-10,84,3844,Confirmado,Confirmado,2020-05-02
2020-04-11,85,4219,Confirmado,Confirmado,2020-05-02
2020-04-12,86,4661,Confirmado,Confirmado,2020-05-02
2020-04-13,87,5014,Confirmado,Confirmado,2020-05-02
2020-04-14,88,5399,Confirmado,Confirmado,2020-05-02
2020-04-15,89,5847,Confirmado,Confirmado,2020-05-02
2020-04-16,90,6297,Confirmado,Confirmado,2020-05-02
2020-04-17,91,6875,Confirmado,Confirmado,2020-05-02
2020-04-18,92,7497,Confirmado,Confirmado,2020-05-02
2020-04-19,93,8261,Confirmado,Confirmado,2020-05-02
2020-04-20,94,8772,Confirmado,Confirmado,2020-05-02
2020-04-21,95,9501,Confirmado,Confirmado,2020-05-02
2020-04-22,96,10544,Confirmado,Confirmado,2020-05-02
2020-04-23,97,11633,Confirmado,Confirmado,2020-05-02
2020-04-24,98,12872,Confirmado,Confirmado,2020-05-02
2020-04-25,99,13842,Confirmado,Confirmado,2020-05-02
2020-04-26,100,14677,Confirmado,Confirmado,2020-05-02
2020-04-27,101,15529,Confirmado,Confirmado,2020-05-02
2020-04-28,102,16752,Confirmado,Confirmado,2020-05-02
2020-04-29,103,17799,Confirmado,Confirmado,2020-05-02
2020-04-30,104,19224,Confirmado,Confirmado,2020-05-02
2020-05-01,105,20739,Confirmado,Confirmado,2020-05-02
2020-05-02,106,22088,Confirmado,Confirmado,2020-05-02
