fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-02,32,128,m8,Estimado (SEIR),2020-05-17
2020-03-03,33,140,m8,Estimado (SEIR),2020-05-17
2020-03-04,34,152,m8,Estimado (SEIR),2020-05-17
2020-03-05,35,166,m8,Estimado (SEIR),2020-05-17
2020-03-06,36,181,m8,Estimado (SEIR),2020-05-17
2020-03-07,37,197,m8,Estimado (SEIR),2020-05-17
2020-03-08,38,214,m8,Estimado (SEIR),2020-05-17
2020-03-09,39,233,m8,Estimado (SEIR),2020-05-17
2020-03-10,40,255,m8,Estimado (SEIR),2020-05-17
2020-03-11,41,283,m8,Estimado (SEIR),2020-05-17
2020-03-12,42,320,m8,Estimado (SEIR),2020-05-17
2020-03-13,43,367,m8,Estimado (SEIR),2020-05-17
2020-03-14,44,426,m8,Estimado (SEIR),2020-05-17
2020-03-15,45,500,m8,Estimado (SEIR),2020-05-17
2020-03-16,46,592,m8,Estimado (SEIR),2020-05-17
2020-03-17,47,707,m8,Estimado (SEIR),2020-05-17
2020-03-18,48,850,m8,Estimado (SEIR),2020-05-17
2020-03-19,49,1028,m8,Estimado (SEIR),2020-05-17
2020-03-20,50,1250,m8,Estimado (SEIR),2020-05-17
2020-03-21,51,1490,m8,Estimado (SEIR),2020-05-17
2020-03-22,52,1733,m8,Estimado (SEIR),2020-05-17
2020-03-23,53,1973,m8,Estimado (SEIR),2020-05-17
2020-03-24,54,2211,m8,Estimado (SEIR),2020-05-17
2020-03-25,55,2447,m8,Estimado (SEIR),2020-05-17
2020-03-26,56,2683,m8,Estimado (SEIR),2020-05-17
2020-03-27,57,2921,m8,Estimado (SEIR),2020-05-17
2020-03-28,58,3162,m8,Estimado (SEIR),2020-05-17
2020-03-29,59,3405,m8,Estimado (SEIR),2020-05-17
2020-03-30,60,3650,m8,Estimado (SEIR),2020-05-17
2020-03-31,61,3899,m8,Estimado (SEIR),2020-05-17
2020-04-01,62,4191,m8,Estimado (SEIR),2020-05-17
2020-04-02,63,4525,m8,Estimado (SEIR),2020-05-17
2020-04-03,64,4902,m8,Estimado (SEIR),2020-05-17
2020-04-04,65,5324,m8,Estimado (SEIR),2020-05-17
2020-04-05,66,5770,m8,Estimado (SEIR),2020-05-17
2020-04-06,67,6265,m8,Estimado (SEIR),2020-05-17
2020-04-07,68,6813,m8,Estimado (SEIR),2020-05-17
2020-04-08,69,7419,m8,Estimado (SEIR),2020-05-17
2020-04-09,70,8088,m8,Estimado (SEIR),2020-05-17
2020-04-10,71,8827,m8,Estimado (SEIR),2020-05-17
2020-04-11,72,9642,m8,Estimado (SEIR),2020-05-17
2020-04-12,73,10519,m8,Estimado (SEIR),2020-05-17
2020-04-13,74,11442,m8,Estimado (SEIR),2020-05-17
2020-04-14,75,12404,m8,Estimado (SEIR),2020-05-17
2020-04-15,76,13404,m8,Estimado (SEIR),2020-05-17
2020-04-16,77,14450,m8,Estimado (SEIR),2020-05-17
2020-04-17,78,15548,m8,Estimado (SEIR),2020-05-17
2020-04-18,79,16703,m8,Estimado (SEIR),2020-05-17
2020-04-19,80,17919,m8,Estimado (SEIR),2020-05-17
2020-04-20,81,19201,m8,Estimado (SEIR),2020-05-17
2020-04-21,82,20551,m8,Estimado (SEIR),2020-05-17
2020-04-22,83,21972,m8,Estimado (SEIR),2020-05-17
2020-04-23,84,23419,m8,Estimado (SEIR),2020-05-17
2020-04-24,85,24866,m8,Estimado (SEIR),2020-05-17
2020-04-25,86,26300,m8,Estimado (SEIR),2020-05-17
2020-04-26,87,27728,m8,Estimado (SEIR),2020-05-17
2020-04-27,88,29153,m8,Estimado (SEIR),2020-05-17
2020-04-28,89,30577,m8,Estimado (SEIR),2020-05-17
2020-04-29,90,32002,m8,Estimado (SEIR),2020-05-17
2020-04-30,91,33430,m8,Estimado (SEIR),2020-05-17
2020-05-01,92,34862,m8,Estimado (SEIR),2020-05-17
2020-05-02,93,36297,m8,Estimado (SEIR),2020-05-17
2020-05-03,94,37737,m8,Estimado (SEIR),2020-05-17
2020-05-04,95,39182,m8,Estimado (SEIR),2020-05-17
2020-05-05,96,40629,m8,Estimado (SEIR),2020-05-17
2020-05-06,97,42081,m8,Estimado (SEIR),2020-05-17
2020-05-07,98,43538,m8,Estimado (SEIR),2020-05-17
2020-05-08,99,45001,m8,Estimado (SEIR),2020-05-17
2020-05-09,100,46469,m8,Estimado (SEIR),2020-05-17
2020-05-10,101,47942,m8,Estimado (SEIR),2020-05-17
2020-05-11,102,49420,m8,Estimado (SEIR),2020-05-17
2020-05-12,103,50905,m8,Estimado (SEIR),2020-05-17
2020-05-13,104,52394,m8,Estimado (SEIR),2020-05-17
2020-05-14,105,53889,m8,Estimado (SEIR),2020-05-17
2020-05-15,106,55390,m8,Estimado (SEIR),2020-05-17
2020-05-16,107,56896,m8,Estimado (SEIR),2020-05-17
2020-05-17,108,58407,m8,Estimado (SEIR),2020-05-17
2020-01-30,0,5,m9,Estimado (SEIR),2020-05-17
2020-01-31,1,5,m9,Estimado (SEIR),2020-05-17
2020-02-01,2,5,m9,Estimado (SEIR),2020-05-17
2020-02-02,3,6,m9,Estimado (SEIR),2020-05-17
2020-02-03,4,7,m9,Estimado (SEIR),2020-05-17
2020-02-04,5,9,m9,Estimado (SEIR),2020-05-17
2020-02-05,6,10,m9,Estimado (SEIR),2020-05-17
2020-02-06,7,12,m9,Estimado (SEIR),2020-05-17
2020-02-07,8,14,m9,Estimado (SEIR),2020-05-17
2020-02-08,9,16,m9,Estimado (SEIR),2020-05-17
2020-02-09,10,18,m9,Estimado (SEIR),2020-05-17
2020-02-10,11,21,m9,Estimado (SEIR),2020-05-17
2020-02-11,12,24,m9,Estimado (SEIR),2020-05-17
2020-02-12,13,27,m9,Estimado (SEIR),2020-05-17
2020-02-13,14,30,m9,Estimado (SEIR),2020-05-17
2020-02-14,15,34,m9,Estimado (SEIR),2020-05-17
2020-02-15,16,38,m9,Estimado (SEIR),2020-05-17
2020-02-16,17,43,m9,Estimado (SEIR),2020-05-17
2020-02-17,18,49,m9,Estimado (SEIR),2020-05-17
2020-02-18,19,55,m9,Estimado (SEIR),2020-05-17
2020-02-19,20,61,m9,Estimado (SEIR),2020-05-17
2020-02-20,21,69,m9,Estimado (SEIR),2020-05-17
2020-02-21,22,77,m9,Estimado (SEIR),2020-05-17
2020-02-22,23,86,m9,Estimado (SEIR),2020-05-17
2020-02-23,24,96,m9,Estimado (SEIR),2020-05-17
2020-02-24,25,107,m9,Estimado (SEIR),2020-05-17
2020-02-25,26,120,m9,Estimado (SEIR),2020-05-17
2020-02-26,27,134,m9,Estimado (SEIR),2020-05-17
2020-02-27,28,150,m9,Estimado (SEIR),2020-05-17
2020-02-28,29,167,m9,Estimado (SEIR),2020-05-17
2020-02-29,30,186,m9,Estimado (SEIR),2020-05-17
2020-03-01,31,208,m9,Estimado (SEIR),2020-05-17
2020-03-02,32,232,m9,Estimado (SEIR),2020-05-17
2020-03-03,33,258,m9,Estimado (SEIR),2020-05-17
2020-03-04,34,288,m9,Estimado (SEIR),2020-05-17
2020-03-05,35,321,m9,Estimado (SEIR),2020-05-17
2020-03-06,36,357,m9,Estimado (SEIR),2020-05-17
2020-03-07,37,398,m9,Estimado (SEIR),2020-05-17
2020-03-08,38,443,m9,Estimado (SEIR),2020-05-17
2020-03-09,39,494,m9,Estimado (SEIR),2020-05-17
2020-03-10,40,549,m9,Estimado (SEIR),2020-05-17
2020-03-11,41,606,m9,Estimado (SEIR),2020-05-17
2020-03-12,42,664,m9,Estimado (SEIR),2020-05-17
2020-03-13,43,725,m9,Estimado (SEIR),2020-05-17
2020-03-14,44,787,m9,Estimado (SEIR),2020-05-17
2020-03-15,45,852,m9,Estimado (SEIR),2020-05-17
2020-03-16,46,920,m9,Estimado (SEIR),2020-05-17
2020-03-17,47,991,m9,Estimado (SEIR),2020-05-17
2020-03-18,48,1066,m9,Estimado (SEIR),2020-05-17
2020-03-19,49,1143,m9,Estimado (SEIR),2020-05-17
2020-03-20,50,1224,m9,Estimado (SEIR),2020-05-17
2020-03-21,51,1315,m9,Estimado (SEIR),2020-05-17
2020-03-22,52,1422,m9,Estimado (SEIR),2020-05-17
2020-03-23,53,1547,m9,Estimado (SEIR),2020-05-17
2020-03-24,54,1704,m9,Estimado (SEIR),2020-05-17
2020-03-25,55,1888,m9,Estimado (SEIR),2020-05-17
2020-03-26,56,2085,m9,Estimado (SEIR),2020-05-17
2020-03-27,57,2313,m9,Estimado (SEIR),2020-05-17
2020-03-28,58,2576,m9,Estimado (SEIR),2020-05-17
2020-03-29,59,2877,m9,Estimado (SEIR),2020-05-17
2020-03-30,60,3224,m9,Estimado (SEIR),2020-05-17
2020-03-31,61,3622,m9,Estimado (SEIR),2020-05-17
2020-04-01,62,4061,m9,Estimado (SEIR),2020-05-17
2020-04-02,63,4533,m9,Estimado (SEIR),2020-05-17
2020-04-03,64,5024,m9,Estimado (SEIR),2020-05-17
2020-04-04,65,5535,m9,Estimado (SEIR),2020-05-17
2020-04-05,66,6073,m9,Estimado (SEIR),2020-05-17
2020-04-06,67,6642,m9,Estimado (SEIR),2020-05-17
2020-04-07,68,7244,m9,Estimado (SEIR),2020-05-17
2020-04-08,69,7884,m9,Estimado (SEIR),2020-05-17
2020-04-09,70,8564,m9,Estimado (SEIR),2020-05-17
2020-04-10,71,9286,m9,Estimado (SEIR),2020-05-17
2020-04-11,72,10052,m9,Estimado (SEIR),2020-05-17
2020-04-12,73,10863,m9,Estimado (SEIR),2020-05-17
2020-04-13,74,11716,m9,Estimado (SEIR),2020-05-17
2020-04-14,75,12638,m9,Estimado (SEIR),2020-05-17
2020-04-15,76,13611,m9,Estimado (SEIR),2020-05-17
2020-04-16,77,14609,m9,Estimado (SEIR),2020-05-17
2020-04-17,78,15661,m9,Estimado (SEIR),2020-05-17
2020-04-18,79,16770,m9,Estimado (SEIR),2020-05-17
2020-04-19,80,17939,m9,Estimado (SEIR),2020-05-17
2020-04-20,81,19171,m9,Estimado (SEIR),2020-05-17
2020-04-21,82,20469,m9,Estimado (SEIR),2020-05-17
2020-04-22,83,21837,m9,Estimado (SEIR),2020-05-17
2020-04-23,84,23252,m9,Estimado (SEIR),2020-05-17
2020-04-24,85,24681,m9,Estimado (SEIR),2020-05-17
2020-04-25,86,26099,m9,Estimado (SEIR),2020-05-17
2020-04-26,87,27518,m9,Estimado (SEIR),2020-05-17
2020-04-27,88,28949,m9,Estimado (SEIR),2020-05-17
2020-04-28,89,30391,m9,Estimado (SEIR),2020-05-17
2020-04-29,90,31846,m9,Estimado (SEIR),2020-05-17
2020-04-30,91,33315,m9,Estimado (SEIR),2020-05-17
2020-05-01,92,34799,m9,Estimado (SEIR),2020-05-17
2020-05-02,93,36298,m9,Estimado (SEIR),2020-05-17
2020-05-03,94,37814,m9,Estimado (SEIR),2020-05-17
2020-05-04,95,39347,m9,Estimado (SEIR),2020-05-17
2020-05-05,96,40896,m9,Estimado (SEIR),2020-05-17
2020-05-06,97,42463,m9,Estimado (SEIR),2020-05-17
2020-05-07,98,44048,m9,Estimado (SEIR),2020-05-17
2020-05-08,99,45649,m9,Estimado (SEIR),2020-05-17
2020-05-09,100,47269,m9,Estimado (SEIR),2020-05-17
2020-05-10,101,48907,m9,Estimado (SEIR),2020-05-17
2020-05-11,102,50564,m9,Estimado (SEIR),2020-05-17
2020-05-12,103,52239,m9,Estimado (SEIR),2020-05-17
2020-05-13,104,53932,m9,Estimado (SEIR),2020-05-17
2020-05-14,105,55645,m9,Estimado (SEIR),2020-05-17
2020-05-15,106,57377,m9,Estimado (SEIR),2020-05-17
2020-05-16,107,59128,m9,Estimado (SEIR),2020-05-17
2020-05-17,108,60899,m9,Estimado (SEIR),2020-05-17
2020-02-28,29,3,Confirmado,Confirmado,2020-05-17
2020-02-29,30,4,Confirmado,Confirmado,2020-05-17
2020-03-01,31,5,Confirmado,Confirmado,2020-05-17
2020-03-02,32,5,Confirmado,Confirmado,2020-05-17
2020-03-03,33,5,Confirmado,Confirmado,2020-05-17
2020-03-04,34,5,Confirmado,Confirmado,2020-05-17
2020-03-05,35,5,Confirmado,Confirmado,2020-05-17
2020-03-06,36,6,Confirmado,Confirmado,2020-05-17
2020-03-07,37,7,Confirmado,Confirmado,2020-05-17
2020-03-08,38,7,Confirmado,Confirmado,2020-05-17
2020-03-09,39,7,Confirmado,Confirmado,2020-05-17
2020-03-10,40,7,Confirmado,Confirmado,2020-05-17
2020-03-11,41,12,Confirmado,Confirmado,2020-05-17
2020-03-12,42,15,Confirmado,Confirmado,2020-05-17
2020-03-13,43,27,Confirmado,Confirmado,2020-05-17
2020-03-14,44,40,Confirmado,Confirmado,2020-05-17
2020-03-15,45,53,Confirmado,Confirmado,2020-05-17
2020-03-16,46,82,Confirmado,Confirmado,2020-05-17
2020-03-17,47,93,Confirmado,Confirmado,2020-05-17
2020-03-18,48,118,Confirmado,Confirmado,2020-05-17
2020-03-19,49,164,Confirmado,Confirmado,2020-05-17
2020-03-20,50,203,Confirmado,Confirmado,2020-05-17
2020-03-21,51,251,Confirmado,Confirmado,2020-05-17
2020-03-22,52,316,Confirmado,Confirmado,2020-05-17
2020-03-23,53,367,Confirmado,Confirmado,2020-05-17
2020-03-24,54,405,Confirmado,Confirmado,2020-05-17
2020-03-25,55,475,Confirmado,Confirmado,2020-05-17
2020-03-26,56,585,Confirmado,Confirmado,2020-05-17
2020-03-27,57,717,Confirmado,Confirmado,2020-05-17
2020-03-28,58,848,Confirmado,Confirmado,2020-05-17
2020-03-29,59,993,Confirmado,Confirmado,2020-05-17
2020-03-30,60,1094,Confirmado,Confirmado,2020-05-17
2020-03-31,61,1215,Confirmado,Confirmado,2020-05-17
2020-04-01,62,1378,Confirmado,Confirmado,2020-05-17
2020-04-02,63,1510,Confirmado,Confirmado,2020-05-17
2020-04-03,64,1688,Confirmado,Confirmado,2020-05-17
2020-04-04,65,1890,Confirmado,Confirmado,2020-05-17
2020-04-05,66,2143,Confirmado,Confirmado,2020-05-17
2020-04-06,67,2439,Confirmado,Confirmado,2020-05-17
2020-04-07,68,2785,Confirmado,Confirmado,2020-05-17
2020-04-08,69,3181,Confirmado,Confirmado,2020-05-17
2020-04-09,70,3441,Confirmado,Confirmado,2020-05-17
2020-04-10,71,3844,Confirmado,Confirmado,2020-05-17
2020-04-11,72,4219,Confirmado,Confirmado,2020-05-17
2020-04-12,73,4661,Confirmado,Confirmado,2020-05-17
2020-04-13,74,5014,Confirmado,Confirmado,2020-05-17
2020-04-14,75,5399,Confirmado,Confirmado,2020-05-17
2020-04-15,76,5847,Confirmado,Confirmado,2020-05-17
2020-04-16,77,6297,Confirmado,Confirmado,2020-05-17
2020-04-17,78,6875,Confirmado,Confirmado,2020-05-17
2020-04-18,79,7497,Confirmado,Confirmado,2020-05-17
2020-04-19,80,8261,Confirmado,Confirmado,2020-05-17
2020-04-20,81,8772,Confirmado,Confirmado,2020-05-17
2020-04-21,82,9501,Confirmado,Confirmado,2020-05-17
2020-04-22,83,10544,Confirmado,Confirmado,2020-05-17
2020-04-23,84,11633,Confirmado,Confirmado,2020-05-17
2020-04-24,85,12872,Confirmado,Confirmado,2020-05-17
2020-04-25,86,13842,Confirmado,Confirmado,2020-05-17
2020-04-26,87,14677,Confirmado,Confirmado,2020-05-17
2020-04-27,88,15529,Confirmado,Confirmado,2020-05-17
2020-04-28,89,16752,Confirmado,Confirmado,2020-05-17
2020-04-29,90,17799,Confirmado,Confirmado,2020-05-17
2020-04-30,91,19224,Confirmado,Confirmado,2020-05-17
2020-05-01,92,20739,Confirmado,Confirmado,2020-05-17
2020-05-02,93,22088,Confirmado,Confirmado,2020-05-17
2020-05-03,94,23471,Confirmado,Confirmado,2020-05-17
2020-05-04,95,24905,Confirmado,Confirmado,2020-05-17
2020-05-05,96,26025,Confirmado,Confirmado,2020-05-17
2020-05-06,97,27634,Confirmado,Confirmado,2020-05-17
2020-05-07,98,29616,Confirmado,Confirmado,2020-05-17
2020-05-08,99,31522,Confirmado,Confirmado,2020-05-17
2020-05-09,100,33460,Confirmado,Confirmado,2020-05-17
2020-05-10,101,35022,Confirmado,Confirmado,2020-05-17
2020-05-11,102,36327,Confirmado,Confirmado,2020-05-17
2020-05-12,103,38324,Confirmado,Confirmado,2020-05-17
2020-05-13,104,40186,Confirmado,Confirmado,2020-05-17
2020-05-14,105,42595,Confirmado,Confirmado,2020-05-17
2020-05-15,106,45032,Confirmado,Confirmado,2020-05-17
2020-05-16,107,47144,Confirmado,Confirmado,2020-05-17
2020-05-17,108,49219,Confirmado,Confirmado,2020-05-17
