fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-13,67,11602,m8,Estimado (SEIR),2020-05-19
2020-04-14,68,12525,m8,Estimado (SEIR),2020-05-19
2020-04-15,69,13498,m8,Estimado (SEIR),2020-05-19
2020-04-16,70,14515,m8,Estimado (SEIR),2020-05-19
2020-04-17,71,15581,m8,Estimado (SEIR),2020-05-19
2020-04-18,72,16699,m8,Estimado (SEIR),2020-05-19
2020-04-19,73,17873,m8,Estimado (SEIR),2020-05-19
2020-04-20,74,19107,m8,Estimado (SEIR),2020-05-19
2020-04-21,75,20405,m8,Estimado (SEIR),2020-05-19
2020-04-22,76,21770,m8,Estimado (SEIR),2020-05-19
2020-04-23,77,23205,m8,Estimado (SEIR),2020-05-19
2020-04-24,78,24715,m8,Estimado (SEIR),2020-05-19
2020-04-25,79,26269,m8,Estimado (SEIR),2020-05-19
2020-04-26,80,27833,m8,Estimado (SEIR),2020-05-19
2020-04-27,81,29385,m8,Estimado (SEIR),2020-05-19
2020-04-28,82,30927,m8,Estimado (SEIR),2020-05-19
2020-04-29,83,32470,m8,Estimado (SEIR),2020-05-19
2020-04-30,84,34018,m8,Estimado (SEIR),2020-05-19
2020-05-01,85,35571,m8,Estimado (SEIR),2020-05-19
2020-05-02,86,37132,m8,Estimado (SEIR),2020-05-19
2020-05-03,87,38701,m8,Estimado (SEIR),2020-05-19
2020-05-04,88,40280,m8,Estimado (SEIR),2020-05-19
2020-05-05,89,41869,m8,Estimado (SEIR),2020-05-19
2020-05-06,90,43468,m8,Estimado (SEIR),2020-05-19
2020-05-07,91,45077,m8,Estimado (SEIR),2020-05-19
2020-05-08,92,46697,m8,Estimado (SEIR),2020-05-19
2020-05-09,93,48327,m8,Estimado (SEIR),2020-05-19
2020-05-10,94,49968,m8,Estimado (SEIR),2020-05-19
2020-05-11,95,51620,m8,Estimado (SEIR),2020-05-19
2020-05-12,96,53283,m8,Estimado (SEIR),2020-05-19
2020-05-13,97,54957,m8,Estimado (SEIR),2020-05-19
2020-05-14,98,56643,m8,Estimado (SEIR),2020-05-19
2020-05-15,99,58339,m8,Estimado (SEIR),2020-05-19
2020-05-16,100,60046,m8,Estimado (SEIR),2020-05-19
2020-05-17,101,61765,m8,Estimado (SEIR),2020-05-19
2020-05-18,102,63496,m8,Estimado (SEIR),2020-05-19
2020-05-19,103,65238,m8,Estimado (SEIR),2020-05-19
2020-02-06,0,5,m9,Estimado (SEIR),2020-05-19
2020-02-07,1,5,m9,Estimado (SEIR),2020-05-19
2020-02-08,2,5,m9,Estimado (SEIR),2020-05-19
2020-02-09,3,6,m9,Estimado (SEIR),2020-05-19
2020-02-10,4,8,m9,Estimado (SEIR),2020-05-19
2020-02-11,5,9,m9,Estimado (SEIR),2020-05-19
2020-02-12,6,11,m9,Estimado (SEIR),2020-05-19
2020-02-13,7,13,m9,Estimado (SEIR),2020-05-19
2020-02-14,8,15,m9,Estimado (SEIR),2020-05-19
2020-02-15,9,18,m9,Estimado (SEIR),2020-05-19
2020-02-16,10,21,m9,Estimado (SEIR),2020-05-19
2020-02-17,11,24,m9,Estimado (SEIR),2020-05-19
2020-02-18,12,27,m9,Estimado (SEIR),2020-05-19
2020-02-19,13,31,m9,Estimado (SEIR),2020-05-19
2020-02-20,14,36,m9,Estimado (SEIR),2020-05-19
2020-02-21,15,41,m9,Estimado (SEIR),2020-05-19
2020-02-22,16,47,m9,Estimado (SEIR),2020-05-19
2020-02-23,17,53,m9,Estimado (SEIR),2020-05-19
2020-02-24,18,61,m9,Estimado (SEIR),2020-05-19
2020-02-25,19,69,m9,Estimado (SEIR),2020-05-19
2020-02-26,20,78,m9,Estimado (SEIR),2020-05-19
2020-02-27,21,89,m9,Estimado (SEIR),2020-05-19
2020-02-28,22,101,m9,Estimado (SEIR),2020-05-19
2020-02-29,23,114,m9,Estimado (SEIR),2020-05-19
2020-03-01,24,129,m9,Estimado (SEIR),2020-05-19
2020-03-02,25,146,m9,Estimado (SEIR),2020-05-19
2020-03-03,26,166,m9,Estimado (SEIR),2020-05-19
2020-03-04,27,187,m9,Estimado (SEIR),2020-05-19
2020-03-05,28,212,m9,Estimado (SEIR),2020-05-19
2020-03-06,29,240,m9,Estimado (SEIR),2020-05-19
2020-03-07,30,271,m9,Estimado (SEIR),2020-05-19
2020-03-08,31,306,m9,Estimado (SEIR),2020-05-19
2020-03-09,32,346,m9,Estimado (SEIR),2020-05-19
2020-03-10,33,391,m9,Estimado (SEIR),2020-05-19
2020-03-11,34,442,m9,Estimado (SEIR),2020-05-19
2020-03-12,35,499,m9,Estimado (SEIR),2020-05-19
2020-03-13,36,563,m9,Estimado (SEIR),2020-05-19
2020-03-14,37,634,m9,Estimado (SEIR),2020-05-19
2020-03-15,38,714,m9,Estimado (SEIR),2020-05-19
2020-03-16,39,804,m9,Estimado (SEIR),2020-05-19
2020-03-17,40,904,m9,Estimado (SEIR),2020-05-19
2020-03-18,41,1016,m9,Estimado (SEIR),2020-05-19
2020-03-19,42,1142,m9,Estimado (SEIR),2020-05-19
2020-03-20,43,1283,m9,Estimado (SEIR),2020-05-19
2020-03-21,44,1441,m9,Estimado (SEIR),2020-05-19
2020-03-22,45,1617,m9,Estimado (SEIR),2020-05-19
2020-03-23,46,1809,m9,Estimado (SEIR),2020-05-19
2020-03-24,47,2015,m9,Estimado (SEIR),2020-05-19
2020-03-25,48,2232,m9,Estimado (SEIR),2020-05-19
2020-03-26,49,2459,m9,Estimado (SEIR),2020-05-19
2020-03-27,50,2699,m9,Estimado (SEIR),2020-05-19
2020-03-28,51,2953,m9,Estimado (SEIR),2020-05-19
2020-03-29,52,3223,m9,Estimado (SEIR),2020-05-19
2020-03-30,53,3511,m9,Estimado (SEIR),2020-05-19
2020-03-31,54,3817,m9,Estimado (SEIR),2020-05-19
2020-04-01,55,4143,m9,Estimado (SEIR),2020-05-19
2020-04-02,56,4489,m9,Estimado (SEIR),2020-05-19
2020-04-03,57,4866,m9,Estimado (SEIR),2020-05-19
2020-04-04,58,5279,m9,Estimado (SEIR),2020-05-19
2020-04-05,59,5756,m9,Estimado (SEIR),2020-05-19
2020-04-06,60,6281,m9,Estimado (SEIR),2020-05-19
2020-04-07,61,6832,m9,Estimado (SEIR),2020-05-19
2020-04-08,62,7436,m9,Estimado (SEIR),2020-05-19
2020-04-09,63,8097,m9,Estimado (SEIR),2020-05-19
2020-04-10,64,8821,m9,Estimado (SEIR),2020-05-19
2020-04-11,65,9613,m9,Estimado (SEIR),2020-05-19
2020-04-12,66,10478,m9,Estimado (SEIR),2020-05-19
2020-04-13,67,11423,m9,Estimado (SEIR),2020-05-19
2020-04-14,68,12432,m9,Estimado (SEIR),2020-05-19
2020-04-15,69,13485,m9,Estimado (SEIR),2020-05-19
2020-04-16,70,14569,m9,Estimado (SEIR),2020-05-19
2020-04-17,71,15683,m9,Estimado (SEIR),2020-05-19
2020-04-18,72,16834,m9,Estimado (SEIR),2020-05-19
2020-04-19,73,18027,m9,Estimado (SEIR),2020-05-19
2020-04-20,74,19268,m9,Estimado (SEIR),2020-05-19
2020-04-21,75,20560,m9,Estimado (SEIR),2020-05-19
2020-04-22,76,21904,m9,Estimado (SEIR),2020-05-19
2020-04-23,77,23303,m9,Estimado (SEIR),2020-05-19
2020-04-24,78,24759,m9,Estimado (SEIR),2020-05-19
2020-04-25,79,26248,m9,Estimado (SEIR),2020-05-19
2020-04-26,80,27756,m9,Estimado (SEIR),2020-05-19
2020-04-27,81,29286,m9,Estimado (SEIR),2020-05-19
2020-04-28,82,30831,m9,Estimado (SEIR),2020-05-19
2020-04-29,83,32384,m9,Estimado (SEIR),2020-05-19
2020-04-30,84,33955,m9,Estimado (SEIR),2020-05-19
2020-05-01,85,35546,m9,Estimado (SEIR),2020-05-19
2020-05-02,86,37157,m9,Estimado (SEIR),2020-05-19
2020-05-03,87,38789,m9,Estimado (SEIR),2020-05-19
2020-05-04,88,40444,m9,Estimado (SEIR),2020-05-19
2020-05-05,89,42123,m9,Estimado (SEIR),2020-05-19
2020-05-06,90,43824,m9,Estimado (SEIR),2020-05-19
2020-05-07,91,45550,m9,Estimado (SEIR),2020-05-19
2020-05-08,92,47301,m9,Estimado (SEIR),2020-05-19
2020-05-09,93,49076,m9,Estimado (SEIR),2020-05-19
2020-05-10,94,50877,m9,Estimado (SEIR),2020-05-19
2020-05-11,95,52703,m9,Estimado (SEIR),2020-05-19
2020-05-12,96,54555,m9,Estimado (SEIR),2020-05-19
2020-05-13,97,56433,m9,Estimado (SEIR),2020-05-19
2020-05-14,98,58338,m9,Estimado (SEIR),2020-05-19
2020-05-15,99,60270,m9,Estimado (SEIR),2020-05-19
2020-05-16,100,62230,m9,Estimado (SEIR),2020-05-19
2020-05-17,101,64217,m9,Estimado (SEIR),2020-05-19
2020-05-18,102,66233,m9,Estimado (SEIR),2020-05-19
2020-05-19,103,68277,m9,Estimado (SEIR),2020-05-19
2020-02-28,22,3,Confirmado,Confirmado,2020-05-19
2020-02-29,23,4,Confirmado,Confirmado,2020-05-19
2020-03-01,24,5,Confirmado,Confirmado,2020-05-19
2020-03-02,25,5,Confirmado,Confirmado,2020-05-19
2020-03-03,26,5,Confirmado,Confirmado,2020-05-19
2020-03-04,27,5,Confirmado,Confirmado,2020-05-19
2020-03-05,28,5,Confirmado,Confirmado,2020-05-19
2020-03-06,29,6,Confirmado,Confirmado,2020-05-19
2020-03-07,30,7,Confirmado,Confirmado,2020-05-19
2020-03-08,31,7,Confirmado,Confirmado,2020-05-19
2020-03-09,32,7,Confirmado,Confirmado,2020-05-19
2020-03-10,33,7,Confirmado,Confirmado,2020-05-19
2020-03-11,34,12,Confirmado,Confirmado,2020-05-19
2020-03-12,35,15,Confirmado,Confirmado,2020-05-19
2020-03-13,36,27,Confirmado,Confirmado,2020-05-19
2020-03-14,37,40,Confirmado,Confirmado,2020-05-19
2020-03-15,38,53,Confirmado,Confirmado,2020-05-19
2020-03-16,39,82,Confirmado,Confirmado,2020-05-19
2020-03-17,40,93,Confirmado,Confirmado,2020-05-19
2020-03-18,41,118,Confirmado,Confirmado,2020-05-19
2020-03-19,42,164,Confirmado,Confirmado,2020-05-19
2020-03-20,43,203,Confirmado,Confirmado,2020-05-19
2020-03-21,44,251,Confirmado,Confirmado,2020-05-19
2020-03-22,45,316,Confirmado,Confirmado,2020-05-19
2020-03-23,46,367,Confirmado,Confirmado,2020-05-19
2020-03-24,47,405,Confirmado,Confirmado,2020-05-19
2020-03-25,48,475,Confirmado,Confirmado,2020-05-19
2020-03-26,49,585,Confirmado,Confirmado,2020-05-19
2020-03-27,50,717,Confirmado,Confirmado,2020-05-19
2020-03-28,51,848,Confirmado,Confirmado,2020-05-19
2020-03-29,52,993,Confirmado,Confirmado,2020-05-19
2020-03-30,53,1094,Confirmado,Confirmado,2020-05-19
2020-03-31,54,1215,Confirmado,Confirmado,2020-05-19
2020-04-01,55,1378,Confirmado,Confirmado,2020-05-19
2020-04-02,56,1510,Confirmado,Confirmado,2020-05-19
2020-04-03,57,1688,Confirmado,Confirmado,2020-05-19
2020-04-04,58,1890,Confirmado,Confirmado,2020-05-19
2020-04-05,59,2143,Confirmado,Confirmado,2020-05-19
2020-04-06,60,2439,Confirmado,Confirmado,2020-05-19
2020-04-07,61,2785,Confirmado,Confirmado,2020-05-19
2020-04-08,62,3181,Confirmado,Confirmado,2020-05-19
2020-04-09,63,3441,Confirmado,Confirmado,2020-05-19
2020-04-10,64,3844,Confirmado,Confirmado,2020-05-19
2020-04-11,65,4219,Confirmado,Confirmado,2020-05-19
2020-04-12,66,4661,Confirmado,Confirmado,2020-05-19
2020-04-13,67,5014,Confirmado,Confirmado,2020-05-19
2020-04-14,68,5399,Confirmado,Confirmado,2020-05-19
2020-04-15,69,5847,Confirmado,Confirmado,2020-05-19
2020-04-16,70,6297,Confirmado,Confirmado,2020-05-19
2020-04-17,71,6875,Confirmado,Confirmado,2020-05-19
2020-04-18,72,7497,Confirmado,Confirmado,2020-05-19
2020-04-19,73,8261,Confirmado,Confirmado,2020-05-19
2020-04-20,74,8772,Confirmado,Confirmado,2020-05-19
2020-04-21,75,9501,Confirmado,Confirmado,2020-05-19
2020-04-22,76,10544,Confirmado,Confirmado,2020-05-19
2020-04-23,77,11633,Confirmado,Confirmado,2020-05-19
2020-04-24,78,12872,Confirmado,Confirmado,2020-05-19
2020-04-25,79,13842,Confirmado,Confirmado,2020-05-19
2020-04-26,80,14677,Confirmado,Confirmado,2020-05-19
2020-04-27,81,15529,Confirmado,Confirmado,2020-05-19
2020-04-28,82,16752,Confirmado,Confirmado,2020-05-19
2020-04-29,83,17799,Confirmado,Confirmado,2020-05-19
2020-04-30,84,19224,Confirmado,Confirmado,2020-05-19
2020-05-01,85,20739,Confirmado,Confirmado,2020-05-19
2020-05-02,86,22088,Confirmado,Confirmado,2020-05-19
2020-05-03,87,23471,Confirmado,Confirmado,2020-05-19
2020-05-04,88,24905,Confirmado,Confirmado,2020-05-19
2020-05-05,89,26025,Confirmado,Confirmado,2020-05-19
2020-05-06,90,27634,Confirmado,Confirmado,2020-05-19
2020-05-07,91,29616,Confirmado,Confirmado,2020-05-19
2020-05-08,92,31522,Confirmado,Confirmado,2020-05-19
2020-05-09,93,33460,Confirmado,Confirmado,2020-05-19
2020-05-10,94,35022,Confirmado,Confirmado,2020-05-19
2020-05-11,95,36327,Confirmado,Confirmado,2020-05-19
2020-05-12,96,38324,Confirmado,Confirmado,2020-05-19
2020-05-13,97,40186,Confirmado,Confirmado,2020-05-19
2020-05-14,98,42595,Confirmado,Confirmado,2020-05-19
2020-05-15,99,45032,Confirmado,Confirmado,2020-05-19
2020-05-16,100,47144,Confirmado,Confirmado,2020-05-19
2020-05-17,101,49219,Confirmado,Confirmado,2020-05-19
2020-05-18,102,51633,Confirmado,Confirmado,2020-05-19
2020-05-19,103,54346,Confirmado,Confirmado,2020-05-19
