fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-20,56,19489,m7,Estimado (SEIR),2020-06-20
2020-04-21,57,20797,m7,Estimado (SEIR),2020-06-20
2020-04-22,58,22162,m7,Estimado (SEIR),2020-06-20
2020-04-23,59,23586,m7,Estimado (SEIR),2020-06-20
2020-04-24,60,25074,m7,Estimado (SEIR),2020-06-20
2020-04-25,61,26627,m7,Estimado (SEIR),2020-06-20
2020-04-26,62,28248,m7,Estimado (SEIR),2020-06-20
2020-04-27,63,29942,m7,Estimado (SEIR),2020-06-20
2020-04-28,64,31696,m7,Estimado (SEIR),2020-06-20
2020-04-29,65,33502,m7,Estimado (SEIR),2020-06-20
2020-04-30,66,35358,m7,Estimado (SEIR),2020-06-20
2020-05-01,67,37268,m7,Estimado (SEIR),2020-06-20
2020-05-02,68,39240,m7,Estimado (SEIR),2020-06-20
2020-05-03,69,41277,m7,Estimado (SEIR),2020-06-20
2020-05-04,70,43383,m7,Estimado (SEIR),2020-06-20
2020-05-05,71,45561,m7,Estimado (SEIR),2020-06-20
2020-05-06,72,47814,m7,Estimado (SEIR),2020-06-20
2020-05-07,73,50145,m7,Estimado (SEIR),2020-06-20
2020-05-08,74,52556,m7,Estimado (SEIR),2020-06-20
2020-05-09,75,55051,m7,Estimado (SEIR),2020-06-20
2020-05-10,76,57633,m7,Estimado (SEIR),2020-06-20
2020-05-11,77,60305,m7,Estimado (SEIR),2020-06-20
2020-05-12,78,63069,m7,Estimado (SEIR),2020-06-20
2020-05-13,79,65909,m7,Estimado (SEIR),2020-06-20
2020-05-14,80,68798,m7,Estimado (SEIR),2020-06-20
2020-05-15,81,71724,m7,Estimado (SEIR),2020-06-20
2020-05-16,82,74704,m7,Estimado (SEIR),2020-06-20
2020-05-17,83,77747,m7,Estimado (SEIR),2020-06-20
2020-05-18,84,80857,m7,Estimado (SEIR),2020-06-20
2020-05-19,85,84038,m7,Estimado (SEIR),2020-06-20
2020-05-20,86,87292,m7,Estimado (SEIR),2020-06-20
2020-05-21,87,90623,m7,Estimado (SEIR),2020-06-20
2020-05-22,88,94032,m7,Estimado (SEIR),2020-06-20
2020-05-23,89,97523,m7,Estimado (SEIR),2020-06-20
2020-05-24,90,101098,m7,Estimado (SEIR),2020-06-20
2020-05-25,91,104758,m7,Estimado (SEIR),2020-06-20
2020-05-26,92,108505,m7,Estimado (SEIR),2020-06-20
2020-05-27,93,112342,m7,Estimado (SEIR),2020-06-20
2020-05-28,94,116209,m7,Estimado (SEIR),2020-06-20
2020-05-29,95,120057,m7,Estimado (SEIR),2020-06-20
2020-05-30,96,123866,m7,Estimado (SEIR),2020-06-20
2020-05-31,97,127651,m7,Estimado (SEIR),2020-06-20
2020-06-01,98,131433,m7,Estimado (SEIR),2020-06-20
2020-06-02,99,135219,m7,Estimado (SEIR),2020-06-20
2020-06-03,100,139016,m7,Estimado (SEIR),2020-06-20
2020-06-04,101,142826,m7,Estimado (SEIR),2020-06-20
2020-06-05,102,146653,m7,Estimado (SEIR),2020-06-20
2020-06-06,103,150499,m7,Estimado (SEIR),2020-06-20
2020-06-07,104,154364,m7,Estimado (SEIR),2020-06-20
2020-06-08,105,158249,m7,Estimado (SEIR),2020-06-20
2020-06-09,106,162155,m7,Estimado (SEIR),2020-06-20
2020-06-10,107,166083,m7,Estimado (SEIR),2020-06-20
2020-06-11,108,170033,m7,Estimado (SEIR),2020-06-20
2020-06-12,109,174004,m7,Estimado (SEIR),2020-06-20
2020-06-13,110,177998,m7,Estimado (SEIR),2020-06-20
2020-06-14,111,182014,m7,Estimado (SEIR),2020-06-20
2020-06-15,112,186053,m7,Estimado (SEIR),2020-06-20
2020-06-16,113,190115,m7,Estimado (SEIR),2020-06-20
2020-06-17,114,194199,m7,Estimado (SEIR),2020-06-20
2020-06-18,115,198307,m7,Estimado (SEIR),2020-06-20
2020-06-19,116,202437,m7,Estimado (SEIR),2020-06-20
2020-06-20,117,206591,m7,Estimado (SEIR),2020-06-20
2020-02-24,0,12,m8,Estimado (SEIR),2020-06-20
2020-02-25,1,13,m8,Estimado (SEIR),2020-06-20
2020-02-26,2,16,m8,Estimado (SEIR),2020-06-20
2020-02-27,3,21,m8,Estimado (SEIR),2020-06-20
2020-02-28,4,28,m8,Estimado (SEIR),2020-06-20
2020-02-29,5,37,m8,Estimado (SEIR),2020-06-20
2020-03-01,6,49,m8,Estimado (SEIR),2020-06-20
2020-03-02,7,66,m8,Estimado (SEIR),2020-06-20
2020-03-03,8,88,m8,Estimado (SEIR),2020-06-20
2020-03-04,9,112,m8,Estimado (SEIR),2020-06-20
2020-03-05,10,144,m8,Estimado (SEIR),2020-06-20
2020-03-06,11,184,m8,Estimado (SEIR),2020-06-20
2020-03-07,12,236,m8,Estimado (SEIR),2020-06-20
2020-03-08,13,301,m8,Estimado (SEIR),2020-06-20
2020-03-09,14,384,m8,Estimado (SEIR),2020-06-20
2020-03-10,15,491,m8,Estimado (SEIR),2020-06-20
2020-03-11,16,626,m8,Estimado (SEIR),2020-06-20
2020-03-12,17,799,m8,Estimado (SEIR),2020-06-20
2020-03-13,18,996,m8,Estimado (SEIR),2020-06-20
2020-03-14,19,1191,m8,Estimado (SEIR),2020-06-20
2020-03-15,20,1370,m8,Estimado (SEIR),2020-06-20
2020-03-16,21,1533,m8,Estimado (SEIR),2020-06-20
2020-03-17,22,1687,m8,Estimado (SEIR),2020-06-20
2020-03-18,23,1834,m8,Estimado (SEIR),2020-06-20
2020-03-19,24,1976,m8,Estimado (SEIR),2020-06-20
2020-03-20,25,2114,m8,Estimado (SEIR),2020-06-20
2020-03-21,26,2249,m8,Estimado (SEIR),2020-06-20
2020-03-22,27,2382,m8,Estimado (SEIR),2020-06-20
2020-03-23,28,2513,m8,Estimado (SEIR),2020-06-20
2020-03-24,29,2643,m8,Estimado (SEIR),2020-06-20
2020-03-25,30,2771,m8,Estimado (SEIR),2020-06-20
2020-03-26,31,2899,m8,Estimado (SEIR),2020-06-20
2020-03-27,32,3025,m8,Estimado (SEIR),2020-06-20
2020-03-28,33,3171,m8,Estimado (SEIR),2020-06-20
2020-03-29,34,3347,m8,Estimado (SEIR),2020-06-20
2020-03-30,35,3560,m8,Estimado (SEIR),2020-06-20
2020-03-31,36,3809,m8,Estimado (SEIR),2020-06-20
2020-04-01,37,4098,m8,Estimado (SEIR),2020-06-20
2020-04-02,38,4429,m8,Estimado (SEIR),2020-06-20
2020-04-03,39,4803,m8,Estimado (SEIR),2020-06-20
2020-04-04,40,5227,m8,Estimado (SEIR),2020-06-20
2020-04-05,41,5704,m8,Estimado (SEIR),2020-06-20
2020-04-06,42,6241,m8,Estimado (SEIR),2020-06-20
2020-04-07,43,6844,m8,Estimado (SEIR),2020-06-20
2020-04-08,44,7520,m8,Estimado (SEIR),2020-06-20
2020-04-09,45,8280,m8,Estimado (SEIR),2020-06-20
2020-04-10,46,9134,m8,Estimado (SEIR),2020-06-20
2020-04-11,47,10094,m8,Estimado (SEIR),2020-06-20
2020-04-12,48,11126,m8,Estimado (SEIR),2020-06-20
2020-04-13,49,12186,m8,Estimado (SEIR),2020-06-20
2020-04-14,50,13248,m8,Estimado (SEIR),2020-06-20
2020-04-15,51,14315,m8,Estimado (SEIR),2020-06-20
2020-04-16,52,15404,m8,Estimado (SEIR),2020-06-20
2020-04-17,53,16525,m8,Estimado (SEIR),2020-06-20
2020-04-18,54,17682,m8,Estimado (SEIR),2020-06-20
2020-04-19,55,18880,m8,Estimado (SEIR),2020-06-20
2020-04-20,56,20123,m8,Estimado (SEIR),2020-06-20
2020-04-21,57,21414,m8,Estimado (SEIR),2020-06-20
2020-04-22,58,22756,m8,Estimado (SEIR),2020-06-20
2020-04-23,59,24151,m8,Estimado (SEIR),2020-06-20
2020-04-24,60,25602,m8,Estimado (SEIR),2020-06-20
2020-04-25,61,27112,m8,Estimado (SEIR),2020-06-20
2020-04-26,62,28684,m8,Estimado (SEIR),2020-06-20
2020-04-27,63,30318,m8,Estimado (SEIR),2020-06-20
2020-04-28,64,32010,m8,Estimado (SEIR),2020-06-20
2020-04-29,65,33758,m8,Estimado (SEIR),2020-06-20
2020-04-30,66,35563,m8,Estimado (SEIR),2020-06-20
2020-05-01,67,37429,m8,Estimado (SEIR),2020-06-20
2020-05-02,68,39361,m8,Estimado (SEIR),2020-06-20
2020-05-03,69,41360,m8,Estimado (SEIR),2020-06-20
2020-05-04,70,43431,m8,Estimado (SEIR),2020-06-20
2020-05-05,71,45576,m8,Estimado (SEIR),2020-06-20
2020-05-06,72,47797,m8,Estimado (SEIR),2020-06-20
2020-05-07,73,50098,m8,Estimado (SEIR),2020-06-20
2020-05-08,74,52482,m8,Estimado (SEIR),2020-06-20
2020-05-09,75,54951,m8,Estimado (SEIR),2020-06-20
2020-05-10,76,57509,m8,Estimado (SEIR),2020-06-20
2020-05-11,77,60160,m8,Estimado (SEIR),2020-06-20
2020-05-12,78,62902,m8,Estimado (SEIR),2020-06-20
2020-05-13,79,65715,m8,Estimado (SEIR),2020-06-20
2020-05-14,80,68575,m8,Estimado (SEIR),2020-06-20
2020-05-15,81,71482,m8,Estimado (SEIR),2020-06-20
2020-05-16,82,74452,m8,Estimado (SEIR),2020-06-20
2020-05-17,83,77488,m8,Estimado (SEIR),2020-06-20
2020-05-18,84,80595,m8,Estimado (SEIR),2020-06-20
2020-05-19,85,83776,m8,Estimado (SEIR),2020-06-20
2020-05-20,86,87035,m8,Estimado (SEIR),2020-06-20
2020-05-21,87,90374,m8,Estimado (SEIR),2020-06-20
2020-05-22,88,93796,m8,Estimado (SEIR),2020-06-20
2020-05-23,89,97303,m8,Estimado (SEIR),2020-06-20
2020-05-24,90,100898,m8,Estimado (SEIR),2020-06-20
2020-05-25,91,104582,m8,Estimado (SEIR),2020-06-20
2020-05-26,92,108360,m8,Estimado (SEIR),2020-06-20
2020-05-27,93,112215,m8,Estimado (SEIR),2020-06-20
2020-05-28,94,116066,m8,Estimado (SEIR),2020-06-20
2020-05-29,95,119819,m8,Estimado (SEIR),2020-06-20
2020-05-30,96,123515,m8,Estimado (SEIR),2020-06-20
2020-05-31,97,127193,m8,Estimado (SEIR),2020-06-20
2020-06-01,98,130829,m8,Estimado (SEIR),2020-06-20
2020-06-02,99,134438,m8,Estimado (SEIR),2020-06-20
2020-06-03,100,138029,m8,Estimado (SEIR),2020-06-20
2020-06-04,101,141607,m8,Estimado (SEIR),2020-06-20
2020-06-05,102,145174,m8,Estimado (SEIR),2020-06-20
2020-06-06,103,148733,m8,Estimado (SEIR),2020-06-20
2020-06-07,104,152286,m8,Estimado (SEIR),2020-06-20
2020-06-08,105,155834,m8,Estimado (SEIR),2020-06-20
2020-06-09,106,159377,m8,Estimado (SEIR),2020-06-20
2020-06-10,107,162916,m8,Estimado (SEIR),2020-06-20
2020-06-11,108,166452,m8,Estimado (SEIR),2020-06-20
2020-06-12,109,169985,m8,Estimado (SEIR),2020-06-20
2020-06-13,110,173515,m8,Estimado (SEIR),2020-06-20
2020-06-14,111,177042,m8,Estimado (SEIR),2020-06-20
2020-06-15,112,180567,m8,Estimado (SEIR),2020-06-20
2020-06-16,113,184089,m8,Estimado (SEIR),2020-06-20
2020-06-17,114,187609,m8,Estimado (SEIR),2020-06-20
2020-06-18,115,191126,m8,Estimado (SEIR),2020-06-20
2020-06-19,116,194640,m8,Estimado (SEIR),2020-06-20
2020-06-20,117,198152,m8,Estimado (SEIR),2020-06-20
2020-02-24,0,12,m9,Estimado (SEIR),2020-06-20
2020-02-25,1,13,m9,Estimado (SEIR),2020-06-20
2020-02-26,2,15,m9,Estimado (SEIR),2020-06-20
2020-02-27,3,19,m9,Estimado (SEIR),2020-06-20
2020-02-28,4,24,m9,Estimado (SEIR),2020-06-20
2020-02-29,5,31,m9,Estimado (SEIR),2020-06-20
2020-03-01,6,41,m9,Estimado (SEIR),2020-06-20
2020-03-02,7,52,m9,Estimado (SEIR),2020-06-20
2020-03-03,8,67,m9,Estimado (SEIR),2020-06-20
2020-03-04,9,84,m9,Estimado (SEIR),2020-06-20
2020-03-05,10,105,m9,Estimado (SEIR),2020-06-20
2020-03-06,11,132,m9,Estimado (SEIR),2020-06-20
2020-03-07,12,164,m9,Estimado (SEIR),2020-06-20
2020-03-08,13,204,m9,Estimado (SEIR),2020-06-20
2020-03-09,14,254,m9,Estimado (SEIR),2020-06-20
2020-03-10,15,316,m9,Estimado (SEIR),2020-06-20
2020-03-11,16,393,m9,Estimado (SEIR),2020-06-20
2020-03-12,17,489,m9,Estimado (SEIR),2020-06-20
2020-03-13,18,598,m9,Estimado (SEIR),2020-06-20
2020-03-14,19,709,m9,Estimado (SEIR),2020-06-20
2020-03-15,20,815,m9,Estimado (SEIR),2020-06-20
2020-03-16,21,918,m9,Estimado (SEIR),2020-06-20
2020-03-17,22,1019,m9,Estimado (SEIR),2020-06-20
2020-03-18,23,1120,m9,Estimado (SEIR),2020-06-20
2020-03-19,24,1222,m9,Estimado (SEIR),2020-06-20
2020-03-20,25,1324,m9,Estimado (SEIR),2020-06-20
2020-03-21,26,1429,m9,Estimado (SEIR),2020-06-20
2020-03-22,27,1535,m9,Estimado (SEIR),2020-06-20
2020-03-23,28,1643,m9,Estimado (SEIR),2020-06-20
2020-03-24,29,1753,m9,Estimado (SEIR),2020-06-20
2020-03-25,30,1866,m9,Estimado (SEIR),2020-06-20
2020-03-26,31,1981,m9,Estimado (SEIR),2020-06-20
2020-03-27,32,2099,m9,Estimado (SEIR),2020-06-20
2020-03-28,33,2236,m9,Estimado (SEIR),2020-06-20
2020-03-29,34,2399,m9,Estimado (SEIR),2020-06-20
2020-03-30,35,2614,m9,Estimado (SEIR),2020-06-20
2020-03-31,36,2869,m9,Estimado (SEIR),2020-06-20
2020-04-01,37,3145,m9,Estimado (SEIR),2020-06-20
2020-04-02,38,3466,m9,Estimado (SEIR),2020-06-20
2020-04-03,39,3835,m9,Estimado (SEIR),2020-06-20
2020-04-04,40,4257,m9,Estimado (SEIR),2020-06-20
2020-04-05,41,4740,m9,Estimado (SEIR),2020-06-20
2020-04-06,42,5293,m9,Estimado (SEIR),2020-06-20
2020-04-07,43,5924,m9,Estimado (SEIR),2020-06-20
2020-04-08,44,6645,m9,Estimado (SEIR),2020-06-20
2020-04-09,45,7469,m9,Estimado (SEIR),2020-06-20
2020-04-10,46,8411,m9,Estimado (SEIR),2020-06-20
2020-04-11,47,9486,m9,Estimado (SEIR),2020-06-20
2020-04-12,48,10666,m9,Estimado (SEIR),2020-06-20
2020-04-13,49,11858,m9,Estimado (SEIR),2020-06-20
2020-04-14,50,13032,m9,Estimado (SEIR),2020-06-20
2020-04-15,51,14201,m9,Estimado (SEIR),2020-06-20
2020-04-16,52,15377,m9,Estimado (SEIR),2020-06-20
2020-04-17,53,16569,m9,Estimado (SEIR),2020-06-20
2020-04-18,54,17784,m9,Estimado (SEIR),2020-06-20
2020-04-19,55,19026,m9,Estimado (SEIR),2020-06-20
2020-04-20,56,20300,m9,Estimado (SEIR),2020-06-20
2020-04-21,57,21607,m9,Estimado (SEIR),2020-06-20
2020-04-22,58,22951,m9,Estimado (SEIR),2020-06-20
2020-04-23,59,24334,m9,Estimado (SEIR),2020-06-20
2020-04-24,60,25758,m9,Estimado (SEIR),2020-06-20
2020-04-25,61,27225,m9,Estimado (SEIR),2020-06-20
2020-04-26,62,28737,m9,Estimado (SEIR),2020-06-20
2020-04-27,63,30296,m9,Estimado (SEIR),2020-06-20
2020-04-28,64,31914,m9,Estimado (SEIR),2020-06-20
2020-04-29,65,33596,m9,Estimado (SEIR),2020-06-20
2020-04-30,66,35346,m9,Estimado (SEIR),2020-06-20
2020-05-01,67,37164,m9,Estimado (SEIR),2020-06-20
2020-05-02,68,39051,m9,Estimado (SEIR),2020-06-20
2020-05-03,69,41008,m9,Estimado (SEIR),2020-06-20
2020-05-04,70,43039,m9,Estimado (SEIR),2020-06-20
2020-05-05,71,45145,m9,Estimado (SEIR),2020-06-20
2020-05-06,72,47329,m9,Estimado (SEIR),2020-06-20
2020-05-07,73,49593,m9,Estimado (SEIR),2020-06-20
2020-05-08,74,51941,m9,Estimado (SEIR),2020-06-20
2020-05-09,75,54375,m9,Estimado (SEIR),2020-06-20
2020-05-10,76,56898,m9,Estimado (SEIR),2020-06-20
2020-05-11,77,59514,m9,Estimado (SEIR),2020-06-20
2020-05-12,78,62223,m9,Estimado (SEIR),2020-06-20
2020-05-13,79,65006,m9,Estimado (SEIR),2020-06-20
2020-05-14,80,67848,m9,Estimado (SEIR),2020-06-20
2020-05-15,81,70751,m9,Estimado (SEIR),2020-06-20
2020-05-16,82,73728,m9,Estimado (SEIR),2020-06-20
2020-05-17,83,76781,m9,Estimado (SEIR),2020-06-20
2020-05-18,84,79914,m9,Estimado (SEIR),2020-06-20
2020-05-19,85,83131,m9,Estimado (SEIR),2020-06-20
2020-05-20,86,86435,m9,Estimado (SEIR),2020-06-20
2020-05-21,87,89829,m9,Estimado (SEIR),2020-06-20
2020-05-22,88,93316,m9,Estimado (SEIR),2020-06-20
2020-05-23,89,96899,m9,Estimado (SEIR),2020-06-20
2020-05-24,90,100580,m9,Estimado (SEIR),2020-06-20
2020-05-25,91,104363,m9,Estimado (SEIR),2020-06-20
2020-05-26,92,108251,m9,Estimado (SEIR),2020-06-20
2020-05-27,93,112230,m9,Estimado (SEIR),2020-06-20
2020-05-28,94,116203,m9,Estimado (SEIR),2020-06-20
2020-05-29,95,120079,m9,Estimado (SEIR),2020-06-20
2020-05-30,96,123865,m9,Estimado (SEIR),2020-06-20
2020-05-31,97,127607,m9,Estimado (SEIR),2020-06-20
2020-06-01,98,131310,m9,Estimado (SEIR),2020-06-20
2020-06-02,99,134980,m9,Estimado (SEIR),2020-06-20
2020-06-03,100,138624,m9,Estimado (SEIR),2020-06-20
2020-06-04,101,142246,m9,Estimado (SEIR),2020-06-20
2020-06-05,102,145851,m9,Estimado (SEIR),2020-06-20
2020-06-06,103,149440,m9,Estimado (SEIR),2020-06-20
2020-06-07,104,153016,m9,Estimado (SEIR),2020-06-20
2020-06-08,105,156580,m9,Estimado (SEIR),2020-06-20
2020-06-09,106,160133,m9,Estimado (SEIR),2020-06-20
2020-06-10,107,163675,m9,Estimado (SEIR),2020-06-20
2020-06-11,108,167208,m9,Estimado (SEIR),2020-06-20
2020-06-12,109,170731,m9,Estimado (SEIR),2020-06-20
2020-06-13,110,174245,m9,Estimado (SEIR),2020-06-20
2020-06-14,111,177751,m9,Estimado (SEIR),2020-06-20
2020-06-15,112,181247,m9,Estimado (SEIR),2020-06-20
2020-06-16,113,184736,m9,Estimado (SEIR),2020-06-20
2020-06-17,114,188215,m9,Estimado (SEIR),2020-06-20
2020-06-18,115,191687,m9,Estimado (SEIR),2020-06-20
2020-06-19,116,195150,m9,Estimado (SEIR),2020-06-20
2020-06-20,117,198604,m9,Estimado (SEIR),2020-06-20
2020-02-28,4,3,Confirmado,Confirmado,2020-06-20
2020-02-29,5,4,Confirmado,Confirmado,2020-06-20
2020-03-01,6,5,Confirmado,Confirmado,2020-06-20
2020-03-02,7,5,Confirmado,Confirmado,2020-06-20
2020-03-03,8,5,Confirmado,Confirmado,2020-06-20
2020-03-04,9,5,Confirmado,Confirmado,2020-06-20
2020-03-05,10,5,Confirmado,Confirmado,2020-06-20
2020-03-06,11,6,Confirmado,Confirmado,2020-06-20
2020-03-07,12,7,Confirmado,Confirmado,2020-06-20
2020-03-08,13,7,Confirmado,Confirmado,2020-06-20
2020-03-09,14,7,Confirmado,Confirmado,2020-06-20
2020-03-10,15,7,Confirmado,Confirmado,2020-06-20
2020-03-11,16,12,Confirmado,Confirmado,2020-06-20
2020-03-12,17,15,Confirmado,Confirmado,2020-06-20
2020-03-13,18,27,Confirmado,Confirmado,2020-06-20
2020-03-14,19,40,Confirmado,Confirmado,2020-06-20
2020-03-15,20,53,Confirmado,Confirmado,2020-06-20
2020-03-16,21,82,Confirmado,Confirmado,2020-06-20
2020-03-17,22,93,Confirmado,Confirmado,2020-06-20
2020-03-18,23,118,Confirmado,Confirmado,2020-06-20
2020-03-19,24,164,Confirmado,Confirmado,2020-06-20
2020-03-20,25,203,Confirmado,Confirmado,2020-06-20
2020-03-21,26,251,Confirmado,Confirmado,2020-06-20
2020-03-22,27,316,Confirmado,Confirmado,2020-06-20
2020-03-23,28,367,Confirmado,Confirmado,2020-06-20
2020-03-24,29,405,Confirmado,Confirmado,2020-06-20
2020-03-25,30,475,Confirmado,Confirmado,2020-06-20
2020-03-26,31,585,Confirmado,Confirmado,2020-06-20
2020-03-27,32,717,Confirmado,Confirmado,2020-06-20
2020-03-28,33,848,Confirmado,Confirmado,2020-06-20
2020-03-29,34,993,Confirmado,Confirmado,2020-06-20
2020-03-30,35,1094,Confirmado,Confirmado,2020-06-20
2020-03-31,36,1215,Confirmado,Confirmado,2020-06-20
2020-04-01,37,1378,Confirmado,Confirmado,2020-06-20
2020-04-02,38,1510,Confirmado,Confirmado,2020-06-20
2020-04-03,39,1688,Confirmado,Confirmado,2020-06-20
2020-04-04,40,1890,Confirmado,Confirmado,2020-06-20
2020-04-05,41,2143,Confirmado,Confirmado,2020-06-20
2020-04-06,42,2439,Confirmado,Confirmado,2020-06-20
2020-04-07,43,2785,Confirmado,Confirmado,2020-06-20
2020-04-08,44,3181,Confirmado,Confirmado,2020-06-20
2020-04-09,45,3441,Confirmado,Confirmado,2020-06-20
2020-04-10,46,3844,Confirmado,Confirmado,2020-06-20
2020-04-11,47,4219,Confirmado,Confirmado,2020-06-20
2020-04-12,48,4661,Confirmado,Confirmado,2020-06-20
2020-04-13,49,5014,Confirmado,Confirmado,2020-06-20
2020-04-14,50,5399,Confirmado,Confirmado,2020-06-20
2020-04-15,51,5847,Confirmado,Confirmado,2020-06-20
2020-04-16,52,6297,Confirmado,Confirmado,2020-06-20
2020-04-17,53,6875,Confirmado,Confirmado,2020-06-20
2020-04-18,54,7497,Confirmado,Confirmado,2020-06-20
2020-04-19,55,8261,Confirmado,Confirmado,2020-06-20
2020-04-20,56,8772,Confirmado,Confirmado,2020-06-20
2020-04-21,57,9501,Confirmado,Confirmado,2020-06-20
2020-04-22,58,10544,Confirmado,Confirmado,2020-06-20
2020-04-23,59,11633,Confirmado,Confirmado,2020-06-20
2020-04-24,60,12872,Confirmado,Confirmado,2020-06-20
2020-04-25,61,13842,Confirmado,Confirmado,2020-06-20
2020-04-26,62,14677,Confirmado,Confirmado,2020-06-20
2020-04-27,63,15529,Confirmado,Confirmado,2020-06-20
2020-04-28,64,16752,Confirmado,Confirmado,2020-06-20
2020-04-29,65,17799,Confirmado,Confirmado,2020-06-20
2020-04-30,66,19224,Confirmado,Confirmado,2020-06-20
2020-05-01,67,20739,Confirmado,Confirmado,2020-06-20
2020-05-02,68,22088,Confirmado,Confirmado,2020-06-20
2020-05-03,69,23471,Confirmado,Confirmado,2020-06-20
2020-05-04,70,24905,Confirmado,Confirmado,2020-06-20
2020-05-05,71,26025,Confirmado,Confirmado,2020-06-20
2020-05-06,72,27634,Confirmado,Confirmado,2020-06-20
2020-05-07,73,29616,Confirmado,Confirmado,2020-06-20
2020-05-08,74,31522,Confirmado,Confirmado,2020-06-20
2020-05-09,75,33460,Confirmado,Confirmado,2020-06-20
2020-05-10,76,35022,Confirmado,Confirmado,2020-06-20
2020-05-11,77,36327,Confirmado,Confirmado,2020-06-20
2020-05-12,78,38324,Confirmado,Confirmado,2020-06-20
2020-05-13,79,40186,Confirmado,Confirmado,2020-06-20
2020-05-14,80,42595,Confirmado,Confirmado,2020-06-20
2020-05-15,81,45032,Confirmado,Confirmado,2020-06-20
2020-05-16,82,47144,Confirmado,Confirmado,2020-06-20
2020-05-17,83,49219,Confirmado,Confirmado,2020-06-20
2020-05-18,84,51633,Confirmado,Confirmado,2020-06-20
2020-05-19,85,54346,Confirmado,Confirmado,2020-06-20
2020-05-20,86,56594,Confirmado,Confirmado,2020-06-20
2020-05-21,87,59567,Confirmado,Confirmado,2020-06-20
2020-05-22,88,62527,Confirmado,Confirmado,2020-06-20
2020-05-23,89,65856,Confirmado,Confirmado,2020-06-20
2020-05-24,90,68620,Confirmado,Confirmado,2020-06-20
2020-05-25,91,71105,Confirmado,Confirmado,2020-06-20
2020-05-26,92,74560,Confirmado,Confirmado,2020-06-20
2020-05-27,93,78023,Confirmado,Confirmado,2020-06-20
2020-05-28,94,81400,Confirmado,Confirmado,2020-06-20
2020-05-29,95,84627,Confirmado,Confirmado,2020-06-20
2020-05-30,96,87512,Confirmado,Confirmado,2020-06-20
2020-05-31,97,90664,Confirmado,Confirmado,2020-06-20
2020-06-01,98,93435,Confirmado,Confirmado,2020-06-20
2020-06-02,99,97326,Confirmado,Confirmado,2020-06-20
2020-06-03,100,101238,Confirmado,Confirmado,2020-06-20
2020-06-04,101,105680,Confirmado,Confirmado,2020-06-20
2020-06-05,102,110026,Confirmado,Confirmado,2020-06-20
2020-06-06,103,113619,Confirmado,Confirmado,2020-06-20
2020-06-07,104,117103,Confirmado,Confirmado,2020-06-20
2020-06-08,105,120102,Confirmado,Confirmado,2020-06-20
2020-06-09,106,124301,Confirmado,Confirmado,2020-06-20
2020-06-10,107,129184,Confirmado,Confirmado,2020-06-20
2020-06-11,108,133974,Confirmado,Confirmado,2020-06-20
2020-06-12,109,139196,Confirmado,Confirmado,2020-06-20
2020-06-13,110,142690,Confirmado,Confirmado,2020-06-20
2020-06-14,111,146837,Confirmado,Confirmado,2020-06-20
2020-06-15,112,150264,Confirmado,Confirmado,2020-06-20
2020-06-16,113,154863,Confirmado,Confirmado,2020-06-20
2020-06-17,114,159793,Confirmado,Confirmado,2020-06-20
2020-06-18,115,165455,Confirmado,Confirmado,2020-06-20
2020-06-19,116,170485,Confirmado,Confirmado,2020-06-20
2020-06-20,117,175202,Confirmado,Confirmado,2020-06-20
