fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-20,86,87266,m7,Estimado (SEIR),2020-06-16
2020-05-21,87,90808,m7,Estimado (SEIR),2020-06-16
2020-05-22,88,94461,m7,Estimado (SEIR),2020-06-16
2020-05-23,89,98225,m7,Estimado (SEIR),2020-06-16
2020-05-24,90,101999,m7,Estimado (SEIR),2020-06-16
2020-05-25,91,105609,m7,Estimado (SEIR),2020-06-16
2020-05-26,92,109014,m7,Estimado (SEIR),2020-06-16
2020-05-27,93,112301,m7,Estimado (SEIR),2020-06-16
2020-05-28,94,115491,m7,Estimado (SEIR),2020-06-16
2020-05-29,95,118599,m7,Estimado (SEIR),2020-06-16
2020-05-30,96,121638,m7,Estimado (SEIR),2020-06-16
2020-05-31,97,124620,m7,Estimado (SEIR),2020-06-16
2020-06-01,98,127551,m7,Estimado (SEIR),2020-06-16
2020-06-02,99,130435,m7,Estimado (SEIR),2020-06-16
2020-06-03,100,133276,m7,Estimado (SEIR),2020-06-16
2020-06-04,101,136076,m7,Estimado (SEIR),2020-06-16
2020-06-05,102,138837,m7,Estimado (SEIR),2020-06-16
2020-06-06,103,141560,m7,Estimado (SEIR),2020-06-16
2020-06-07,104,144246,m7,Estimado (SEIR),2020-06-16
2020-06-08,105,146896,m7,Estimado (SEIR),2020-06-16
2020-06-09,106,149512,m7,Estimado (SEIR),2020-06-16
2020-06-10,107,152093,m7,Estimado (SEIR),2020-06-16
2020-06-11,108,154640,m7,Estimado (SEIR),2020-06-16
2020-06-12,109,157154,m7,Estimado (SEIR),2020-06-16
2020-06-13,110,159635,m7,Estimado (SEIR),2020-06-16
2020-06-14,111,162084,m7,Estimado (SEIR),2020-06-16
2020-06-15,112,164500,m7,Estimado (SEIR),2020-06-16
2020-06-16,113,166885,m7,Estimado (SEIR),2020-06-16
2020-02-24,0,12,m8,Estimado (SEIR),2020-06-16
2020-02-25,1,13,m8,Estimado (SEIR),2020-06-16
2020-02-26,2,15,m8,Estimado (SEIR),2020-06-16
2020-02-27,3,18,m8,Estimado (SEIR),2020-06-16
2020-02-28,4,23,m8,Estimado (SEIR),2020-06-16
2020-02-29,5,29,m8,Estimado (SEIR),2020-06-16
2020-03-01,6,37,m8,Estimado (SEIR),2020-06-16
2020-03-02,7,47,m8,Estimado (SEIR),2020-06-16
2020-03-03,8,60,m8,Estimado (SEIR),2020-06-16
2020-03-04,9,74,m8,Estimado (SEIR),2020-06-16
2020-03-05,10,90,m8,Estimado (SEIR),2020-06-16
2020-03-06,11,111,m8,Estimado (SEIR),2020-06-16
2020-03-07,12,136,m8,Estimado (SEIR),2020-06-16
2020-03-08,13,166,m8,Estimado (SEIR),2020-06-16
2020-03-09,14,202,m8,Estimado (SEIR),2020-06-16
2020-03-10,15,244,m8,Estimado (SEIR),2020-06-16
2020-03-11,16,292,m8,Estimado (SEIR),2020-06-16
2020-03-12,17,346,m8,Estimado (SEIR),2020-06-16
2020-03-13,18,410,m8,Estimado (SEIR),2020-06-16
2020-03-14,19,484,m8,Estimado (SEIR),2020-06-16
2020-03-15,20,570,m8,Estimado (SEIR),2020-06-16
2020-03-16,21,670,m8,Estimado (SEIR),2020-06-16
2020-03-17,22,786,m8,Estimado (SEIR),2020-06-16
2020-03-18,23,922,m8,Estimado (SEIR),2020-06-16
2020-03-19,24,1080,m8,Estimado (SEIR),2020-06-16
2020-03-20,25,1264,m8,Estimado (SEIR),2020-06-16
2020-03-21,26,1479,m8,Estimado (SEIR),2020-06-16
2020-03-22,27,1729,m8,Estimado (SEIR),2020-06-16
2020-03-23,28,2021,m8,Estimado (SEIR),2020-06-16
2020-03-24,29,2360,m8,Estimado (SEIR),2020-06-16
2020-03-25,30,2724,m8,Estimado (SEIR),2020-06-16
2020-03-26,31,3089,m8,Estimado (SEIR),2020-06-16
2020-03-27,32,3443,m8,Estimado (SEIR),2020-06-16
2020-03-28,33,3791,m8,Estimado (SEIR),2020-06-16
2020-03-29,34,4140,m8,Estimado (SEIR),2020-06-16
2020-03-30,35,4492,m8,Estimado (SEIR),2020-06-16
2020-03-31,36,4851,m8,Estimado (SEIR),2020-06-16
2020-04-01,37,5217,m8,Estimado (SEIR),2020-06-16
2020-04-02,38,5592,m8,Estimado (SEIR),2020-06-16
2020-04-03,39,5976,m8,Estimado (SEIR),2020-06-16
2020-04-04,40,6371,m8,Estimado (SEIR),2020-06-16
2020-04-05,41,6777,m8,Estimado (SEIR),2020-06-16
2020-04-06,42,7194,m8,Estimado (SEIR),2020-06-16
2020-04-07,43,7624,m8,Estimado (SEIR),2020-06-16
2020-04-08,44,8068,m8,Estimado (SEIR),2020-06-16
2020-04-09,45,8555,m8,Estimado (SEIR),2020-06-16
2020-04-10,46,9077,m8,Estimado (SEIR),2020-06-16
2020-04-11,47,9713,m8,Estimado (SEIR),2020-06-16
2020-04-12,48,10439,m8,Estimado (SEIR),2020-06-16
2020-04-13,49,11176,m8,Estimado (SEIR),2020-06-16
2020-04-14,50,11985,m8,Estimado (SEIR),2020-06-16
2020-04-15,51,12867,m8,Estimado (SEIR),2020-06-16
2020-04-16,52,13828,m8,Estimado (SEIR),2020-06-16
2020-04-17,53,14872,m8,Estimado (SEIR),2020-06-16
2020-04-18,54,16006,m8,Estimado (SEIR),2020-06-16
2020-04-19,55,17238,m8,Estimado (SEIR),2020-06-16
2020-04-20,56,18575,m8,Estimado (SEIR),2020-06-16
2020-04-21,57,20027,m8,Estimado (SEIR),2020-06-16
2020-04-22,58,21603,m8,Estimado (SEIR),2020-06-16
2020-04-23,59,23310,m8,Estimado (SEIR),2020-06-16
2020-04-24,60,25043,m8,Estimado (SEIR),2020-06-16
2020-04-25,61,26780,m8,Estimado (SEIR),2020-06-16
2020-04-26,62,28519,m8,Estimado (SEIR),2020-06-16
2020-04-27,63,30267,m8,Estimado (SEIR),2020-06-16
2020-04-28,64,32040,m8,Estimado (SEIR),2020-06-16
2020-04-29,65,33847,m8,Estimado (SEIR),2020-06-16
2020-04-30,66,35695,m8,Estimado (SEIR),2020-06-16
2020-05-01,67,37588,m8,Estimado (SEIR),2020-06-16
2020-05-02,68,39530,m8,Estimado (SEIR),2020-06-16
2020-05-03,69,41523,m8,Estimado (SEIR),2020-06-16
2020-05-04,70,43569,m8,Estimado (SEIR),2020-06-16
2020-05-05,71,45672,m8,Estimado (SEIR),2020-06-16
2020-05-06,72,47834,m8,Estimado (SEIR),2020-06-16
2020-05-07,73,50055,m8,Estimado (SEIR),2020-06-16
2020-05-08,74,52340,m8,Estimado (SEIR),2020-06-16
2020-05-09,75,54695,m8,Estimado (SEIR),2020-06-16
2020-05-10,76,57127,m8,Estimado (SEIR),2020-06-16
2020-05-11,77,59641,m8,Estimado (SEIR),2020-06-16
2020-05-12,78,62236,m8,Estimado (SEIR),2020-06-16
2020-05-13,79,64914,m8,Estimado (SEIR),2020-06-16
2020-05-14,80,67677,m8,Estimado (SEIR),2020-06-16
2020-05-15,81,70527,m8,Estimado (SEIR),2020-06-16
2020-05-16,82,73466,m8,Estimado (SEIR),2020-06-16
2020-05-17,83,76497,m8,Estimado (SEIR),2020-06-16
2020-05-18,84,79624,m8,Estimado (SEIR),2020-06-16
2020-05-19,85,82847,m8,Estimado (SEIR),2020-06-16
2020-05-20,86,86172,m8,Estimado (SEIR),2020-06-16
2020-05-21,87,89599,m8,Estimado (SEIR),2020-06-16
2020-05-22,88,93134,m8,Estimado (SEIR),2020-06-16
2020-05-23,89,96775,m8,Estimado (SEIR),2020-06-16
2020-05-24,90,100450,m8,Estimado (SEIR),2020-06-16
2020-05-25,91,104068,m8,Estimado (SEIR),2020-06-16
2020-05-26,92,107608,m8,Estimado (SEIR),2020-06-16
2020-05-27,93,111110,m8,Estimado (SEIR),2020-06-16
2020-05-28,94,114599,m8,Estimado (SEIR),2020-06-16
2020-05-29,95,118075,m8,Estimado (SEIR),2020-06-16
2020-05-30,96,121544,m8,Estimado (SEIR),2020-06-16
2020-05-31,97,125012,m8,Estimado (SEIR),2020-06-16
2020-06-01,98,128483,m8,Estimado (SEIR),2020-06-16
2020-06-02,99,131957,m8,Estimado (SEIR),2020-06-16
2020-06-03,100,135438,m8,Estimado (SEIR),2020-06-16
2020-06-04,101,138926,m8,Estimado (SEIR),2020-06-16
2020-06-05,102,142422,m8,Estimado (SEIR),2020-06-16
2020-06-06,103,145927,m8,Estimado (SEIR),2020-06-16
2020-06-07,104,149441,m8,Estimado (SEIR),2020-06-16
2020-06-08,105,152964,m8,Estimado (SEIR),2020-06-16
2020-06-09,106,156497,m8,Estimado (SEIR),2020-06-16
2020-06-10,107,160039,m8,Estimado (SEIR),2020-06-16
2020-06-11,108,163592,m8,Estimado (SEIR),2020-06-16
2020-06-12,109,167154,m8,Estimado (SEIR),2020-06-16
2020-06-13,110,170727,m8,Estimado (SEIR),2020-06-16
2020-06-14,111,174309,m8,Estimado (SEIR),2020-06-16
2020-06-15,112,177902,m8,Estimado (SEIR),2020-06-16
2020-06-16,113,181505,m8,Estimado (SEIR),2020-06-16
2020-02-24,0,12,m9,Estimado (SEIR),2020-06-16
2020-02-25,1,12,m9,Estimado (SEIR),2020-06-16
2020-02-26,2,13,m9,Estimado (SEIR),2020-06-16
2020-02-27,3,14,m9,Estimado (SEIR),2020-06-16
2020-02-28,4,16,m9,Estimado (SEIR),2020-06-16
2020-02-29,5,18,m9,Estimado (SEIR),2020-06-16
2020-03-01,6,20,m9,Estimado (SEIR),2020-06-16
2020-03-02,7,22,m9,Estimado (SEIR),2020-06-16
2020-03-03,8,25,m9,Estimado (SEIR),2020-06-16
2020-03-04,9,28,m9,Estimado (SEIR),2020-06-16
2020-03-05,10,31,m9,Estimado (SEIR),2020-06-16
2020-03-06,11,35,m9,Estimado (SEIR),2020-06-16
2020-03-07,12,38,m9,Estimado (SEIR),2020-06-16
2020-03-08,13,43,m9,Estimado (SEIR),2020-06-16
2020-03-09,14,48,m9,Estimado (SEIR),2020-06-16
2020-03-10,15,55,m9,Estimado (SEIR),2020-06-16
2020-03-11,16,66,m9,Estimado (SEIR),2020-06-16
2020-03-12,17,80,m9,Estimado (SEIR),2020-06-16
2020-03-13,18,98,m9,Estimado (SEIR),2020-06-16
2020-03-14,19,123,m9,Estimado (SEIR),2020-06-16
2020-03-15,20,155,m9,Estimado (SEIR),2020-06-16
2020-03-16,21,196,m9,Estimado (SEIR),2020-06-16
2020-03-17,22,251,m9,Estimado (SEIR),2020-06-16
2020-03-18,23,322,m9,Estimado (SEIR),2020-06-16
2020-03-19,24,414,m9,Estimado (SEIR),2020-06-16
2020-03-20,25,534,m9,Estimado (SEIR),2020-06-16
2020-03-21,26,691,m9,Estimado (SEIR),2020-06-16
2020-03-22,27,896,m9,Estimado (SEIR),2020-06-16
2020-03-23,28,1163,m9,Estimado (SEIR),2020-06-16
2020-03-24,29,1499,m9,Estimado (SEIR),2020-06-16
2020-03-25,30,1867,m9,Estimado (SEIR),2020-06-16
2020-03-26,31,2240,m9,Estimado (SEIR),2020-06-16
2020-03-27,32,2616,m9,Estimado (SEIR),2020-06-16
2020-03-28,33,2996,m9,Estimado (SEIR),2020-06-16
2020-03-29,34,3383,m9,Estimado (SEIR),2020-06-16
2020-03-30,35,3786,m9,Estimado (SEIR),2020-06-16
2020-03-31,36,4207,m9,Estimado (SEIR),2020-06-16
2020-04-01,37,4650,m9,Estimado (SEIR),2020-06-16
2020-04-02,38,5116,m9,Estimado (SEIR),2020-06-16
2020-04-03,39,5608,m9,Estimado (SEIR),2020-06-16
2020-04-04,40,6128,m9,Estimado (SEIR),2020-06-16
2020-04-05,41,6678,m9,Estimado (SEIR),2020-06-16
2020-04-06,42,7260,m9,Estimado (SEIR),2020-06-16
2020-04-07,43,7875,m9,Estimado (SEIR),2020-06-16
2020-04-08,44,8527,m9,Estimado (SEIR),2020-06-16
2020-04-09,45,9213,m9,Estimado (SEIR),2020-06-16
2020-04-10,46,9933,m9,Estimado (SEIR),2020-06-16
2020-04-11,47,10689,m9,Estimado (SEIR),2020-06-16
2020-04-12,48,11484,m9,Estimado (SEIR),2020-06-16
2020-04-13,49,12321,m9,Estimado (SEIR),2020-06-16
2020-04-14,50,13201,m9,Estimado (SEIR),2020-06-16
2020-04-15,51,14128,m9,Estimado (SEIR),2020-06-16
2020-04-16,52,15104,m9,Estimado (SEIR),2020-06-16
2020-04-17,53,16132,m9,Estimado (SEIR),2020-06-16
2020-04-18,54,17215,m9,Estimado (SEIR),2020-06-16
2020-04-19,55,18355,m9,Estimado (SEIR),2020-06-16
2020-04-20,56,19556,m9,Estimado (SEIR),2020-06-16
2020-04-21,57,20821,m9,Estimado (SEIR),2020-06-16
2020-04-22,58,22153,m9,Estimado (SEIR),2020-06-16
2020-04-23,59,23554,m9,Estimado (SEIR),2020-06-16
2020-04-24,60,25013,m9,Estimado (SEIR),2020-06-16
2020-04-25,61,26515,m9,Estimado (SEIR),2020-06-16
2020-04-26,62,28064,m9,Estimado (SEIR),2020-06-16
2020-04-27,63,29666,m9,Estimado (SEIR),2020-06-16
2020-04-28,64,31328,m9,Estimado (SEIR),2020-06-16
2020-04-29,65,33051,m9,Estimado (SEIR),2020-06-16
2020-04-30,66,34840,m9,Estimado (SEIR),2020-06-16
2020-05-01,67,36698,m9,Estimado (SEIR),2020-06-16
2020-05-02,68,38628,m9,Estimado (SEIR),2020-06-16
2020-05-03,69,40634,m9,Estimado (SEIR),2020-06-16
2020-05-04,70,42717,m9,Estimado (SEIR),2020-06-16
2020-05-05,71,44883,m9,Estimado (SEIR),2020-06-16
2020-05-06,72,47134,m9,Estimado (SEIR),2020-06-16
2020-05-07,73,49473,m9,Estimado (SEIR),2020-06-16
2020-05-08,74,51902,m9,Estimado (SEIR),2020-06-16
2020-05-09,75,54406,m9,Estimado (SEIR),2020-06-16
2020-05-10,76,56969,m9,Estimado (SEIR),2020-06-16
2020-05-11,77,59593,m9,Estimado (SEIR),2020-06-16
2020-05-12,78,62289,m9,Estimado (SEIR),2020-06-16
2020-05-13,79,65060,m9,Estimado (SEIR),2020-06-16
2020-05-14,80,67911,m9,Estimado (SEIR),2020-06-16
2020-05-15,81,70844,m9,Estimado (SEIR),2020-06-16
2020-05-16,82,73864,m9,Estimado (SEIR),2020-06-16
2020-05-17,83,76973,m9,Estimado (SEIR),2020-06-16
2020-05-18,84,80175,m9,Estimado (SEIR),2020-06-16
2020-05-19,85,83473,m9,Estimado (SEIR),2020-06-16
2020-05-20,86,86870,m9,Estimado (SEIR),2020-06-16
2020-05-21,87,90368,m9,Estimado (SEIR),2020-06-16
2020-05-22,88,93972,m9,Estimado (SEIR),2020-06-16
2020-05-23,89,97672,m9,Estimado (SEIR),2020-06-16
2020-05-24,90,101361,m9,Estimado (SEIR),2020-06-16
2020-05-25,91,104924,m9,Estimado (SEIR),2020-06-16
2020-05-26,92,108377,m9,Estimado (SEIR),2020-06-16
2020-05-27,93,111753,m9,Estimado (SEIR),2020-06-16
2020-05-28,94,115065,m9,Estimado (SEIR),2020-06-16
2020-05-29,95,118320,m9,Estimado (SEIR),2020-06-16
2020-05-30,96,121527,m9,Estimado (SEIR),2020-06-16
2020-05-31,97,124692,m9,Estimado (SEIR),2020-06-16
2020-06-01,98,127820,m9,Estimado (SEIR),2020-06-16
2020-06-02,99,130915,m9,Estimado (SEIR),2020-06-16
2020-06-03,100,133977,m9,Estimado (SEIR),2020-06-16
2020-06-04,101,137011,m9,Estimado (SEIR),2020-06-16
2020-06-05,102,140016,m9,Estimado (SEIR),2020-06-16
2020-06-06,103,142994,m9,Estimado (SEIR),2020-06-16
2020-06-07,104,145946,m9,Estimado (SEIR),2020-06-16
2020-06-08,105,148873,m9,Estimado (SEIR),2020-06-16
2020-06-09,106,151775,m9,Estimado (SEIR),2020-06-16
2020-06-10,107,154653,m9,Estimado (SEIR),2020-06-16
2020-06-11,108,157507,m9,Estimado (SEIR),2020-06-16
2020-06-12,109,160337,m9,Estimado (SEIR),2020-06-16
2020-06-13,110,163144,m9,Estimado (SEIR),2020-06-16
2020-06-14,111,165928,m9,Estimado (SEIR),2020-06-16
2020-06-15,112,168689,m9,Estimado (SEIR),2020-06-16
2020-06-16,113,171428,m9,Estimado (SEIR),2020-06-16
2020-02-28,4,3,Confirmado,Confirmado,2020-06-16
2020-02-29,5,4,Confirmado,Confirmado,2020-06-16
2020-03-01,6,5,Confirmado,Confirmado,2020-06-16
2020-03-02,7,5,Confirmado,Confirmado,2020-06-16
2020-03-03,8,5,Confirmado,Confirmado,2020-06-16
2020-03-04,9,5,Confirmado,Confirmado,2020-06-16
2020-03-05,10,5,Confirmado,Confirmado,2020-06-16
2020-03-06,11,6,Confirmado,Confirmado,2020-06-16
2020-03-07,12,7,Confirmado,Confirmado,2020-06-16
2020-03-08,13,7,Confirmado,Confirmado,2020-06-16
2020-03-09,14,7,Confirmado,Confirmado,2020-06-16
2020-03-10,15,7,Confirmado,Confirmado,2020-06-16
2020-03-11,16,12,Confirmado,Confirmado,2020-06-16
2020-03-12,17,15,Confirmado,Confirmado,2020-06-16
2020-03-13,18,27,Confirmado,Confirmado,2020-06-16
2020-03-14,19,40,Confirmado,Confirmado,2020-06-16
2020-03-15,20,53,Confirmado,Confirmado,2020-06-16
2020-03-16,21,82,Confirmado,Confirmado,2020-06-16
2020-03-17,22,93,Confirmado,Confirmado,2020-06-16
2020-03-18,23,118,Confirmado,Confirmado,2020-06-16
2020-03-19,24,164,Confirmado,Confirmado,2020-06-16
2020-03-20,25,203,Confirmado,Confirmado,2020-06-16
2020-03-21,26,251,Confirmado,Confirmado,2020-06-16
2020-03-22,27,316,Confirmado,Confirmado,2020-06-16
2020-03-23,28,367,Confirmado,Confirmado,2020-06-16
2020-03-24,29,405,Confirmado,Confirmado,2020-06-16
2020-03-25,30,475,Confirmado,Confirmado,2020-06-16
2020-03-26,31,585,Confirmado,Confirmado,2020-06-16
2020-03-27,32,717,Confirmado,Confirmado,2020-06-16
2020-03-28,33,848,Confirmado,Confirmado,2020-06-16
2020-03-29,34,993,Confirmado,Confirmado,2020-06-16
2020-03-30,35,1094,Confirmado,Confirmado,2020-06-16
2020-03-31,36,1215,Confirmado,Confirmado,2020-06-16
2020-04-01,37,1378,Confirmado,Confirmado,2020-06-16
2020-04-02,38,1510,Confirmado,Confirmado,2020-06-16
2020-04-03,39,1688,Confirmado,Confirmado,2020-06-16
2020-04-04,40,1890,Confirmado,Confirmado,2020-06-16
2020-04-05,41,2143,Confirmado,Confirmado,2020-06-16
2020-04-06,42,2439,Confirmado,Confirmado,2020-06-16
2020-04-07,43,2785,Confirmado,Confirmado,2020-06-16
2020-04-08,44,3181,Confirmado,Confirmado,2020-06-16
2020-04-09,45,3441,Confirmado,Confirmado,2020-06-16
2020-04-10,46,3844,Confirmado,Confirmado,2020-06-16
2020-04-11,47,4219,Confirmado,Confirmado,2020-06-16
2020-04-12,48,4661,Confirmado,Confirmado,2020-06-16
2020-04-13,49,5014,Confirmado,Confirmado,2020-06-16
2020-04-14,50,5399,Confirmado,Confirmado,2020-06-16
2020-04-15,51,5847,Confirmado,Confirmado,2020-06-16
2020-04-16,52,6297,Confirmado,Confirmado,2020-06-16
2020-04-17,53,6875,Confirmado,Confirmado,2020-06-16
2020-04-18,54,7497,Confirmado,Confirmado,2020-06-16
2020-04-19,55,8261,Confirmado,Confirmado,2020-06-16
2020-04-20,56,8772,Confirmado,Confirmado,2020-06-16
2020-04-21,57,9501,Confirmado,Confirmado,2020-06-16
2020-04-22,58,10544,Confirmado,Confirmado,2020-06-16
2020-04-23,59,11633,Confirmado,Confirmado,2020-06-16
2020-04-24,60,12872,Confirmado,Confirmado,2020-06-16
2020-04-25,61,13842,Confirmado,Confirmado,2020-06-16
2020-04-26,62,14677,Confirmado,Confirmado,2020-06-16
2020-04-27,63,15529,Confirmado,Confirmado,2020-06-16
2020-04-28,64,16752,Confirmado,Confirmado,2020-06-16
2020-04-29,65,17799,Confirmado,Confirmado,2020-06-16
2020-04-30,66,19224,Confirmado,Confirmado,2020-06-16
2020-05-01,67,20739,Confirmado,Confirmado,2020-06-16
2020-05-02,68,22088,Confirmado,Confirmado,2020-06-16
2020-05-03,69,23471,Confirmado,Confirmado,2020-06-16
2020-05-04,70,24905,Confirmado,Confirmado,2020-06-16
2020-05-05,71,26025,Confirmado,Confirmado,2020-06-16
2020-05-06,72,27634,Confirmado,Confirmado,2020-06-16
2020-05-07,73,29616,Confirmado,Confirmado,2020-06-16
2020-05-08,74,31522,Confirmado,Confirmado,2020-06-16
2020-05-09,75,33460,Confirmado,Confirmado,2020-06-16
2020-05-10,76,35022,Confirmado,Confirmado,2020-06-16
2020-05-11,77,36327,Confirmado,Confirmado,2020-06-16
2020-05-12,78,38324,Confirmado,Confirmado,2020-06-16
2020-05-13,79,40186,Confirmado,Confirmado,2020-06-16
2020-05-14,80,42595,Confirmado,Confirmado,2020-06-16
2020-05-15,81,45032,Confirmado,Confirmado,2020-06-16
2020-05-16,82,47144,Confirmado,Confirmado,2020-06-16
2020-05-17,83,49219,Confirmado,Confirmado,2020-06-16
2020-05-18,84,51633,Confirmado,Confirmado,2020-06-16
2020-05-19,85,54346,Confirmado,Confirmado,2020-06-16
2020-05-20,86,56594,Confirmado,Confirmado,2020-06-16
2020-05-21,87,59567,Confirmado,Confirmado,2020-06-16
2020-05-22,88,62527,Confirmado,Confirmado,2020-06-16
2020-05-23,89,65856,Confirmado,Confirmado,2020-06-16
2020-05-24,90,68620,Confirmado,Confirmado,2020-06-16
2020-05-25,91,71105,Confirmado,Confirmado,2020-06-16
2020-05-26,92,74560,Confirmado,Confirmado,2020-06-16
2020-05-27,93,78023,Confirmado,Confirmado,2020-06-16
2020-05-28,94,81400,Confirmado,Confirmado,2020-06-16
2020-05-29,95,84627,Confirmado,Confirmado,2020-06-16
2020-05-30,96,87512,Confirmado,Confirmado,2020-06-16
2020-05-31,97,90664,Confirmado,Confirmado,2020-06-16
2020-06-01,98,93435,Confirmado,Confirmado,2020-06-16
2020-06-02,99,97326,Confirmado,Confirmado,2020-06-16
2020-06-03,100,101238,Confirmado,Confirmado,2020-06-16
2020-06-04,101,105680,Confirmado,Confirmado,2020-06-16
2020-06-05,102,110026,Confirmado,Confirmado,2020-06-16
2020-06-06,103,113619,Confirmado,Confirmado,2020-06-16
2020-06-07,104,117103,Confirmado,Confirmado,2020-06-16
2020-06-08,105,120102,Confirmado,Confirmado,2020-06-16
2020-06-09,106,124301,Confirmado,Confirmado,2020-06-16
2020-06-10,107,129184,Confirmado,Confirmado,2020-06-16
2020-06-11,108,133974,Confirmado,Confirmado,2020-06-16
2020-06-12,109,139196,Confirmado,Confirmado,2020-06-16
2020-06-13,110,142690,Confirmado,Confirmado,2020-06-16
2020-06-14,111,146837,Confirmado,Confirmado,2020-06-16
2020-06-15,112,150264,Confirmado,Confirmado,2020-06-16
2020-06-16,113,154863,Confirmado,Confirmado,2020-06-16
