fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-04,95,37201,m8,Estimado (SEIR),2020-05-09
2020-05-05,96,38738,m8,Estimado (SEIR),2020-05-09
2020-05-06,97,40308,m8,Estimado (SEIR),2020-05-09
2020-05-07,98,41913,m8,Estimado (SEIR),2020-05-09
2020-05-08,99,43555,m8,Estimado (SEIR),2020-05-09
2020-05-09,100,45232,m8,Estimado (SEIR),2020-05-09
2020-01-30,0,5,m9,Estimado (SEIR),2020-05-09
2020-01-31,1,5,m9,Estimado (SEIR),2020-05-09
2020-02-01,2,5,m9,Estimado (SEIR),2020-05-09
2020-02-02,3,6,m9,Estimado (SEIR),2020-05-09
2020-02-03,4,7,m9,Estimado (SEIR),2020-05-09
2020-02-04,5,8,m9,Estimado (SEIR),2020-05-09
2020-02-05,6,10,m9,Estimado (SEIR),2020-05-09
2020-02-06,7,11,m9,Estimado (SEIR),2020-05-09
2020-02-07,8,13,m9,Estimado (SEIR),2020-05-09
2020-02-08,9,15,m9,Estimado (SEIR),2020-05-09
2020-02-09,10,17,m9,Estimado (SEIR),2020-05-09
2020-02-10,11,20,m9,Estimado (SEIR),2020-05-09
2020-02-11,12,22,m9,Estimado (SEIR),2020-05-09
2020-02-12,13,25,m9,Estimado (SEIR),2020-05-09
2020-02-13,14,28,m9,Estimado (SEIR),2020-05-09
2020-02-14,15,32,m9,Estimado (SEIR),2020-05-09
2020-02-15,16,35,m9,Estimado (SEIR),2020-05-09
2020-02-16,17,40,m9,Estimado (SEIR),2020-05-09
2020-02-17,18,44,m9,Estimado (SEIR),2020-05-09
2020-02-18,19,50,m9,Estimado (SEIR),2020-05-09
2020-02-19,20,55,m9,Estimado (SEIR),2020-05-09
2020-02-20,21,62,m9,Estimado (SEIR),2020-05-09
2020-02-21,22,69,m9,Estimado (SEIR),2020-05-09
2020-02-22,23,76,m9,Estimado (SEIR),2020-05-09
2020-02-23,24,85,m9,Estimado (SEIR),2020-05-09
2020-02-24,25,94,m9,Estimado (SEIR),2020-05-09
2020-02-25,26,105,m9,Estimado (SEIR),2020-05-09
2020-02-26,27,116,m9,Estimado (SEIR),2020-05-09
2020-02-27,28,129,m9,Estimado (SEIR),2020-05-09
2020-02-28,29,143,m9,Estimado (SEIR),2020-05-09
2020-02-29,30,159,m9,Estimado (SEIR),2020-05-09
2020-03-01,31,176,m9,Estimado (SEIR),2020-05-09
2020-03-02,32,195,m9,Estimado (SEIR),2020-05-09
2020-03-03,33,216,m9,Estimado (SEIR),2020-05-09
2020-03-04,34,240,m9,Estimado (SEIR),2020-05-09
2020-03-05,35,266,m9,Estimado (SEIR),2020-05-09
2020-03-06,36,294,m9,Estimado (SEIR),2020-05-09
2020-03-07,37,327,m9,Estimado (SEIR),2020-05-09
2020-03-08,38,364,m9,Estimado (SEIR),2020-05-09
2020-03-09,39,406,m9,Estimado (SEIR),2020-05-09
2020-03-10,40,454,m9,Estimado (SEIR),2020-05-09
2020-03-11,41,508,m9,Estimado (SEIR),2020-05-09
2020-03-12,42,569,m9,Estimado (SEIR),2020-05-09
2020-03-13,43,638,m9,Estimado (SEIR),2020-05-09
2020-03-14,44,716,m9,Estimado (SEIR),2020-05-09
2020-03-15,45,804,m9,Estimado (SEIR),2020-05-09
2020-03-16,46,899,m9,Estimado (SEIR),2020-05-09
2020-03-17,47,1001,m9,Estimado (SEIR),2020-05-09
2020-03-18,48,1112,m9,Estimado (SEIR),2020-05-09
2020-03-19,49,1230,m9,Estimado (SEIR),2020-05-09
2020-03-20,50,1352,m9,Estimado (SEIR),2020-05-09
2020-03-21,51,1483,m9,Estimado (SEIR),2020-05-09
2020-03-22,52,1621,m9,Estimado (SEIR),2020-05-09
2020-03-23,53,1769,m9,Estimado (SEIR),2020-05-09
2020-03-24,54,1928,m9,Estimado (SEIR),2020-05-09
2020-03-25,55,2097,m9,Estimado (SEIR),2020-05-09
2020-03-26,56,2283,m9,Estimado (SEIR),2020-05-09
2020-03-27,57,2490,m9,Estimado (SEIR),2020-05-09
2020-03-28,58,2722,m9,Estimado (SEIR),2020-05-09
2020-03-29,59,2980,m9,Estimado (SEIR),2020-05-09
2020-03-30,60,3267,m9,Estimado (SEIR),2020-05-09
2020-03-31,61,3587,m9,Estimado (SEIR),2020-05-09
2020-04-01,62,3941,m9,Estimado (SEIR),2020-05-09
2020-04-02,63,4335,m9,Estimado (SEIR),2020-05-09
2020-04-03,64,4771,m9,Estimado (SEIR),2020-05-09
2020-04-04,65,5254,m9,Estimado (SEIR),2020-05-09
2020-04-05,66,5780,m9,Estimado (SEIR),2020-05-09
2020-04-06,67,6345,m9,Estimado (SEIR),2020-05-09
2020-04-07,68,6944,m9,Estimado (SEIR),2020-05-09
2020-04-08,69,7577,m9,Estimado (SEIR),2020-05-09
2020-04-09,70,8250,m9,Estimado (SEIR),2020-05-09
2020-04-10,71,8968,m9,Estimado (SEIR),2020-05-09
2020-04-11,72,9736,m9,Estimado (SEIR),2020-05-09
2020-04-12,73,10557,m9,Estimado (SEIR),2020-05-09
2020-04-13,74,11435,m9,Estimado (SEIR),2020-05-09
2020-04-14,75,12375,m9,Estimado (SEIR),2020-05-09
2020-04-15,76,13356,m9,Estimado (SEIR),2020-05-09
2020-04-16,77,14366,m9,Estimado (SEIR),2020-05-09
2020-04-17,78,15404,m9,Estimado (SEIR),2020-05-09
2020-04-18,79,16488,m9,Estimado (SEIR),2020-05-09
2020-04-19,80,17605,m9,Estimado (SEIR),2020-05-09
2020-04-20,81,18740,m9,Estimado (SEIR),2020-05-09
2020-04-21,82,19909,m9,Estimado (SEIR),2020-05-09
2020-04-22,83,21116,m9,Estimado (SEIR),2020-05-09
2020-04-23,84,22362,m9,Estimado (SEIR),2020-05-09
2020-04-24,85,23649,m9,Estimado (SEIR),2020-05-09
2020-04-25,86,24979,m9,Estimado (SEIR),2020-05-09
2020-04-26,87,26352,m9,Estimado (SEIR),2020-05-09
2020-04-27,88,27771,m9,Estimado (SEIR),2020-05-09
2020-04-28,89,29237,m9,Estimado (SEIR),2020-05-09
2020-04-29,90,30752,m9,Estimado (SEIR),2020-05-09
2020-04-30,91,32316,m9,Estimado (SEIR),2020-05-09
2020-05-01,92,33933,m9,Estimado (SEIR),2020-05-09
2020-05-02,93,35603,m9,Estimado (SEIR),2020-05-09
2020-05-03,94,37330,m9,Estimado (SEIR),2020-05-09
2020-05-04,95,39113,m9,Estimado (SEIR),2020-05-09
2020-05-05,96,40956,m9,Estimado (SEIR),2020-05-09
2020-05-06,97,42860,m9,Estimado (SEIR),2020-05-09
2020-05-07,98,44828,m9,Estimado (SEIR),2020-05-09
2020-05-08,99,46861,m9,Estimado (SEIR),2020-05-09
2020-05-09,100,48962,m9,Estimado (SEIR),2020-05-09
2020-02-28,29,3,Confirmado,Confirmado,2020-05-09
2020-02-29,30,4,Confirmado,Confirmado,2020-05-09
2020-03-01,31,5,Confirmado,Confirmado,2020-05-09
2020-03-02,32,5,Confirmado,Confirmado,2020-05-09
2020-03-03,33,5,Confirmado,Confirmado,2020-05-09
2020-03-04,34,5,Confirmado,Confirmado,2020-05-09
2020-03-05,35,5,Confirmado,Confirmado,2020-05-09
2020-03-06,36,6,Confirmado,Confirmado,2020-05-09
2020-03-07,37,7,Confirmado,Confirmado,2020-05-09
2020-03-08,38,7,Confirmado,Confirmado,2020-05-09
2020-03-09,39,7,Confirmado,Confirmado,2020-05-09
2020-03-10,40,7,Confirmado,Confirmado,2020-05-09
2020-03-11,41,12,Confirmado,Confirmado,2020-05-09
2020-03-12,42,15,Confirmado,Confirmado,2020-05-09
2020-03-13,43,27,Confirmado,Confirmado,2020-05-09
2020-03-14,44,40,Confirmado,Confirmado,2020-05-09
2020-03-15,45,53,Confirmado,Confirmado,2020-05-09
2020-03-16,46,82,Confirmado,Confirmado,2020-05-09
2020-03-17,47,93,Confirmado,Confirmado,2020-05-09
2020-03-18,48,118,Confirmado,Confirmado,2020-05-09
2020-03-19,49,164,Confirmado,Confirmado,2020-05-09
2020-03-20,50,203,Confirmado,Confirmado,2020-05-09
2020-03-21,51,251,Confirmado,Confirmado,2020-05-09
2020-03-22,52,316,Confirmado,Confirmado,2020-05-09
2020-03-23,53,367,Confirmado,Confirmado,2020-05-09
2020-03-24,54,405,Confirmado,Confirmado,2020-05-09
2020-03-25,55,475,Confirmado,Confirmado,2020-05-09
2020-03-26,56,585,Confirmado,Confirmado,2020-05-09
2020-03-27,57,717,Confirmado,Confirmado,2020-05-09
2020-03-28,58,848,Confirmado,Confirmado,2020-05-09
2020-03-29,59,993,Confirmado,Confirmado,2020-05-09
2020-03-30,60,1094,Confirmado,Confirmado,2020-05-09
2020-03-31,61,1215,Confirmado,Confirmado,2020-05-09
2020-04-01,62,1378,Confirmado,Confirmado,2020-05-09
2020-04-02,63,1510,Confirmado,Confirmado,2020-05-09
2020-04-03,64,1688,Confirmado,Confirmado,2020-05-09
2020-04-04,65,1890,Confirmado,Confirmado,2020-05-09
2020-04-05,66,2143,Confirmado,Confirmado,2020-05-09
2020-04-06,67,2439,Confirmado,Confirmado,2020-05-09
2020-04-07,68,2785,Confirmado,Confirmado,2020-05-09
2020-04-08,69,3181,Confirmado,Confirmado,2020-05-09
2020-04-09,70,3441,Confirmado,Confirmado,2020-05-09
2020-04-10,71,3844,Confirmado,Confirmado,2020-05-09
2020-04-11,72,4219,Confirmado,Confirmado,2020-05-09
2020-04-12,73,4661,Confirmado,Confirmado,2020-05-09
2020-04-13,74,5014,Confirmado,Confirmado,2020-05-09
2020-04-14,75,5399,Confirmado,Confirmado,2020-05-09
2020-04-15,76,5847,Confirmado,Confirmado,2020-05-09
2020-04-16,77,6297,Confirmado,Confirmado,2020-05-09
2020-04-17,78,6875,Confirmado,Confirmado,2020-05-09
2020-04-18,79,7497,Confirmado,Confirmado,2020-05-09
2020-04-19,80,8261,Confirmado,Confirmado,2020-05-09
2020-04-20,81,8772,Confirmado,Confirmado,2020-05-09
2020-04-21,82,9501,Confirmado,Confirmado,2020-05-09
2020-04-22,83,10544,Confirmado,Confirmado,2020-05-09
2020-04-23,84,11633,Confirmado,Confirmado,2020-05-09
2020-04-24,85,12872,Confirmado,Confirmado,2020-05-09
2020-04-25,86,13842,Confirmado,Confirmado,2020-05-09
2020-04-26,87,14677,Confirmado,Confirmado,2020-05-09
2020-04-27,88,15529,Confirmado,Confirmado,2020-05-09
2020-04-28,89,16752,Confirmado,Confirmado,2020-05-09
2020-04-29,90,17799,Confirmado,Confirmado,2020-05-09
2020-04-30,91,19224,Confirmado,Confirmado,2020-05-09
2020-05-01,92,20739,Confirmado,Confirmado,2020-05-09
2020-05-02,93,22088,Confirmado,Confirmado,2020-05-09
2020-05-03,94,23471,Confirmado,Confirmado,2020-05-09
2020-05-04,95,24905,Confirmado,Confirmado,2020-05-09
2020-05-05,96,26025,Confirmado,Confirmado,2020-05-09
2020-05-06,97,27634,Confirmado,Confirmado,2020-05-09
2020-05-07,98,29616,Confirmado,Confirmado,2020-05-09
2020-05-08,99,31522,Confirmado,Confirmado,2020-05-09
2020-05-09,100,33460,Confirmado,Confirmado,2020-05-09
