fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-10,76,56773,m8,Estimado (SEIR),2020-06-03
2020-05-11,77,59358,m8,Estimado (SEIR),2020-06-03
2020-05-12,78,61924,m8,Estimado (SEIR),2020-06-03
2020-05-13,79,64475,m8,Estimado (SEIR),2020-06-03
2020-05-14,80,67030,m8,Estimado (SEIR),2020-06-03
2020-05-15,81,69596,m8,Estimado (SEIR),2020-06-03
2020-05-16,82,72178,m8,Estimado (SEIR),2020-06-03
2020-05-17,83,74780,m8,Estimado (SEIR),2020-06-03
2020-05-18,84,77404,m8,Estimado (SEIR),2020-06-03
2020-05-19,85,80053,m8,Estimado (SEIR),2020-06-03
2020-05-20,86,82728,m8,Estimado (SEIR),2020-06-03
2020-05-21,87,85431,m8,Estimado (SEIR),2020-06-03
2020-05-22,88,88161,m8,Estimado (SEIR),2020-06-03
2020-05-23,89,90921,m8,Estimado (SEIR),2020-06-03
2020-05-24,90,93710,m8,Estimado (SEIR),2020-06-03
2020-05-25,91,96529,m8,Estimado (SEIR),2020-06-03
2020-05-26,92,99378,m8,Estimado (SEIR),2020-06-03
2020-05-27,93,102258,m8,Estimado (SEIR),2020-06-03
2020-05-28,94,105170,m8,Estimado (SEIR),2020-06-03
2020-05-29,95,108114,m8,Estimado (SEIR),2020-06-03
2020-05-30,96,111089,m8,Estimado (SEIR),2020-06-03
2020-05-31,97,114097,m8,Estimado (SEIR),2020-06-03
2020-06-01,98,117138,m8,Estimado (SEIR),2020-06-03
2020-06-02,99,120212,m8,Estimado (SEIR),2020-06-03
2020-06-03,100,123319,m8,Estimado (SEIR),2020-06-03
2020-02-24,0,12,m9,Estimado (SEIR),2020-06-03
2020-02-25,1,13,m9,Estimado (SEIR),2020-06-03
2020-02-26,2,15,m9,Estimado (SEIR),2020-06-03
2020-02-27,3,19,m9,Estimado (SEIR),2020-06-03
2020-02-28,4,25,m9,Estimado (SEIR),2020-06-03
2020-02-29,5,33,m9,Estimado (SEIR),2020-06-03
2020-03-01,6,43,m9,Estimado (SEIR),2020-06-03
2020-03-02,7,56,m9,Estimado (SEIR),2020-06-03
2020-03-03,8,74,m9,Estimado (SEIR),2020-06-03
2020-03-04,9,93,m9,Estimado (SEIR),2020-06-03
2020-03-05,10,117,m9,Estimado (SEIR),2020-06-03
2020-03-06,11,148,m9,Estimado (SEIR),2020-06-03
2020-03-07,12,186,m9,Estimado (SEIR),2020-06-03
2020-03-08,13,234,m9,Estimado (SEIR),2020-06-03
2020-03-09,14,294,m9,Estimado (SEIR),2020-06-03
2020-03-10,15,369,m9,Estimado (SEIR),2020-06-03
2020-03-11,16,457,m9,Estimado (SEIR),2020-06-03
2020-03-12,17,548,m9,Estimado (SEIR),2020-06-03
2020-03-13,18,640,m9,Estimado (SEIR),2020-06-03
2020-03-14,19,734,m9,Estimado (SEIR),2020-06-03
2020-03-15,20,830,m9,Estimado (SEIR),2020-06-03
2020-03-16,21,928,m9,Estimado (SEIR),2020-06-03
2020-03-17,22,1031,m9,Estimado (SEIR),2020-06-03
2020-03-18,23,1139,m9,Estimado (SEIR),2020-06-03
2020-03-19,24,1253,m9,Estimado (SEIR),2020-06-03
2020-03-20,25,1373,m9,Estimado (SEIR),2020-06-03
2020-03-21,26,1500,m9,Estimado (SEIR),2020-06-03
2020-03-22,27,1633,m9,Estimado (SEIR),2020-06-03
2020-03-23,28,1775,m9,Estimado (SEIR),2020-06-03
2020-03-24,29,1925,m9,Estimado (SEIR),2020-06-03
2020-03-25,30,2083,m9,Estimado (SEIR),2020-06-03
2020-03-26,31,2259,m9,Estimado (SEIR),2020-06-03
2020-03-27,32,2457,m9,Estimado (SEIR),2020-06-03
2020-03-28,33,2695,m9,Estimado (SEIR),2020-06-03
2020-03-29,34,2964,m9,Estimado (SEIR),2020-06-03
2020-03-30,35,3249,m9,Estimado (SEIR),2020-06-03
2020-03-31,36,3568,m9,Estimado (SEIR),2020-06-03
2020-04-01,37,3922,m9,Estimado (SEIR),2020-06-03
2020-04-02,38,4317,m9,Estimado (SEIR),2020-06-03
2020-04-03,39,4756,m9,Estimado (SEIR),2020-06-03
2020-04-04,40,5243,m9,Estimado (SEIR),2020-06-03
2020-04-05,41,5782,m9,Estimado (SEIR),2020-06-03
2020-04-06,42,6379,m9,Estimado (SEIR),2020-06-03
2020-04-07,43,7041,m9,Estimado (SEIR),2020-06-03
2020-04-08,44,7776,m9,Estimado (SEIR),2020-06-03
2020-04-09,45,8592,m9,Estimado (SEIR),2020-06-03
2020-04-10,46,9467,m9,Estimado (SEIR),2020-06-03
2020-04-11,47,10370,m9,Estimado (SEIR),2020-06-03
2020-04-12,48,11276,m9,Estimado (SEIR),2020-06-03
2020-04-13,49,12201,m9,Estimado (SEIR),2020-06-03
2020-04-14,50,13156,m9,Estimado (SEIR),2020-06-03
2020-04-15,51,14144,m9,Estimado (SEIR),2020-06-03
2020-04-16,52,15169,m9,Estimado (SEIR),2020-06-03
2020-04-17,53,16235,m9,Estimado (SEIR),2020-06-03
2020-04-18,54,17345,m9,Estimado (SEIR),2020-06-03
2020-04-19,55,18501,m9,Estimado (SEIR),2020-06-03
2020-04-20,56,19706,m9,Estimado (SEIR),2020-06-03
2020-04-21,57,20964,m9,Estimado (SEIR),2020-06-03
2020-04-22,58,22276,m9,Estimado (SEIR),2020-06-03
2020-04-23,59,23646,m9,Estimado (SEIR),2020-06-03
2020-04-24,60,25076,m9,Estimado (SEIR),2020-06-03
2020-04-25,61,26569,m9,Estimado (SEIR),2020-06-03
2020-04-26,62,28121,m9,Estimado (SEIR),2020-06-03
2020-04-27,63,29730,m9,Estimado (SEIR),2020-06-03
2020-04-28,64,31394,m9,Estimado (SEIR),2020-06-03
2020-04-29,65,33117,m9,Estimado (SEIR),2020-06-03
2020-04-30,66,34903,m9,Estimado (SEIR),2020-06-03
2020-05-01,67,36756,m9,Estimado (SEIR),2020-06-03
2020-05-02,68,38678,m9,Estimado (SEIR),2020-06-03
2020-05-03,69,40673,m9,Estimado (SEIR),2020-06-03
2020-05-04,70,42743,m9,Estimado (SEIR),2020-06-03
2020-05-05,71,44892,m9,Estimado (SEIR),2020-06-03
2020-05-06,72,47123,m9,Estimado (SEIR),2020-06-03
2020-05-07,73,49439,m9,Estimado (SEIR),2020-06-03
2020-05-08,74,51843,m9,Estimado (SEIR),2020-06-03
2020-05-09,75,54339,m9,Estimado (SEIR),2020-06-03
2020-05-10,76,56930,m9,Estimado (SEIR),2020-06-03
2020-05-11,77,59579,m9,Estimado (SEIR),2020-06-03
2020-05-12,78,62198,m9,Estimado (SEIR),2020-06-03
2020-05-13,79,64748,m9,Estimado (SEIR),2020-06-03
2020-05-14,80,67255,m9,Estimado (SEIR),2020-06-03
2020-05-15,81,69743,m9,Estimado (SEIR),2020-06-03
2020-05-16,82,72214,m9,Estimado (SEIR),2020-06-03
2020-05-17,83,74673,m9,Estimado (SEIR),2020-06-03
2020-05-18,84,77124,m9,Estimado (SEIR),2020-06-03
2020-05-19,85,79571,m9,Estimado (SEIR),2020-06-03
2020-05-20,86,82016,m9,Estimado (SEIR),2020-06-03
2020-05-21,87,84460,m9,Estimado (SEIR),2020-06-03
2020-05-22,88,86904,m9,Estimado (SEIR),2020-06-03
2020-05-23,89,89351,m9,Estimado (SEIR),2020-06-03
2020-05-24,90,91799,m9,Estimado (SEIR),2020-06-03
2020-05-25,91,94250,m9,Estimado (SEIR),2020-06-03
2020-05-26,92,96704,m9,Estimado (SEIR),2020-06-03
2020-05-27,93,99161,m9,Estimado (SEIR),2020-06-03
2020-05-28,94,101622,m9,Estimado (SEIR),2020-06-03
2020-05-29,95,104086,m9,Estimado (SEIR),2020-06-03
2020-05-30,96,106554,m9,Estimado (SEIR),2020-06-03
2020-05-31,97,109026,m9,Estimado (SEIR),2020-06-03
2020-06-01,98,111502,m9,Estimado (SEIR),2020-06-03
2020-06-02,99,113981,m9,Estimado (SEIR),2020-06-03
2020-06-03,100,116464,m9,Estimado (SEIR),2020-06-03
2020-02-28,4,3,Confirmado,Confirmado,2020-06-03
2020-02-29,5,4,Confirmado,Confirmado,2020-06-03
2020-03-01,6,5,Confirmado,Confirmado,2020-06-03
2020-03-02,7,5,Confirmado,Confirmado,2020-06-03
2020-03-03,8,5,Confirmado,Confirmado,2020-06-03
2020-03-04,9,5,Confirmado,Confirmado,2020-06-03
2020-03-05,10,5,Confirmado,Confirmado,2020-06-03
2020-03-06,11,6,Confirmado,Confirmado,2020-06-03
2020-03-07,12,7,Confirmado,Confirmado,2020-06-03
2020-03-08,13,7,Confirmado,Confirmado,2020-06-03
2020-03-09,14,7,Confirmado,Confirmado,2020-06-03
2020-03-10,15,7,Confirmado,Confirmado,2020-06-03
2020-03-11,16,12,Confirmado,Confirmado,2020-06-03
2020-03-12,17,15,Confirmado,Confirmado,2020-06-03
2020-03-13,18,27,Confirmado,Confirmado,2020-06-03
2020-03-14,19,40,Confirmado,Confirmado,2020-06-03
2020-03-15,20,53,Confirmado,Confirmado,2020-06-03
2020-03-16,21,82,Confirmado,Confirmado,2020-06-03
2020-03-17,22,93,Confirmado,Confirmado,2020-06-03
2020-03-18,23,118,Confirmado,Confirmado,2020-06-03
2020-03-19,24,164,Confirmado,Confirmado,2020-06-03
2020-03-20,25,203,Confirmado,Confirmado,2020-06-03
2020-03-21,26,251,Confirmado,Confirmado,2020-06-03
2020-03-22,27,316,Confirmado,Confirmado,2020-06-03
2020-03-23,28,367,Confirmado,Confirmado,2020-06-03
2020-03-24,29,405,Confirmado,Confirmado,2020-06-03
2020-03-25,30,475,Confirmado,Confirmado,2020-06-03
2020-03-26,31,585,Confirmado,Confirmado,2020-06-03
2020-03-27,32,717,Confirmado,Confirmado,2020-06-03
2020-03-28,33,848,Confirmado,Confirmado,2020-06-03
2020-03-29,34,993,Confirmado,Confirmado,2020-06-03
2020-03-30,35,1094,Confirmado,Confirmado,2020-06-03
2020-03-31,36,1215,Confirmado,Confirmado,2020-06-03
2020-04-01,37,1378,Confirmado,Confirmado,2020-06-03
2020-04-02,38,1510,Confirmado,Confirmado,2020-06-03
2020-04-03,39,1688,Confirmado,Confirmado,2020-06-03
2020-04-04,40,1890,Confirmado,Confirmado,2020-06-03
2020-04-05,41,2143,Confirmado,Confirmado,2020-06-03
2020-04-06,42,2439,Confirmado,Confirmado,2020-06-03
2020-04-07,43,2785,Confirmado,Confirmado,2020-06-03
2020-04-08,44,3181,Confirmado,Confirmado,2020-06-03
2020-04-09,45,3441,Confirmado,Confirmado,2020-06-03
2020-04-10,46,3844,Confirmado,Confirmado,2020-06-03
2020-04-11,47,4219,Confirmado,Confirmado,2020-06-03
2020-04-12,48,4661,Confirmado,Confirmado,2020-06-03
2020-04-13,49,5014,Confirmado,Confirmado,2020-06-03
2020-04-14,50,5399,Confirmado,Confirmado,2020-06-03
2020-04-15,51,5847,Confirmado,Confirmado,2020-06-03
2020-04-16,52,6297,Confirmado,Confirmado,2020-06-03
2020-04-17,53,6875,Confirmado,Confirmado,2020-06-03
2020-04-18,54,7497,Confirmado,Confirmado,2020-06-03
2020-04-19,55,8261,Confirmado,Confirmado,2020-06-03
2020-04-20,56,8772,Confirmado,Confirmado,2020-06-03
2020-04-21,57,9501,Confirmado,Confirmado,2020-06-03
2020-04-22,58,10544,Confirmado,Confirmado,2020-06-03
2020-04-23,59,11633,Confirmado,Confirmado,2020-06-03
2020-04-24,60,12872,Confirmado,Confirmado,2020-06-03
2020-04-25,61,13842,Confirmado,Confirmado,2020-06-03
2020-04-26,62,14677,Confirmado,Confirmado,2020-06-03
2020-04-27,63,15529,Confirmado,Confirmado,2020-06-03
2020-04-28,64,16752,Confirmado,Confirmado,2020-06-03
2020-04-29,65,17799,Confirmado,Confirmado,2020-06-03
2020-04-30,66,19224,Confirmado,Confirmado,2020-06-03
2020-05-01,67,20739,Confirmado,Confirmado,2020-06-03
2020-05-02,68,22088,Confirmado,Confirmado,2020-06-03
2020-05-03,69,23471,Confirmado,Confirmado,2020-06-03
2020-05-04,70,24905,Confirmado,Confirmado,2020-06-03
2020-05-05,71,26025,Confirmado,Confirmado,2020-06-03
2020-05-06,72,27634,Confirmado,Confirmado,2020-06-03
2020-05-07,73,29616,Confirmado,Confirmado,2020-06-03
2020-05-08,74,31522,Confirmado,Confirmado,2020-06-03
2020-05-09,75,33460,Confirmado,Confirmado,2020-06-03
2020-05-10,76,35022,Confirmado,Confirmado,2020-06-03
2020-05-11,77,36327,Confirmado,Confirmado,2020-06-03
2020-05-12,78,38324,Confirmado,Confirmado,2020-06-03
2020-05-13,79,40186,Confirmado,Confirmado,2020-06-03
2020-05-14,80,42595,Confirmado,Confirmado,2020-06-03
2020-05-15,81,45032,Confirmado,Confirmado,2020-06-03
2020-05-16,82,47144,Confirmado,Confirmado,2020-06-03
2020-05-17,83,49219,Confirmado,Confirmado,2020-06-03
2020-05-18,84,51633,Confirmado,Confirmado,2020-06-03
2020-05-19,85,54346,Confirmado,Confirmado,2020-06-03
2020-05-20,86,56594,Confirmado,Confirmado,2020-06-03
2020-05-21,87,59567,Confirmado,Confirmado,2020-06-03
2020-05-22,88,62527,Confirmado,Confirmado,2020-06-03
2020-05-23,89,65856,Confirmado,Confirmado,2020-06-03
2020-05-24,90,68620,Confirmado,Confirmado,2020-06-03
2020-05-25,91,71105,Confirmado,Confirmado,2020-06-03
2020-05-26,92,74560,Confirmado,Confirmado,2020-06-03
2020-05-27,93,78023,Confirmado,Confirmado,2020-06-03
2020-05-28,94,81400,Confirmado,Confirmado,2020-06-03
2020-05-29,95,84627,Confirmado,Confirmado,2020-06-03
2020-05-30,96,87512,Confirmado,Confirmado,2020-06-03
2020-05-31,97,90664,Confirmado,Confirmado,2020-06-03
2020-06-01,98,93435,Confirmado,Confirmado,2020-06-03
2020-06-02,99,97326,Confirmado,Confirmado,2020-06-03
2020-06-03,100,101238,Confirmado,Confirmado,2020-06-03
