fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-16,82,71635,m8,Estimado (SEIR),2020-06-02
2020-05-17,83,74193,m8,Estimado (SEIR),2020-06-02
2020-05-18,84,76783,m8,Estimado (SEIR),2020-06-02
2020-05-19,85,79405,m8,Estimado (SEIR),2020-06-02
2020-05-20,86,82060,m8,Estimado (SEIR),2020-06-02
2020-05-21,87,84750,m8,Estimado (SEIR),2020-06-02
2020-05-22,88,87476,m8,Estimado (SEIR),2020-06-02
2020-05-23,89,90237,m8,Estimado (SEIR),2020-06-02
2020-05-24,90,93035,m8,Estimado (SEIR),2020-06-02
2020-05-25,91,95870,m8,Estimado (SEIR),2020-06-02
2020-05-26,92,98742,m8,Estimado (SEIR),2020-06-02
2020-05-27,93,101653,m8,Estimado (SEIR),2020-06-02
2020-05-28,94,104603,m8,Estimado (SEIR),2020-06-02
2020-05-29,95,107593,m8,Estimado (SEIR),2020-06-02
2020-05-30,96,110622,m8,Estimado (SEIR),2020-06-02
2020-05-31,97,113691,m8,Estimado (SEIR),2020-06-02
2020-06-01,98,116802,m8,Estimado (SEIR),2020-06-02
2020-06-02,99,119954,m8,Estimado (SEIR),2020-06-02
2020-02-24,0,12,m9,Estimado (SEIR),2020-06-02
2020-02-25,1,12,m9,Estimado (SEIR),2020-06-02
2020-02-26,2,14,m9,Estimado (SEIR),2020-06-02
2020-02-27,3,16,m9,Estimado (SEIR),2020-06-02
2020-02-28,4,19,m9,Estimado (SEIR),2020-06-02
2020-02-29,5,22,m9,Estimado (SEIR),2020-06-02
2020-03-01,6,26,m9,Estimado (SEIR),2020-06-02
2020-03-02,7,31,m9,Estimado (SEIR),2020-06-02
2020-03-03,8,37,m9,Estimado (SEIR),2020-06-02
2020-03-04,9,43,m9,Estimado (SEIR),2020-06-02
2020-03-05,10,51,m9,Estimado (SEIR),2020-06-02
2020-03-06,11,59,m9,Estimado (SEIR),2020-06-02
2020-03-07,12,69,m9,Estimado (SEIR),2020-06-02
2020-03-08,13,80,m9,Estimado (SEIR),2020-06-02
2020-03-09,14,93,m9,Estimado (SEIR),2020-06-02
2020-03-10,15,108,m9,Estimado (SEIR),2020-06-02
2020-03-11,16,127,m9,Estimado (SEIR),2020-06-02
2020-03-12,17,151,m9,Estimado (SEIR),2020-06-02
2020-03-13,18,181,m9,Estimado (SEIR),2020-06-02
2020-03-14,19,217,m9,Estimado (SEIR),2020-06-02
2020-03-15,20,262,m9,Estimado (SEIR),2020-06-02
2020-03-16,21,316,m9,Estimado (SEIR),2020-06-02
2020-03-17,22,383,m9,Estimado (SEIR),2020-06-02
2020-03-18,23,465,m9,Estimado (SEIR),2020-06-02
2020-03-19,24,565,m9,Estimado (SEIR),2020-06-02
2020-03-20,25,687,m9,Estimado (SEIR),2020-06-02
2020-03-21,26,836,m9,Estimado (SEIR),2020-06-02
2020-03-22,27,1019,m9,Estimado (SEIR),2020-06-02
2020-03-23,28,1242,m9,Estimado (SEIR),2020-06-02
2020-03-24,29,1514,m9,Estimado (SEIR),2020-06-02
2020-03-25,30,1833,m9,Estimado (SEIR),2020-06-02
2020-03-26,31,2171,m9,Estimado (SEIR),2020-06-02
2020-03-27,32,2521,m9,Estimado (SEIR),2020-06-02
2020-03-28,33,2881,m9,Estimado (SEIR),2020-06-02
2020-03-29,34,3248,m9,Estimado (SEIR),2020-06-02
2020-03-30,35,3630,m9,Estimado (SEIR),2020-06-02
2020-03-31,36,4032,m9,Estimado (SEIR),2020-06-02
2020-04-01,37,4458,m9,Estimado (SEIR),2020-06-02
2020-04-02,38,4909,m9,Estimado (SEIR),2020-06-02
2020-04-03,39,5388,m9,Estimado (SEIR),2020-06-02
2020-04-04,40,5898,m9,Estimado (SEIR),2020-06-02
2020-04-05,41,6440,m9,Estimado (SEIR),2020-06-02
2020-04-06,42,7017,m9,Estimado (SEIR),2020-06-02
2020-04-07,43,7632,m9,Estimado (SEIR),2020-06-02
2020-04-08,44,8287,m9,Estimado (SEIR),2020-06-02
2020-04-09,45,8982,m9,Estimado (SEIR),2020-06-02
2020-04-10,46,9713,m9,Estimado (SEIR),2020-06-02
2020-04-11,47,10478,m9,Estimado (SEIR),2020-06-02
2020-04-12,48,11280,m9,Estimado (SEIR),2020-06-02
2020-04-13,49,12123,m9,Estimado (SEIR),2020-06-02
2020-04-14,50,13009,m9,Estimado (SEIR),2020-06-02
2020-04-15,51,13941,m9,Estimado (SEIR),2020-06-02
2020-04-16,52,14923,m9,Estimado (SEIR),2020-06-02
2020-04-17,53,15957,m9,Estimado (SEIR),2020-06-02
2020-04-18,54,17046,m9,Estimado (SEIR),2020-06-02
2020-04-19,55,18193,m9,Estimado (SEIR),2020-06-02
2020-04-20,56,19402,m9,Estimado (SEIR),2020-06-02
2020-04-21,57,20676,m9,Estimado (SEIR),2020-06-02
2020-04-22,58,22018,m9,Estimado (SEIR),2020-06-02
2020-04-23,59,23432,m9,Estimado (SEIR),2020-06-02
2020-04-24,60,24917,m9,Estimado (SEIR),2020-06-02
2020-04-25,61,26456,m9,Estimado (SEIR),2020-06-02
2020-04-26,62,28034,m9,Estimado (SEIR),2020-06-02
2020-04-27,63,29658,m9,Estimado (SEIR),2020-06-02
2020-04-28,64,31336,m9,Estimado (SEIR),2020-06-02
2020-04-29,65,33073,m9,Estimado (SEIR),2020-06-02
2020-04-30,66,34872,m9,Estimado (SEIR),2020-06-02
2020-05-01,67,36737,m9,Estimado (SEIR),2020-06-02
2020-05-02,68,38670,m9,Estimado (SEIR),2020-06-02
2020-05-03,69,40674,m9,Estimado (SEIR),2020-06-02
2020-05-04,70,42754,m9,Estimado (SEIR),2020-06-02
2020-05-05,71,44912,m9,Estimado (SEIR),2020-06-02
2020-05-06,72,47151,m9,Estimado (SEIR),2020-06-02
2020-05-07,73,49475,m9,Estimado (SEIR),2020-06-02
2020-05-08,74,51886,m9,Estimado (SEIR),2020-06-02
2020-05-09,75,54368,m9,Estimado (SEIR),2020-06-02
2020-05-10,76,56872,m9,Estimado (SEIR),2020-06-02
2020-05-11,77,59376,m9,Estimado (SEIR),2020-06-02
2020-05-12,78,61888,m9,Estimado (SEIR),2020-06-02
2020-05-13,79,64405,m9,Estimado (SEIR),2020-06-02
2020-05-14,80,66935,m9,Estimado (SEIR),2020-06-02
2020-05-15,81,69487,m9,Estimado (SEIR),2020-06-02
2020-05-16,82,72063,m9,Estimado (SEIR),2020-06-02
2020-05-17,83,74667,m9,Estimado (SEIR),2020-06-02
2020-05-18,84,77300,m9,Estimado (SEIR),2020-06-02
2020-05-19,85,79964,m9,Estimado (SEIR),2020-06-02
2020-05-20,86,82661,m9,Estimado (SEIR),2020-06-02
2020-05-21,87,85392,m9,Estimado (SEIR),2020-06-02
2020-05-22,88,88157,m9,Estimado (SEIR),2020-06-02
2020-05-23,89,90957,m9,Estimado (SEIR),2020-06-02
2020-05-24,90,93793,m9,Estimado (SEIR),2020-06-02
2020-05-25,91,96665,m9,Estimado (SEIR),2020-06-02
2020-05-26,92,99575,m9,Estimado (SEIR),2020-06-02
2020-05-27,93,102523,m9,Estimado (SEIR),2020-06-02
2020-05-28,94,105509,m9,Estimado (SEIR),2020-06-02
2020-05-29,95,108533,m9,Estimado (SEIR),2020-06-02
2020-05-30,96,111597,m9,Estimado (SEIR),2020-06-02
2020-05-31,97,114701,m9,Estimado (SEIR),2020-06-02
2020-06-01,98,117846,m9,Estimado (SEIR),2020-06-02
2020-06-02,99,121031,m9,Estimado (SEIR),2020-06-02
2020-02-28,4,3,Confirmado,Confirmado,2020-06-02
2020-02-29,5,4,Confirmado,Confirmado,2020-06-02
2020-03-01,6,5,Confirmado,Confirmado,2020-06-02
2020-03-02,7,5,Confirmado,Confirmado,2020-06-02
2020-03-03,8,5,Confirmado,Confirmado,2020-06-02
2020-03-04,9,5,Confirmado,Confirmado,2020-06-02
2020-03-05,10,5,Confirmado,Confirmado,2020-06-02
2020-03-06,11,6,Confirmado,Confirmado,2020-06-02
2020-03-07,12,7,Confirmado,Confirmado,2020-06-02
2020-03-08,13,7,Confirmado,Confirmado,2020-06-02
2020-03-09,14,7,Confirmado,Confirmado,2020-06-02
2020-03-10,15,7,Confirmado,Confirmado,2020-06-02
2020-03-11,16,12,Confirmado,Confirmado,2020-06-02
2020-03-12,17,15,Confirmado,Confirmado,2020-06-02
2020-03-13,18,27,Confirmado,Confirmado,2020-06-02
2020-03-14,19,40,Confirmado,Confirmado,2020-06-02
2020-03-15,20,53,Confirmado,Confirmado,2020-06-02
2020-03-16,21,82,Confirmado,Confirmado,2020-06-02
2020-03-17,22,93,Confirmado,Confirmado,2020-06-02
2020-03-18,23,118,Confirmado,Confirmado,2020-06-02
2020-03-19,24,164,Confirmado,Confirmado,2020-06-02
2020-03-20,25,203,Confirmado,Confirmado,2020-06-02
2020-03-21,26,251,Confirmado,Confirmado,2020-06-02
2020-03-22,27,316,Confirmado,Confirmado,2020-06-02
2020-03-23,28,367,Confirmado,Confirmado,2020-06-02
2020-03-24,29,405,Confirmado,Confirmado,2020-06-02
2020-03-25,30,475,Confirmado,Confirmado,2020-06-02
2020-03-26,31,585,Confirmado,Confirmado,2020-06-02
2020-03-27,32,717,Confirmado,Confirmado,2020-06-02
2020-03-28,33,848,Confirmado,Confirmado,2020-06-02
2020-03-29,34,993,Confirmado,Confirmado,2020-06-02
2020-03-30,35,1094,Confirmado,Confirmado,2020-06-02
2020-03-31,36,1215,Confirmado,Confirmado,2020-06-02
2020-04-01,37,1378,Confirmado,Confirmado,2020-06-02
2020-04-02,38,1510,Confirmado,Confirmado,2020-06-02
2020-04-03,39,1688,Confirmado,Confirmado,2020-06-02
2020-04-04,40,1890,Confirmado,Confirmado,2020-06-02
2020-04-05,41,2143,Confirmado,Confirmado,2020-06-02
2020-04-06,42,2439,Confirmado,Confirmado,2020-06-02
2020-04-07,43,2785,Confirmado,Confirmado,2020-06-02
2020-04-08,44,3181,Confirmado,Confirmado,2020-06-02
2020-04-09,45,3441,Confirmado,Confirmado,2020-06-02
2020-04-10,46,3844,Confirmado,Confirmado,2020-06-02
2020-04-11,47,4219,Confirmado,Confirmado,2020-06-02
2020-04-12,48,4661,Confirmado,Confirmado,2020-06-02
2020-04-13,49,5014,Confirmado,Confirmado,2020-06-02
2020-04-14,50,5399,Confirmado,Confirmado,2020-06-02
2020-04-15,51,5847,Confirmado,Confirmado,2020-06-02
2020-04-16,52,6297,Confirmado,Confirmado,2020-06-02
2020-04-17,53,6875,Confirmado,Confirmado,2020-06-02
2020-04-18,54,7497,Confirmado,Confirmado,2020-06-02
2020-04-19,55,8261,Confirmado,Confirmado,2020-06-02
2020-04-20,56,8772,Confirmado,Confirmado,2020-06-02
2020-04-21,57,9501,Confirmado,Confirmado,2020-06-02
2020-04-22,58,10544,Confirmado,Confirmado,2020-06-02
2020-04-23,59,11633,Confirmado,Confirmado,2020-06-02
2020-04-24,60,12872,Confirmado,Confirmado,2020-06-02
2020-04-25,61,13842,Confirmado,Confirmado,2020-06-02
2020-04-26,62,14677,Confirmado,Confirmado,2020-06-02
2020-04-27,63,15529,Confirmado,Confirmado,2020-06-02
2020-04-28,64,16752,Confirmado,Confirmado,2020-06-02
2020-04-29,65,17799,Confirmado,Confirmado,2020-06-02
2020-04-30,66,19224,Confirmado,Confirmado,2020-06-02
2020-05-01,67,20739,Confirmado,Confirmado,2020-06-02
2020-05-02,68,22088,Confirmado,Confirmado,2020-06-02
2020-05-03,69,23471,Confirmado,Confirmado,2020-06-02
2020-05-04,70,24905,Confirmado,Confirmado,2020-06-02
2020-05-05,71,26025,Confirmado,Confirmado,2020-06-02
2020-05-06,72,27634,Confirmado,Confirmado,2020-06-02
2020-05-07,73,29616,Confirmado,Confirmado,2020-06-02
2020-05-08,74,31522,Confirmado,Confirmado,2020-06-02
2020-05-09,75,33460,Confirmado,Confirmado,2020-06-02
2020-05-10,76,35022,Confirmado,Confirmado,2020-06-02
2020-05-11,77,36327,Confirmado,Confirmado,2020-06-02
2020-05-12,78,38324,Confirmado,Confirmado,2020-06-02
2020-05-13,79,40186,Confirmado,Confirmado,2020-06-02
2020-05-14,80,42595,Confirmado,Confirmado,2020-06-02
2020-05-15,81,45032,Confirmado,Confirmado,2020-06-02
2020-05-16,82,47144,Confirmado,Confirmado,2020-06-02
2020-05-17,83,49219,Confirmado,Confirmado,2020-06-02
2020-05-18,84,51633,Confirmado,Confirmado,2020-06-02
2020-05-19,85,54346,Confirmado,Confirmado,2020-06-02
2020-05-20,86,56594,Confirmado,Confirmado,2020-06-02
2020-05-21,87,59567,Confirmado,Confirmado,2020-06-02
2020-05-22,88,62527,Confirmado,Confirmado,2020-06-02
2020-05-23,89,65856,Confirmado,Confirmado,2020-06-02
2020-05-24,90,68620,Confirmado,Confirmado,2020-06-02
2020-05-25,91,71105,Confirmado,Confirmado,2020-06-02
2020-05-26,92,74560,Confirmado,Confirmado,2020-06-02
2020-05-27,93,78023,Confirmado,Confirmado,2020-06-02
2020-05-28,94,81400,Confirmado,Confirmado,2020-06-02
2020-05-29,95,84627,Confirmado,Confirmado,2020-06-02
2020-05-30,96,87512,Confirmado,Confirmado,2020-06-02
2020-05-31,97,90664,Confirmado,Confirmado,2020-06-02
2020-06-01,98,93435,Confirmado,Confirmado,2020-06-02
2020-06-02,99,97326,Confirmado,Confirmado,2020-06-02
