fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-17,40,93,Confirmado,Confirmado,2020-05-03
2020-03-18,41,118,Confirmado,Confirmado,2020-05-03
2020-03-19,42,164,Confirmado,Confirmado,2020-05-03
2020-03-20,43,203,Confirmado,Confirmado,2020-05-03
2020-03-21,44,251,Confirmado,Confirmado,2020-05-03
2020-03-22,45,316,Confirmado,Confirmado,2020-05-03
2020-03-23,46,367,Confirmado,Confirmado,2020-05-03
2020-03-24,47,405,Confirmado,Confirmado,2020-05-03
2020-03-25,48,475,Confirmado,Confirmado,2020-05-03
2020-03-26,49,585,Confirmado,Confirmado,2020-05-03
2020-03-27,50,717,Confirmado,Confirmado,2020-05-03
2020-03-28,51,848,Confirmado,Confirmado,2020-05-03
2020-03-29,52,993,Confirmado,Confirmado,2020-05-03
2020-03-30,53,1094,Confirmado,Confirmado,2020-05-03
2020-03-31,54,1215,Confirmado,Confirmado,2020-05-03
2020-04-01,55,1378,Confirmado,Confirmado,2020-05-03
2020-04-02,56,1510,Confirmado,Confirmado,2020-05-03
2020-04-03,57,1688,Confirmado,Confirmado,2020-05-03
2020-04-04,58,1890,Confirmado,Confirmado,2020-05-03
2020-04-05,59,2143,Confirmado,Confirmado,2020-05-03
2020-04-06,60,2439,Confirmado,Confirmado,2020-05-03
2020-04-07,61,2785,Confirmado,Confirmado,2020-05-03
2020-04-08,62,3181,Confirmado,Confirmado,2020-05-03
2020-04-09,63,3441,Confirmado,Confirmado,2020-05-03
2020-04-10,64,3844,Confirmado,Confirmado,2020-05-03
2020-04-11,65,4219,Confirmado,Confirmado,2020-05-03
2020-04-12,66,4661,Confirmado,Confirmado,2020-05-03
2020-04-13,67,5014,Confirmado,Confirmado,2020-05-03
2020-04-14,68,5399,Confirmado,Confirmado,2020-05-03
2020-04-15,69,5847,Confirmado,Confirmado,2020-05-03
2020-04-16,70,6297,Confirmado,Confirmado,2020-05-03
2020-04-17,71,6875,Confirmado,Confirmado,2020-05-03
2020-04-18,72,7497,Confirmado,Confirmado,2020-05-03
2020-04-19,73,8261,Confirmado,Confirmado,2020-05-03
2020-04-20,74,8772,Confirmado,Confirmado,2020-05-03
2020-04-21,75,9501,Confirmado,Confirmado,2020-05-03
2020-04-22,76,10544,Confirmado,Confirmado,2020-05-03
2020-04-23,77,11633,Confirmado,Confirmado,2020-05-03
2020-04-24,78,12872,Confirmado,Confirmado,2020-05-03
2020-04-25,79,13842,Confirmado,Confirmado,2020-05-03
2020-04-26,80,14677,Confirmado,Confirmado,2020-05-03
2020-04-27,81,15529,Confirmado,Confirmado,2020-05-03
2020-04-28,82,16752,Confirmado,Confirmado,2020-05-03
2020-04-29,83,17799,Confirmado,Confirmado,2020-05-03
2020-04-30,84,19224,Confirmado,Confirmado,2020-05-03
2020-05-01,85,20739,Confirmado,Confirmado,2020-05-03
2020-05-02,86,22088,Confirmado,Confirmado,2020-05-03
2020-05-03,87,23471,Confirmado,Confirmado,2020-05-03
