fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-29,43,110,m8,Estimado (SEIR),2020-05-04
2020-03-01,44,117,m8,Estimado (SEIR),2020-05-04
2020-03-02,45,124,m8,Estimado (SEIR),2020-05-04
2020-03-03,46,132,m8,Estimado (SEIR),2020-05-04
2020-03-04,47,141,m8,Estimado (SEIR),2020-05-04
2020-03-05,48,151,m8,Estimado (SEIR),2020-05-04
2020-03-06,49,162,m8,Estimado (SEIR),2020-05-04
2020-03-07,50,174,m8,Estimado (SEIR),2020-05-04
2020-03-08,51,188,m8,Estimado (SEIR),2020-05-04
2020-03-09,52,204,m8,Estimado (SEIR),2020-05-04
2020-03-10,53,221,m8,Estimado (SEIR),2020-05-04
2020-03-11,54,245,m8,Estimado (SEIR),2020-05-04
2020-03-12,55,276,m8,Estimado (SEIR),2020-05-04
2020-03-13,56,316,m8,Estimado (SEIR),2020-05-04
2020-03-14,57,368,m8,Estimado (SEIR),2020-05-04
2020-03-15,58,435,m8,Estimado (SEIR),2020-05-04
2020-03-16,59,520,m8,Estimado (SEIR),2020-05-04
2020-03-17,60,617,m8,Estimado (SEIR),2020-05-04
2020-03-18,61,738,m8,Estimado (SEIR),2020-05-04
2020-03-19,62,891,m8,Estimado (SEIR),2020-05-04
2020-03-20,63,1081,m8,Estimado (SEIR),2020-05-04
2020-03-21,64,1291,m8,Estimado (SEIR),2020-05-04
2020-03-22,65,1507,m8,Estimado (SEIR),2020-05-04
2020-03-23,66,1727,m8,Estimado (SEIR),2020-05-04
2020-03-24,67,1951,m8,Estimado (SEIR),2020-05-04
2020-03-25,68,2180,m8,Estimado (SEIR),2020-05-04
2020-03-26,69,2415,m8,Estimado (SEIR),2020-05-04
2020-03-27,70,2658,m8,Estimado (SEIR),2020-05-04
2020-03-28,71,2909,m8,Estimado (SEIR),2020-05-04
2020-03-29,72,3165,m8,Estimado (SEIR),2020-05-04
2020-03-30,73,3429,m8,Estimado (SEIR),2020-05-04
2020-03-31,74,3716,m8,Estimado (SEIR),2020-05-04
2020-04-01,75,4034,m8,Estimado (SEIR),2020-05-04
2020-04-02,76,4387,m8,Estimado (SEIR),2020-05-04
2020-04-03,77,4780,m8,Estimado (SEIR),2020-05-04
2020-04-04,78,5214,m8,Estimado (SEIR),2020-05-04
2020-04-05,79,5692,m8,Estimado (SEIR),2020-05-04
2020-04-06,80,6218,m8,Estimado (SEIR),2020-05-04
2020-04-07,81,6797,m8,Estimado (SEIR),2020-05-04
2020-04-08,82,7434,m8,Estimado (SEIR),2020-05-04
2020-04-09,83,8133,m8,Estimado (SEIR),2020-05-04
2020-04-10,84,8872,m8,Estimado (SEIR),2020-05-04
2020-04-11,85,9637,m8,Estimado (SEIR),2020-05-04
2020-04-12,86,10416,m8,Estimado (SEIR),2020-05-04
2020-04-13,87,11206,m8,Estimado (SEIR),2020-05-04
2020-04-14,88,12015,m8,Estimado (SEIR),2020-05-04
2020-04-15,89,12848,m8,Estimado (SEIR),2020-05-04
2020-04-16,90,13704,m8,Estimado (SEIR),2020-05-04
2020-04-17,91,14586,m8,Estimado (SEIR),2020-05-04
2020-04-18,92,15496,m8,Estimado (SEIR),2020-05-04
2020-04-19,93,16434,m8,Estimado (SEIR),2020-05-04
2020-04-20,94,17403,m8,Estimado (SEIR),2020-05-04
2020-04-21,95,18402,m8,Estimado (SEIR),2020-05-04
2020-04-22,96,19434,m8,Estimado (SEIR),2020-05-04
2020-04-23,97,20498,m8,Estimado (SEIR),2020-05-04
2020-04-24,98,21598,m8,Estimado (SEIR),2020-05-04
2020-04-25,99,22732,m8,Estimado (SEIR),2020-05-04
2020-04-26,100,23903,m8,Estimado (SEIR),2020-05-04
2020-04-27,101,25112,m8,Estimado (SEIR),2020-05-04
2020-04-28,102,26360,m8,Estimado (SEIR),2020-05-04
2020-04-29,103,27648,m8,Estimado (SEIR),2020-05-04
2020-04-30,104,28977,m8,Estimado (SEIR),2020-05-04
2020-05-01,105,30350,m8,Estimado (SEIR),2020-05-04
2020-05-02,106,31766,m8,Estimado (SEIR),2020-05-04
2020-05-03,107,33229,m8,Estimado (SEIR),2020-05-04
2020-05-04,108,34738,m8,Estimado (SEIR),2020-05-04
2020-01-17,0,5,m9,Estimado (SEIR),2020-05-04
2020-01-18,1,5,m9,Estimado (SEIR),2020-05-04
2020-01-19,2,5,m9,Estimado (SEIR),2020-05-04
2020-01-20,3,6,m9,Estimado (SEIR),2020-05-04
2020-01-21,4,6,m9,Estimado (SEIR),2020-05-04
2020-01-22,5,7,m9,Estimado (SEIR),2020-05-04
2020-01-23,6,8,m9,Estimado (SEIR),2020-05-04
2020-01-24,7,9,m9,Estimado (SEIR),2020-05-04
2020-01-25,8,10,m9,Estimado (SEIR),2020-05-04
2020-01-26,9,11,m9,Estimado (SEIR),2020-05-04
2020-01-27,10,12,m9,Estimado (SEIR),2020-05-04
2020-01-28,11,13,m9,Estimado (SEIR),2020-05-04
2020-01-29,12,15,m9,Estimado (SEIR),2020-05-04
2020-01-30,13,16,m9,Estimado (SEIR),2020-05-04
2020-01-31,14,17,m9,Estimado (SEIR),2020-05-04
2020-02-01,15,19,m9,Estimado (SEIR),2020-05-04
2020-02-02,16,21,m9,Estimado (SEIR),2020-05-04
2020-02-03,17,22,m9,Estimado (SEIR),2020-05-04
2020-02-04,18,24,m9,Estimado (SEIR),2020-05-04
2020-02-05,19,26,m9,Estimado (SEIR),2020-05-04
2020-02-06,20,28,m9,Estimado (SEIR),2020-05-04
2020-02-07,21,31,m9,Estimado (SEIR),2020-05-04
2020-02-08,22,33,m9,Estimado (SEIR),2020-05-04
2020-02-09,23,35,m9,Estimado (SEIR),2020-05-04
2020-02-10,24,38,m9,Estimado (SEIR),2020-05-04
2020-02-11,25,41,m9,Estimado (SEIR),2020-05-04
2020-02-12,26,44,m9,Estimado (SEIR),2020-05-04
2020-02-13,27,47,m9,Estimado (SEIR),2020-05-04
2020-02-14,28,50,m9,Estimado (SEIR),2020-05-04
2020-02-15,29,54,m9,Estimado (SEIR),2020-05-04
2020-02-16,30,58,m9,Estimado (SEIR),2020-05-04
2020-02-17,31,62,m9,Estimado (SEIR),2020-05-04
2020-02-18,32,66,m9,Estimado (SEIR),2020-05-04
2020-02-19,33,71,m9,Estimado (SEIR),2020-05-04
2020-02-20,34,75,m9,Estimado (SEIR),2020-05-04
2020-02-21,35,81,m9,Estimado (SEIR),2020-05-04
2020-02-22,36,86,m9,Estimado (SEIR),2020-05-04
2020-02-23,37,92,m9,Estimado (SEIR),2020-05-04
2020-02-24,38,98,m9,Estimado (SEIR),2020-05-04
2020-02-25,39,104,m9,Estimado (SEIR),2020-05-04
2020-02-26,40,111,m9,Estimado (SEIR),2020-05-04
2020-02-27,41,118,m9,Estimado (SEIR),2020-05-04
2020-02-28,42,126,m9,Estimado (SEIR),2020-05-04
2020-02-29,43,134,m9,Estimado (SEIR),2020-05-04
2020-03-01,44,143,m9,Estimado (SEIR),2020-05-04
2020-03-02,45,154,m9,Estimado (SEIR),2020-05-04
2020-03-03,46,167,m9,Estimado (SEIR),2020-05-04
2020-03-04,47,181,m9,Estimado (SEIR),2020-05-04
2020-03-05,48,199,m9,Estimado (SEIR),2020-05-04
2020-03-06,49,219,m9,Estimado (SEIR),2020-05-04
2020-03-07,50,244,m9,Estimado (SEIR),2020-05-04
2020-03-08,51,273,m9,Estimado (SEIR),2020-05-04
2020-03-09,52,307,m9,Estimado (SEIR),2020-05-04
2020-03-10,53,346,m9,Estimado (SEIR),2020-05-04
2020-03-11,54,391,m9,Estimado (SEIR),2020-05-04
2020-03-12,55,441,m9,Estimado (SEIR),2020-05-04
2020-03-13,56,499,m9,Estimado (SEIR),2020-05-04
2020-03-14,57,565,m9,Estimado (SEIR),2020-05-04
2020-03-15,58,635,m9,Estimado (SEIR),2020-05-04
2020-03-16,59,714,m9,Estimado (SEIR),2020-05-04
2020-03-17,60,804,m9,Estimado (SEIR),2020-05-04
2020-03-18,61,906,m9,Estimado (SEIR),2020-05-04
2020-03-19,62,1021,m9,Estimado (SEIR),2020-05-04
2020-03-20,63,1152,m9,Estimado (SEIR),2020-05-04
2020-03-21,64,1295,m9,Estimado (SEIR),2020-05-04
2020-03-22,65,1451,m9,Estimado (SEIR),2020-05-04
2020-03-23,66,1620,m9,Estimado (SEIR),2020-05-04
2020-03-24,67,1811,m9,Estimado (SEIR),2020-05-04
2020-03-25,68,2020,m9,Estimado (SEIR),2020-05-04
2020-03-26,69,2238,m9,Estimado (SEIR),2020-05-04
2020-03-27,70,2476,m9,Estimado (SEIR),2020-05-04
2020-03-28,71,2734,m9,Estimado (SEIR),2020-05-04
2020-03-29,72,3016,m9,Estimado (SEIR),2020-05-04
2020-03-30,73,3324,m9,Estimado (SEIR),2020-05-04
2020-03-31,74,3656,m9,Estimado (SEIR),2020-05-04
2020-04-01,75,4029,m9,Estimado (SEIR),2020-05-04
2020-04-02,76,4433,m9,Estimado (SEIR),2020-05-04
2020-04-03,77,4852,m9,Estimado (SEIR),2020-05-04
2020-04-04,78,5305,m9,Estimado (SEIR),2020-05-04
2020-04-05,79,5794,m9,Estimado (SEIR),2020-05-04
2020-04-06,80,6321,m9,Estimado (SEIR),2020-05-04
2020-04-07,81,6891,m9,Estimado (SEIR),2020-05-04
2020-04-08,82,7507,m9,Estimado (SEIR),2020-05-04
2020-04-09,83,8171,m9,Estimado (SEIR),2020-05-04
2020-04-10,84,8874,m9,Estimado (SEIR),2020-05-04
2020-04-11,85,9610,m9,Estimado (SEIR),2020-05-04
2020-04-12,86,10367,m9,Estimado (SEIR),2020-05-04
2020-04-13,87,11145,m9,Estimado (SEIR),2020-05-04
2020-04-14,88,11947,m9,Estimado (SEIR),2020-05-04
2020-04-15,89,12778,m9,Estimado (SEIR),2020-05-04
2020-04-16,90,13642,m9,Estimado (SEIR),2020-05-04
2020-04-17,91,14540,m9,Estimado (SEIR),2020-05-04
2020-04-18,92,15473,m9,Estimado (SEIR),2020-05-04
2020-04-19,93,16443,m9,Estimado (SEIR),2020-05-04
2020-04-20,94,17451,m9,Estimado (SEIR),2020-05-04
2020-04-21,95,18499,m9,Estimado (SEIR),2020-05-04
2020-04-22,96,19589,m9,Estimado (SEIR),2020-05-04
2020-04-23,97,20721,m9,Estimado (SEIR),2020-05-04
2020-04-24,98,21899,m9,Estimado (SEIR),2020-05-04
2020-04-25,99,23123,m9,Estimado (SEIR),2020-05-04
2020-04-26,100,24396,m9,Estimado (SEIR),2020-05-04
2020-04-27,101,25720,m9,Estimado (SEIR),2020-05-04
2020-04-28,102,27096,m9,Estimado (SEIR),2020-05-04
2020-04-29,103,28527,m9,Estimado (SEIR),2020-05-04
2020-04-30,104,30015,m9,Estimado (SEIR),2020-05-04
2020-05-01,105,31561,m9,Estimado (SEIR),2020-05-04
2020-05-02,106,33170,m9,Estimado (SEIR),2020-05-04
2020-05-03,107,34842,m9,Estimado (SEIR),2020-05-04
2020-05-04,108,36581,m9,Estimado (SEIR),2020-05-04
2020-02-28,42,3,Confirmado,Confirmado,2020-05-04
2020-02-29,43,4,Confirmado,Confirmado,2020-05-04
2020-03-01,44,5,Confirmado,Confirmado,2020-05-04
2020-03-02,45,5,Confirmado,Confirmado,2020-05-04
2020-03-03,46,5,Confirmado,Confirmado,2020-05-04
2020-03-04,47,5,Confirmado,Confirmado,2020-05-04
2020-03-05,48,5,Confirmado,Confirmado,2020-05-04
2020-03-06,49,6,Confirmado,Confirmado,2020-05-04
2020-03-07,50,7,Confirmado,Confirmado,2020-05-04
2020-03-08,51,7,Confirmado,Confirmado,2020-05-04
2020-03-09,52,7,Confirmado,Confirmado,2020-05-04
2020-03-10,53,7,Confirmado,Confirmado,2020-05-04
2020-03-11,54,12,Confirmado,Confirmado,2020-05-04
2020-03-12,55,15,Confirmado,Confirmado,2020-05-04
2020-03-13,56,27,Confirmado,Confirmado,2020-05-04
2020-03-14,57,40,Confirmado,Confirmado,2020-05-04
2020-03-15,58,53,Confirmado,Confirmado,2020-05-04
2020-03-16,59,82,Confirmado,Confirmado,2020-05-04
2020-03-17,60,93,Confirmado,Confirmado,2020-05-04
2020-03-18,61,118,Confirmado,Confirmado,2020-05-04
2020-03-19,62,164,Confirmado,Confirmado,2020-05-04
2020-03-20,63,203,Confirmado,Confirmado,2020-05-04
2020-03-21,64,251,Confirmado,Confirmado,2020-05-04
2020-03-22,65,316,Confirmado,Confirmado,2020-05-04
2020-03-23,66,367,Confirmado,Confirmado,2020-05-04
2020-03-24,67,405,Confirmado,Confirmado,2020-05-04
2020-03-25,68,475,Confirmado,Confirmado,2020-05-04
2020-03-26,69,585,Confirmado,Confirmado,2020-05-04
2020-03-27,70,717,Confirmado,Confirmado,2020-05-04
2020-03-28,71,848,Confirmado,Confirmado,2020-05-04
2020-03-29,72,993,Confirmado,Confirmado,2020-05-04
2020-03-30,73,1094,Confirmado,Confirmado,2020-05-04
2020-03-31,74,1215,Confirmado,Confirmado,2020-05-04
2020-04-01,75,1378,Confirmado,Confirmado,2020-05-04
2020-04-02,76,1510,Confirmado,Confirmado,2020-05-04
2020-04-03,77,1688,Confirmado,Confirmado,2020-05-04
2020-04-04,78,1890,Confirmado,Confirmado,2020-05-04
2020-04-05,79,2143,Confirmado,Confirmado,2020-05-04
2020-04-06,80,2439,Confirmado,Confirmado,2020-05-04
2020-04-07,81,2785,Confirmado,Confirmado,2020-05-04
2020-04-08,82,3181,Confirmado,Confirmado,2020-05-04
2020-04-09,83,3441,Confirmado,Confirmado,2020-05-04
2020-04-10,84,3844,Confirmado,Confirmado,2020-05-04
2020-04-11,85,4219,Confirmado,Confirmado,2020-05-04
2020-04-12,86,4661,Confirmado,Confirmado,2020-05-04
2020-04-13,87,5014,Confirmado,Confirmado,2020-05-04
2020-04-14,88,5399,Confirmado,Confirmado,2020-05-04
2020-04-15,89,5847,Confirmado,Confirmado,2020-05-04
2020-04-16,90,6297,Confirmado,Confirmado,2020-05-04
2020-04-17,91,6875,Confirmado,Confirmado,2020-05-04
2020-04-18,92,7497,Confirmado,Confirmado,2020-05-04
2020-04-19,93,8261,Confirmado,Confirmado,2020-05-04
2020-04-20,94,8772,Confirmado,Confirmado,2020-05-04
2020-04-21,95,9501,Confirmado,Confirmado,2020-05-04
2020-04-22,96,10544,Confirmado,Confirmado,2020-05-04
2020-04-23,97,11633,Confirmado,Confirmado,2020-05-04
2020-04-24,98,12872,Confirmado,Confirmado,2020-05-04
2020-04-25,99,13842,Confirmado,Confirmado,2020-05-04
2020-04-26,100,14677,Confirmado,Confirmado,2020-05-04
2020-04-27,101,15529,Confirmado,Confirmado,2020-05-04
2020-04-28,102,16752,Confirmado,Confirmado,2020-05-04
2020-04-29,103,17799,Confirmado,Confirmado,2020-05-04
2020-04-30,104,19224,Confirmado,Confirmado,2020-05-04
2020-05-01,105,20739,Confirmado,Confirmado,2020-05-04
2020-05-02,106,22088,Confirmado,Confirmado,2020-05-04
2020-05-03,107,23471,Confirmado,Confirmado,2020-05-04
2020-05-04,108,24905,Confirmado,Confirmado,2020-05-04
