fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-07,43,NA,m7,Estimado (SEIR),2020-06-22
2020-04-08,44,NA,m7,Estimado (SEIR),2020-06-22
2020-04-09,45,NA,m7,Estimado (SEIR),2020-06-22
2020-04-10,46,NA,m7,Estimado (SEIR),2020-06-22
2020-04-11,47,NA,m7,Estimado (SEIR),2020-06-22
2020-04-12,48,NA,m7,Estimado (SEIR),2020-06-22
2020-04-13,49,NA,m7,Estimado (SEIR),2020-06-22
2020-04-14,50,NA,m7,Estimado (SEIR),2020-06-22
2020-04-15,51,NA,m7,Estimado (SEIR),2020-06-22
2020-04-16,52,NA,m7,Estimado (SEIR),2020-06-22
2020-04-17,53,NA,m7,Estimado (SEIR),2020-06-22
2020-04-18,54,NA,m7,Estimado (SEIR),2020-06-22
2020-04-19,55,NA,m7,Estimado (SEIR),2020-06-22
2020-04-20,56,NA,m7,Estimado (SEIR),2020-06-22
2020-04-21,57,NA,m7,Estimado (SEIR),2020-06-22
2020-04-22,58,NA,m7,Estimado (SEIR),2020-06-22
2020-04-23,59,NA,m7,Estimado (SEIR),2020-06-22
2020-04-24,60,NA,m7,Estimado (SEIR),2020-06-22
2020-04-25,61,NA,m7,Estimado (SEIR),2020-06-22
2020-04-26,62,NA,m7,Estimado (SEIR),2020-06-22
2020-04-27,63,NA,m7,Estimado (SEIR),2020-06-22
2020-04-28,64,NA,m7,Estimado (SEIR),2020-06-22
2020-04-29,65,NA,m7,Estimado (SEIR),2020-06-22
2020-04-30,66,NA,m7,Estimado (SEIR),2020-06-22
2020-05-01,67,NA,m7,Estimado (SEIR),2020-06-22
2020-05-02,68,NA,m7,Estimado (SEIR),2020-06-22
2020-05-03,69,NA,m7,Estimado (SEIR),2020-06-22
2020-05-04,70,NA,m7,Estimado (SEIR),2020-06-22
2020-05-05,71,NA,m7,Estimado (SEIR),2020-06-22
2020-05-06,72,NA,m7,Estimado (SEIR),2020-06-22
2020-05-07,73,NA,m7,Estimado (SEIR),2020-06-22
2020-05-08,74,NA,m7,Estimado (SEIR),2020-06-22
2020-05-09,75,NA,m7,Estimado (SEIR),2020-06-22
2020-05-10,76,NA,m7,Estimado (SEIR),2020-06-22
2020-05-11,77,NA,m7,Estimado (SEIR),2020-06-22
2020-05-12,78,NA,m7,Estimado (SEIR),2020-06-22
2020-05-13,79,NA,m7,Estimado (SEIR),2020-06-22
2020-05-14,80,NA,m7,Estimado (SEIR),2020-06-22
2020-05-15,81,NA,m7,Estimado (SEIR),2020-06-22
2020-05-16,82,NA,m7,Estimado (SEIR),2020-06-22
2020-05-17,83,NA,m7,Estimado (SEIR),2020-06-22
2020-05-18,84,NA,m7,Estimado (SEIR),2020-06-22
2020-05-19,85,NA,m7,Estimado (SEIR),2020-06-22
2020-05-20,86,NA,m7,Estimado (SEIR),2020-06-22
2020-05-21,87,NA,m7,Estimado (SEIR),2020-06-22
2020-05-22,88,NA,m7,Estimado (SEIR),2020-06-22
2020-05-23,89,NA,m7,Estimado (SEIR),2020-06-22
2020-05-24,90,NA,m7,Estimado (SEIR),2020-06-22
2020-05-25,91,NA,m7,Estimado (SEIR),2020-06-22
2020-05-26,92,NA,m7,Estimado (SEIR),2020-06-22
2020-05-27,93,NA,m7,Estimado (SEIR),2020-06-22
2020-05-28,94,NA,m7,Estimado (SEIR),2020-06-22
2020-05-29,95,NA,m7,Estimado (SEIR),2020-06-22
2020-05-30,96,NA,m7,Estimado (SEIR),2020-06-22
2020-05-31,97,NA,m7,Estimado (SEIR),2020-06-22
2020-06-01,98,NA,m7,Estimado (SEIR),2020-06-22
2020-06-02,99,NA,m7,Estimado (SEIR),2020-06-22
2020-06-03,100,NA,m7,Estimado (SEIR),2020-06-22
2020-06-04,101,NA,m7,Estimado (SEIR),2020-06-22
2020-06-05,102,NA,m7,Estimado (SEIR),2020-06-22
2020-06-06,103,NA,m7,Estimado (SEIR),2020-06-22
2020-06-07,104,NA,m7,Estimado (SEIR),2020-06-22
2020-06-08,105,NA,m7,Estimado (SEIR),2020-06-22
2020-06-09,106,NA,m7,Estimado (SEIR),2020-06-22
2020-06-10,107,NA,m7,Estimado (SEIR),2020-06-22
2020-06-11,108,NA,m7,Estimado (SEIR),2020-06-22
2020-06-12,109,NA,m7,Estimado (SEIR),2020-06-22
2020-06-13,110,NA,m7,Estimado (SEIR),2020-06-22
2020-06-14,111,NA,m7,Estimado (SEIR),2020-06-22
2020-06-15,112,NA,m7,Estimado (SEIR),2020-06-22
2020-06-16,113,NA,m7,Estimado (SEIR),2020-06-22
2020-06-17,114,NA,m7,Estimado (SEIR),2020-06-22
2020-06-18,115,NA,m7,Estimado (SEIR),2020-06-22
2020-06-19,116,NA,m7,Estimado (SEIR),2020-06-22
2020-06-20,117,NA,m7,Estimado (SEIR),2020-06-22
2020-06-21,118,NA,m7,Estimado (SEIR),2020-06-22
2020-06-22,119,NA,m7,Estimado (SEIR),2020-06-22
2020-02-24,0,12,m8,Estimado (SEIR),2020-06-22
2020-02-25,1,13,m8,Estimado (SEIR),2020-06-22
2020-02-26,2,15,m8,Estimado (SEIR),2020-06-22
2020-02-27,3,19,m8,Estimado (SEIR),2020-06-22
2020-02-28,4,25,m8,Estimado (SEIR),2020-06-22
2020-02-29,5,32,m8,Estimado (SEIR),2020-06-22
2020-03-01,6,42,m8,Estimado (SEIR),2020-06-22
2020-03-02,7,55,m8,Estimado (SEIR),2020-06-22
2020-03-03,8,70,m8,Estimado (SEIR),2020-06-22
2020-03-04,9,88,m8,Estimado (SEIR),2020-06-22
2020-03-05,10,110,m8,Estimado (SEIR),2020-06-22
2020-03-06,11,138,m8,Estimado (SEIR),2020-06-22
2020-03-07,12,172,m8,Estimado (SEIR),2020-06-22
2020-03-08,13,214,m8,Estimado (SEIR),2020-06-22
2020-03-09,14,267,m8,Estimado (SEIR),2020-06-22
2020-03-10,15,333,m8,Estimado (SEIR),2020-06-22
2020-03-11,16,414,m8,Estimado (SEIR),2020-06-22
2020-03-12,17,515,m8,Estimado (SEIR),2020-06-22
2020-03-13,18,641,m8,Estimado (SEIR),2020-06-22
2020-03-14,19,797,m8,Estimado (SEIR),2020-06-22
2020-03-15,20,976,m8,Estimado (SEIR),2020-06-22
2020-03-16,21,1163,m8,Estimado (SEIR),2020-06-22
2020-03-17,22,1349,m8,Estimado (SEIR),2020-06-22
2020-03-18,23,1537,m8,Estimado (SEIR),2020-06-22
2020-03-19,24,1730,m8,Estimado (SEIR),2020-06-22
2020-03-20,25,1931,m8,Estimado (SEIR),2020-06-22
2020-03-21,26,2143,m8,Estimado (SEIR),2020-06-22
2020-03-22,27,2365,m8,Estimado (SEIR),2020-06-22
2020-03-23,28,2601,m8,Estimado (SEIR),2020-06-22
2020-03-24,29,2850,m8,Estimado (SEIR),2020-06-22
2020-03-25,30,3115,m8,Estimado (SEIR),2020-06-22
2020-03-26,31,3395,m8,Estimado (SEIR),2020-06-22
2020-03-27,32,3692,m8,Estimado (SEIR),2020-06-22
2020-03-28,33,4008,m8,Estimado (SEIR),2020-06-22
2020-03-29,34,4343,m8,Estimado (SEIR),2020-06-22
2020-03-30,35,4696,m8,Estimado (SEIR),2020-06-22
2020-03-31,36,5066,m8,Estimado (SEIR),2020-06-22
2020-04-01,37,5453,m8,Estimado (SEIR),2020-06-22
2020-04-02,38,5858,m8,Estimado (SEIR),2020-06-22
2020-04-03,39,6283,m8,Estimado (SEIR),2020-06-22
2020-04-04,40,6729,m8,Estimado (SEIR),2020-06-22
2020-04-05,41,7197,m8,Estimado (SEIR),2020-06-22
2020-04-06,42,7689,m8,Estimado (SEIR),2020-06-22
2020-04-07,43,8207,m8,Estimado (SEIR),2020-06-22
2020-04-08,44,8750,m8,Estimado (SEIR),2020-06-22
2020-04-09,45,9322,m8,Estimado (SEIR),2020-06-22
2020-04-10,46,9923,m8,Estimado (SEIR),2020-06-22
2020-04-11,47,10555,m8,Estimado (SEIR),2020-06-22
2020-04-12,48,11219,m8,Estimado (SEIR),2020-06-22
2020-04-13,49,11917,m8,Estimado (SEIR),2020-06-22
2020-04-14,50,12659,m8,Estimado (SEIR),2020-06-22
2020-04-15,51,13454,m8,Estimado (SEIR),2020-06-22
2020-04-16,52,14311,m8,Estimado (SEIR),2020-06-22
2020-04-17,53,15232,m8,Estimado (SEIR),2020-06-22
2020-04-18,54,16219,m8,Estimado (SEIR),2020-06-22
2020-04-19,55,17276,m8,Estimado (SEIR),2020-06-22
2020-04-20,56,18406,m8,Estimado (SEIR),2020-06-22
2020-04-21,57,19614,m8,Estimado (SEIR),2020-06-22
2020-04-22,58,20903,m8,Estimado (SEIR),2020-06-22
2020-04-23,59,22278,m8,Estimado (SEIR),2020-06-22
2020-04-24,60,23746,m8,Estimado (SEIR),2020-06-22
2020-04-25,61,25313,m8,Estimado (SEIR),2020-06-22
2020-04-26,62,26986,m8,Estimado (SEIR),2020-06-22
2020-04-27,63,28772,m8,Estimado (SEIR),2020-06-22
2020-04-28,64,30678,m8,Estimado (SEIR),2020-06-22
2020-04-29,65,32675,m8,Estimado (SEIR),2020-06-22
2020-04-30,66,34723,m8,Estimado (SEIR),2020-06-22
2020-05-01,67,36789,m8,Estimado (SEIR),2020-06-22
2020-05-02,68,38895,m8,Estimado (SEIR),2020-06-22
2020-05-03,69,41062,m8,Estimado (SEIR),2020-06-22
2020-05-04,70,43294,m8,Estimado (SEIR),2020-06-22
2020-05-05,71,45595,m8,Estimado (SEIR),2020-06-22
2020-05-06,72,47970,m8,Estimado (SEIR),2020-06-22
2020-05-07,73,50425,m8,Estimado (SEIR),2020-06-22
2020-05-08,74,52963,m8,Estimado (SEIR),2020-06-22
2020-05-09,75,55588,m8,Estimado (SEIR),2020-06-22
2020-05-10,76,58304,m8,Estimado (SEIR),2020-06-22
2020-05-11,77,61115,m8,Estimado (SEIR),2020-06-22
2020-05-12,78,64023,m8,Estimado (SEIR),2020-06-22
2020-05-13,79,67034,m8,Estimado (SEIR),2020-06-22
2020-05-14,80,70119,m8,Estimado (SEIR),2020-06-22
2020-05-15,81,73236,m8,Estimado (SEIR),2020-06-22
2020-05-16,82,76385,m8,Estimado (SEIR),2020-06-22
2020-05-17,83,79565,m8,Estimado (SEIR),2020-06-22
2020-05-18,84,82762,m8,Estimado (SEIR),2020-06-22
2020-05-19,85,85996,m8,Estimado (SEIR),2020-06-22
2020-05-20,86,89276,m8,Estimado (SEIR),2020-06-22
2020-05-21,87,92605,m8,Estimado (SEIR),2020-06-22
2020-05-22,88,95988,m8,Estimado (SEIR),2020-06-22
2020-05-23,89,99426,m8,Estimado (SEIR),2020-06-22
2020-05-24,90,102920,m8,Estimado (SEIR),2020-06-22
2020-05-25,91,106474,m8,Estimado (SEIR),2020-06-22
2020-05-26,92,110087,m8,Estimado (SEIR),2020-06-22
2020-05-27,93,113762,m8,Estimado (SEIR),2020-06-22
2020-05-28,94,117500,m8,Estimado (SEIR),2020-06-22
2020-05-29,95,121282,m8,Estimado (SEIR),2020-06-22
2020-05-30,96,125079,m8,Estimado (SEIR),2020-06-22
2020-05-31,97,128880,m8,Estimado (SEIR),2020-06-22
2020-06-01,98,132688,m8,Estimado (SEIR),2020-06-22
2020-06-02,99,136512,m8,Estimado (SEIR),2020-06-22
2020-06-03,100,140357,m8,Estimado (SEIR),2020-06-22
2020-06-04,101,144226,m8,Estimado (SEIR),2020-06-22
2020-06-05,102,148120,m8,Estimado (SEIR),2020-06-22
2020-06-06,103,152043,m8,Estimado (SEIR),2020-06-22
2020-06-07,104,155994,m8,Estimado (SEIR),2020-06-22
2020-06-08,105,159975,m8,Estimado (SEIR),2020-06-22
2020-06-09,106,163986,m8,Estimado (SEIR),2020-06-22
2020-06-10,107,168028,m8,Estimado (SEIR),2020-06-22
2020-06-11,108,172102,m8,Estimado (SEIR),2020-06-22
2020-06-12,109,176207,m8,Estimado (SEIR),2020-06-22
2020-06-13,110,180345,m8,Estimado (SEIR),2020-06-22
2020-06-14,111,184515,m8,Estimado (SEIR),2020-06-22
2020-06-15,112,188718,m8,Estimado (SEIR),2020-06-22
2020-06-16,113,192954,m8,Estimado (SEIR),2020-06-22
2020-06-17,114,197224,m8,Estimado (SEIR),2020-06-22
2020-06-18,115,201527,m8,Estimado (SEIR),2020-06-22
2020-06-19,116,205864,m8,Estimado (SEIR),2020-06-22
2020-06-20,117,210235,m8,Estimado (SEIR),2020-06-22
2020-06-21,118,214641,m8,Estimado (SEIR),2020-06-22
2020-06-22,119,219081,m8,Estimado (SEIR),2020-06-22
2020-02-24,0,12,m9,Estimado (SEIR),2020-06-22
2020-02-25,1,13,m9,Estimado (SEIR),2020-06-22
2020-02-26,2,15,m9,Estimado (SEIR),2020-06-22
2020-02-27,3,19,m9,Estimado (SEIR),2020-06-22
2020-02-28,4,24,m9,Estimado (SEIR),2020-06-22
2020-02-29,5,31,m9,Estimado (SEIR),2020-06-22
2020-03-01,6,39,m9,Estimado (SEIR),2020-06-22
2020-03-02,7,50,m9,Estimado (SEIR),2020-06-22
2020-03-03,8,64,m9,Estimado (SEIR),2020-06-22
2020-03-04,9,80,m9,Estimado (SEIR),2020-06-22
2020-03-05,10,100,m9,Estimado (SEIR),2020-06-22
2020-03-06,11,124,m9,Estimado (SEIR),2020-06-22
2020-03-07,12,154,m9,Estimado (SEIR),2020-06-22
2020-03-08,13,190,m9,Estimado (SEIR),2020-06-22
2020-03-09,14,236,m9,Estimado (SEIR),2020-06-22
2020-03-10,15,292,m9,Estimado (SEIR),2020-06-22
2020-03-11,16,361,m9,Estimado (SEIR),2020-06-22
2020-03-12,17,446,m9,Estimado (SEIR),2020-06-22
2020-03-13,18,552,m9,Estimado (SEIR),2020-06-22
2020-03-14,19,682,m9,Estimado (SEIR),2020-06-22
2020-03-15,20,832,m9,Estimado (SEIR),2020-06-22
2020-03-16,21,989,m9,Estimado (SEIR),2020-06-22
2020-03-17,22,1147,m9,Estimado (SEIR),2020-06-22
2020-03-18,23,1307,m9,Estimado (SEIR),2020-06-22
2020-03-19,24,1473,m9,Estimado (SEIR),2020-06-22
2020-03-20,25,1646,m9,Estimado (SEIR),2020-06-22
2020-03-21,26,1827,m9,Estimado (SEIR),2020-06-22
2020-03-22,27,2019,m9,Estimado (SEIR),2020-06-22
2020-03-23,28,2222,m9,Estimado (SEIR),2020-06-22
2020-03-24,29,2437,m9,Estimado (SEIR),2020-06-22
2020-03-25,30,2664,m9,Estimado (SEIR),2020-06-22
2020-03-26,31,2906,m9,Estimado (SEIR),2020-06-22
2020-03-27,32,3163,m9,Estimado (SEIR),2020-06-22
2020-03-28,33,3436,m9,Estimado (SEIR),2020-06-22
2020-03-29,34,3725,m9,Estimado (SEIR),2020-06-22
2020-03-30,35,4034,m9,Estimado (SEIR),2020-06-22
2020-03-31,36,4365,m9,Estimado (SEIR),2020-06-22
2020-04-01,37,4720,m9,Estimado (SEIR),2020-06-22
2020-04-02,38,5100,m9,Estimado (SEIR),2020-06-22
2020-04-03,39,5507,m9,Estimado (SEIR),2020-06-22
2020-04-04,40,5942,m9,Estimado (SEIR),2020-06-22
2020-04-05,41,6408,m9,Estimado (SEIR),2020-06-22
2020-04-06,42,6906,m9,Estimado (SEIR),2020-06-22
2020-04-07,43,7438,m9,Estimado (SEIR),2020-06-22
2020-04-08,44,8007,m9,Estimado (SEIR),2020-06-22
2020-04-09,45,8614,m9,Estimado (SEIR),2020-06-22
2020-04-10,46,9264,m9,Estimado (SEIR),2020-06-22
2020-04-11,47,9958,m9,Estimado (SEIR),2020-06-22
2020-04-12,48,10700,m9,Estimado (SEIR),2020-06-22
2020-04-13,49,11493,m9,Estimado (SEIR),2020-06-22
2020-04-14,50,12338,m9,Estimado (SEIR),2020-06-22
2020-04-15,51,13233,m9,Estimado (SEIR),2020-06-22
2020-04-16,52,14180,m9,Estimado (SEIR),2020-06-22
2020-04-17,53,15183,m9,Estimado (SEIR),2020-06-22
2020-04-18,54,16246,m9,Estimado (SEIR),2020-06-22
2020-04-19,55,17373,m9,Estimado (SEIR),2020-06-22
2020-04-20,56,18568,m9,Estimado (SEIR),2020-06-22
2020-04-21,57,19836,m9,Estimado (SEIR),2020-06-22
2020-04-22,58,21180,m9,Estimado (SEIR),2020-06-22
2020-04-23,59,22606,m9,Estimado (SEIR),2020-06-22
2020-04-24,60,24120,m9,Estimado (SEIR),2020-06-22
2020-04-25,61,25727,m9,Estimado (SEIR),2020-06-22
2020-04-26,62,27432,m9,Estimado (SEIR),2020-06-22
2020-04-27,63,29242,m9,Estimado (SEIR),2020-06-22
2020-04-28,64,31163,m9,Estimado (SEIR),2020-06-22
2020-04-29,65,33169,m9,Estimado (SEIR),2020-06-22
2020-04-30,66,35220,m9,Estimado (SEIR),2020-06-22
2020-05-01,67,37285,m9,Estimado (SEIR),2020-06-22
2020-05-02,68,39384,m9,Estimado (SEIR),2020-06-22
2020-05-03,69,41534,m9,Estimado (SEIR),2020-06-22
2020-05-04,70,43737,m9,Estimado (SEIR),2020-06-22
2020-05-05,71,45997,m9,Estimado (SEIR),2020-06-22
2020-05-06,72,48319,m9,Estimado (SEIR),2020-06-22
2020-05-07,73,50707,m9,Estimado (SEIR),2020-06-22
2020-05-08,74,53164,m9,Estimado (SEIR),2020-06-22
2020-05-09,75,55693,m9,Estimado (SEIR),2020-06-22
2020-05-10,76,58297,m9,Estimado (SEIR),2020-06-22
2020-05-11,77,60978,m9,Estimado (SEIR),2020-06-22
2020-05-12,78,63741,m9,Estimado (SEIR),2020-06-22
2020-05-13,79,66586,m9,Estimado (SEIR),2020-06-22
2020-05-14,80,69506,m9,Estimado (SEIR),2020-06-22
2020-05-15,81,72485,m9,Estimado (SEIR),2020-06-22
2020-05-16,82,75549,m9,Estimado (SEIR),2020-06-22
2020-05-17,83,78676,m9,Estimado (SEIR),2020-06-22
2020-05-18,84,81834,m9,Estimado (SEIR),2020-06-22
2020-05-19,85,85058,m9,Estimado (SEIR),2020-06-22
2020-05-20,86,88352,m9,Estimado (SEIR),2020-06-22
2020-05-21,87,91719,m9,Estimado (SEIR),2020-06-22
2020-05-22,88,95161,m9,Estimado (SEIR),2020-06-22
2020-05-23,89,98680,m9,Estimado (SEIR),2020-06-22
2020-05-24,90,102278,m9,Estimado (SEIR),2020-06-22
2020-05-25,91,105959,m9,Estimado (SEIR),2020-06-22
2020-05-26,92,109723,m9,Estimado (SEIR),2020-06-22
2020-05-27,93,113573,m9,Estimado (SEIR),2020-06-22
2020-05-28,94,117510,m9,Estimado (SEIR),2020-06-22
2020-05-29,95,121501,m9,Estimado (SEIR),2020-06-22
2020-05-30,96,125489,m9,Estimado (SEIR),2020-06-22
2020-05-31,97,129449,m9,Estimado (SEIR),2020-06-22
2020-06-01,98,133389,m9,Estimado (SEIR),2020-06-22
2020-06-02,99,137322,m9,Estimado (SEIR),2020-06-22
2020-06-03,100,141255,m9,Estimado (SEIR),2020-06-22
2020-06-04,101,145194,m9,Estimado (SEIR),2020-06-22
2020-06-05,102,149141,m9,Estimado (SEIR),2020-06-22
2020-06-06,103,153100,m9,Estimado (SEIR),2020-06-22
2020-06-07,104,157073,m9,Estimado (SEIR),2020-06-22
2020-06-08,105,161061,m9,Estimado (SEIR),2020-06-22
2020-06-09,106,165064,m9,Estimado (SEIR),2020-06-22
2020-06-10,107,169085,m9,Estimado (SEIR),2020-06-22
2020-06-11,108,173124,m9,Estimado (SEIR),2020-06-22
2020-06-12,109,177180,m9,Estimado (SEIR),2020-06-22
2020-06-13,110,181255,m9,Estimado (SEIR),2020-06-22
2020-06-14,111,185348,m9,Estimado (SEIR),2020-06-22
2020-06-15,112,189461,m9,Estimado (SEIR),2020-06-22
2020-06-16,113,193593,m9,Estimado (SEIR),2020-06-22
2020-06-17,114,197744,m9,Estimado (SEIR),2020-06-22
2020-06-18,115,201914,m9,Estimado (SEIR),2020-06-22
2020-06-19,116,206104,m9,Estimado (SEIR),2020-06-22
2020-06-20,117,210313,m9,Estimado (SEIR),2020-06-22
2020-06-21,118,214543,m9,Estimado (SEIR),2020-06-22
2020-06-22,119,218792,m9,Estimado (SEIR),2020-06-22
2020-02-28,4,3,Confirmado,Confirmado,2020-06-22
2020-02-29,5,4,Confirmado,Confirmado,2020-06-22
2020-03-01,6,5,Confirmado,Confirmado,2020-06-22
2020-03-02,7,5,Confirmado,Confirmado,2020-06-22
2020-03-03,8,5,Confirmado,Confirmado,2020-06-22
2020-03-04,9,5,Confirmado,Confirmado,2020-06-22
2020-03-05,10,5,Confirmado,Confirmado,2020-06-22
2020-03-06,11,6,Confirmado,Confirmado,2020-06-22
2020-03-07,12,7,Confirmado,Confirmado,2020-06-22
2020-03-08,13,7,Confirmado,Confirmado,2020-06-22
2020-03-09,14,7,Confirmado,Confirmado,2020-06-22
2020-03-10,15,7,Confirmado,Confirmado,2020-06-22
2020-03-11,16,12,Confirmado,Confirmado,2020-06-22
2020-03-12,17,15,Confirmado,Confirmado,2020-06-22
2020-03-13,18,27,Confirmado,Confirmado,2020-06-22
2020-03-14,19,40,Confirmado,Confirmado,2020-06-22
2020-03-15,20,53,Confirmado,Confirmado,2020-06-22
2020-03-16,21,82,Confirmado,Confirmado,2020-06-22
2020-03-17,22,93,Confirmado,Confirmado,2020-06-22
2020-03-18,23,118,Confirmado,Confirmado,2020-06-22
2020-03-19,24,164,Confirmado,Confirmado,2020-06-22
2020-03-20,25,203,Confirmado,Confirmado,2020-06-22
2020-03-21,26,251,Confirmado,Confirmado,2020-06-22
2020-03-22,27,316,Confirmado,Confirmado,2020-06-22
2020-03-23,28,367,Confirmado,Confirmado,2020-06-22
2020-03-24,29,405,Confirmado,Confirmado,2020-06-22
2020-03-25,30,475,Confirmado,Confirmado,2020-06-22
2020-03-26,31,585,Confirmado,Confirmado,2020-06-22
2020-03-27,32,717,Confirmado,Confirmado,2020-06-22
2020-03-28,33,848,Confirmado,Confirmado,2020-06-22
2020-03-29,34,993,Confirmado,Confirmado,2020-06-22
2020-03-30,35,1094,Confirmado,Confirmado,2020-06-22
2020-03-31,36,1215,Confirmado,Confirmado,2020-06-22
2020-04-01,37,1378,Confirmado,Confirmado,2020-06-22
2020-04-02,38,1510,Confirmado,Confirmado,2020-06-22
2020-04-03,39,1688,Confirmado,Confirmado,2020-06-22
2020-04-04,40,1890,Confirmado,Confirmado,2020-06-22
2020-04-05,41,2143,Confirmado,Confirmado,2020-06-22
2020-04-06,42,2439,Confirmado,Confirmado,2020-06-22
2020-04-07,43,2785,Confirmado,Confirmado,2020-06-22
2020-04-08,44,3181,Confirmado,Confirmado,2020-06-22
2020-04-09,45,3441,Confirmado,Confirmado,2020-06-22
2020-04-10,46,3844,Confirmado,Confirmado,2020-06-22
2020-04-11,47,4219,Confirmado,Confirmado,2020-06-22
2020-04-12,48,4661,Confirmado,Confirmado,2020-06-22
2020-04-13,49,5014,Confirmado,Confirmado,2020-06-22
2020-04-14,50,5399,Confirmado,Confirmado,2020-06-22
2020-04-15,51,5847,Confirmado,Confirmado,2020-06-22
2020-04-16,52,6297,Confirmado,Confirmado,2020-06-22
2020-04-17,53,6875,Confirmado,Confirmado,2020-06-22
2020-04-18,54,7497,Confirmado,Confirmado,2020-06-22
2020-04-19,55,8261,Confirmado,Confirmado,2020-06-22
2020-04-20,56,8772,Confirmado,Confirmado,2020-06-22
2020-04-21,57,9501,Confirmado,Confirmado,2020-06-22
2020-04-22,58,10544,Confirmado,Confirmado,2020-06-22
2020-04-23,59,11633,Confirmado,Confirmado,2020-06-22
2020-04-24,60,12872,Confirmado,Confirmado,2020-06-22
2020-04-25,61,13842,Confirmado,Confirmado,2020-06-22
2020-04-26,62,14677,Confirmado,Confirmado,2020-06-22
2020-04-27,63,15529,Confirmado,Confirmado,2020-06-22
2020-04-28,64,16752,Confirmado,Confirmado,2020-06-22
2020-04-29,65,17799,Confirmado,Confirmado,2020-06-22
2020-04-30,66,19224,Confirmado,Confirmado,2020-06-22
2020-05-01,67,20739,Confirmado,Confirmado,2020-06-22
2020-05-02,68,22088,Confirmado,Confirmado,2020-06-22
2020-05-03,69,23471,Confirmado,Confirmado,2020-06-22
2020-05-04,70,24905,Confirmado,Confirmado,2020-06-22
2020-05-05,71,26025,Confirmado,Confirmado,2020-06-22
2020-05-06,72,27634,Confirmado,Confirmado,2020-06-22
2020-05-07,73,29616,Confirmado,Confirmado,2020-06-22
2020-05-08,74,31522,Confirmado,Confirmado,2020-06-22
2020-05-09,75,33460,Confirmado,Confirmado,2020-06-22
2020-05-10,76,35022,Confirmado,Confirmado,2020-06-22
2020-05-11,77,36327,Confirmado,Confirmado,2020-06-22
2020-05-12,78,38324,Confirmado,Confirmado,2020-06-22
2020-05-13,79,40186,Confirmado,Confirmado,2020-06-22
2020-05-14,80,42595,Confirmado,Confirmado,2020-06-22
2020-05-15,81,45032,Confirmado,Confirmado,2020-06-22
2020-05-16,82,47144,Confirmado,Confirmado,2020-06-22
2020-05-17,83,49219,Confirmado,Confirmado,2020-06-22
2020-05-18,84,51633,Confirmado,Confirmado,2020-06-22
2020-05-19,85,54346,Confirmado,Confirmado,2020-06-22
2020-05-20,86,56594,Confirmado,Confirmado,2020-06-22
2020-05-21,87,59567,Confirmado,Confirmado,2020-06-22
2020-05-22,88,62527,Confirmado,Confirmado,2020-06-22
2020-05-23,89,65856,Confirmado,Confirmado,2020-06-22
2020-05-24,90,68620,Confirmado,Confirmado,2020-06-22
2020-05-25,91,71105,Confirmado,Confirmado,2020-06-22
2020-05-26,92,74560,Confirmado,Confirmado,2020-06-22
2020-05-27,93,78023,Confirmado,Confirmado,2020-06-22
2020-05-28,94,81400,Confirmado,Confirmado,2020-06-22
2020-05-29,95,84627,Confirmado,Confirmado,2020-06-22
2020-05-30,96,87512,Confirmado,Confirmado,2020-06-22
2020-05-31,97,90664,Confirmado,Confirmado,2020-06-22
2020-06-01,98,93435,Confirmado,Confirmado,2020-06-22
2020-06-02,99,97326,Confirmado,Confirmado,2020-06-22
2020-06-03,100,101238,Confirmado,Confirmado,2020-06-22
2020-06-04,101,105680,Confirmado,Confirmado,2020-06-22
2020-06-05,102,110026,Confirmado,Confirmado,2020-06-22
2020-06-06,103,113619,Confirmado,Confirmado,2020-06-22
2020-06-07,104,117103,Confirmado,Confirmado,2020-06-22
2020-06-08,105,120102,Confirmado,Confirmado,2020-06-22
2020-06-09,106,124301,Confirmado,Confirmado,2020-06-22
2020-06-10,107,129184,Confirmado,Confirmado,2020-06-22
2020-06-11,108,133974,Confirmado,Confirmado,2020-06-22
2020-06-12,109,139196,Confirmado,Confirmado,2020-06-22
2020-06-13,110,142690,Confirmado,Confirmado,2020-06-22
2020-06-14,111,146837,Confirmado,Confirmado,2020-06-22
2020-06-15,112,150264,Confirmado,Confirmado,2020-06-22
2020-06-16,113,154863,Confirmado,Confirmado,2020-06-22
2020-06-17,114,159793,Confirmado,Confirmado,2020-06-22
2020-06-18,115,165455,Confirmado,Confirmado,2020-06-22
2020-06-19,116,170485,Confirmado,Confirmado,2020-06-22
2020-06-20,117,175202,Confirmado,Confirmado,2020-06-22
2020-06-21,118,180545,Confirmado,Confirmado,2020-06-22
2020-06-22,119,185122,Confirmado,Confirmado,2020-06-22
