fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-06-04,101,135745,m7,Estimado (SEIR),2020-06-14
2020-06-05,102,138923,m7,Estimado (SEIR),2020-06-14
2020-06-06,103,142101,m7,Estimado (SEIR),2020-06-14
2020-06-07,104,145281,m7,Estimado (SEIR),2020-06-14
2020-06-08,105,148462,m7,Estimado (SEIR),2020-06-14
2020-06-09,106,151644,m7,Estimado (SEIR),2020-06-14
2020-06-10,107,154828,m7,Estimado (SEIR),2020-06-14
2020-06-11,108,158012,m7,Estimado (SEIR),2020-06-14
2020-06-12,109,161199,m7,Estimado (SEIR),2020-06-14
2020-06-13,110,164386,m7,Estimado (SEIR),2020-06-14
2020-06-14,111,167575,m7,Estimado (SEIR),2020-06-14
2020-02-24,0,12,m8,Estimado (SEIR),2020-06-14
2020-02-25,1,12,m8,Estimado (SEIR),2020-06-14
2020-02-26,2,14,m8,Estimado (SEIR),2020-06-14
2020-02-27,3,17,m8,Estimado (SEIR),2020-06-14
2020-02-28,4,22,m8,Estimado (SEIR),2020-06-14
2020-02-29,5,27,m8,Estimado (SEIR),2020-06-14
2020-03-01,6,33,m8,Estimado (SEIR),2020-06-14
2020-03-02,7,41,m8,Estimado (SEIR),2020-06-14
2020-03-03,8,51,m8,Estimado (SEIR),2020-06-14
2020-03-04,9,61,m8,Estimado (SEIR),2020-06-14
2020-03-05,10,74,m8,Estimado (SEIR),2020-06-14
2020-03-06,11,89,m8,Estimado (SEIR),2020-06-14
2020-03-07,12,106,m8,Estimado (SEIR),2020-06-14
2020-03-08,13,126,m8,Estimado (SEIR),2020-06-14
2020-03-09,14,148,m8,Estimado (SEIR),2020-06-14
2020-03-10,15,173,m8,Estimado (SEIR),2020-06-14
2020-03-11,16,201,m8,Estimado (SEIR),2020-06-14
2020-03-12,17,233,m8,Estimado (SEIR),2020-06-14
2020-03-13,18,269,m8,Estimado (SEIR),2020-06-14
2020-03-14,19,310,m8,Estimado (SEIR),2020-06-14
2020-03-15,20,357,m8,Estimado (SEIR),2020-06-14
2020-03-16,21,411,m8,Estimado (SEIR),2020-06-14
2020-03-17,22,472,m8,Estimado (SEIR),2020-06-14
2020-03-18,23,542,m8,Estimado (SEIR),2020-06-14
2020-03-19,24,621,m8,Estimado (SEIR),2020-06-14
2020-03-20,25,712,m8,Estimado (SEIR),2020-06-14
2020-03-21,26,815,m8,Estimado (SEIR),2020-06-14
2020-03-22,27,933,m8,Estimado (SEIR),2020-06-14
2020-03-23,28,1066,m8,Estimado (SEIR),2020-06-14
2020-03-24,29,1217,m8,Estimado (SEIR),2020-06-14
2020-03-25,30,1387,m8,Estimado (SEIR),2020-06-14
2020-03-26,31,1579,m8,Estimado (SEIR),2020-06-14
2020-03-27,32,1797,m8,Estimado (SEIR),2020-06-14
2020-03-28,33,2043,m8,Estimado (SEIR),2020-06-14
2020-03-29,34,2321,m8,Estimado (SEIR),2020-06-14
2020-03-30,35,2636,m8,Estimado (SEIR),2020-06-14
2020-03-31,36,2993,m8,Estimado (SEIR),2020-06-14
2020-04-01,37,3397,m8,Estimado (SEIR),2020-06-14
2020-04-02,38,3854,m8,Estimado (SEIR),2020-06-14
2020-04-03,39,4372,m8,Estimado (SEIR),2020-06-14
2020-04-04,40,4958,m8,Estimado (SEIR),2020-06-14
2020-04-05,41,5622,m8,Estimado (SEIR),2020-06-14
2020-04-06,42,6372,m8,Estimado (SEIR),2020-06-14
2020-04-07,43,7175,m8,Estimado (SEIR),2020-06-14
2020-04-08,44,7997,m8,Estimado (SEIR),2020-06-14
2020-04-09,45,8831,m8,Estimado (SEIR),2020-06-14
2020-04-10,46,9666,m8,Estimado (SEIR),2020-06-14
2020-04-11,47,10516,m8,Estimado (SEIR),2020-06-14
2020-04-12,48,11388,m8,Estimado (SEIR),2020-06-14
2020-04-13,49,12289,m8,Estimado (SEIR),2020-06-14
2020-04-14,50,13223,m8,Estimado (SEIR),2020-06-14
2020-04-15,51,14194,m8,Estimado (SEIR),2020-06-14
2020-04-16,52,15203,m8,Estimado (SEIR),2020-06-14
2020-04-17,53,16253,m8,Estimado (SEIR),2020-06-14
2020-04-18,54,17347,m8,Estimado (SEIR),2020-06-14
2020-04-19,55,18486,m8,Estimado (SEIR),2020-06-14
2020-04-20,56,19672,m8,Estimado (SEIR),2020-06-14
2020-04-21,57,20909,m8,Estimado (SEIR),2020-06-14
2020-04-22,58,22197,m8,Estimado (SEIR),2020-06-14
2020-04-23,59,23538,m8,Estimado (SEIR),2020-06-14
2020-04-24,60,24935,m8,Estimado (SEIR),2020-06-14
2020-04-25,61,26389,m8,Estimado (SEIR),2020-06-14
2020-04-26,62,27903,m8,Estimado (SEIR),2020-06-14
2020-04-27,63,29480,m8,Estimado (SEIR),2020-06-14
2020-04-28,64,31122,m8,Estimado (SEIR),2020-06-14
2020-04-29,65,32833,m8,Estimado (SEIR),2020-06-14
2020-04-30,66,34614,m8,Estimado (SEIR),2020-06-14
2020-05-01,67,36471,m8,Estimado (SEIR),2020-06-14
2020-05-02,68,38403,m8,Estimado (SEIR),2020-06-14
2020-05-03,69,40417,m8,Estimado (SEIR),2020-06-14
2020-05-04,70,42514,m8,Estimado (SEIR),2020-06-14
2020-05-05,71,44699,m8,Estimado (SEIR),2020-06-14
2020-05-06,72,46974,m8,Estimado (SEIR),2020-06-14
2020-05-07,73,49331,m8,Estimado (SEIR),2020-06-14
2020-05-08,74,51752,m8,Estimado (SEIR),2020-06-14
2020-05-09,75,54227,m8,Estimado (SEIR),2020-06-14
2020-05-10,76,56770,m8,Estimado (SEIR),2020-06-14
2020-05-11,77,59387,m8,Estimado (SEIR),2020-06-14
2020-05-12,78,62082,m8,Estimado (SEIR),2020-06-14
2020-05-13,79,64859,m8,Estimado (SEIR),2020-06-14
2020-05-14,80,67722,m8,Estimado (SEIR),2020-06-14
2020-05-15,81,70675,m8,Estimado (SEIR),2020-06-14
2020-05-16,82,73719,m8,Estimado (SEIR),2020-06-14
2020-05-17,83,76860,m8,Estimado (SEIR),2020-06-14
2020-05-18,84,80099,m8,Estimado (SEIR),2020-06-14
2020-05-19,85,83441,m8,Estimado (SEIR),2020-06-14
2020-05-20,86,86889,m8,Estimado (SEIR),2020-06-14
2020-05-21,87,90445,m8,Estimado (SEIR),2020-06-14
2020-05-22,88,94051,m8,Estimado (SEIR),2020-06-14
2020-05-23,89,97592,m8,Estimado (SEIR),2020-06-14
2020-05-24,90,101026,m8,Estimado (SEIR),2020-06-14
2020-05-25,91,104375,m8,Estimado (SEIR),2020-06-14
2020-05-26,92,107695,m8,Estimado (SEIR),2020-06-14
2020-05-27,93,110982,m8,Estimado (SEIR),2020-06-14
2020-05-28,94,114241,m8,Estimado (SEIR),2020-06-14
2020-05-29,95,117480,m8,Estimado (SEIR),2020-06-14
2020-05-30,96,120702,m8,Estimado (SEIR),2020-06-14
2020-05-31,97,123912,m8,Estimado (SEIR),2020-06-14
2020-06-01,98,127110,m8,Estimado (SEIR),2020-06-14
2020-06-02,99,130299,m8,Estimado (SEIR),2020-06-14
2020-06-03,100,133479,m8,Estimado (SEIR),2020-06-14
2020-06-04,101,136651,m8,Estimado (SEIR),2020-06-14
2020-06-05,102,139817,m8,Estimado (SEIR),2020-06-14
2020-06-06,103,142975,m8,Estimado (SEIR),2020-06-14
2020-06-07,104,146127,m8,Estimado (SEIR),2020-06-14
2020-06-08,105,149272,m8,Estimado (SEIR),2020-06-14
2020-06-09,106,152412,m8,Estimado (SEIR),2020-06-14
2020-06-10,107,155545,m8,Estimado (SEIR),2020-06-14
2020-06-11,108,158672,m8,Estimado (SEIR),2020-06-14
2020-06-12,109,161793,m8,Estimado (SEIR),2020-06-14
2020-06-13,110,164908,m8,Estimado (SEIR),2020-06-14
2020-06-14,111,168017,m8,Estimado (SEIR),2020-06-14
2020-02-24,0,12,m9,Estimado (SEIR),2020-06-14
2020-02-25,1,12,m9,Estimado (SEIR),2020-06-14
2020-02-26,2,13,m9,Estimado (SEIR),2020-06-14
2020-02-27,3,15,m9,Estimado (SEIR),2020-06-14
2020-02-28,4,17,m9,Estimado (SEIR),2020-06-14
2020-02-29,5,20,m9,Estimado (SEIR),2020-06-14
2020-03-01,6,24,m9,Estimado (SEIR),2020-06-14
2020-03-02,7,27,m9,Estimado (SEIR),2020-06-14
2020-03-03,8,32,m9,Estimado (SEIR),2020-06-14
2020-03-04,9,37,m9,Estimado (SEIR),2020-06-14
2020-03-05,10,43,m9,Estimado (SEIR),2020-06-14
2020-03-06,11,49,m9,Estimado (SEIR),2020-06-14
2020-03-07,12,57,m9,Estimado (SEIR),2020-06-14
2020-03-08,13,66,m9,Estimado (SEIR),2020-06-14
2020-03-09,14,76,m9,Estimado (SEIR),2020-06-14
2020-03-10,15,89,m9,Estimado (SEIR),2020-06-14
2020-03-11,16,104,m9,Estimado (SEIR),2020-06-14
2020-03-12,17,122,m9,Estimado (SEIR),2020-06-14
2020-03-13,18,144,m9,Estimado (SEIR),2020-06-14
2020-03-14,19,168,m9,Estimado (SEIR),2020-06-14
2020-03-15,20,198,m9,Estimado (SEIR),2020-06-14
2020-03-16,21,232,m9,Estimado (SEIR),2020-06-14
2020-03-17,22,273,m9,Estimado (SEIR),2020-06-14
2020-03-18,23,321,m9,Estimado (SEIR),2020-06-14
2020-03-19,24,378,m9,Estimado (SEIR),2020-06-14
2020-03-20,25,444,m9,Estimado (SEIR),2020-06-14
2020-03-21,26,523,m9,Estimado (SEIR),2020-06-14
2020-03-22,27,615,m9,Estimado (SEIR),2020-06-14
2020-03-23,28,722,m9,Estimado (SEIR),2020-06-14
2020-03-24,29,847,m9,Estimado (SEIR),2020-06-14
2020-03-25,30,990,m9,Estimado (SEIR),2020-06-14
2020-03-26,31,1156,m9,Estimado (SEIR),2020-06-14
2020-03-27,32,1348,m9,Estimado (SEIR),2020-06-14
2020-03-28,33,1571,m9,Estimado (SEIR),2020-06-14
2020-03-29,34,1830,m9,Estimado (SEIR),2020-06-14
2020-03-30,35,2131,m9,Estimado (SEIR),2020-06-14
2020-03-31,36,2480,m9,Estimado (SEIR),2020-06-14
2020-04-01,37,2886,m9,Estimado (SEIR),2020-06-14
2020-04-02,38,3356,m9,Estimado (SEIR),2020-06-14
2020-04-03,39,3903,m9,Estimado (SEIR),2020-06-14
2020-04-04,40,4537,m9,Estimado (SEIR),2020-06-14
2020-04-05,41,5274,m9,Estimado (SEIR),2020-06-14
2020-04-06,42,6126,m9,Estimado (SEIR),2020-06-14
2020-04-07,43,7046,m9,Estimado (SEIR),2020-06-14
2020-04-08,44,7964,m9,Estimado (SEIR),2020-06-14
2020-04-09,45,8875,m9,Estimado (SEIR),2020-06-14
2020-04-10,46,9785,m9,Estimado (SEIR),2020-06-14
2020-04-11,47,10698,m9,Estimado (SEIR),2020-06-14
2020-04-12,48,11621,m9,Estimado (SEIR),2020-06-14
2020-04-13,49,12563,m9,Estimado (SEIR),2020-06-14
2020-04-14,50,13526,m9,Estimado (SEIR),2020-06-14
2020-04-15,51,14515,m9,Estimado (SEIR),2020-06-14
2020-04-16,52,15531,m9,Estimado (SEIR),2020-06-14
2020-04-17,53,16577,m9,Estimado (SEIR),2020-06-14
2020-04-18,54,17655,m9,Estimado (SEIR),2020-06-14
2020-04-19,55,18766,m9,Estimado (SEIR),2020-06-14
2020-04-20,56,19911,m9,Estimado (SEIR),2020-06-14
2020-04-21,57,21094,m9,Estimado (SEIR),2020-06-14
2020-04-22,58,22327,m9,Estimado (SEIR),2020-06-14
2020-04-23,59,23625,m9,Estimado (SEIR),2020-06-14
2020-04-24,60,24995,m9,Estimado (SEIR),2020-06-14
2020-04-25,61,26438,m9,Estimado (SEIR),2020-06-14
2020-04-26,62,27953,m9,Estimado (SEIR),2020-06-14
2020-04-27,63,29541,m9,Estimado (SEIR),2020-06-14
2020-04-28,64,31206,m9,Estimado (SEIR),2020-06-14
2020-04-29,65,32950,m9,Estimado (SEIR),2020-06-14
2020-04-30,66,34776,m9,Estimado (SEIR),2020-06-14
2020-05-01,67,36688,m9,Estimado (SEIR),2020-06-14
2020-05-02,68,38689,m9,Estimado (SEIR),2020-06-14
2020-05-03,69,40783,m9,Estimado (SEIR),2020-06-14
2020-05-04,70,42974,m9,Estimado (SEIR),2020-06-14
2020-05-05,71,45267,m9,Estimado (SEIR),2020-06-14
2020-05-06,72,47665,m9,Estimado (SEIR),2020-06-14
2020-05-07,73,50145,m9,Estimado (SEIR),2020-06-14
2020-05-08,74,52659,m9,Estimado (SEIR),2020-06-14
2020-05-09,75,55191,m9,Estimado (SEIR),2020-06-14
2020-05-10,76,57761,m9,Estimado (SEIR),2020-06-14
2020-05-11,77,60380,m9,Estimado (SEIR),2020-06-14
2020-05-12,78,63052,m9,Estimado (SEIR),2020-06-14
2020-05-13,79,65781,m9,Estimado (SEIR),2020-06-14
2020-05-14,80,68570,m9,Estimado (SEIR),2020-06-14
2020-05-15,81,71422,m9,Estimado (SEIR),2020-06-14
2020-05-16,82,74340,m9,Estimado (SEIR),2020-06-14
2020-05-17,83,77327,m9,Estimado (SEIR),2020-06-14
2020-05-18,84,80384,m9,Estimado (SEIR),2020-06-14
2020-05-19,85,83515,m9,Estimado (SEIR),2020-06-14
2020-05-20,86,86720,m9,Estimado (SEIR),2020-06-14
2020-05-21,87,90001,m9,Estimado (SEIR),2020-06-14
2020-05-22,88,93322,m9,Estimado (SEIR),2020-06-14
2020-05-23,89,96635,m9,Estimado (SEIR),2020-06-14
2020-05-24,90,99943,m9,Estimado (SEIR),2020-06-14
2020-05-25,91,103250,m9,Estimado (SEIR),2020-06-14
2020-05-26,92,106559,m9,Estimado (SEIR),2020-06-14
2020-05-27,93,109876,m9,Estimado (SEIR),2020-06-14
2020-05-28,94,113206,m9,Estimado (SEIR),2020-06-14
2020-05-29,95,116551,m9,Estimado (SEIR),2020-06-14
2020-05-30,96,119915,m9,Estimado (SEIR),2020-06-14
2020-05-31,97,123299,m9,Estimado (SEIR),2020-06-14
2020-06-01,98,126704,m9,Estimado (SEIR),2020-06-14
2020-06-02,99,130130,m9,Estimado (SEIR),2020-06-14
2020-06-03,100,133580,m9,Estimado (SEIR),2020-06-14
2020-06-04,101,137052,m9,Estimado (SEIR),2020-06-14
2020-06-05,102,140548,m9,Estimado (SEIR),2020-06-14
2020-06-06,103,144069,m9,Estimado (SEIR),2020-06-14
2020-06-07,104,147613,m9,Estimado (SEIR),2020-06-14
2020-06-08,105,151183,m9,Estimado (SEIR),2020-06-14
2020-06-09,106,154777,m9,Estimado (SEIR),2020-06-14
2020-06-10,107,158396,m9,Estimado (SEIR),2020-06-14
2020-06-11,108,162041,m9,Estimado (SEIR),2020-06-14
2020-06-12,109,165712,m9,Estimado (SEIR),2020-06-14
2020-06-13,110,169408,m9,Estimado (SEIR),2020-06-14
2020-06-14,111,173130,m9,Estimado (SEIR),2020-06-14
2020-02-28,4,3,Confirmado,Confirmado,2020-06-14
2020-02-29,5,4,Confirmado,Confirmado,2020-06-14
2020-03-01,6,5,Confirmado,Confirmado,2020-06-14
2020-03-02,7,5,Confirmado,Confirmado,2020-06-14
2020-03-03,8,5,Confirmado,Confirmado,2020-06-14
2020-03-04,9,5,Confirmado,Confirmado,2020-06-14
2020-03-05,10,5,Confirmado,Confirmado,2020-06-14
2020-03-06,11,6,Confirmado,Confirmado,2020-06-14
2020-03-07,12,7,Confirmado,Confirmado,2020-06-14
2020-03-08,13,7,Confirmado,Confirmado,2020-06-14
2020-03-09,14,7,Confirmado,Confirmado,2020-06-14
2020-03-10,15,7,Confirmado,Confirmado,2020-06-14
2020-03-11,16,12,Confirmado,Confirmado,2020-06-14
2020-03-12,17,15,Confirmado,Confirmado,2020-06-14
2020-03-13,18,27,Confirmado,Confirmado,2020-06-14
2020-03-14,19,40,Confirmado,Confirmado,2020-06-14
2020-03-15,20,53,Confirmado,Confirmado,2020-06-14
2020-03-16,21,82,Confirmado,Confirmado,2020-06-14
2020-03-17,22,93,Confirmado,Confirmado,2020-06-14
2020-03-18,23,118,Confirmado,Confirmado,2020-06-14
2020-03-19,24,164,Confirmado,Confirmado,2020-06-14
2020-03-20,25,203,Confirmado,Confirmado,2020-06-14
2020-03-21,26,251,Confirmado,Confirmado,2020-06-14
2020-03-22,27,316,Confirmado,Confirmado,2020-06-14
2020-03-23,28,367,Confirmado,Confirmado,2020-06-14
2020-03-24,29,405,Confirmado,Confirmado,2020-06-14
2020-03-25,30,475,Confirmado,Confirmado,2020-06-14
2020-03-26,31,585,Confirmado,Confirmado,2020-06-14
2020-03-27,32,717,Confirmado,Confirmado,2020-06-14
2020-03-28,33,848,Confirmado,Confirmado,2020-06-14
2020-03-29,34,993,Confirmado,Confirmado,2020-06-14
2020-03-30,35,1094,Confirmado,Confirmado,2020-06-14
2020-03-31,36,1215,Confirmado,Confirmado,2020-06-14
2020-04-01,37,1378,Confirmado,Confirmado,2020-06-14
2020-04-02,38,1510,Confirmado,Confirmado,2020-06-14
2020-04-03,39,1688,Confirmado,Confirmado,2020-06-14
2020-04-04,40,1890,Confirmado,Confirmado,2020-06-14
2020-04-05,41,2143,Confirmado,Confirmado,2020-06-14
2020-04-06,42,2439,Confirmado,Confirmado,2020-06-14
2020-04-07,43,2785,Confirmado,Confirmado,2020-06-14
2020-04-08,44,3181,Confirmado,Confirmado,2020-06-14
2020-04-09,45,3441,Confirmado,Confirmado,2020-06-14
2020-04-10,46,3844,Confirmado,Confirmado,2020-06-14
2020-04-11,47,4219,Confirmado,Confirmado,2020-06-14
2020-04-12,48,4661,Confirmado,Confirmado,2020-06-14
2020-04-13,49,5014,Confirmado,Confirmado,2020-06-14
2020-04-14,50,5399,Confirmado,Confirmado,2020-06-14
2020-04-15,51,5847,Confirmado,Confirmado,2020-06-14
2020-04-16,52,6297,Confirmado,Confirmado,2020-06-14
2020-04-17,53,6875,Confirmado,Confirmado,2020-06-14
2020-04-18,54,7497,Confirmado,Confirmado,2020-06-14
2020-04-19,55,8261,Confirmado,Confirmado,2020-06-14
2020-04-20,56,8772,Confirmado,Confirmado,2020-06-14
2020-04-21,57,9501,Confirmado,Confirmado,2020-06-14
2020-04-22,58,10544,Confirmado,Confirmado,2020-06-14
2020-04-23,59,11633,Confirmado,Confirmado,2020-06-14
2020-04-24,60,12872,Confirmado,Confirmado,2020-06-14
2020-04-25,61,13842,Confirmado,Confirmado,2020-06-14
2020-04-26,62,14677,Confirmado,Confirmado,2020-06-14
2020-04-27,63,15529,Confirmado,Confirmado,2020-06-14
2020-04-28,64,16752,Confirmado,Confirmado,2020-06-14
2020-04-29,65,17799,Confirmado,Confirmado,2020-06-14
2020-04-30,66,19224,Confirmado,Confirmado,2020-06-14
2020-05-01,67,20739,Confirmado,Confirmado,2020-06-14
2020-05-02,68,22088,Confirmado,Confirmado,2020-06-14
2020-05-03,69,23471,Confirmado,Confirmado,2020-06-14
2020-05-04,70,24905,Confirmado,Confirmado,2020-06-14
2020-05-05,71,26025,Confirmado,Confirmado,2020-06-14
2020-05-06,72,27634,Confirmado,Confirmado,2020-06-14
2020-05-07,73,29616,Confirmado,Confirmado,2020-06-14
2020-05-08,74,31522,Confirmado,Confirmado,2020-06-14
2020-05-09,75,33460,Confirmado,Confirmado,2020-06-14
2020-05-10,76,35022,Confirmado,Confirmado,2020-06-14
2020-05-11,77,36327,Confirmado,Confirmado,2020-06-14
2020-05-12,78,38324,Confirmado,Confirmado,2020-06-14
2020-05-13,79,40186,Confirmado,Confirmado,2020-06-14
2020-05-14,80,42595,Confirmado,Confirmado,2020-06-14
2020-05-15,81,45032,Confirmado,Confirmado,2020-06-14
2020-05-16,82,47144,Confirmado,Confirmado,2020-06-14
2020-05-17,83,49219,Confirmado,Confirmado,2020-06-14
2020-05-18,84,51633,Confirmado,Confirmado,2020-06-14
2020-05-19,85,54346,Confirmado,Confirmado,2020-06-14
2020-05-20,86,56594,Confirmado,Confirmado,2020-06-14
2020-05-21,87,59567,Confirmado,Confirmado,2020-06-14
2020-05-22,88,62527,Confirmado,Confirmado,2020-06-14
2020-05-23,89,65856,Confirmado,Confirmado,2020-06-14
2020-05-24,90,68620,Confirmado,Confirmado,2020-06-14
2020-05-25,91,71105,Confirmado,Confirmado,2020-06-14
2020-05-26,92,74560,Confirmado,Confirmado,2020-06-14
2020-05-27,93,78023,Confirmado,Confirmado,2020-06-14
2020-05-28,94,81400,Confirmado,Confirmado,2020-06-14
2020-05-29,95,84627,Confirmado,Confirmado,2020-06-14
2020-05-30,96,87512,Confirmado,Confirmado,2020-06-14
2020-05-31,97,90664,Confirmado,Confirmado,2020-06-14
2020-06-01,98,93435,Confirmado,Confirmado,2020-06-14
2020-06-02,99,97326,Confirmado,Confirmado,2020-06-14
2020-06-03,100,101238,Confirmado,Confirmado,2020-06-14
2020-06-04,101,105680,Confirmado,Confirmado,2020-06-14
2020-06-05,102,110026,Confirmado,Confirmado,2020-06-14
2020-06-06,103,113619,Confirmado,Confirmado,2020-06-14
2020-06-07,104,117103,Confirmado,Confirmado,2020-06-14
2020-06-08,105,120102,Confirmado,Confirmado,2020-06-14
2020-06-09,106,124301,Confirmado,Confirmado,2020-06-14
2020-06-10,107,129184,Confirmado,Confirmado,2020-06-14
2020-06-11,108,133974,Confirmado,Confirmado,2020-06-14
2020-06-12,109,139196,Confirmado,Confirmado,2020-06-14
2020-06-13,110,142690,Confirmado,Confirmado,2020-06-14
2020-06-14,111,146837,Confirmado,Confirmado,2020-06-14
