fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-10,15,191,m7,Estimado (SEIR),2020-06-26
2020-03-11,16,228,m7,Estimado (SEIR),2020-06-26
2020-03-12,17,271,m7,Estimado (SEIR),2020-06-26
2020-03-13,18,322,m7,Estimado (SEIR),2020-06-26
2020-03-14,19,382,m7,Estimado (SEIR),2020-06-26
2020-03-15,20,454,m7,Estimado (SEIR),2020-06-26
2020-03-16,21,539,m7,Estimado (SEIR),2020-06-26
2020-03-17,22,639,m7,Estimado (SEIR),2020-06-26
2020-03-18,23,758,m7,Estimado (SEIR),2020-06-26
2020-03-19,24,891,m7,Estimado (SEIR),2020-06-26
2020-03-20,25,1027,m7,Estimado (SEIR),2020-06-26
2020-03-21,26,1163,m7,Estimado (SEIR),2020-06-26
2020-03-22,27,1300,m7,Estimado (SEIR),2020-06-26
2020-03-23,28,1441,m7,Estimado (SEIR),2020-06-26
2020-03-24,29,1588,m7,Estimado (SEIR),2020-06-26
2020-03-25,30,1743,m7,Estimado (SEIR),2020-06-26
2020-03-26,31,1905,m7,Estimado (SEIR),2020-06-26
2020-03-27,32,2076,m7,Estimado (SEIR),2020-06-26
2020-03-28,33,2256,m7,Estimado (SEIR),2020-06-26
2020-03-29,34,2446,m7,Estimado (SEIR),2020-06-26
2020-03-30,35,2647,m7,Estimado (SEIR),2020-06-26
2020-03-31,36,2860,m7,Estimado (SEIR),2020-06-26
2020-04-01,37,3084,m7,Estimado (SEIR),2020-06-26
2020-04-02,38,3321,m7,Estimado (SEIR),2020-06-26
2020-04-03,39,3589,m7,Estimado (SEIR),2020-06-26
2020-04-04,40,3900,m7,Estimado (SEIR),2020-06-26
2020-04-05,41,4260,m7,Estimado (SEIR),2020-06-26
2020-04-06,42,4673,m7,Estimado (SEIR),2020-06-26
2020-04-07,43,5144,m7,Estimado (SEIR),2020-06-26
2020-04-08,44,5676,m7,Estimado (SEIR),2020-06-26
2020-04-09,45,6277,m7,Estimado (SEIR),2020-06-26
2020-04-10,46,6951,m7,Estimado (SEIR),2020-06-26
2020-04-11,47,7709,m7,Estimado (SEIR),2020-06-26
2020-04-12,48,8562,m7,Estimado (SEIR),2020-06-26
2020-04-13,49,9520,m7,Estimado (SEIR),2020-06-26
2020-04-14,50,10598,m7,Estimado (SEIR),2020-06-26
2020-04-15,51,11809,m7,Estimado (SEIR),2020-06-26
2020-04-16,52,13170,m7,Estimado (SEIR),2020-06-26
2020-04-17,53,14700,m7,Estimado (SEIR),2020-06-26
2020-04-18,54,16346,m7,Estimado (SEIR),2020-06-26
2020-04-19,55,17974,m7,Estimado (SEIR),2020-06-26
2020-04-20,56,19544,m7,Estimado (SEIR),2020-06-26
2020-04-21,57,21087,m7,Estimado (SEIR),2020-06-26
2020-04-22,58,22624,m7,Estimado (SEIR),2020-06-26
2020-04-23,59,24169,m7,Estimado (SEIR),2020-06-26
2020-04-24,60,25732,m7,Estimado (SEIR),2020-06-26
2020-04-25,61,27320,m7,Estimado (SEIR),2020-06-26
2020-04-26,62,28937,m7,Estimado (SEIR),2020-06-26
2020-04-27,63,30587,m7,Estimado (SEIR),2020-06-26
2020-04-28,64,32272,m7,Estimado (SEIR),2020-06-26
2020-04-29,65,33994,m7,Estimado (SEIR),2020-06-26
2020-04-30,66,35754,m7,Estimado (SEIR),2020-06-26
2020-05-01,67,37555,m7,Estimado (SEIR),2020-06-26
2020-05-02,68,39397,m7,Estimado (SEIR),2020-06-26
2020-05-03,69,41289,m7,Estimado (SEIR),2020-06-26
2020-05-04,70,43259,m7,Estimado (SEIR),2020-06-26
2020-05-05,71,45378,m7,Estimado (SEIR),2020-06-26
2020-05-06,72,47601,m7,Estimado (SEIR),2020-06-26
2020-05-07,73,49868,m7,Estimado (SEIR),2020-06-26
2020-05-08,74,52234,m7,Estimado (SEIR),2020-06-26
2020-05-09,75,54694,m7,Estimado (SEIR),2020-06-26
2020-05-10,76,57251,m7,Estimado (SEIR),2020-06-26
2020-05-11,77,59907,m7,Estimado (SEIR),2020-06-26
2020-05-12,78,62665,m7,Estimado (SEIR),2020-06-26
2020-05-13,79,65528,m7,Estimado (SEIR),2020-06-26
2020-05-14,80,68499,m7,Estimado (SEIR),2020-06-26
2020-05-15,81,71584,m7,Estimado (SEIR),2020-06-26
2020-05-16,82,74785,m7,Estimado (SEIR),2020-06-26
2020-05-17,83,78108,m7,Estimado (SEIR),2020-06-26
2020-05-18,84,81537,m7,Estimado (SEIR),2020-06-26
2020-05-19,85,85006,m7,Estimado (SEIR),2020-06-26
2020-05-20,86,88486,m7,Estimado (SEIR),2020-06-26
2020-05-21,87,91973,m7,Estimado (SEIR),2020-06-26
2020-05-22,88,95490,m7,Estimado (SEIR),2020-06-26
2020-05-23,89,99051,m7,Estimado (SEIR),2020-06-26
2020-05-24,90,102662,m7,Estimado (SEIR),2020-06-26
2020-05-25,91,106328,m7,Estimado (SEIR),2020-06-26
2020-05-26,92,110052,m7,Estimado (SEIR),2020-06-26
2020-05-27,93,113838,m7,Estimado (SEIR),2020-06-26
2020-05-28,94,117689,m7,Estimado (SEIR),2020-06-26
2020-05-29,95,121605,m7,Estimado (SEIR),2020-06-26
2020-05-30,96,125588,m7,Estimado (SEIR),2020-06-26
2020-05-31,97,129641,m7,Estimado (SEIR),2020-06-26
2020-06-01,98,133764,m7,Estimado (SEIR),2020-06-26
2020-06-02,99,137946,m7,Estimado (SEIR),2020-06-26
2020-06-03,100,142144,m7,Estimado (SEIR),2020-06-26
2020-06-04,101,146340,m7,Estimado (SEIR),2020-06-26
2020-06-05,102,150530,m7,Estimado (SEIR),2020-06-26
2020-06-06,103,154730,m7,Estimado (SEIR),2020-06-26
2020-06-07,104,158948,m7,Estimado (SEIR),2020-06-26
2020-06-08,105,163188,m7,Estimado (SEIR),2020-06-26
2020-06-09,106,167454,m7,Estimado (SEIR),2020-06-26
2020-06-10,107,171747,m7,Estimado (SEIR),2020-06-26
2020-06-11,108,176069,m7,Estimado (SEIR),2020-06-26
2020-06-12,109,180421,m7,Estimado (SEIR),2020-06-26
2020-06-13,110,184803,m7,Estimado (SEIR),2020-06-26
2020-06-14,111,189217,m7,Estimado (SEIR),2020-06-26
2020-06-15,112,193663,m7,Estimado (SEIR),2020-06-26
2020-06-16,113,198141,m7,Estimado (SEIR),2020-06-26
2020-06-17,114,202651,m7,Estimado (SEIR),2020-06-26
2020-06-18,115,207194,m7,Estimado (SEIR),2020-06-26
2020-06-19,116,211770,m7,Estimado (SEIR),2020-06-26
2020-06-20,117,216380,m7,Estimado (SEIR),2020-06-26
2020-06-21,118,221023,m7,Estimado (SEIR),2020-06-26
2020-06-22,119,225700,m7,Estimado (SEIR),2020-06-26
2020-06-23,120,230410,m7,Estimado (SEIR),2020-06-26
2020-06-24,121,235155,m7,Estimado (SEIR),2020-06-26
2020-06-25,122,239935,m7,Estimado (SEIR),2020-06-26
2020-06-26,123,244749,m7,Estimado (SEIR),2020-06-26
2020-02-24,0,13,m8,Estimado (SEIR),2020-06-26
2020-02-25,1,NA,m8,Estimado (SEIR),2020-06-26
2020-02-26,2,NA,m8,Estimado (SEIR),2020-06-26
2020-02-27,3,NA,m8,Estimado (SEIR),2020-06-26
2020-02-28,4,NA,m8,Estimado (SEIR),2020-06-26
2020-02-29,5,NA,m8,Estimado (SEIR),2020-06-26
2020-03-01,6,NA,m8,Estimado (SEIR),2020-06-26
2020-03-02,7,NA,m8,Estimado (SEIR),2020-06-26
2020-03-03,8,NA,m8,Estimado (SEIR),2020-06-26
2020-03-04,9,NA,m8,Estimado (SEIR),2020-06-26
2020-03-05,10,NA,m8,Estimado (SEIR),2020-06-26
2020-03-06,11,NA,m8,Estimado (SEIR),2020-06-26
2020-03-07,12,NA,m8,Estimado (SEIR),2020-06-26
2020-03-08,13,NA,m8,Estimado (SEIR),2020-06-26
2020-03-09,14,NA,m8,Estimado (SEIR),2020-06-26
2020-03-10,15,NA,m8,Estimado (SEIR),2020-06-26
2020-03-11,16,NA,m8,Estimado (SEIR),2020-06-26
2020-03-12,17,NA,m8,Estimado (SEIR),2020-06-26
2020-03-13,18,NA,m8,Estimado (SEIR),2020-06-26
2020-03-14,19,NA,m8,Estimado (SEIR),2020-06-26
2020-03-15,20,NA,m8,Estimado (SEIR),2020-06-26
2020-03-16,21,NA,m8,Estimado (SEIR),2020-06-26
2020-03-17,22,NA,m8,Estimado (SEIR),2020-06-26
2020-03-18,23,NA,m8,Estimado (SEIR),2020-06-26
2020-03-19,24,NA,m8,Estimado (SEIR),2020-06-26
2020-03-20,25,NA,m8,Estimado (SEIR),2020-06-26
2020-03-21,26,NA,m8,Estimado (SEIR),2020-06-26
2020-03-22,27,NA,m8,Estimado (SEIR),2020-06-26
2020-03-23,28,NA,m8,Estimado (SEIR),2020-06-26
2020-03-24,29,NA,m8,Estimado (SEIR),2020-06-26
2020-03-25,30,NA,m8,Estimado (SEIR),2020-06-26
2020-03-26,31,NA,m8,Estimado (SEIR),2020-06-26
2020-03-27,32,NA,m8,Estimado (SEIR),2020-06-26
2020-03-28,33,NA,m8,Estimado (SEIR),2020-06-26
2020-03-29,34,NA,m8,Estimado (SEIR),2020-06-26
2020-03-30,35,NA,m8,Estimado (SEIR),2020-06-26
2020-03-31,36,NA,m8,Estimado (SEIR),2020-06-26
2020-04-01,37,NA,m8,Estimado (SEIR),2020-06-26
2020-04-02,38,NA,m8,Estimado (SEIR),2020-06-26
2020-04-03,39,NA,m8,Estimado (SEIR),2020-06-26
2020-04-04,40,NA,m8,Estimado (SEIR),2020-06-26
2020-04-05,41,NA,m8,Estimado (SEIR),2020-06-26
2020-04-06,42,NA,m8,Estimado (SEIR),2020-06-26
2020-04-07,43,NA,m8,Estimado (SEIR),2020-06-26
2020-04-08,44,NA,m8,Estimado (SEIR),2020-06-26
2020-04-09,45,NA,m8,Estimado (SEIR),2020-06-26
2020-04-10,46,NA,m8,Estimado (SEIR),2020-06-26
2020-04-11,47,NA,m8,Estimado (SEIR),2020-06-26
2020-04-12,48,NA,m8,Estimado (SEIR),2020-06-26
2020-04-13,49,NA,m8,Estimado (SEIR),2020-06-26
2020-04-14,50,NA,m8,Estimado (SEIR),2020-06-26
2020-04-15,51,NA,m8,Estimado (SEIR),2020-06-26
2020-04-16,52,NA,m8,Estimado (SEIR),2020-06-26
2020-04-17,53,NA,m8,Estimado (SEIR),2020-06-26
2020-04-18,54,NA,m8,Estimado (SEIR),2020-06-26
2020-04-19,55,NA,m8,Estimado (SEIR),2020-06-26
2020-04-20,56,NA,m8,Estimado (SEIR),2020-06-26
2020-04-21,57,NA,m8,Estimado (SEIR),2020-06-26
2020-04-22,58,NA,m8,Estimado (SEIR),2020-06-26
2020-04-23,59,NA,m8,Estimado (SEIR),2020-06-26
2020-04-24,60,NA,m8,Estimado (SEIR),2020-06-26
2020-04-25,61,NA,m8,Estimado (SEIR),2020-06-26
2020-04-26,62,NA,m8,Estimado (SEIR),2020-06-26
2020-04-27,63,NA,m8,Estimado (SEIR),2020-06-26
2020-04-28,64,NA,m8,Estimado (SEIR),2020-06-26
2020-04-29,65,NA,m8,Estimado (SEIR),2020-06-26
2020-04-30,66,NA,m8,Estimado (SEIR),2020-06-26
2020-05-01,67,NA,m8,Estimado (SEIR),2020-06-26
2020-05-02,68,NA,m8,Estimado (SEIR),2020-06-26
2020-05-03,69,NA,m8,Estimado (SEIR),2020-06-26
2020-05-04,70,NA,m8,Estimado (SEIR),2020-06-26
2020-05-05,71,NA,m8,Estimado (SEIR),2020-06-26
2020-05-06,72,NA,m8,Estimado (SEIR),2020-06-26
2020-05-07,73,NA,m8,Estimado (SEIR),2020-06-26
2020-05-08,74,NA,m8,Estimado (SEIR),2020-06-26
2020-05-09,75,NA,m8,Estimado (SEIR),2020-06-26
2020-05-10,76,NA,m8,Estimado (SEIR),2020-06-26
2020-05-11,77,NA,m8,Estimado (SEIR),2020-06-26
2020-05-12,78,NA,m8,Estimado (SEIR),2020-06-26
2020-05-13,79,NA,m8,Estimado (SEIR),2020-06-26
2020-05-14,80,NA,m8,Estimado (SEIR),2020-06-26
2020-05-15,81,NA,m8,Estimado (SEIR),2020-06-26
2020-05-16,82,NA,m8,Estimado (SEIR),2020-06-26
2020-05-17,83,NA,m8,Estimado (SEIR),2020-06-26
2020-05-18,84,NA,m8,Estimado (SEIR),2020-06-26
2020-05-19,85,NA,m8,Estimado (SEIR),2020-06-26
2020-05-20,86,NA,m8,Estimado (SEIR),2020-06-26
2020-05-21,87,NA,m8,Estimado (SEIR),2020-06-26
2020-05-22,88,NA,m8,Estimado (SEIR),2020-06-26
2020-05-23,89,NA,m8,Estimado (SEIR),2020-06-26
2020-05-24,90,NA,m8,Estimado (SEIR),2020-06-26
2020-05-25,91,NA,m8,Estimado (SEIR),2020-06-26
2020-05-26,92,NA,m8,Estimado (SEIR),2020-06-26
2020-05-27,93,NA,m8,Estimado (SEIR),2020-06-26
2020-05-28,94,NA,m8,Estimado (SEIR),2020-06-26
2020-05-29,95,NA,m8,Estimado (SEIR),2020-06-26
2020-05-30,96,NA,m8,Estimado (SEIR),2020-06-26
2020-05-31,97,NA,m8,Estimado (SEIR),2020-06-26
2020-06-01,98,NA,m8,Estimado (SEIR),2020-06-26
2020-06-02,99,NA,m8,Estimado (SEIR),2020-06-26
2020-06-03,100,NA,m8,Estimado (SEIR),2020-06-26
2020-06-04,101,NA,m8,Estimado (SEIR),2020-06-26
2020-06-05,102,NA,m8,Estimado (SEIR),2020-06-26
2020-06-06,103,NA,m8,Estimado (SEIR),2020-06-26
2020-06-07,104,NA,m8,Estimado (SEIR),2020-06-26
2020-06-08,105,NA,m8,Estimado (SEIR),2020-06-26
2020-06-09,106,NA,m8,Estimado (SEIR),2020-06-26
2020-06-10,107,NA,m8,Estimado (SEIR),2020-06-26
2020-06-11,108,NA,m8,Estimado (SEIR),2020-06-26
2020-06-12,109,NA,m8,Estimado (SEIR),2020-06-26
2020-06-13,110,NA,m8,Estimado (SEIR),2020-06-26
2020-06-14,111,NA,m8,Estimado (SEIR),2020-06-26
2020-06-15,112,NA,m8,Estimado (SEIR),2020-06-26
2020-06-16,113,NA,m8,Estimado (SEIR),2020-06-26
2020-06-17,114,NA,m8,Estimado (SEIR),2020-06-26
2020-06-18,115,NA,m8,Estimado (SEIR),2020-06-26
2020-06-19,116,NA,m8,Estimado (SEIR),2020-06-26
2020-06-20,117,NA,m8,Estimado (SEIR),2020-06-26
2020-06-21,118,NA,m8,Estimado (SEIR),2020-06-26
2020-06-22,119,NA,m8,Estimado (SEIR),2020-06-26
2020-06-23,120,NA,m8,Estimado (SEIR),2020-06-26
2020-06-24,121,NA,m8,Estimado (SEIR),2020-06-26
2020-06-25,122,NA,m8,Estimado (SEIR),2020-06-26
2020-06-26,123,NA,m8,Estimado (SEIR),2020-06-26
2020-02-24,0,13,m9,Estimado (SEIR),2020-06-26
2020-02-25,1,NA,m9,Estimado (SEIR),2020-06-26
2020-02-26,2,NA,m9,Estimado (SEIR),2020-06-26
2020-02-27,3,NA,m9,Estimado (SEIR),2020-06-26
2020-02-28,4,NA,m9,Estimado (SEIR),2020-06-26
2020-02-29,5,NA,m9,Estimado (SEIR),2020-06-26
2020-03-01,6,NA,m9,Estimado (SEIR),2020-06-26
2020-03-02,7,NA,m9,Estimado (SEIR),2020-06-26
2020-03-03,8,NA,m9,Estimado (SEIR),2020-06-26
2020-03-04,9,NA,m9,Estimado (SEIR),2020-06-26
2020-03-05,10,NA,m9,Estimado (SEIR),2020-06-26
2020-03-06,11,NA,m9,Estimado (SEIR),2020-06-26
2020-03-07,12,NA,m9,Estimado (SEIR),2020-06-26
2020-03-08,13,NA,m9,Estimado (SEIR),2020-06-26
2020-03-09,14,NA,m9,Estimado (SEIR),2020-06-26
2020-03-10,15,NA,m9,Estimado (SEIR),2020-06-26
2020-03-11,16,NA,m9,Estimado (SEIR),2020-06-26
2020-03-12,17,NA,m9,Estimado (SEIR),2020-06-26
2020-03-13,18,NA,m9,Estimado (SEIR),2020-06-26
2020-03-14,19,NA,m9,Estimado (SEIR),2020-06-26
2020-03-15,20,NA,m9,Estimado (SEIR),2020-06-26
2020-03-16,21,NA,m9,Estimado (SEIR),2020-06-26
2020-03-17,22,NA,m9,Estimado (SEIR),2020-06-26
2020-03-18,23,NA,m9,Estimado (SEIR),2020-06-26
2020-03-19,24,NA,m9,Estimado (SEIR),2020-06-26
2020-03-20,25,NA,m9,Estimado (SEIR),2020-06-26
2020-03-21,26,NA,m9,Estimado (SEIR),2020-06-26
2020-03-22,27,NA,m9,Estimado (SEIR),2020-06-26
2020-03-23,28,NA,m9,Estimado (SEIR),2020-06-26
2020-03-24,29,NA,m9,Estimado (SEIR),2020-06-26
2020-03-25,30,NA,m9,Estimado (SEIR),2020-06-26
2020-03-26,31,NA,m9,Estimado (SEIR),2020-06-26
2020-03-27,32,NA,m9,Estimado (SEIR),2020-06-26
2020-03-28,33,NA,m9,Estimado (SEIR),2020-06-26
2020-03-29,34,NA,m9,Estimado (SEIR),2020-06-26
2020-03-30,35,NA,m9,Estimado (SEIR),2020-06-26
2020-03-31,36,NA,m9,Estimado (SEIR),2020-06-26
2020-04-01,37,NA,m9,Estimado (SEIR),2020-06-26
2020-04-02,38,NA,m9,Estimado (SEIR),2020-06-26
2020-04-03,39,NA,m9,Estimado (SEIR),2020-06-26
2020-04-04,40,NA,m9,Estimado (SEIR),2020-06-26
2020-04-05,41,NA,m9,Estimado (SEIR),2020-06-26
2020-04-06,42,NA,m9,Estimado (SEIR),2020-06-26
2020-04-07,43,NA,m9,Estimado (SEIR),2020-06-26
2020-04-08,44,NA,m9,Estimado (SEIR),2020-06-26
2020-04-09,45,NA,m9,Estimado (SEIR),2020-06-26
2020-04-10,46,NA,m9,Estimado (SEIR),2020-06-26
2020-04-11,47,NA,m9,Estimado (SEIR),2020-06-26
2020-04-12,48,NA,m9,Estimado (SEIR),2020-06-26
2020-04-13,49,NA,m9,Estimado (SEIR),2020-06-26
2020-04-14,50,NA,m9,Estimado (SEIR),2020-06-26
2020-04-15,51,NA,m9,Estimado (SEIR),2020-06-26
2020-04-16,52,NA,m9,Estimado (SEIR),2020-06-26
2020-04-17,53,NA,m9,Estimado (SEIR),2020-06-26
2020-04-18,54,NA,m9,Estimado (SEIR),2020-06-26
2020-04-19,55,NA,m9,Estimado (SEIR),2020-06-26
2020-04-20,56,NA,m9,Estimado (SEIR),2020-06-26
2020-04-21,57,NA,m9,Estimado (SEIR),2020-06-26
2020-04-22,58,NA,m9,Estimado (SEIR),2020-06-26
2020-04-23,59,NA,m9,Estimado (SEIR),2020-06-26
2020-04-24,60,NA,m9,Estimado (SEIR),2020-06-26
2020-04-25,61,NA,m9,Estimado (SEIR),2020-06-26
2020-04-26,62,NA,m9,Estimado (SEIR),2020-06-26
2020-04-27,63,NA,m9,Estimado (SEIR),2020-06-26
2020-04-28,64,NA,m9,Estimado (SEIR),2020-06-26
2020-04-29,65,NA,m9,Estimado (SEIR),2020-06-26
2020-04-30,66,NA,m9,Estimado (SEIR),2020-06-26
2020-05-01,67,NA,m9,Estimado (SEIR),2020-06-26
2020-05-02,68,NA,m9,Estimado (SEIR),2020-06-26
2020-05-03,69,NA,m9,Estimado (SEIR),2020-06-26
2020-05-04,70,NA,m9,Estimado (SEIR),2020-06-26
2020-05-05,71,NA,m9,Estimado (SEIR),2020-06-26
2020-05-06,72,NA,m9,Estimado (SEIR),2020-06-26
2020-05-07,73,NA,m9,Estimado (SEIR),2020-06-26
2020-05-08,74,NA,m9,Estimado (SEIR),2020-06-26
2020-05-09,75,NA,m9,Estimado (SEIR),2020-06-26
2020-05-10,76,NA,m9,Estimado (SEIR),2020-06-26
2020-05-11,77,NA,m9,Estimado (SEIR),2020-06-26
2020-05-12,78,NA,m9,Estimado (SEIR),2020-06-26
2020-05-13,79,NA,m9,Estimado (SEIR),2020-06-26
2020-05-14,80,NA,m9,Estimado (SEIR),2020-06-26
2020-05-15,81,NA,m9,Estimado (SEIR),2020-06-26
2020-05-16,82,NA,m9,Estimado (SEIR),2020-06-26
2020-05-17,83,NA,m9,Estimado (SEIR),2020-06-26
2020-05-18,84,NA,m9,Estimado (SEIR),2020-06-26
2020-05-19,85,NA,m9,Estimado (SEIR),2020-06-26
2020-05-20,86,NA,m9,Estimado (SEIR),2020-06-26
2020-05-21,87,NA,m9,Estimado (SEIR),2020-06-26
2020-05-22,88,NA,m9,Estimado (SEIR),2020-06-26
2020-05-23,89,NA,m9,Estimado (SEIR),2020-06-26
2020-05-24,90,NA,m9,Estimado (SEIR),2020-06-26
2020-05-25,91,NA,m9,Estimado (SEIR),2020-06-26
2020-05-26,92,NA,m9,Estimado (SEIR),2020-06-26
2020-05-27,93,NA,m9,Estimado (SEIR),2020-06-26
2020-05-28,94,NA,m9,Estimado (SEIR),2020-06-26
2020-05-29,95,NA,m9,Estimado (SEIR),2020-06-26
2020-05-30,96,NA,m9,Estimado (SEIR),2020-06-26
2020-05-31,97,NA,m9,Estimado (SEIR),2020-06-26
2020-06-01,98,NA,m9,Estimado (SEIR),2020-06-26
2020-06-02,99,NA,m9,Estimado (SEIR),2020-06-26
2020-06-03,100,NA,m9,Estimado (SEIR),2020-06-26
2020-06-04,101,NA,m9,Estimado (SEIR),2020-06-26
2020-06-05,102,NA,m9,Estimado (SEIR),2020-06-26
2020-06-06,103,NA,m9,Estimado (SEIR),2020-06-26
2020-06-07,104,NA,m9,Estimado (SEIR),2020-06-26
2020-06-08,105,NA,m9,Estimado (SEIR),2020-06-26
2020-06-09,106,NA,m9,Estimado (SEIR),2020-06-26
2020-06-10,107,NA,m9,Estimado (SEIR),2020-06-26
2020-06-11,108,NA,m9,Estimado (SEIR),2020-06-26
2020-06-12,109,NA,m9,Estimado (SEIR),2020-06-26
2020-06-13,110,NA,m9,Estimado (SEIR),2020-06-26
2020-06-14,111,NA,m9,Estimado (SEIR),2020-06-26
2020-06-15,112,NA,m9,Estimado (SEIR),2020-06-26
2020-06-16,113,NA,m9,Estimado (SEIR),2020-06-26
2020-06-17,114,NA,m9,Estimado (SEIR),2020-06-26
2020-06-18,115,NA,m9,Estimado (SEIR),2020-06-26
2020-06-19,116,NA,m9,Estimado (SEIR),2020-06-26
2020-06-20,117,NA,m9,Estimado (SEIR),2020-06-26
2020-06-21,118,NA,m9,Estimado (SEIR),2020-06-26
2020-06-22,119,NA,m9,Estimado (SEIR),2020-06-26
2020-06-23,120,NA,m9,Estimado (SEIR),2020-06-26
2020-06-24,121,NA,m9,Estimado (SEIR),2020-06-26
2020-06-25,122,NA,m9,Estimado (SEIR),2020-06-26
2020-06-26,123,NA,m9,Estimado (SEIR),2020-06-26
2020-02-28,4,3,Confirmado,Confirmado,2020-06-26
2020-02-29,5,4,Confirmado,Confirmado,2020-06-26
2020-03-01,6,5,Confirmado,Confirmado,2020-06-26
2020-03-02,7,5,Confirmado,Confirmado,2020-06-26
2020-03-03,8,5,Confirmado,Confirmado,2020-06-26
2020-03-04,9,5,Confirmado,Confirmado,2020-06-26
2020-03-05,10,5,Confirmado,Confirmado,2020-06-26
2020-03-06,11,6,Confirmado,Confirmado,2020-06-26
2020-03-07,12,7,Confirmado,Confirmado,2020-06-26
2020-03-08,13,7,Confirmado,Confirmado,2020-06-26
2020-03-09,14,7,Confirmado,Confirmado,2020-06-26
2020-03-10,15,7,Confirmado,Confirmado,2020-06-26
2020-03-11,16,12,Confirmado,Confirmado,2020-06-26
2020-03-12,17,15,Confirmado,Confirmado,2020-06-26
2020-03-13,18,27,Confirmado,Confirmado,2020-06-26
2020-03-14,19,40,Confirmado,Confirmado,2020-06-26
2020-03-15,20,53,Confirmado,Confirmado,2020-06-26
2020-03-16,21,82,Confirmado,Confirmado,2020-06-26
2020-03-17,22,93,Confirmado,Confirmado,2020-06-26
2020-03-18,23,118,Confirmado,Confirmado,2020-06-26
2020-03-19,24,164,Confirmado,Confirmado,2020-06-26
2020-03-20,25,203,Confirmado,Confirmado,2020-06-26
2020-03-21,26,251,Confirmado,Confirmado,2020-06-26
2020-03-22,27,316,Confirmado,Confirmado,2020-06-26
2020-03-23,28,367,Confirmado,Confirmado,2020-06-26
2020-03-24,29,405,Confirmado,Confirmado,2020-06-26
2020-03-25,30,475,Confirmado,Confirmado,2020-06-26
2020-03-26,31,585,Confirmado,Confirmado,2020-06-26
2020-03-27,32,717,Confirmado,Confirmado,2020-06-26
2020-03-28,33,848,Confirmado,Confirmado,2020-06-26
2020-03-29,34,993,Confirmado,Confirmado,2020-06-26
2020-03-30,35,1094,Confirmado,Confirmado,2020-06-26
2020-03-31,36,1215,Confirmado,Confirmado,2020-06-26
2020-04-01,37,1378,Confirmado,Confirmado,2020-06-26
2020-04-02,38,1510,Confirmado,Confirmado,2020-06-26
2020-04-03,39,1688,Confirmado,Confirmado,2020-06-26
2020-04-04,40,1890,Confirmado,Confirmado,2020-06-26
2020-04-05,41,2143,Confirmado,Confirmado,2020-06-26
2020-04-06,42,2439,Confirmado,Confirmado,2020-06-26
2020-04-07,43,2785,Confirmado,Confirmado,2020-06-26
2020-04-08,44,3181,Confirmado,Confirmado,2020-06-26
2020-04-09,45,3441,Confirmado,Confirmado,2020-06-26
2020-04-10,46,3844,Confirmado,Confirmado,2020-06-26
2020-04-11,47,4219,Confirmado,Confirmado,2020-06-26
2020-04-12,48,4661,Confirmado,Confirmado,2020-06-26
2020-04-13,49,5014,Confirmado,Confirmado,2020-06-26
2020-04-14,50,5399,Confirmado,Confirmado,2020-06-26
2020-04-15,51,5847,Confirmado,Confirmado,2020-06-26
2020-04-16,52,6297,Confirmado,Confirmado,2020-06-26
2020-04-17,53,6875,Confirmado,Confirmado,2020-06-26
2020-04-18,54,7497,Confirmado,Confirmado,2020-06-26
2020-04-19,55,8261,Confirmado,Confirmado,2020-06-26
2020-04-20,56,8772,Confirmado,Confirmado,2020-06-26
2020-04-21,57,9501,Confirmado,Confirmado,2020-06-26
2020-04-22,58,10544,Confirmado,Confirmado,2020-06-26
2020-04-23,59,11633,Confirmado,Confirmado,2020-06-26
2020-04-24,60,12872,Confirmado,Confirmado,2020-06-26
2020-04-25,61,13842,Confirmado,Confirmado,2020-06-26
2020-04-26,62,14677,Confirmado,Confirmado,2020-06-26
2020-04-27,63,15529,Confirmado,Confirmado,2020-06-26
2020-04-28,64,16752,Confirmado,Confirmado,2020-06-26
2020-04-29,65,17799,Confirmado,Confirmado,2020-06-26
2020-04-30,66,19224,Confirmado,Confirmado,2020-06-26
2020-05-01,67,20739,Confirmado,Confirmado,2020-06-26
2020-05-02,68,22088,Confirmado,Confirmado,2020-06-26
2020-05-03,69,23471,Confirmado,Confirmado,2020-06-26
2020-05-04,70,24905,Confirmado,Confirmado,2020-06-26
2020-05-05,71,26025,Confirmado,Confirmado,2020-06-26
2020-05-06,72,27634,Confirmado,Confirmado,2020-06-26
2020-05-07,73,29616,Confirmado,Confirmado,2020-06-26
2020-05-08,74,31522,Confirmado,Confirmado,2020-06-26
2020-05-09,75,33460,Confirmado,Confirmado,2020-06-26
2020-05-10,76,35022,Confirmado,Confirmado,2020-06-26
2020-05-11,77,36327,Confirmado,Confirmado,2020-06-26
2020-05-12,78,38324,Confirmado,Confirmado,2020-06-26
2020-05-13,79,40186,Confirmado,Confirmado,2020-06-26
2020-05-14,80,42595,Confirmado,Confirmado,2020-06-26
2020-05-15,81,45032,Confirmado,Confirmado,2020-06-26
2020-05-16,82,47144,Confirmado,Confirmado,2020-06-26
2020-05-17,83,49219,Confirmado,Confirmado,2020-06-26
2020-05-18,84,51633,Confirmado,Confirmado,2020-06-26
2020-05-19,85,54346,Confirmado,Confirmado,2020-06-26
2020-05-20,86,56594,Confirmado,Confirmado,2020-06-26
