fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-15,51,13976,m8,Estimado (SEIR),2020-06-06
2020-04-16,52,14996,m8,Estimado (SEIR),2020-06-06
2020-04-17,53,16059,m8,Estimado (SEIR),2020-06-06
2020-04-18,54,17169,m8,Estimado (SEIR),2020-06-06
2020-04-19,55,18328,m8,Estimado (SEIR),2020-06-06
2020-04-20,56,19541,m8,Estimado (SEIR),2020-06-06
2020-04-21,57,20810,m8,Estimado (SEIR),2020-06-06
2020-04-22,58,22138,m8,Estimado (SEIR),2020-06-06
2020-04-23,59,23529,m8,Estimado (SEIR),2020-06-06
2020-04-24,60,24984,m8,Estimado (SEIR),2020-06-06
2020-04-25,61,26507,m8,Estimado (SEIR),2020-06-06
2020-04-26,62,28102,m8,Estimado (SEIR),2020-06-06
2020-04-27,63,29773,m8,Estimado (SEIR),2020-06-06
2020-04-28,64,31509,m8,Estimado (SEIR),2020-06-06
2020-04-29,65,33297,m8,Estimado (SEIR),2020-06-06
2020-04-30,66,35128,m8,Estimado (SEIR),2020-06-06
2020-05-01,67,37011,m8,Estimado (SEIR),2020-06-06
2020-05-02,68,38954,m8,Estimado (SEIR),2020-06-06
2020-05-03,69,40961,m8,Estimado (SEIR),2020-06-06
2020-05-04,70,43034,m8,Estimado (SEIR),2020-06-06
2020-05-05,71,45176,m8,Estimado (SEIR),2020-06-06
2020-05-06,72,47392,m8,Estimado (SEIR),2020-06-06
2020-05-07,73,49683,m8,Estimado (SEIR),2020-06-06
2020-05-08,74,52053,m8,Estimado (SEIR),2020-06-06
2020-05-09,75,54505,m8,Estimado (SEIR),2020-06-06
2020-05-10,76,57042,m8,Estimado (SEIR),2020-06-06
2020-05-11,77,59667,m8,Estimado (SEIR),2020-06-06
2020-05-12,78,62382,m8,Estimado (SEIR),2020-06-06
2020-05-13,79,65176,m8,Estimado (SEIR),2020-06-06
2020-05-14,80,67981,m8,Estimado (SEIR),2020-06-06
2020-05-15,81,70758,m8,Estimado (SEIR),2020-06-06
2020-05-16,82,73503,m8,Estimado (SEIR),2020-06-06
2020-05-17,83,76233,m8,Estimado (SEIR),2020-06-06
2020-05-18,84,78961,m8,Estimado (SEIR),2020-06-06
2020-05-19,85,81692,m8,Estimado (SEIR),2020-06-06
2020-05-20,86,84432,m8,Estimado (SEIR),2020-06-06
2020-05-21,87,87183,m8,Estimado (SEIR),2020-06-06
2020-05-22,88,89948,m8,Estimado (SEIR),2020-06-06
2020-05-23,89,92728,m8,Estimado (SEIR),2020-06-06
2020-05-24,90,95525,m8,Estimado (SEIR),2020-06-06
2020-05-25,91,98339,m8,Estimado (SEIR),2020-06-06
2020-05-26,92,101172,m8,Estimado (SEIR),2020-06-06
2020-05-27,93,104023,m8,Estimado (SEIR),2020-06-06
2020-05-28,94,106894,m8,Estimado (SEIR),2020-06-06
2020-05-29,95,109784,m8,Estimado (SEIR),2020-06-06
2020-05-30,96,112693,m8,Estimado (SEIR),2020-06-06
2020-05-31,97,115623,m8,Estimado (SEIR),2020-06-06
2020-06-01,98,118572,m8,Estimado (SEIR),2020-06-06
2020-06-02,99,121542,m8,Estimado (SEIR),2020-06-06
2020-06-03,100,124533,m8,Estimado (SEIR),2020-06-06
2020-06-04,101,127544,m8,Estimado (SEIR),2020-06-06
2020-06-05,102,130576,m8,Estimado (SEIR),2020-06-06
2020-06-06,103,133628,m8,Estimado (SEIR),2020-06-06
2020-02-24,0,12,m9,Estimado (SEIR),2020-06-06
2020-02-25,1,12,m9,Estimado (SEIR),2020-06-06
2020-02-26,2,13,m9,Estimado (SEIR),2020-06-06
2020-02-27,3,14,m9,Estimado (SEIR),2020-06-06
2020-02-28,4,16,m9,Estimado (SEIR),2020-06-06
2020-02-29,5,18,m9,Estimado (SEIR),2020-06-06
2020-03-01,6,20,m9,Estimado (SEIR),2020-06-06
2020-03-02,7,23,m9,Estimado (SEIR),2020-06-06
2020-03-03,8,26,m9,Estimado (SEIR),2020-06-06
2020-03-04,9,29,m9,Estimado (SEIR),2020-06-06
2020-03-05,10,33,m9,Estimado (SEIR),2020-06-06
2020-03-06,11,37,m9,Estimado (SEIR),2020-06-06
2020-03-07,12,42,m9,Estimado (SEIR),2020-06-06
2020-03-08,13,46,m9,Estimado (SEIR),2020-06-06
2020-03-09,14,52,m9,Estimado (SEIR),2020-06-06
2020-03-10,15,58,m9,Estimado (SEIR),2020-06-06
2020-03-11,16,64,m9,Estimado (SEIR),2020-06-06
2020-03-12,17,71,m9,Estimado (SEIR),2020-06-06
2020-03-13,18,79,m9,Estimado (SEIR),2020-06-06
2020-03-14,19,87,m9,Estimado (SEIR),2020-06-06
2020-03-15,20,96,m9,Estimado (SEIR),2020-06-06
2020-03-16,21,105,m9,Estimado (SEIR),2020-06-06
2020-03-17,22,113,m9,Estimado (SEIR),2020-06-06
2020-03-18,23,122,m9,Estimado (SEIR),2020-06-06
2020-03-19,24,131,m9,Estimado (SEIR),2020-06-06
2020-03-20,25,141,m9,Estimado (SEIR),2020-06-06
2020-03-21,26,150,m9,Estimado (SEIR),2020-06-06
2020-03-22,27,160,m9,Estimado (SEIR),2020-06-06
2020-03-23,28,171,m9,Estimado (SEIR),2020-06-06
2020-03-24,29,182,m9,Estimado (SEIR),2020-06-06
2020-03-25,30,193,m9,Estimado (SEIR),2020-06-06
2020-03-26,31,204,m9,Estimado (SEIR),2020-06-06
2020-03-27,32,216,m9,Estimado (SEIR),2020-06-06
2020-03-28,33,228,m9,Estimado (SEIR),2020-06-06
2020-03-29,34,245,m9,Estimado (SEIR),2020-06-06
2020-03-30,35,272,m9,Estimado (SEIR),2020-06-06
2020-03-31,36,312,m9,Estimado (SEIR),2020-06-06
2020-04-01,37,368,m9,Estimado (SEIR),2020-06-06
2020-04-02,38,445,m9,Estimado (SEIR),2020-06-06
2020-04-03,39,552,m9,Estimado (SEIR),2020-06-06
2020-04-04,40,696,m9,Estimado (SEIR),2020-06-06
2020-04-05,41,892,m9,Estimado (SEIR),2020-06-06
2020-04-06,42,1158,m9,Estimado (SEIR),2020-06-06
2020-04-07,43,1513,m9,Estimado (SEIR),2020-06-06
2020-04-08,44,1989,m9,Estimado (SEIR),2020-06-06
2020-04-09,45,2634,m9,Estimado (SEIR),2020-06-06
2020-04-10,46,3506,m9,Estimado (SEIR),2020-06-06
2020-04-11,47,4685,m9,Estimado (SEIR),2020-06-06
2020-04-12,48,6279,m9,Estimado (SEIR),2020-06-06
2020-04-13,49,8394,m9,Estimado (SEIR),2020-06-06
2020-04-14,50,10577,m9,Estimado (SEIR),2020-06-06
2020-04-15,51,12560,m9,Estimado (SEIR),2020-06-06
2020-04-16,52,14396,m9,Estimado (SEIR),2020-06-06
2020-04-17,53,16124,m9,Estimado (SEIR),2020-06-06
2020-04-18,54,17767,m9,Estimado (SEIR),2020-06-06
2020-04-19,55,19346,m9,Estimado (SEIR),2020-06-06
2020-04-20,56,20877,m9,Estimado (SEIR),2020-06-06
2020-04-21,57,22369,m9,Estimado (SEIR),2020-06-06
2020-04-22,58,23832,m9,Estimado (SEIR),2020-06-06
2020-04-23,59,25270,m9,Estimado (SEIR),2020-06-06
2020-04-24,60,26688,m9,Estimado (SEIR),2020-06-06
2020-04-25,61,28089,m9,Estimado (SEIR),2020-06-06
2020-04-26,62,29476,m9,Estimado (SEIR),2020-06-06
2020-04-27,63,30851,m9,Estimado (SEIR),2020-06-06
2020-04-28,64,32251,m9,Estimado (SEIR),2020-06-06
2020-04-29,65,33736,m9,Estimado (SEIR),2020-06-06
2020-04-30,66,35332,m9,Estimado (SEIR),2020-06-06
2020-05-01,67,37034,m9,Estimado (SEIR),2020-06-06
2020-05-02,68,38830,m9,Estimado (SEIR),2020-06-06
2020-05-03,69,40715,m9,Estimado (SEIR),2020-06-06
2020-05-04,70,42687,m9,Estimado (SEIR),2020-06-06
2020-05-05,71,44746,m9,Estimado (SEIR),2020-06-06
2020-05-06,72,46893,m9,Estimado (SEIR),2020-06-06
2020-05-07,73,49130,m9,Estimado (SEIR),2020-06-06
2020-05-08,74,51458,m9,Estimado (SEIR),2020-06-06
2020-05-09,75,53880,m9,Estimado (SEIR),2020-06-06
2020-05-10,76,56399,m9,Estimado (SEIR),2020-06-06
2020-05-11,77,59019,m9,Estimado (SEIR),2020-06-06
2020-05-12,78,61743,m9,Estimado (SEIR),2020-06-06
2020-05-13,79,64543,m9,Estimado (SEIR),2020-06-06
2020-05-14,80,67372,m9,Estimado (SEIR),2020-06-06
2020-05-15,81,70209,m9,Estimado (SEIR),2020-06-06
2020-05-16,82,73061,m9,Estimado (SEIR),2020-06-06
2020-05-17,83,75939,m9,Estimado (SEIR),2020-06-06
2020-05-18,84,78850,m9,Estimado (SEIR),2020-06-06
2020-05-19,85,81799,m9,Estimado (SEIR),2020-06-06
2020-05-20,86,84789,m9,Estimado (SEIR),2020-06-06
2020-05-21,87,87823,m9,Estimado (SEIR),2020-06-06
2020-05-22,88,90903,m9,Estimado (SEIR),2020-06-06
2020-05-23,89,94032,m9,Estimado (SEIR),2020-06-06
2020-05-24,90,97211,m9,Estimado (SEIR),2020-06-06
2020-05-25,91,100441,m9,Estimado (SEIR),2020-06-06
2020-05-26,92,103724,m9,Estimado (SEIR),2020-06-06
2020-05-27,93,107061,m9,Estimado (SEIR),2020-06-06
2020-05-28,94,110452,m9,Estimado (SEIR),2020-06-06
2020-05-29,95,113899,m9,Estimado (SEIR),2020-06-06
2020-05-30,96,117403,m9,Estimado (SEIR),2020-06-06
2020-05-31,97,120965,m9,Estimado (SEIR),2020-06-06
2020-06-01,98,124586,m9,Estimado (SEIR),2020-06-06
2020-06-02,99,128267,m9,Estimado (SEIR),2020-06-06
2020-06-03,100,132009,m9,Estimado (SEIR),2020-06-06
2020-06-04,101,135813,m9,Estimado (SEIR),2020-06-06
2020-06-05,102,139680,m9,Estimado (SEIR),2020-06-06
2020-06-06,103,143611,m9,Estimado (SEIR),2020-06-06
2020-02-28,4,3,Confirmado,Confirmado,2020-06-06
2020-02-29,5,4,Confirmado,Confirmado,2020-06-06
2020-03-01,6,5,Confirmado,Confirmado,2020-06-06
2020-03-02,7,5,Confirmado,Confirmado,2020-06-06
2020-03-03,8,5,Confirmado,Confirmado,2020-06-06
2020-03-04,9,5,Confirmado,Confirmado,2020-06-06
2020-03-05,10,5,Confirmado,Confirmado,2020-06-06
2020-03-06,11,6,Confirmado,Confirmado,2020-06-06
2020-03-07,12,7,Confirmado,Confirmado,2020-06-06
2020-03-08,13,7,Confirmado,Confirmado,2020-06-06
2020-03-09,14,7,Confirmado,Confirmado,2020-06-06
2020-03-10,15,7,Confirmado,Confirmado,2020-06-06
2020-03-11,16,12,Confirmado,Confirmado,2020-06-06
2020-03-12,17,15,Confirmado,Confirmado,2020-06-06
2020-03-13,18,27,Confirmado,Confirmado,2020-06-06
2020-03-14,19,40,Confirmado,Confirmado,2020-06-06
2020-03-15,20,53,Confirmado,Confirmado,2020-06-06
2020-03-16,21,82,Confirmado,Confirmado,2020-06-06
2020-03-17,22,93,Confirmado,Confirmado,2020-06-06
2020-03-18,23,118,Confirmado,Confirmado,2020-06-06
2020-03-19,24,164,Confirmado,Confirmado,2020-06-06
2020-03-20,25,203,Confirmado,Confirmado,2020-06-06
2020-03-21,26,251,Confirmado,Confirmado,2020-06-06
2020-03-22,27,316,Confirmado,Confirmado,2020-06-06
2020-03-23,28,367,Confirmado,Confirmado,2020-06-06
2020-03-24,29,405,Confirmado,Confirmado,2020-06-06
2020-03-25,30,475,Confirmado,Confirmado,2020-06-06
2020-03-26,31,585,Confirmado,Confirmado,2020-06-06
2020-03-27,32,717,Confirmado,Confirmado,2020-06-06
2020-03-28,33,848,Confirmado,Confirmado,2020-06-06
2020-03-29,34,993,Confirmado,Confirmado,2020-06-06
2020-03-30,35,1094,Confirmado,Confirmado,2020-06-06
2020-03-31,36,1215,Confirmado,Confirmado,2020-06-06
2020-04-01,37,1378,Confirmado,Confirmado,2020-06-06
2020-04-02,38,1510,Confirmado,Confirmado,2020-06-06
2020-04-03,39,1688,Confirmado,Confirmado,2020-06-06
2020-04-04,40,1890,Confirmado,Confirmado,2020-06-06
2020-04-05,41,2143,Confirmado,Confirmado,2020-06-06
2020-04-06,42,2439,Confirmado,Confirmado,2020-06-06
2020-04-07,43,2785,Confirmado,Confirmado,2020-06-06
2020-04-08,44,3181,Confirmado,Confirmado,2020-06-06
2020-04-09,45,3441,Confirmado,Confirmado,2020-06-06
2020-04-10,46,3844,Confirmado,Confirmado,2020-06-06
2020-04-11,47,4219,Confirmado,Confirmado,2020-06-06
2020-04-12,48,4661,Confirmado,Confirmado,2020-06-06
2020-04-13,49,5014,Confirmado,Confirmado,2020-06-06
2020-04-14,50,5399,Confirmado,Confirmado,2020-06-06
2020-04-15,51,5847,Confirmado,Confirmado,2020-06-06
2020-04-16,52,6297,Confirmado,Confirmado,2020-06-06
2020-04-17,53,6875,Confirmado,Confirmado,2020-06-06
2020-04-18,54,7497,Confirmado,Confirmado,2020-06-06
2020-04-19,55,8261,Confirmado,Confirmado,2020-06-06
2020-04-20,56,8772,Confirmado,Confirmado,2020-06-06
2020-04-21,57,9501,Confirmado,Confirmado,2020-06-06
2020-04-22,58,10544,Confirmado,Confirmado,2020-06-06
2020-04-23,59,11633,Confirmado,Confirmado,2020-06-06
2020-04-24,60,12872,Confirmado,Confirmado,2020-06-06
2020-04-25,61,13842,Confirmado,Confirmado,2020-06-06
2020-04-26,62,14677,Confirmado,Confirmado,2020-06-06
2020-04-27,63,15529,Confirmado,Confirmado,2020-06-06
2020-04-28,64,16752,Confirmado,Confirmado,2020-06-06
2020-04-29,65,17799,Confirmado,Confirmado,2020-06-06
2020-04-30,66,19224,Confirmado,Confirmado,2020-06-06
2020-05-01,67,20739,Confirmado,Confirmado,2020-06-06
2020-05-02,68,22088,Confirmado,Confirmado,2020-06-06
2020-05-03,69,23471,Confirmado,Confirmado,2020-06-06
2020-05-04,70,24905,Confirmado,Confirmado,2020-06-06
2020-05-05,71,26025,Confirmado,Confirmado,2020-06-06
2020-05-06,72,27634,Confirmado,Confirmado,2020-06-06
2020-05-07,73,29616,Confirmado,Confirmado,2020-06-06
2020-05-08,74,31522,Confirmado,Confirmado,2020-06-06
2020-05-09,75,33460,Confirmado,Confirmado,2020-06-06
2020-05-10,76,35022,Confirmado,Confirmado,2020-06-06
2020-05-11,77,36327,Confirmado,Confirmado,2020-06-06
2020-05-12,78,38324,Confirmado,Confirmado,2020-06-06
2020-05-13,79,40186,Confirmado,Confirmado,2020-06-06
2020-05-14,80,42595,Confirmado,Confirmado,2020-06-06
2020-05-15,81,45032,Confirmado,Confirmado,2020-06-06
2020-05-16,82,47144,Confirmado,Confirmado,2020-06-06
2020-05-17,83,49219,Confirmado,Confirmado,2020-06-06
2020-05-18,84,51633,Confirmado,Confirmado,2020-06-06
2020-05-19,85,54346,Confirmado,Confirmado,2020-06-06
2020-05-20,86,56594,Confirmado,Confirmado,2020-06-06
2020-05-21,87,59567,Confirmado,Confirmado,2020-06-06
2020-05-22,88,62527,Confirmado,Confirmado,2020-06-06
2020-05-23,89,65856,Confirmado,Confirmado,2020-06-06
2020-05-24,90,68620,Confirmado,Confirmado,2020-06-06
2020-05-25,91,71105,Confirmado,Confirmado,2020-06-06
2020-05-26,92,74560,Confirmado,Confirmado,2020-06-06
2020-05-27,93,78023,Confirmado,Confirmado,2020-06-06
2020-05-28,94,81400,Confirmado,Confirmado,2020-06-06
2020-05-29,95,84627,Confirmado,Confirmado,2020-06-06
2020-05-30,96,87512,Confirmado,Confirmado,2020-06-06
2020-05-31,97,90664,Confirmado,Confirmado,2020-06-06
2020-06-01,98,93435,Confirmado,Confirmado,2020-06-06
2020-06-02,99,97326,Confirmado,Confirmado,2020-06-06
2020-06-03,100,101238,Confirmado,Confirmado,2020-06-06
2020-06-04,101,105680,Confirmado,Confirmado,2020-06-06
2020-06-05,102,110026,Confirmado,Confirmado,2020-06-06
2020-06-06,103,113619,Confirmado,Confirmado,2020-06-06
