fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-04,5,8,m9,Estimado (SEIR),2020-05-08
2020-02-05,6,9,m9,Estimado (SEIR),2020-05-08
2020-02-06,7,11,m9,Estimado (SEIR),2020-05-08
2020-02-07,8,12,m9,Estimado (SEIR),2020-05-08
2020-02-08,9,14,m9,Estimado (SEIR),2020-05-08
2020-02-09,10,15,m9,Estimado (SEIR),2020-05-08
2020-02-10,11,17,m9,Estimado (SEIR),2020-05-08
2020-02-11,12,19,m9,Estimado (SEIR),2020-05-08
2020-02-12,13,22,m9,Estimado (SEIR),2020-05-08
2020-02-13,14,24,m9,Estimado (SEIR),2020-05-08
2020-02-14,15,27,m9,Estimado (SEIR),2020-05-08
2020-02-15,16,30,m9,Estimado (SEIR),2020-05-08
2020-02-16,17,33,m9,Estimado (SEIR),2020-05-08
2020-02-17,18,36,m9,Estimado (SEIR),2020-05-08
2020-02-18,19,40,m9,Estimado (SEIR),2020-05-08
2020-02-19,20,44,m9,Estimado (SEIR),2020-05-08
2020-02-20,21,49,m9,Estimado (SEIR),2020-05-08
2020-02-21,22,54,m9,Estimado (SEIR),2020-05-08
2020-02-22,23,59,m9,Estimado (SEIR),2020-05-08
2020-02-23,24,65,m9,Estimado (SEIR),2020-05-08
2020-02-24,25,71,m9,Estimado (SEIR),2020-05-08
2020-02-25,26,78,m9,Estimado (SEIR),2020-05-08
2020-02-26,27,86,m9,Estimado (SEIR),2020-05-08
2020-02-27,28,94,m9,Estimado (SEIR),2020-05-08
2020-02-28,29,103,m9,Estimado (SEIR),2020-05-08
2020-02-29,30,113,m9,Estimado (SEIR),2020-05-08
2020-03-01,31,124,m9,Estimado (SEIR),2020-05-08
2020-03-02,32,136,m9,Estimado (SEIR),2020-05-08
2020-03-03,33,149,m9,Estimado (SEIR),2020-05-08
2020-03-04,34,163,m9,Estimado (SEIR),2020-05-08
2020-03-05,35,179,m9,Estimado (SEIR),2020-05-08
2020-03-06,36,199,m9,Estimado (SEIR),2020-05-08
2020-03-07,37,223,m9,Estimado (SEIR),2020-05-08
2020-03-08,38,253,m9,Estimado (SEIR),2020-05-08
2020-03-09,39,290,m9,Estimado (SEIR),2020-05-08
2020-03-10,40,335,m9,Estimado (SEIR),2020-05-08
2020-03-11,41,388,m9,Estimado (SEIR),2020-05-08
2020-03-12,42,453,m9,Estimado (SEIR),2020-05-08
2020-03-13,43,531,m9,Estimado (SEIR),2020-05-08
2020-03-14,44,626,m9,Estimado (SEIR),2020-05-08
2020-03-15,45,729,m9,Estimado (SEIR),2020-05-08
2020-03-16,46,838,m9,Estimado (SEIR),2020-05-08
2020-03-17,47,952,m9,Estimado (SEIR),2020-05-08
2020-03-18,48,1070,m9,Estimado (SEIR),2020-05-08
2020-03-19,49,1193,m9,Estimado (SEIR),2020-05-08
2020-03-20,50,1322,m9,Estimado (SEIR),2020-05-08
2020-03-21,51,1453,m9,Estimado (SEIR),2020-05-08
2020-03-22,52,1591,m9,Estimado (SEIR),2020-05-08
2020-03-23,53,1736,m9,Estimado (SEIR),2020-05-08
2020-03-24,54,1888,m9,Estimado (SEIR),2020-05-08
2020-03-25,55,2054,m9,Estimado (SEIR),2020-05-08
2020-03-26,56,2241,m9,Estimado (SEIR),2020-05-08
2020-03-27,57,2464,m9,Estimado (SEIR),2020-05-08
2020-03-28,58,2716,m9,Estimado (SEIR),2020-05-08
2020-03-29,59,2983,m9,Estimado (SEIR),2020-05-08
2020-03-30,60,3281,m9,Estimado (SEIR),2020-05-08
2020-03-31,61,3614,m9,Estimado (SEIR),2020-05-08
2020-04-01,62,3985,m9,Estimado (SEIR),2020-05-08
2020-04-02,63,4398,m9,Estimado (SEIR),2020-05-08
2020-04-03,64,4858,m9,Estimado (SEIR),2020-05-08
2020-04-04,65,5357,m9,Estimado (SEIR),2020-05-08
2020-04-05,66,5892,m9,Estimado (SEIR),2020-05-08
2020-04-06,67,6455,m9,Estimado (SEIR),2020-05-08
2020-04-07,68,7047,m9,Estimado (SEIR),2020-05-08
2020-04-08,69,7674,m9,Estimado (SEIR),2020-05-08
2020-04-09,70,8341,m9,Estimado (SEIR),2020-05-08
2020-04-10,71,9049,m9,Estimado (SEIR),2020-05-08
2020-04-11,72,9804,m9,Estimado (SEIR),2020-05-08
2020-04-12,73,10607,m9,Estimado (SEIR),2020-05-08
2020-04-13,74,11463,m9,Estimado (SEIR),2020-05-08
2020-04-14,75,12357,m9,Estimado (SEIR),2020-05-08
2020-04-15,76,13281,m9,Estimado (SEIR),2020-05-08
2020-04-16,77,14233,m9,Estimado (SEIR),2020-05-08
2020-04-17,78,15232,m9,Estimado (SEIR),2020-05-08
2020-04-18,79,16264,m9,Estimado (SEIR),2020-05-08
2020-04-19,80,17314,m9,Estimado (SEIR),2020-05-08
2020-04-20,81,18399,m9,Estimado (SEIR),2020-05-08
2020-04-21,82,19523,m9,Estimado (SEIR),2020-05-08
2020-04-22,83,20686,m9,Estimado (SEIR),2020-05-08
2020-04-23,84,21891,m9,Estimado (SEIR),2020-05-08
2020-04-24,85,23138,m9,Estimado (SEIR),2020-05-08
2020-04-25,86,24431,m9,Estimado (SEIR),2020-05-08
2020-04-26,87,25769,m9,Estimado (SEIR),2020-05-08
2020-04-27,88,27156,m9,Estimado (SEIR),2020-05-08
2020-04-28,89,28592,m9,Estimado (SEIR),2020-05-08
2020-04-29,90,30079,m9,Estimado (SEIR),2020-05-08
2020-04-30,91,31619,m9,Estimado (SEIR),2020-05-08
2020-05-01,92,33215,m9,Estimado (SEIR),2020-05-08
2020-05-02,93,34869,m9,Estimado (SEIR),2020-05-08
2020-05-03,94,36581,m9,Estimado (SEIR),2020-05-08
2020-05-04,95,38355,m9,Estimado (SEIR),2020-05-08
2020-05-05,96,40193,m9,Estimado (SEIR),2020-05-08
2020-05-06,97,42097,m9,Estimado (SEIR),2020-05-08
2020-05-07,98,44069,m9,Estimado (SEIR),2020-05-08
2020-05-08,99,46112,m9,Estimado (SEIR),2020-05-08
2020-02-28,29,3,Confirmado,Confirmado,2020-05-08
2020-02-29,30,4,Confirmado,Confirmado,2020-05-08
2020-03-01,31,5,Confirmado,Confirmado,2020-05-08
2020-03-02,32,5,Confirmado,Confirmado,2020-05-08
2020-03-03,33,5,Confirmado,Confirmado,2020-05-08
2020-03-04,34,5,Confirmado,Confirmado,2020-05-08
2020-03-05,35,5,Confirmado,Confirmado,2020-05-08
2020-03-06,36,6,Confirmado,Confirmado,2020-05-08
2020-03-07,37,7,Confirmado,Confirmado,2020-05-08
2020-03-08,38,7,Confirmado,Confirmado,2020-05-08
2020-03-09,39,7,Confirmado,Confirmado,2020-05-08
2020-03-10,40,7,Confirmado,Confirmado,2020-05-08
2020-03-11,41,12,Confirmado,Confirmado,2020-05-08
2020-03-12,42,15,Confirmado,Confirmado,2020-05-08
2020-03-13,43,27,Confirmado,Confirmado,2020-05-08
2020-03-14,44,40,Confirmado,Confirmado,2020-05-08
2020-03-15,45,53,Confirmado,Confirmado,2020-05-08
2020-03-16,46,82,Confirmado,Confirmado,2020-05-08
2020-03-17,47,93,Confirmado,Confirmado,2020-05-08
2020-03-18,48,118,Confirmado,Confirmado,2020-05-08
2020-03-19,49,164,Confirmado,Confirmado,2020-05-08
2020-03-20,50,203,Confirmado,Confirmado,2020-05-08
2020-03-21,51,251,Confirmado,Confirmado,2020-05-08
2020-03-22,52,316,Confirmado,Confirmado,2020-05-08
2020-03-23,53,367,Confirmado,Confirmado,2020-05-08
2020-03-24,54,405,Confirmado,Confirmado,2020-05-08
2020-03-25,55,475,Confirmado,Confirmado,2020-05-08
2020-03-26,56,585,Confirmado,Confirmado,2020-05-08
2020-03-27,57,717,Confirmado,Confirmado,2020-05-08
2020-03-28,58,848,Confirmado,Confirmado,2020-05-08
2020-03-29,59,993,Confirmado,Confirmado,2020-05-08
2020-03-30,60,1094,Confirmado,Confirmado,2020-05-08
2020-03-31,61,1215,Confirmado,Confirmado,2020-05-08
2020-04-01,62,1378,Confirmado,Confirmado,2020-05-08
2020-04-02,63,1510,Confirmado,Confirmado,2020-05-08
2020-04-03,64,1688,Confirmado,Confirmado,2020-05-08
2020-04-04,65,1890,Confirmado,Confirmado,2020-05-08
2020-04-05,66,2143,Confirmado,Confirmado,2020-05-08
2020-04-06,67,2439,Confirmado,Confirmado,2020-05-08
2020-04-07,68,2785,Confirmado,Confirmado,2020-05-08
2020-04-08,69,3181,Confirmado,Confirmado,2020-05-08
2020-04-09,70,3441,Confirmado,Confirmado,2020-05-08
2020-04-10,71,3844,Confirmado,Confirmado,2020-05-08
2020-04-11,72,4219,Confirmado,Confirmado,2020-05-08
2020-04-12,73,4661,Confirmado,Confirmado,2020-05-08
2020-04-13,74,5014,Confirmado,Confirmado,2020-05-08
2020-04-14,75,5399,Confirmado,Confirmado,2020-05-08
2020-04-15,76,5847,Confirmado,Confirmado,2020-05-08
2020-04-16,77,6297,Confirmado,Confirmado,2020-05-08
2020-04-17,78,6875,Confirmado,Confirmado,2020-05-08
2020-04-18,79,7497,Confirmado,Confirmado,2020-05-08
2020-04-19,80,8261,Confirmado,Confirmado,2020-05-08
2020-04-20,81,8772,Confirmado,Confirmado,2020-05-08
2020-04-21,82,9501,Confirmado,Confirmado,2020-05-08
2020-04-22,83,10544,Confirmado,Confirmado,2020-05-08
2020-04-23,84,11633,Confirmado,Confirmado,2020-05-08
2020-04-24,85,12872,Confirmado,Confirmado,2020-05-08
2020-04-25,86,13842,Confirmado,Confirmado,2020-05-08
2020-04-26,87,14677,Confirmado,Confirmado,2020-05-08
2020-04-27,88,15529,Confirmado,Confirmado,2020-05-08
2020-04-28,89,16752,Confirmado,Confirmado,2020-05-08
2020-04-29,90,17799,Confirmado,Confirmado,2020-05-08
2020-04-30,91,19224,Confirmado,Confirmado,2020-05-08
2020-05-01,92,20739,Confirmado,Confirmado,2020-05-08
2020-05-02,93,22088,Confirmado,Confirmado,2020-05-08
2020-05-03,94,23471,Confirmado,Confirmado,2020-05-08
2020-05-04,95,24905,Confirmado,Confirmado,2020-05-08
2020-05-05,96,26025,Confirmado,Confirmado,2020-05-08
2020-05-06,97,27634,Confirmado,Confirmado,2020-05-08
2020-05-07,98,29616,Confirmado,Confirmado,2020-05-08
2020-05-08,99,31522,Confirmado,Confirmado,2020-05-08
