fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-13,49,NA,m7,Estimado (SEIR),2020-06-21
2020-04-14,50,NA,m7,Estimado (SEIR),2020-06-21
2020-04-15,51,NA,m7,Estimado (SEIR),2020-06-21
2020-04-16,52,NA,m7,Estimado (SEIR),2020-06-21
2020-04-17,53,NA,m7,Estimado (SEIR),2020-06-21
2020-04-18,54,NA,m7,Estimado (SEIR),2020-06-21
2020-04-19,55,NA,m7,Estimado (SEIR),2020-06-21
2020-04-20,56,NA,m7,Estimado (SEIR),2020-06-21
2020-04-21,57,NA,m7,Estimado (SEIR),2020-06-21
2020-04-22,58,NA,m7,Estimado (SEIR),2020-06-21
2020-04-23,59,NA,m7,Estimado (SEIR),2020-06-21
2020-04-24,60,NA,m7,Estimado (SEIR),2020-06-21
2020-04-25,61,NA,m7,Estimado (SEIR),2020-06-21
2020-04-26,62,NA,m7,Estimado (SEIR),2020-06-21
2020-04-27,63,NA,m7,Estimado (SEIR),2020-06-21
2020-04-28,64,NA,m7,Estimado (SEIR),2020-06-21
2020-04-29,65,NA,m7,Estimado (SEIR),2020-06-21
2020-04-30,66,NA,m7,Estimado (SEIR),2020-06-21
2020-05-01,67,NA,m7,Estimado (SEIR),2020-06-21
2020-05-02,68,NA,m7,Estimado (SEIR),2020-06-21
2020-05-03,69,NA,m7,Estimado (SEIR),2020-06-21
2020-05-04,70,NA,m7,Estimado (SEIR),2020-06-21
2020-05-05,71,NA,m7,Estimado (SEIR),2020-06-21
2020-05-06,72,NA,m7,Estimado (SEIR),2020-06-21
2020-05-07,73,NA,m7,Estimado (SEIR),2020-06-21
2020-05-08,74,NA,m7,Estimado (SEIR),2020-06-21
2020-05-09,75,NA,m7,Estimado (SEIR),2020-06-21
2020-05-10,76,NA,m7,Estimado (SEIR),2020-06-21
2020-05-11,77,NA,m7,Estimado (SEIR),2020-06-21
2020-05-12,78,NA,m7,Estimado (SEIR),2020-06-21
2020-05-13,79,NA,m7,Estimado (SEIR),2020-06-21
2020-05-14,80,NA,m7,Estimado (SEIR),2020-06-21
2020-05-15,81,NA,m7,Estimado (SEIR),2020-06-21
2020-05-16,82,NA,m7,Estimado (SEIR),2020-06-21
2020-05-17,83,NA,m7,Estimado (SEIR),2020-06-21
2020-05-18,84,NA,m7,Estimado (SEIR),2020-06-21
2020-05-19,85,NA,m7,Estimado (SEIR),2020-06-21
2020-05-20,86,NA,m7,Estimado (SEIR),2020-06-21
2020-05-21,87,NA,m7,Estimado (SEIR),2020-06-21
2020-05-22,88,NA,m7,Estimado (SEIR),2020-06-21
2020-05-23,89,NA,m7,Estimado (SEIR),2020-06-21
2020-05-24,90,NA,m7,Estimado (SEIR),2020-06-21
2020-05-25,91,NA,m7,Estimado (SEIR),2020-06-21
2020-05-26,92,NA,m7,Estimado (SEIR),2020-06-21
2020-05-27,93,NA,m7,Estimado (SEIR),2020-06-21
2020-05-28,94,NA,m7,Estimado (SEIR),2020-06-21
2020-05-29,95,NA,m7,Estimado (SEIR),2020-06-21
2020-05-30,96,NA,m7,Estimado (SEIR),2020-06-21
2020-05-31,97,NA,m7,Estimado (SEIR),2020-06-21
2020-06-01,98,NA,m7,Estimado (SEIR),2020-06-21
2020-06-02,99,NA,m7,Estimado (SEIR),2020-06-21
2020-06-03,100,NA,m7,Estimado (SEIR),2020-06-21
2020-06-04,101,NA,m7,Estimado (SEIR),2020-06-21
2020-06-05,102,NA,m7,Estimado (SEIR),2020-06-21
2020-06-06,103,NA,m7,Estimado (SEIR),2020-06-21
2020-06-07,104,NA,m7,Estimado (SEIR),2020-06-21
2020-06-08,105,NA,m7,Estimado (SEIR),2020-06-21
2020-06-09,106,NA,m7,Estimado (SEIR),2020-06-21
2020-06-10,107,NA,m7,Estimado (SEIR),2020-06-21
2020-06-11,108,NA,m7,Estimado (SEIR),2020-06-21
2020-06-12,109,NA,m7,Estimado (SEIR),2020-06-21
2020-06-13,110,NA,m7,Estimado (SEIR),2020-06-21
2020-06-14,111,NA,m7,Estimado (SEIR),2020-06-21
2020-06-15,112,NA,m7,Estimado (SEIR),2020-06-21
2020-06-16,113,NA,m7,Estimado (SEIR),2020-06-21
2020-06-17,114,NA,m7,Estimado (SEIR),2020-06-21
2020-06-18,115,NA,m7,Estimado (SEIR),2020-06-21
2020-06-19,116,NA,m7,Estimado (SEIR),2020-06-21
2020-06-20,117,NA,m7,Estimado (SEIR),2020-06-21
2020-06-21,118,NA,m7,Estimado (SEIR),2020-06-21
2020-02-24,0,12,m8,Estimado (SEIR),2020-06-21
2020-02-25,1,12,m8,Estimado (SEIR),2020-06-21
2020-02-26,2,14,m8,Estimado (SEIR),2020-06-21
2020-02-27,3,17,m8,Estimado (SEIR),2020-06-21
2020-02-28,4,21,m8,Estimado (SEIR),2020-06-21
2020-02-29,5,26,m8,Estimado (SEIR),2020-06-21
2020-03-01,6,32,m8,Estimado (SEIR),2020-06-21
2020-03-02,7,39,m8,Estimado (SEIR),2020-06-21
2020-03-03,8,47,m8,Estimado (SEIR),2020-06-21
2020-03-04,9,57,m8,Estimado (SEIR),2020-06-21
2020-03-05,10,68,m8,Estimado (SEIR),2020-06-21
2020-03-06,11,81,m8,Estimado (SEIR),2020-06-21
2020-03-07,12,97,m8,Estimado (SEIR),2020-06-21
2020-03-08,13,115,m8,Estimado (SEIR),2020-06-21
2020-03-09,14,137,m8,Estimado (SEIR),2020-06-21
2020-03-10,15,163,m8,Estimado (SEIR),2020-06-21
2020-03-11,16,193,m8,Estimado (SEIR),2020-06-21
2020-03-12,17,229,m8,Estimado (SEIR),2020-06-21
2020-03-13,18,272,m8,Estimado (SEIR),2020-06-21
2020-03-14,19,320,m8,Estimado (SEIR),2020-06-21
2020-03-15,20,372,m8,Estimado (SEIR),2020-06-21
2020-03-16,21,427,m8,Estimado (SEIR),2020-06-21
2020-03-17,22,485,m8,Estimado (SEIR),2020-06-21
2020-03-18,23,548,m8,Estimado (SEIR),2020-06-21
2020-03-19,24,617,m8,Estimado (SEIR),2020-06-21
2020-03-20,25,691,m8,Estimado (SEIR),2020-06-21
2020-03-21,26,772,m8,Estimado (SEIR),2020-06-21
2020-03-22,27,861,m8,Estimado (SEIR),2020-06-21
2020-03-23,28,958,m8,Estimado (SEIR),2020-06-21
2020-03-24,29,1064,m8,Estimado (SEIR),2020-06-21
2020-03-25,30,1180,m8,Estimado (SEIR),2020-06-21
2020-03-26,31,1307,m8,Estimado (SEIR),2020-06-21
2020-03-27,32,1446,m8,Estimado (SEIR),2020-06-21
2020-03-28,33,1598,m8,Estimado (SEIR),2020-06-21
2020-03-29,34,1771,m8,Estimado (SEIR),2020-06-21
2020-03-30,35,1972,m8,Estimado (SEIR),2020-06-21
2020-03-31,36,2224,m8,Estimado (SEIR),2020-06-21
2020-04-01,37,2516,m8,Estimado (SEIR),2020-06-21
2020-04-02,38,2830,m8,Estimado (SEIR),2020-06-21
2020-04-03,39,3190,m8,Estimado (SEIR),2020-06-21
2020-04-04,40,3603,m8,Estimado (SEIR),2020-06-21
2020-04-05,41,4076,m8,Estimado (SEIR),2020-06-21
2020-04-06,42,4615,m8,Estimado (SEIR),2020-06-21
2020-04-07,43,5231,m8,Estimado (SEIR),2020-06-21
2020-04-08,44,5931,m8,Estimado (SEIR),2020-06-21
2020-04-09,45,6728,m8,Estimado (SEIR),2020-06-21
2020-04-10,46,7638,m8,Estimado (SEIR),2020-06-21
2020-04-11,47,8676,m8,Estimado (SEIR),2020-06-21
2020-04-12,48,9861,m8,Estimado (SEIR),2020-06-21
2020-04-13,49,11212,m8,Estimado (SEIR),2020-06-21
2020-04-14,50,12595,m8,Estimado (SEIR),2020-06-21
2020-04-15,51,13921,m8,Estimado (SEIR),2020-06-21
2020-04-16,52,15214,m8,Estimado (SEIR),2020-06-21
2020-04-17,53,16492,m8,Estimado (SEIR),2020-06-21
2020-04-18,54,17767,m8,Estimado (SEIR),2020-06-21
2020-04-19,55,19050,m8,Estimado (SEIR),2020-06-21
2020-04-20,56,20347,m8,Estimado (SEIR),2020-06-21
2020-04-21,57,21662,m8,Estimado (SEIR),2020-06-21
2020-04-22,58,22998,m8,Estimado (SEIR),2020-06-21
2020-04-23,59,24359,m8,Estimado (SEIR),2020-06-21
2020-04-24,60,25746,m8,Estimado (SEIR),2020-06-21
2020-04-25,61,27160,m8,Estimado (SEIR),2020-06-21
2020-04-26,62,28604,m8,Estimado (SEIR),2020-06-21
2020-04-27,63,30078,m8,Estimado (SEIR),2020-06-21
2020-04-28,64,31584,m8,Estimado (SEIR),2020-06-21
2020-04-29,65,33120,m8,Estimado (SEIR),2020-06-21
2020-04-30,66,34832,m8,Estimado (SEIR),2020-06-21
2020-05-01,67,36679,m8,Estimado (SEIR),2020-06-21
2020-05-02,68,38543,m8,Estimado (SEIR),2020-06-21
2020-05-03,69,40511,m8,Estimado (SEIR),2020-06-21
2020-05-04,70,42579,m8,Estimado (SEIR),2020-06-21
2020-05-05,71,44747,m8,Estimado (SEIR),2020-06-21
2020-05-06,72,47018,m8,Estimado (SEIR),2020-06-21
2020-05-07,73,49396,m8,Estimado (SEIR),2020-06-21
2020-05-08,74,51883,m8,Estimado (SEIR),2020-06-21
2020-05-09,75,54484,m8,Estimado (SEIR),2020-06-21
2020-05-10,76,57205,m8,Estimado (SEIR),2020-06-21
2020-05-11,77,60049,m8,Estimado (SEIR),2020-06-21
2020-05-12,78,63024,m8,Estimado (SEIR),2020-06-21
2020-05-13,79,66132,m8,Estimado (SEIR),2020-06-21
2020-05-14,80,69311,m8,Estimado (SEIR),2020-06-21
2020-05-15,81,72500,m8,Estimado (SEIR),2020-06-21
2020-05-16,82,75677,m8,Estimado (SEIR),2020-06-21
2020-05-17,83,78856,m8,Estimado (SEIR),2020-06-21
2020-05-18,84,82056,m8,Estimado (SEIR),2020-06-21
2020-05-19,85,85287,m8,Estimado (SEIR),2020-06-21
2020-05-20,86,88555,m8,Estimado (SEIR),2020-06-21
2020-05-21,87,91865,m8,Estimado (SEIR),2020-06-21
2020-05-22,88,95221,m8,Estimado (SEIR),2020-06-21
2020-05-23,89,98625,m8,Estimado (SEIR),2020-06-21
2020-05-24,90,102079,m8,Estimado (SEIR),2020-06-21
2020-05-25,91,105586,m8,Estimado (SEIR),2020-06-21
2020-05-26,92,109146,m8,Estimado (SEIR),2020-06-21
2020-05-27,93,112762,m8,Estimado (SEIR),2020-06-21
2020-05-28,94,116434,m8,Estimado (SEIR),2020-06-21
2020-05-29,95,120159,m8,Estimado (SEIR),2020-06-21
2020-05-30,96,123936,m8,Estimado (SEIR),2020-06-21
2020-05-31,97,127763,m8,Estimado (SEIR),2020-06-21
2020-06-01,98,131642,m8,Estimado (SEIR),2020-06-21
2020-06-02,99,135576,m8,Estimado (SEIR),2020-06-21
2020-06-03,100,139565,m8,Estimado (SEIR),2020-06-21
2020-06-04,101,143612,m8,Estimado (SEIR),2020-06-21
2020-06-05,102,147716,m8,Estimado (SEIR),2020-06-21
2020-06-06,103,151879,m8,Estimado (SEIR),2020-06-21
2020-06-07,104,156103,m8,Estimado (SEIR),2020-06-21
2020-06-08,105,160387,m8,Estimado (SEIR),2020-06-21
2020-06-09,106,164733,m8,Estimado (SEIR),2020-06-21
2020-06-10,107,169141,m8,Estimado (SEIR),2020-06-21
2020-06-11,108,173614,m8,Estimado (SEIR),2020-06-21
2020-06-12,109,178151,m8,Estimado (SEIR),2020-06-21
2020-06-13,110,182753,m8,Estimado (SEIR),2020-06-21
2020-06-14,111,187422,m8,Estimado (SEIR),2020-06-21
2020-06-15,112,192158,m8,Estimado (SEIR),2020-06-21
2020-06-16,113,196963,m8,Estimado (SEIR),2020-06-21
2020-06-17,114,201837,m8,Estimado (SEIR),2020-06-21
2020-06-18,115,206781,m8,Estimado (SEIR),2020-06-21
2020-06-19,116,211797,m8,Estimado (SEIR),2020-06-21
2020-06-20,117,216885,m8,Estimado (SEIR),2020-06-21
2020-06-21,118,222046,m8,Estimado (SEIR),2020-06-21
2020-02-24,0,12,m9,Estimado (SEIR),2020-06-21
2020-02-25,1,13,m9,Estimado (SEIR),2020-06-21
2020-02-26,2,15,m9,Estimado (SEIR),2020-06-21
2020-02-27,3,18,m9,Estimado (SEIR),2020-06-21
2020-02-28,4,23,m9,Estimado (SEIR),2020-06-21
2020-02-29,5,29,m9,Estimado (SEIR),2020-06-21
2020-03-01,6,36,m9,Estimado (SEIR),2020-06-21
2020-03-02,7,46,m9,Estimado (SEIR),2020-06-21
2020-03-03,8,57,m9,Estimado (SEIR),2020-06-21
2020-03-04,9,71,m9,Estimado (SEIR),2020-06-21
2020-03-05,10,87,m9,Estimado (SEIR),2020-06-21
2020-03-06,11,106,m9,Estimado (SEIR),2020-06-21
2020-03-07,12,130,m9,Estimado (SEIR),2020-06-21
2020-03-08,13,159,m9,Estimado (SEIR),2020-06-21
2020-03-09,14,195,m9,Estimado (SEIR),2020-06-21
2020-03-10,15,238,m9,Estimado (SEIR),2020-06-21
2020-03-11,16,290,m9,Estimado (SEIR),2020-06-21
2020-03-12,17,354,m9,Estimado (SEIR),2020-06-21
2020-03-13,18,432,m9,Estimado (SEIR),2020-06-21
2020-03-14,19,523,m9,Estimado (SEIR),2020-06-21
2020-03-15,20,621,m9,Estimado (SEIR),2020-06-21
2020-03-16,21,730,m9,Estimado (SEIR),2020-06-21
2020-03-17,22,849,m9,Estimado (SEIR),2020-06-21
2020-03-18,23,973,m9,Estimado (SEIR),2020-06-21
2020-03-19,24,1109,m9,Estimado (SEIR),2020-06-21
2020-03-20,25,1257,m9,Estimado (SEIR),2020-06-21
2020-03-21,26,1422,m9,Estimado (SEIR),2020-06-21
2020-03-22,27,1603,m9,Estimado (SEIR),2020-06-21
2020-03-23,28,1803,m9,Estimado (SEIR),2020-06-21
2020-03-24,29,2025,m9,Estimado (SEIR),2020-06-21
2020-03-25,30,2269,m9,Estimado (SEIR),2020-06-21
2020-03-26,31,2539,m9,Estimado (SEIR),2020-06-21
2020-03-27,32,2837,m9,Estimado (SEIR),2020-06-21
2020-03-28,33,3166,m9,Estimado (SEIR),2020-06-21
2020-03-29,34,3522,m9,Estimado (SEIR),2020-06-21
2020-03-30,35,3901,m9,Estimado (SEIR),2020-06-21
2020-03-31,36,4296,m9,Estimado (SEIR),2020-06-21
2020-04-01,37,4711,m9,Estimado (SEIR),2020-06-21
2020-04-02,38,5149,m9,Estimado (SEIR),2020-06-21
2020-04-03,39,5613,m9,Estimado (SEIR),2020-06-21
2020-04-04,40,6104,m9,Estimado (SEIR),2020-06-21
2020-04-05,41,6626,m9,Estimado (SEIR),2020-06-21
2020-04-06,42,7181,m9,Estimado (SEIR),2020-06-21
2020-04-07,43,7771,m9,Estimado (SEIR),2020-06-21
2020-04-08,44,8398,m9,Estimado (SEIR),2020-06-21
2020-04-09,45,9066,m9,Estimado (SEIR),2020-06-21
2020-04-10,46,9778,m9,Estimado (SEIR),2020-06-21
2020-04-11,47,10534,m9,Estimado (SEIR),2020-06-21
2020-04-12,48,11339,m9,Estimado (SEIR),2020-06-21
2020-04-13,49,12191,m9,Estimado (SEIR),2020-06-21
2020-04-14,50,13087,m9,Estimado (SEIR),2020-06-21
2020-04-15,51,14027,m9,Estimado (SEIR),2020-06-21
2020-04-16,52,15011,m9,Estimado (SEIR),2020-06-21
2020-04-17,53,16044,m9,Estimado (SEIR),2020-06-21
2020-04-18,54,17131,m9,Estimado (SEIR),2020-06-21
2020-04-19,55,18275,m9,Estimado (SEIR),2020-06-21
2020-04-20,56,19481,m9,Estimado (SEIR),2020-06-21
2020-04-21,57,20751,m9,Estimado (SEIR),2020-06-21
2020-04-22,58,22089,m9,Estimado (SEIR),2020-06-21
2020-04-23,59,23499,m9,Estimado (SEIR),2020-06-21
2020-04-24,60,24985,m9,Estimado (SEIR),2020-06-21
2020-04-25,61,26551,m9,Estimado (SEIR),2020-06-21
2020-04-26,62,28199,m9,Estimado (SEIR),2020-06-21
2020-04-27,63,29935,m9,Estimado (SEIR),2020-06-21
2020-04-28,64,31740,m9,Estimado (SEIR),2020-06-21
2020-04-29,65,33592,m9,Estimado (SEIR),2020-06-21
2020-04-30,66,35481,m9,Estimado (SEIR),2020-06-21
2020-05-01,67,37412,m9,Estimado (SEIR),2020-06-21
2020-05-02,68,39398,m9,Estimado (SEIR),2020-06-21
2020-05-03,69,41440,m9,Estimado (SEIR),2020-06-21
2020-05-04,70,43543,m9,Estimado (SEIR),2020-06-21
2020-05-05,71,45711,m9,Estimado (SEIR),2020-06-21
2020-05-06,72,47946,m9,Estimado (SEIR),2020-06-21
2020-05-07,73,50252,m9,Estimado (SEIR),2020-06-21
2020-05-08,74,52632,m9,Estimado (SEIR),2020-06-21
2020-05-09,75,55088,m9,Estimado (SEIR),2020-06-21
2020-05-10,76,57623,m9,Estimado (SEIR),2020-06-21
2020-05-11,77,60241,m9,Estimado (SEIR),2020-06-21
2020-05-12,78,62943,m9,Estimado (SEIR),2020-06-21
2020-05-13,79,65725,m9,Estimado (SEIR),2020-06-21
2020-05-14,80,68574,m9,Estimado (SEIR),2020-06-21
2020-05-15,81,71488,m9,Estimado (SEIR),2020-06-21
2020-05-16,82,74469,m9,Estimado (SEIR),2020-06-21
2020-05-17,83,77522,m9,Estimado (SEIR),2020-06-21
2020-05-18,84,80653,m9,Estimado (SEIR),2020-06-21
2020-05-19,85,83863,m9,Estimado (SEIR),2020-06-21
2020-05-20,86,87156,m9,Estimado (SEIR),2020-06-21
2020-05-21,87,90534,m9,Estimado (SEIR),2020-06-21
2020-05-22,88,94001,m9,Estimado (SEIR),2020-06-21
2020-05-23,89,97558,m9,Estimado (SEIR),2020-06-21
2020-05-24,90,101209,m9,Estimado (SEIR),2020-06-21
2020-05-25,91,104956,m9,Estimado (SEIR),2020-06-21
2020-05-26,92,108802,m9,Estimado (SEIR),2020-06-21
2020-05-27,93,112749,m9,Estimado (SEIR),2020-06-21
2020-05-28,94,116751,m9,Estimado (SEIR),2020-06-21
2020-05-29,95,120734,m9,Estimado (SEIR),2020-06-21
2020-05-30,96,124651,m9,Estimado (SEIR),2020-06-21
2020-05-31,97,128538,m9,Estimado (SEIR),2020-06-21
2020-06-01,98,132411,m9,Estimado (SEIR),2020-06-21
2020-06-02,99,136263,m9,Estimado (SEIR),2020-06-21
2020-06-03,100,140104,m9,Estimado (SEIR),2020-06-21
2020-06-04,101,143940,m9,Estimado (SEIR),2020-06-21
2020-06-05,102,147775,m9,Estimado (SEIR),2020-06-21
2020-06-06,103,151610,m9,Estimado (SEIR),2020-06-21
2020-06-07,104,155448,m9,Estimado (SEIR),2020-06-21
2020-06-08,105,159290,m9,Estimado (SEIR),2020-06-21
2020-06-09,106,163137,m9,Estimado (SEIR),2020-06-21
2020-06-10,107,166991,m9,Estimado (SEIR),2020-06-21
2020-06-11,108,170851,m9,Estimado (SEIR),2020-06-21
2020-06-12,109,174719,m9,Estimado (SEIR),2020-06-21
2020-06-13,110,178594,m9,Estimado (SEIR),2020-06-21
2020-06-14,111,182476,m9,Estimado (SEIR),2020-06-21
2020-06-15,112,186366,m9,Estimado (SEIR),2020-06-21
2020-06-16,113,190265,m9,Estimado (SEIR),2020-06-21
2020-06-17,114,194171,m9,Estimado (SEIR),2020-06-21
2020-06-18,115,198085,m9,Estimado (SEIR),2020-06-21
2020-06-19,116,202008,m9,Estimado (SEIR),2020-06-21
2020-06-20,117,205938,m9,Estimado (SEIR),2020-06-21
2020-06-21,118,209877,m9,Estimado (SEIR),2020-06-21
2020-02-28,4,3,Confirmado,Confirmado,2020-06-21
2020-02-29,5,4,Confirmado,Confirmado,2020-06-21
2020-03-01,6,5,Confirmado,Confirmado,2020-06-21
2020-03-02,7,5,Confirmado,Confirmado,2020-06-21
2020-03-03,8,5,Confirmado,Confirmado,2020-06-21
2020-03-04,9,5,Confirmado,Confirmado,2020-06-21
2020-03-05,10,5,Confirmado,Confirmado,2020-06-21
2020-03-06,11,6,Confirmado,Confirmado,2020-06-21
2020-03-07,12,7,Confirmado,Confirmado,2020-06-21
2020-03-08,13,7,Confirmado,Confirmado,2020-06-21
2020-03-09,14,7,Confirmado,Confirmado,2020-06-21
2020-03-10,15,7,Confirmado,Confirmado,2020-06-21
2020-03-11,16,12,Confirmado,Confirmado,2020-06-21
2020-03-12,17,15,Confirmado,Confirmado,2020-06-21
2020-03-13,18,27,Confirmado,Confirmado,2020-06-21
2020-03-14,19,40,Confirmado,Confirmado,2020-06-21
2020-03-15,20,53,Confirmado,Confirmado,2020-06-21
2020-03-16,21,82,Confirmado,Confirmado,2020-06-21
2020-03-17,22,93,Confirmado,Confirmado,2020-06-21
2020-03-18,23,118,Confirmado,Confirmado,2020-06-21
2020-03-19,24,164,Confirmado,Confirmado,2020-06-21
2020-03-20,25,203,Confirmado,Confirmado,2020-06-21
2020-03-21,26,251,Confirmado,Confirmado,2020-06-21
2020-03-22,27,316,Confirmado,Confirmado,2020-06-21
2020-03-23,28,367,Confirmado,Confirmado,2020-06-21
2020-03-24,29,405,Confirmado,Confirmado,2020-06-21
2020-03-25,30,475,Confirmado,Confirmado,2020-06-21
2020-03-26,31,585,Confirmado,Confirmado,2020-06-21
2020-03-27,32,717,Confirmado,Confirmado,2020-06-21
2020-03-28,33,848,Confirmado,Confirmado,2020-06-21
2020-03-29,34,993,Confirmado,Confirmado,2020-06-21
2020-03-30,35,1094,Confirmado,Confirmado,2020-06-21
2020-03-31,36,1215,Confirmado,Confirmado,2020-06-21
2020-04-01,37,1378,Confirmado,Confirmado,2020-06-21
2020-04-02,38,1510,Confirmado,Confirmado,2020-06-21
2020-04-03,39,1688,Confirmado,Confirmado,2020-06-21
2020-04-04,40,1890,Confirmado,Confirmado,2020-06-21
2020-04-05,41,2143,Confirmado,Confirmado,2020-06-21
2020-04-06,42,2439,Confirmado,Confirmado,2020-06-21
2020-04-07,43,2785,Confirmado,Confirmado,2020-06-21
2020-04-08,44,3181,Confirmado,Confirmado,2020-06-21
2020-04-09,45,3441,Confirmado,Confirmado,2020-06-21
2020-04-10,46,3844,Confirmado,Confirmado,2020-06-21
2020-04-11,47,4219,Confirmado,Confirmado,2020-06-21
2020-04-12,48,4661,Confirmado,Confirmado,2020-06-21
2020-04-13,49,5014,Confirmado,Confirmado,2020-06-21
2020-04-14,50,5399,Confirmado,Confirmado,2020-06-21
2020-04-15,51,5847,Confirmado,Confirmado,2020-06-21
2020-04-16,52,6297,Confirmado,Confirmado,2020-06-21
2020-04-17,53,6875,Confirmado,Confirmado,2020-06-21
2020-04-18,54,7497,Confirmado,Confirmado,2020-06-21
2020-04-19,55,8261,Confirmado,Confirmado,2020-06-21
2020-04-20,56,8772,Confirmado,Confirmado,2020-06-21
2020-04-21,57,9501,Confirmado,Confirmado,2020-06-21
2020-04-22,58,10544,Confirmado,Confirmado,2020-06-21
2020-04-23,59,11633,Confirmado,Confirmado,2020-06-21
2020-04-24,60,12872,Confirmado,Confirmado,2020-06-21
2020-04-25,61,13842,Confirmado,Confirmado,2020-06-21
2020-04-26,62,14677,Confirmado,Confirmado,2020-06-21
2020-04-27,63,15529,Confirmado,Confirmado,2020-06-21
2020-04-28,64,16752,Confirmado,Confirmado,2020-06-21
2020-04-29,65,17799,Confirmado,Confirmado,2020-06-21
2020-04-30,66,19224,Confirmado,Confirmado,2020-06-21
2020-05-01,67,20739,Confirmado,Confirmado,2020-06-21
2020-05-02,68,22088,Confirmado,Confirmado,2020-06-21
2020-05-03,69,23471,Confirmado,Confirmado,2020-06-21
2020-05-04,70,24905,Confirmado,Confirmado,2020-06-21
2020-05-05,71,26025,Confirmado,Confirmado,2020-06-21
2020-05-06,72,27634,Confirmado,Confirmado,2020-06-21
2020-05-07,73,29616,Confirmado,Confirmado,2020-06-21
2020-05-08,74,31522,Confirmado,Confirmado,2020-06-21
2020-05-09,75,33460,Confirmado,Confirmado,2020-06-21
2020-05-10,76,35022,Confirmado,Confirmado,2020-06-21
2020-05-11,77,36327,Confirmado,Confirmado,2020-06-21
2020-05-12,78,38324,Confirmado,Confirmado,2020-06-21
2020-05-13,79,40186,Confirmado,Confirmado,2020-06-21
2020-05-14,80,42595,Confirmado,Confirmado,2020-06-21
2020-05-15,81,45032,Confirmado,Confirmado,2020-06-21
2020-05-16,82,47144,Confirmado,Confirmado,2020-06-21
2020-05-17,83,49219,Confirmado,Confirmado,2020-06-21
2020-05-18,84,51633,Confirmado,Confirmado,2020-06-21
2020-05-19,85,54346,Confirmado,Confirmado,2020-06-21
2020-05-20,86,56594,Confirmado,Confirmado,2020-06-21
2020-05-21,87,59567,Confirmado,Confirmado,2020-06-21
2020-05-22,88,62527,Confirmado,Confirmado,2020-06-21
2020-05-23,89,65856,Confirmado,Confirmado,2020-06-21
2020-05-24,90,68620,Confirmado,Confirmado,2020-06-21
2020-05-25,91,71105,Confirmado,Confirmado,2020-06-21
2020-05-26,92,74560,Confirmado,Confirmado,2020-06-21
2020-05-27,93,78023,Confirmado,Confirmado,2020-06-21
2020-05-28,94,81400,Confirmado,Confirmado,2020-06-21
2020-05-29,95,84627,Confirmado,Confirmado,2020-06-21
2020-05-30,96,87512,Confirmado,Confirmado,2020-06-21
2020-05-31,97,90664,Confirmado,Confirmado,2020-06-21
2020-06-01,98,93435,Confirmado,Confirmado,2020-06-21
2020-06-02,99,97326,Confirmado,Confirmado,2020-06-21
2020-06-03,100,101238,Confirmado,Confirmado,2020-06-21
2020-06-04,101,105680,Confirmado,Confirmado,2020-06-21
2020-06-05,102,110026,Confirmado,Confirmado,2020-06-21
2020-06-06,103,113619,Confirmado,Confirmado,2020-06-21
2020-06-07,104,117103,Confirmado,Confirmado,2020-06-21
2020-06-08,105,120102,Confirmado,Confirmado,2020-06-21
2020-06-09,106,124301,Confirmado,Confirmado,2020-06-21
2020-06-10,107,129184,Confirmado,Confirmado,2020-06-21
2020-06-11,108,133974,Confirmado,Confirmado,2020-06-21
2020-06-12,109,139196,Confirmado,Confirmado,2020-06-21
2020-06-13,110,142690,Confirmado,Confirmado,2020-06-21
2020-06-14,111,146837,Confirmado,Confirmado,2020-06-21
2020-06-15,112,150264,Confirmado,Confirmado,2020-06-21
2020-06-16,113,154863,Confirmado,Confirmado,2020-06-21
2020-06-17,114,159793,Confirmado,Confirmado,2020-06-21
2020-06-18,115,165455,Confirmado,Confirmado,2020-06-21
2020-06-19,116,170485,Confirmado,Confirmado,2020-06-21
2020-06-20,117,175202,Confirmado,Confirmado,2020-06-21
2020-06-21,118,180545,Confirmado,Confirmado,2020-06-21
